date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,34,Palencia,0.63,1,14220,8896.06,8.9,159846,666.26,-178.29,2875.88,-37.53
2021-01-28,40,Segovia,0.0,0,12075,7829.32,7.83,154228,595.87,-118.66,3103.2,-47.98
2021-01-28,44,Teruel,0.0,0,10902,8179.1,8.18,133291,581.43,-119.29,2324.23,-21.01
2021-01-28,37,Salamanca,0.0,0,24243,7323.11,7.32,331048,445.56,-96.06,2086.42,-16.31
2021-01-28,47,Valladolid,0.0,0,42538,8169.14,8.17,520716,383.69,-102.74,2137.99,-20.16
2021-01-28,42,Soria,0.0,0,5896,6557.52,6.56,89912,380.37,-66.73,1505.91,-17.8
2021-01-28,24,León,0.0,0,29481,6420.9,6.42,459141,363.94,-101.06,1878.71,-12.85
2021-01-28,4,Almería,0.0,0,34263,4789.31,4.79,715406,356.44,-127.2,1754.8,-29.21
2021-01-28,46,Valencia_València,0.66,17,155768,6064.47,6.06,2568536,336.03,-112.63,2469.79,-56.45
2021-01-28,3,Alicante_Alacant,3.55,67,103540,5492.21,5.49,1885214,323.89,-99.99,2536.38,-52.57
2021-01-28,26,La Rioja,0.0,0,24943,7895.2,7.9,315926,313.05,-97.81,1927.99,-44.95
2021-01-28,16,Cuenca,0.0,0,16431,8222.57,8.22,199828,305.76,-129.11,2613.23,-51.54
2021-01-28,28,Madrid,0.0,0,510703,7568.86,7.57,6747425,303.7,-58.67,1531.31,-22.91
2021-01-28,5,Ávila,0.0,0,9943,6256.21,6.26,158930,295.1,-75.5,1976.34,-23.91
2021-01-28,49,Zamora,0.0,0,10918,6361.36,6.36,171630,293.65,-72.83,1515.47,-11.07
2021-01-28,14,Córdoba,0.0,0,36794,4691.58,4.69,784256,283.58,-76.63,1324.43,-16.58
2021-01-28,11,Cádiz,0.0,0,50412,4018.08,4.02,1254628,281.6,-83.29,1463.4,-25.51
2021-01-28,30,Murcia,0.33,5,96669,6424.87,6.42,1504607,279.48,-72.71,2285.72,-36.42
2021-01-28,6,Badajoz,0.15,1,41481,6183.98,6.18,670782,276.1,-69.17,2632.0,-76.33
2021-01-28,13,Ciudad Real,0.0,0,37250,7538.53,7.54,494128,274.64,-86.62,2430.56,-60.92
2021-01-28,29,Málaga,0.0,0,63963,3799.92,3.8,1683271,273.93,-86.5,1408.32,-18.06
2021-01-28,18,Granada,0.0,0,58712,6346.84,6.35,925059,271.77,-83.67,1253.32,-16.65
2021-01-28,52,Melilla,0.0,0,5884,6963.64,6.96,84496,266.29,-60.36,1494.74,-44.97
2021-01-28,21,Huelva,0.0,0,19429,3679.32,3.68,528059,265.89,-85.03,1419.95,-17.99
2021-01-28,12,Castellón_Castelló,0.17,1,29190,5077.4,5.08,574900,252.21,-78.28,2025.74,-56.01
2021-01-28,10,Cáceres,0.0,0,21114,5400.19,5.4,390986,238.62,-65.48,1669.61,-44.76
2021-01-28,45,Toledo,0.0,0,53241,7614.61,7.61,699195,237.4,-91.53,1967.1,-48.34
2021-01-28,23,Jaén,0.0,0,35227,5601.89,5.6,628841,224.22,-61.54,1316.7,-20.35
2021-01-28,43,Tarragona,0.0,0,44067,5411.64,5.41,814300,207.05,-48.39,1211.95,-34.88
2021-01-28,41,Sevilla,0.0,0,79523,4063.11,4.06,1957197,206.42,-60.29,1000.0,-13.49
2021-01-28,50,Zaragoza,0.0,0,69107,7077.02,7.08,976498,198.97,-45.37,1073.2,-28.57
2021-01-28,32,Ourense,0.0,0,12369,4031.59,4.03,306802,193.28,-73.01,1277.68,-22.49
2021-01-28,9,Burgos,0.0,0,26690,7501.89,7.5,355777,191.14,-40.76,976.45,-12.09
2021-01-28,19,Guadalajara,0.0,0,16244,6190.48,6.19,262403,190.93,-74.31,1592.59,-37.35
2021-01-28,48,Bizkaia,0.09,1,66435,5812.73,5.81,1142923,184.53,-35.0,823.25,-17.15
2021-01-28,8,Barcelona,0.0,0,357238,6339.58,6.34,5635043,178.32,-44.13,1099.55,-31.29
2021-01-28,51,Ceuta,9.52,8,3893,4632.76,4.63,84032,176.12,-34.51,913.92,-8.33
2021-01-28,15,A Coruña,0.0,0,40029,3562.95,3.56,1123480,175.88,-61.24,1209.71,-21.72
2021-01-28,25,Lleida,0.0,0,32035,7354.11,7.35,435607,175.17,-35.58,967.39,-28.24
2021-01-28,1,Araba_Álava,0.0,0,19703,5973.19,5.97,329857,168.24,-42.44,723.95,-18.49
