date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,28,Madrid,10.23,690,129310,1916.43,1.92,6747425,235.95,-2.13,730.12,2.32
2020-08-30,48,Bizkaia,29.57,338,18844,1648.75,1.65,1142923,197.3,0.78,714.75,10.5
2020-08-30,1,Araba_Álava,17.58,58,6353,1925.99,1.93,329857,184.02,-19.41,726.7,7.88
2020-08-30,20,Gipuzkoa,23.45,168,6889,961.44,0.96,716530,175.85,-9.63,469.92,15.77
2020-08-30,37,Salamanca,18.43,61,5868,1772.55,1.77,331048,161.02,10.58,398.74,15.11
2020-08-30,26,La Rioja,22.16,70,5741,1817.2,1.82,315926,158.9,-7.59,503.9,20.58
2020-08-30,47,Valladolid,6.72,35,7379,1417.09,1.42,520716,154.21,-7.3,430.93,4.42
2020-08-30,31,Navarra,9.9,65,12619,1922.2,1.92,656487,150.65,-8.07,478.6,-2.9
2020-08-30,39,Cantabria,14.08,82,4406,756.58,0.76,582357,131.01,9.27,314.4,10.3
2020-08-30,50,Zaragoza,10.55,103,21090,2159.76,2.16,976498,121.05,-7.37,837.36,-29.29
2020-08-30,22,Huesca,10.42,23,4050,1835.43,1.84,220657,120.09,-2.72,592.77,-2.72
2020-08-30,13,Ciudad Real,9.31,46,9918,2007.17,2.01,494128,117.19,-7.28,284.35,6.27
2020-08-30,35,Las Palmas,15.55,179,4915,426.89,0.43,1151352,115.34,2.26,341.76,13.99
2020-08-30,4,Almería,12.58,90,4997,698.48,0.7,715406,114.9,-2.94,455.96,0.84
2020-08-30,45,Toledo,7.72,54,7964,1139.02,1.14,699195,110.98,-6.15,354.55,3.72
2020-08-30,27,Lugo,3.35,11,2130,649.09,0.65,328153,102.7,-16.46,277.33,2.13
2020-08-30,25,Lleida,3.21,14,11099,2547.94,2.55,435607,96.41,-7.12,462.78,-9.88
2020-08-30,9,Burgos,13.49,48,5104,1434.61,1.43,355777,93.61,1.12,511.03,1.97
2020-08-30,24,León,13.94,64,4493,978.57,0.98,459141,88.86,10.67,140.03,13.94
2020-08-30,5,Ávila,8.18,13,2657,1671.81,1.67,158930,86.82,-5.03,290.07,7.55
2020-08-30,8,Barcelona,4.33,244,82746,1468.42,1.47,5635043,85.98,-3.94,364.03,-2.17
2020-08-30,52,Melilla,7.1,6,384,454.46,0.45,84496,85.22,-11.84,259.18,2.37
2020-08-30,7,Balears,2.15,26,9069,749.04,0.75,1210750,84.73,-11.73,490.35,-5.7
2020-08-30,34,Palencia,7.51,12,1773,1109.19,1.11,159846,80.09,-9.38,235.87,4.38
2020-08-30,42,Soria,4.45,4,2954,3285.43,3.29,89912,77.85,-5.56,399.29,0.0
2020-08-30,15,A Coruña,4.45,50,7942,706.91,0.71,1123480,73.61,-8.19,263.23,2.14
2020-08-30,43,Tarragona,5.28,43,5118,628.52,0.63,814300,73.42,-2.46,244.63,2.46
2020-08-30,40,Segovia,4.54,7,4032,2614.31,2.61,154228,71.97,-5.19,254.17,3.24
2020-08-30,29,Málaga,7.66,129,9172,544.89,0.54,1683271,70.1,-2.2,261.09,4.63
2020-08-30,46,Valencia_València,4.71,121,16558,644.65,0.64,2568536,69.68,-3.39,266.85,0.19
2020-08-30,44,Teruel,5.25,7,1749,1312.17,1.31,133291,68.25,0.0,412.62,-14.26
