date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,52,Melilla,0.0,0,7396,8753.08,8.75,84496,143.19,-29.59,729.01,-37.87
2021-03-16,4,Almería,0.0,0,46869,6551.38,6.55,715406,75.63,-17.19,445.07,-22.64
2021-03-16,42,Soria,0.0,0,7524,8368.18,8.37,89912,75.63,-7.79,546.09,-41.15
2021-03-16,51,Ceuta,0.0,0,4858,5781.13,5.78,84032,71.4,-14.28,458.15,-27.37
2021-03-16,25,Lleida,0.0,0,34272,7867.64,7.87,435607,67.04,-22.96,494.24,-32.83
2021-03-16,18,Granada,0.0,0,70112,7579.19,7.58,925059,61.3,-8.97,321.94,-18.16
2021-03-16,1,Araba_Álava,0.0,0,23348,7078.22,7.08,329857,55.48,-14.55,360.44,-15.46
2021-03-16,48,Bizkaia,0.0,0,80400,7034.59,7.03,1142923,55.29,-11.29,365.55,-24.59
2021-03-16,28,Madrid,0.0,0,605533,8974.28,8.97,6747425,53.53,-16.57,408.1,-26.75
2021-03-16,20,Gipuzkoa,0.14,1,52482,7324.47,7.32,716530,46.74,-13.12,288.21,-13.82
2021-03-16,9,Burgos,0.0,0,29758,8364.23,8.36,355777,46.65,-9.84,331.93,-19.68
2021-03-16,10,Cáceres,0.0,0,23160,5923.49,5.92,390986,39.38,-7.16,101.01,-2.81
2021-03-16,8,Barcelona,0.0,0,381805,6775.55,6.78,5635043,39.14,-12.9,351.15,-21.53
2021-03-16,22,Huesca,0.0,0,16373,7420.11,7.42,220657,38.96,-7.7,273.26,-9.06
2021-03-16,34,Palencia,0.0,0,17292,10817.91,10.82,159846,38.79,-7.51,233.36,-19.39
2021-03-16,31,Navarra,0.0,0,52283,7964.06,7.96,656487,37.93,-9.44,229.24,-11.12
2021-03-16,40,Segovia,0.0,0,13927,9030.14,9.03,154228,37.61,-8.43,213.33,-14.26
2021-03-16,19,Guadalajara,0.0,0,20876,7955.7,7.96,262403,36.2,-14.48,339.17,-14.86
2021-03-16,35,Las Palmas,0.0,0,23648,2053.93,2.05,1151352,34.74,-6.69,205.77,-9.38
2021-03-16,14,Córdoba,0.0,0,44417,5663.58,5.66,784256,33.66,-10.97,219.33,-12.75
2021-03-16,17,Girona,0.0,0,51736,6744.19,6.74,767119,33.63,-10.04,322.37,-21.51
2021-03-16,50,Zaragoza,0.0,0,78079,7995.82,8.0,976498,33.58,-11.06,279.14,-18.13
2021-03-16,41,Sevilla,0.0,0,101892,5206.02,5.21,1957197,33.56,-7.66,233.37,-16.71
2021-03-16,33,Asturias,0.0,0,45474,4463.6,4.46,1018775,32.39,-14.33,307.81,-15.8
2021-03-16,38,Santa Cruz de Tenerife,0.09,1,18833,1734.23,1.73,1085958,32.05,-7.83,182.14,-6.63
2021-03-16,47,Valladolid,0.0,0,47278,9079.42,9.08,520716,29.77,-6.34,170.15,-10.37
2021-03-16,15,A Coruña,0.0,0,51212,4558.34,4.56,1123480,26.71,-5.87,214.51,-14.33
2021-03-16,24,León,0.0,0,35278,7683.48,7.68,459141,25.92,-9.15,258.1,-21.56
2021-03-16,23,Jaén,0.0,0,41191,6550.3,6.55,628841,25.46,-7.47,185.28,-13.52
2021-03-16,29,Málaga,0.0,0,86480,5137.62,5.14,1683271,24.59,-5.35,195.35,-20.38
2021-03-16,6,Badajoz,0.0,0,45855,6836.05,6.84,670782,24.15,-5.96,101.97,-5.52
2021-03-16,39,Cantabria,0.0,0,25309,4345.96,4.35,582357,24.03,-6.7,182.33,-9.62
