date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,31,Navarra,0.0,0,98789,15048.13,15.05,656487,479.2,-107.69,1900.98,-39.45
2021-12-16,20,Gipuzkoa,0.0,0,111877,15613.72,15.61,716530,396.36,-94.9,2314.89,-37.68
2021-12-16,51,Ceuta,19.04,16,8282,9855.77,9.86,84032,393.89,-22.61,766.36,9.52
2021-12-16,22,Huesca,0.0,0,30761,13940.64,13.94,220657,387.48,-72.96,1757.92,-29.46
2021-12-16,47,Valladolid,0.0,0,73851,14182.59,14.18,520716,379.86,-65.1,1282.66,-15.75
2021-12-16,26,La Rioja,0.0,0,42916,13584.19,13.58,315926,307.34,-43.36,818.52,-10.76
2021-12-16,34,Palencia,0.0,0,26038,16289.43,16.29,159846,291.53,-81.33,890.22,-13.14
2021-12-16,1,Araba_Álava,0.0,0,42602,12915.29,12.92,329857,290.42,-66.39,1461.53,-9.7
2021-12-16,44,Teruel,0.0,0,19076,14311.54,14.31,133291,278.32,-60.02,1054.07,-22.51
2021-12-16,12,Castellón_Castelló,0.0,0,61790,10747.96,10.75,574900,277.44,-59.31,1022.26,-17.22
2021-12-16,42,Soria,0.0,0,11461,12746.91,12.75,89912,265.81,-33.37,716.25,-10.01
2021-12-16,17,Girona,0.0,0,103869,13540.14,13.54,767119,256.92,-63.48,1031.11,-25.94
2021-12-16,50,Zaragoza,0.0,0,130530,13367.15,13.37,976498,254.08,-54.79,1044.76,-16.39
2021-12-16,25,Lleida,0.0,0,63755,14635.9,14.64,435607,248.16,-59.0,1099.17,-33.06
2021-12-16,28,Madrid,0.0,0,945322,14010.11,14.01,6747425,245.12,-28.78,532.8,-9.23
2021-12-16,40,Segovia,0.0,0,20378,13212.91,13.21,154228,245.09,-27.88,564.11,-5.19
2021-12-16,32,Ourense,0.0,0,26552,8654.44,8.65,306802,225.55,-59.32,1328.21,-24.12
2021-12-16,5,Ávila,0.0,0,17447,10977.79,10.98,158930,224.63,-55.37,884.02,-35.24
