date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,18,Granada,0.0,0,38385,4149.47,4.15,925059,262.58,-92.97,2084.98,-103.99
2020-11-18,23,Jaén,0.0,0,20418,3246.93,3.25,628841,199.25,-59.63,1546.64,-66.47
2020-11-18,22,Huesca,0.0,0,11847,5368.97,5.37,220657,184.0,-51.21,1921.53,-103.33
2020-11-18,20,Gipuzkoa,0.0,0,30982,4323.89,4.32,716530,183.38,-66.29,1738.08,-64.9
2020-11-18,34,Palencia,0.0,0,7321,4580.03,4.58,159846,172.67,-27.53,1544.62,-37.54
2020-11-18,42,Soria,0.0,0,3930,4370.94,4.37,89912,162.38,-35.59,1069.93,-37.81
2020-11-18,47,Valladolid,0.0,0,26219,5035.18,5.04,520716,158.63,-54.92,1629.67,-68.18
2020-11-18,44,Teruel,0.0,0,6441,4832.28,4.83,133291,153.8,-40.51,1457.73,-92.28
2020-11-18,11,Cádiz,0.0,0,19523,1556.08,1.56,1254628,146.33,-36.11,730.41,-24.63
2020-11-18,4,Almería,0.0,0,15634,2185.33,2.19,715406,144.11,-26.56,767.4,-29.63
2020-11-18,41,Sevilla,0.0,0,48500,2478.03,2.48,1957197,140.77,-40.41,1081.9,-59.22
2020-11-18,16,Cuenca,0.0,0,8562,4284.68,4.28,199828,139.11,-42.54,1362.65,-74.56
2020-11-18,1,Araba_Álava,0.0,0,13102,3972.02,3.97,329857,135.82,-39.11,823.71,-32.74
2020-11-18,25,Lleida,0.0,0,20115,4617.69,4.62,435607,133.37,-30.07,1015.14,-55.33
2020-11-18,48,Bizkaia,0.0,0,45335,3966.58,3.97,1142923,130.02,-44.01,1132.87,-41.3
2020-11-18,17,Girona,0.0,0,26983,3517.45,3.52,767119,128.4,-28.29,1302.67,-82.78
2020-11-18,14,Córdoba,0.0,0,21034,2682.03,2.68,784256,126.24,-38.51,1118.78,-64.39
2020-11-18,51,Ceuta,1.19,1,2591,3083.35,3.08,84032,123.76,-26.18,1420.86,-53.55
2020-11-18,21,Huelva,0.0,0,7934,1502.48,1.5,528059,122.15,-47.91,911.63,-38.25
2020-11-18,26,La Rioja,0.0,0,15512,4910.01,4.91,315926,121.56,-41.47,1244.93,-62.36
2020-11-18,50,Zaragoza,0.0,0,50461,5167.55,5.17,976498,117.25,-37.58,1354.94,-77.83
2020-11-18,9,Burgos,0.0,0,18431,5180.49,5.18,355777,115.51,-83.2,2068.96,-88.26
2020-11-18,40,Segovia,0.0,0,6291,4079.03,4.08,154228,111.52,-20.75,761.23,-38.26
2020-11-18,31,Navarra,0.0,0,38184,5816.41,5.82,656487,111.19,-33.66,1337.39,-90.18
2020-11-18,39,Cantabria,0.0,0,13752,2361.44,2.36,582357,104.05,-34.0,831.42,-29.54
2020-11-18,30,Murcia,0.0,0,50906,3383.34,3.38,1504607,103.74,-40.68,1202.38,-53.83
2020-11-18,52,Melilla,0.0,0,3764,4454.65,4.45,84496,102.96,-27.22,1490.03,-115.98
2020-11-18,8,Barcelona,0.0,0,212499,3771.03,3.77,5635043,102.45,-26.48,1094.98,-70.13
2020-11-18,43,Tarragona,0.0,0,23086,2835.07,2.84,814300,101.19,-32.79,1139.47,-80.31
2020-11-18,5,Ávila,0.0,0,5970,3756.37,3.76,158930,95.64,-33.98,1015.53,-46.56
2020-11-18,33,Asturias,0.0,0,19871,1950.48,1.95,1018775,92.28,-43.88,957.54,-29.74
2020-11-18,49,Zamora,0.0,0,6757,3936.96,3.94,171630,90.9,-55.93,1571.43,-97.88
2020-11-18,13,Ciudad Real,0.0,0,18706,3785.66,3.79,494128,88.43,-27.32,735.23,-30.96
2020-11-18,45,Toledo,0.0,0,31138,4453.41,4.45,699195,88.39,-31.46,1123.0,-59.21
2020-11-18,10,Cáceres,0.0,0,9930,2539.73,2.54,390986,83.64,-24.3,747.61,-43.74
2020-11-18,36,Pontevedra,0.0,0,13754,1457.29,1.46,943809,78.3,-21.08,637.0,-20.24
2020-11-18,24,León,0.0,0,17326,3773.57,3.77,459141,77.74,-50.75,1258.0,-56.19
2020-11-18,6,Badajoz,0.0,0,16040,2391.24,2.39,670782,77.07,-40.85,1005.25,-43.68
2020-11-18,12,Castellón_Castelló,0.0,0,10116,1759.61,1.76,574900,72.19,-25.4,661.34,-24.35
2020-11-18,28,Madrid,0.0,0,336720,4990.35,4.99,6747425,71.95,-20.01,586.89,-29.51
2020-11-18,29,Málaga,0.0,0,30428,1807.67,1.81,1683271,70.21,-25.96,537.51,-25.72
2020-11-18,2,Albacete,0.0,0,11266,2889.98,2.89,389830,69.79,-37.97,817.28,-38.99
2020-11-18,27,Lugo,0.0,0,5322,1621.8,1.62,328153,63.37,-14.93,495.48,-17.98
2020-11-18,37,Salamanca,0.0,0,15347,4635.88,4.64,331048,61.92,-35.64,1202.85,-77.03
2020-11-18,46,Valencia_València,0.0,0,47129,1834.86,1.83,2568536,60.72,-23.79,558.72,-27.14
