date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,44,Teruel,0.0,0,4038,3029.46,3.03,133291,293.33,-46.51,983.56,-25.51
2020-10-20,18,Granada,0.0,0,15322,1656.33,1.66,925059,254.14,-44.11,858.77,-19.03
2020-10-20,31,Navarra,0.0,0,28647,4363.68,4.36,656487,250.12,-76.77,1436.26,-53.92
2020-10-20,22,Huesca,0.0,0,6876,3116.15,3.12,220657,246.99,-36.71,862.41,-29.46
2020-10-20,52,Melilla,0.0,0,1890,2236.79,2.24,84496,208.29,-41.42,1137.31,-49.71
2020-10-20,34,Palencia,0.0,0,4556,2850.24,2.85,159846,202.08,-65.06,1037.25,-26.9
2020-10-20,9,Burgos,0.0,0,10380,2917.56,2.92,355777,180.16,-40.47,875.54,-31.2
2020-10-20,23,Jaén,0.0,0,9000,1431.2,1.43,628841,172.38,-33.24,687.47,-15.9
2020-10-20,26,La Rioja,0.32,1,10643,3368.83,3.37,315926,169.35,-43.68,811.59,-25.32
2020-10-20,43,Tarragona,0.0,0,11557,1419.26,1.42,814300,156.81,-21.0,533.56,-8.96
2020-10-20,17,Girona,0.0,0,14597,1902.83,1.9,767119,150.56,-33.76,563.79,-18.38
2020-10-20,8,Barcelona,0.0,0,133449,2368.2,2.37,5635043,149.54,-31.57,549.77,-15.79
2020-10-20,42,Soria,0.0,0,3756,4177.42,4.18,89912,144.58,-13.35,462.69,-16.68
2020-10-20,50,Zaragoza,0.0,0,34029,3484.8,3.48,976498,143.99,-27.04,726.7,-21.4
2020-10-20,20,Gipuzkoa,0.0,0,15760,2199.49,2.2,716530,134.26,-59.73,692.1,-16.47
2020-10-20,49,Zamora,0.0,0,3724,2169.78,2.17,171630,132.85,-34.38,658.4,-38.45
2020-10-20,28,Madrid,0.0,0,283267,4198.15,4.2,6747425,129.48,-26.85,900.96,-78.42
2020-10-20,24,León,0.0,0,10480,2282.52,2.28,459141,124.8,-43.56,944.37,-23.3
2020-10-20,41,Sevilla,0.0,0,21215,1083.95,1.08,1957197,111.43,-19.52,515.58,-17.58
2020-10-20,37,Salamanca,0.0,0,10992,3320.36,3.32,331048,106.63,-54.07,865.44,-27.79
2020-10-20,14,Córdoba,0.0,0,10460,1333.75,1.33,784256,105.71,-27.16,516.91,-20.53
2020-10-20,25,Lleida,0.0,0,14522,3333.74,3.33,435607,104.23,-22.96,480.97,-14.0
2020-10-20,6,Badajoz,0.0,0,8772,1307.73,1.31,670782,97.49,-33.39,484.5,-21.77
2020-10-20,40,Segovia,0.0,0,5751,3728.89,3.73,154228,93.37,-44.74,540.75,-19.45
2020-10-20,45,Toledo,0.0,0,21142,3023.76,3.02,699195,92.82,-30.18,850.41,-38.47
2020-10-20,47,Valladolid,0.0,0,15871,3047.92,3.05,520716,87.96,-38.41,786.62,-33.99
2020-10-20,32,Ourense,0.0,0,5306,1729.45,1.73,306802,83.77,-35.85,689.39,-20.86
2020-10-20,10,Cáceres,0.0,0,7990,2043.55,2.04,390986,80.05,-20.46,458.05,-23.27
2020-10-20,30,Murcia,0.0,0,28438,1890.06,1.89,1504607,78.22,-23.26,638.76,-32.17
2020-10-20,48,Bizkaia,0.0,0,30196,2642.0,2.64,1142923,77.78,-29.84,458.2,-17.5
2020-10-20,16,Cuenca,0.0,0,4613,2308.49,2.31,199828,75.56,-28.02,673.56,-34.53
2020-10-20,33,Asturias,0.0,0,8656,849.65,0.85,1018775,73.13,-20.81,351.43,-14.23
2020-10-20,5,Ávila,0.0,0,4332,2725.73,2.73,158930,71.73,-15.73,519.75,-37.12
2020-10-20,4,Almería,0.0,0,9551,1335.05,1.34,715406,68.91,-7.97,275.39,-12.16
2020-10-20,1,Araba_Álava,0.0,0,9745,2954.31,2.95,329857,66.39,-27.28,491.99,-28.19
2020-10-20,19,Guadalajara,0.0,0,7528,2868.87,2.87,262403,66.31,-17.15,756.85,-42.3
2020-10-20,13,Ciudad Real,0.0,0,16122,3262.72,3.26,494128,62.74,-17.0,467.09,-39.46
2020-10-20,21,Huelva,0.0,0,2504,474.19,0.47,528059,53.98,-10.23,213.04,-6.44
2020-10-20,29,Málaga,0.0,0,20399,1211.87,1.21,1683271,52.63,-9.15,254.46,-12.42
2020-10-20,39,Cantabria,0.0,0,8010,1375.44,1.38,582357,50.81,-19.23,236.59,-9.1
2020-10-20,36,Pontevedra,0.0,0,7380,781.94,0.78,943809,50.01,-10.17,179.28,-7.84
2020-10-20,51,Ceuta,0.0,0,1087,1293.55,1.29,84032,49.98,-24.99,561.68,-24.99
2020-10-20,15,A Coruña,0.0,0,12617,1123.03,1.12,1123480,46.91,-13.08,209.88,-5.7
2020-10-20,11,Cádiz,0.0,0,9365,746.44,0.75,1254628,46.22,-6.14,230.99,-9.17
2020-10-20,2,Albacete,0.0,0,8883,2278.69,2.28,389830,45.65,-24.11,379.11,-15.13
2020-10-20,46,Valencia_València,0.0,0,29867,1162.8,1.16,2568536,42.05,-9.27,219.89,-9.38
2020-10-20,27,Lugo,0.0,0,3498,1065.97,1.07,328153,35.95,-4.57,166.39,-7.01
2020-10-20,7,Balears,0.0,0,16442,1358.0,1.36,1210750,31.54,-9.58,218.86,-9.83
2020-10-20,12,Castellón_Castelló,0.0,0,5543,964.17,0.96,574900,24.69,-4.35,200.19,-9.91
2020-10-20,3,Alicante_Alacant,0.0,0,18401,976.07,0.98,1885214,24.67,-6.84,203.53,-9.34
2020-10-20,38,Santa Cruz de Tenerife,0.0,0,5542,510.33,0.51,1085958,19.79,-6.17,155.54,-7.46
2020-10-20,35,Las Palmas,0.0,0,9975,866.37,0.87,1151352,10.16,-2.52,112.3,-7.21
2020-10-19,44,Teruel,48.77,65,4038,3029.46,3.03,133291,339.84,13.51,1009.07,18.01
2020-10-19,31,Navarra,2.28,15,28647,4363.68,4.36,656487,326.89,-72.82,1490.18,-54.99
2020-10-19,18,Granada,3.78,35,15322,1656.33,1.66,925059,298.25,-15.35,877.8,-9.52
2020-10-19,22,Huesca,52.12,115,6876,3116.15,3.12,220657,283.7,24.48,891.87,33.09
2020-10-19,34,Palencia,0.63,1,4556,2850.24,2.85,159846,267.14,-53.17,1064.15,-22.52
2020-10-19,52,Melilla,17.75,15,1890,2236.79,2.24,84496,249.71,-40.24,1187.02,-20.12
2020-10-19,9,Burgos,0.28,1,10380,2917.56,2.92,355777,220.63,-24.45,906.74,-20.52
2020-10-19,26,La Rioja,15.83,50,10642,3368.51,3.37,315926,213.03,-26.58,836.91,-9.18
2020-10-19,23,Jaén,6.2,39,9000,1431.2,1.43,628841,205.62,-14.95,703.37,-13.84
2020-10-19,20,Gipuzkoa,0.42,3,15760,2199.49,2.2,716530,193.99,-51.5,708.57,-18.84
2020-10-19,17,Girona,3.26,25,14597,1902.83,1.9,767119,184.32,-16.42,582.17,-17.08
2020-10-19,8,Barcelona,4.19,236,133449,2368.2,2.37,5635043,181.11,-11.82,565.56,-13.2
2020-10-19,43,Tarragona,7.98,65,11557,1419.26,1.42,814300,177.81,-10.44,542.52,-3.32
2020-10-19,50,Zaragoza,25.4,248,34029,3484.8,3.48,976498,171.03,-2.56,748.1,-2.25
2020-10-19,24,León,0.0,0,10480,2282.52,2.28,459141,168.36,-63.6,967.67,-18.73
2020-10-19,49,Zamora,0.0,0,3724,2169.78,2.17,171630,167.23,-20.98,696.85,-36.12
2020-10-19,37,Salamanca,0.6,2,10992,3320.36,3.32,331048,160.7,-53.47,893.23,-35.04
2020-10-19,42,Soria,0.0,0,3756,4177.42,4.18,89912,157.93,-11.12,479.37,-7.79
2020-10-19,28,Madrid,18.81,1269,283267,4198.15,4.2,6747425,156.33,2.8,979.38,-26.76
2020-10-19,40,Segovia,0.0,0,5751,3728.89,3.73,154228,138.11,-17.51,560.2,-21.4
2020-10-19,14,Córdoba,2.81,22,10460,1333.75,1.33,784256,132.87,-12.87,537.44,-8.28
2020-10-19,41,Sevilla,2.3,45,21215,1083.95,1.08,1957197,130.95,-8.02,533.16,-14.05
2020-10-19,6,Badajoz,1.04,7,8772,1307.73,1.31,670782,130.88,-29.82,506.27,-20.58
2020-10-19,25,Lleida,1.15,5,14522,3333.74,3.33,435607,127.19,-19.05,494.97,-14.0
2020-10-19,47,Valladolid,0.58,3,15871,3047.92,3.05,520716,126.37,-19.01,820.61,-28.42
2020-10-19,45,Toledo,2.72,19,21142,3023.76,3.02,699195,123.0,-14.16,888.88,-36.61
2020-10-19,32,Ourense,0.0,0,5306,1729.45,1.73,306802,119.62,-41.39,710.25,-19.88
2020-10-19,48,Bizkaia,0.0,0,30196,2642.0,2.64,1142923,107.62,-29.22,475.7,-14.26
2020-10-19,16,Cuenca,0.0,0,4613,2308.49,2.31,199828,103.58,-30.53,708.09,-23.52
2020-10-19,30,Murcia,0.53,8,28438,1890.06,1.89,1504607,101.48,-23.86,670.93,-31.7
2020-10-19,10,Cáceres,2.05,8,7990,2043.55,2.04,390986,100.51,-17.13,481.32,-21.99
2020-10-19,33,Asturias,0.0,0,8656,849.65,0.85,1018775,93.94,-19.44,365.66,-11.68
