date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,40,Segovia,0.0,0,9859,6392.48,6.39,154228,716.48,-145.89,1912.78,-14.91
2021-01-18,34,Palencia,0.0,0,11612,7264.49,7.26,159846,531.76,-103.85,1482.03,-20.02
2021-01-18,44,Teruel,0.0,0,9265,6950.96,6.95,133291,459.15,-85.53,1297.95,-18.01
2021-01-18,13,Ciudad Real,0.0,0,32204,6517.34,6.52,494128,453.72,-104.83,1880.87,-37.24
2021-01-18,37,Salamanca,0.3,1,20381,6156.51,6.16,331048,397.21,-99.69,1028.55,-6.95
2021-01-18,5,Ávila,0.0,0,8600,5411.19,5.41,158930,396.4,-98.79,1287.37,-3.78
2021-01-18,4,Almería,0.0,0,27684,3869.69,3.87,715406,392.64,-43.33,1000.55,-16.77
2021-01-18,6,Badajoz,0.0,0,34881,5200.05,5.2,670782,382.25,-165.93,2145.71,-31.75
2021-01-18,47,Valladolid,0.0,0,36665,7041.27,7.04,520716,379.86,-113.88,1147.48,-8.83
2021-01-18,46,Valencia_València,0.0,0,118452,4611.65,4.61,2568536,354.02,-71.56,1537.07,-39.01
2021-01-18,10,Cáceres,0.0,0,18701,4783.04,4.78,390986,330.97,-74.68,1524.08,-35.04
2021-01-18,11,Cádiz,0.0,0,41066,3273.16,3.27,1254628,327.6,-46.47,919.49,-13.23
2021-01-18,42,Soria,0.0,0,5152,5730.05,5.73,89912,324.76,-68.96,788.57,-4.45
2021-01-18,16,Cuenca,0.0,0,13517,6764.32,6.76,199828,321.27,-104.59,1478.76,-22.02
2021-01-18,24,León,0.0,0,24463,5327.99,5.33,459141,309.26,-70.35,888.82,-10.24
2021-01-18,14,Córdoba,0.0,0,31401,4003.92,4.0,784256,302.45,-42.72,758.03,-13.13
2021-01-18,23,Jaén,0.0,0,31382,4990.45,4.99,628841,302.14,-59.79,884.5,-16.22
2021-01-18,29,Málaga,0.0,0,51192,3041.22,3.04,1683271,301.37,-47.17,793.38,-9.98
2021-01-18,28,Madrid,0.0,0,458559,6796.06,6.8,6747425,292.71,-60.94,1075.23,-28.56
2021-01-18,43,Tarragona,0.0,0,38676,4749.6,4.75,814300,289.7,-66.07,1158.29,-28.12
2021-01-18,49,Zamora,0.0,0,9436,5497.87,5.5,171630,284.92,-65.26,735.91,-8.74
2021-01-18,21,Huelva,0.0,0,15194,2877.33,2.88,528059,284.44,-52.46,733.62,-5.49
2021-01-18,26,La Rioja,0.0,0,21710,6871.86,6.87,315926,281.07,-76.28,1196.77,-17.73
2021-01-18,18,Granada,0.0,0,52566,5682.45,5.68,925059,276.09,-34.81,728.85,-11.46
2021-01-18,30,Murcia,0.27,4,78535,5219.64,5.22,1504607,262.13,-91.32,1319.97,-15.68
2021-01-18,19,Guadalajara,0.0,0,14001,5335.69,5.34,262403,231.71,-41.16,1034.66,-20.58
2021-01-18,8,Barcelona,0.0,0,321619,5707.48,5.71,5635043,226.53,-60.39,1012.8,-37.99
2021-01-18,45,Toledo,0.0,0,45437,6498.47,6.5,699195,216.54,-64.5,1161.48,-27.6
2021-01-18,50,Zaragoza,0.0,0,64174,6571.85,6.57,976498,193.96,-41.78,788.22,-14.23
2021-01-18,32,Ourense,0.0,0,10305,3358.84,3.36,306802,193.61,-51.82,754.88,-16.95
2021-01-18,52,Melilla,0.0,0,5170,6118.63,6.12,84496,192.9,-57.99,882.89,-20.12
2021-01-18,41,Sevilla,0.0,0,68531,3501.49,3.5,1957197,191.39,-29.63,536.82,-6.54
2021-01-18,2,Albacete,0.0,0,19977,5124.54,5.12,389830,185.46,-63.62,1176.67,-33.6
2021-01-18,9,Burgos,0.0,0,24883,6993.99,6.99,355777,179.62,-45.82,586.9,-11.24
2021-01-18,15,A Coruña,0.0,0,32867,2925.46,2.93,1123480,179.44,-50.82,742.95,-13.89
2021-01-18,25,Lleida,0.0,0,29233,6710.87,6.71,435607,170.58,-45.22,878.99,-36.04
2021-01-18,3,Alicante_Alacant,0.0,0,68268,3621.23,3.62,1885214,163.43,-49.49,1123.31,-34.27
