date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,42,Soria,0.0,0,7274,8090.13,8.09,89912,95.65,-27.8,933.12,-85.64
2021-03-01,51,Ceuta,0.0,0,4616,5493.15,5.49,84032,91.63,-9.52,623.56,-45.22
2021-03-01,4,Almería,0.0,0,45047,6296.7,6.3,715406,81.49,-18.03,768.23,-78.42
2021-03-01,1,Araba_Álava,0.0,0,22575,6843.87,6.84,329857,65.5,-13.95,507.51,-39.41
2021-03-01,25,Lleida,0.0,0,40001,9182.82,9.18,435607,60.6,-21.81,558.99,-37.65
2021-03-01,48,Bizkaia,0.0,0,77898,6815.68,6.82,1142923,58.62,-19.42,601.95,-40.69
2021-03-01,18,Granada,0.0,0,68252,7378.12,7.38,925059,58.6,-11.24,493.37,-46.7
2021-03-01,28,Madrid,0.0,0,587267,8703.57,8.7,6747425,57.68,-19.36,670.45,-54.84
2021-03-01,9,Burgos,0.0,0,29093,8177.31,8.18,355777,56.78,-18.55,463.23,-32.89
2021-03-01,22,Huesca,0.0,0,16016,7258.32,7.26,220657,53.48,-15.41,290.94,-24.93
2021-03-01,44,Teruel,0.0,0,12963,9725.34,9.73,133291,51.76,-16.51,940.05,-81.03
2021-03-01,40,Segovia,0.0,0,13769,8927.69,8.93,154228,47.99,-8.43,606.9,-60.95
2021-03-01,50,Zaragoza,0.0,0,76617,7846.1,7.85,976498,47.82,-11.47,481.32,-39.94
2021-03-01,8,Barcelona,0.0,0,427338,7583.58,7.58,5635043,45.57,-17.94,487.5,-39.72
2021-03-01,41,Sevilla,0.0,0,99243,5070.67,5.07,1957197,43.07,-10.07,497.86,-43.23
2021-03-01,24,León,0.0,0,34715,7560.86,7.56,459141,41.38,-19.17,605.69,-76.45
2021-03-01,34,Palencia,0.0,0,17108,10702.8,10.7,159846,40.04,-9.38,837.67,-128.87
2021-03-01,17,Girona,0.0,0,58149,7580.18,7.58,767119,38.58,-17.73,473.71,-36.63
2021-03-01,14,Córdoba,0.0,0,43374,5530.59,5.53,784256,38.26,-5.48,372.96,-39.27
2021-03-01,19,Guadalajara,0.0,0,19505,7433.22,7.43,262403,38.11,-11.43,536.21,-50.69
2021-03-01,23,Jaén,0.0,0,40590,6454.73,6.45,628841,37.84,-6.68,440.65,-49.93
2021-03-01,20,Gipuzkoa,0.0,0,51056,7125.45,7.13,716530,37.69,-12.28,445.06,-37.82
