date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,14,Córdoba,0.0,0,54361,6931.54,6.93,784256,74.85,-15.05,373.89,-13.13
2021-06-17,18,Granada,0.0,0,89402,9664.46,9.66,925059,56.65,-8.65,383.44,-17.3
2021-06-17,21,Huelva,0.0,0,32737,6199.5,6.2,528059,53.96,-17.04,487.99,-15.91
2021-06-17,41,Sevilla,0.0,0,132456,6767.64,6.77,1957197,53.29,-16.61,412.1,-20.23
2021-06-17,29,Málaga,0.0,0,102931,6114.94,6.11,1683271,42.13,-10.57,289.85,-11.53
2021-06-17,38,Santa Cruz de Tenerife,0.18,2,26757,2463.91,2.46,1085958,38.3,-6.27,168.31,-6.82
2021-06-17,8,Barcelona,0.0,0,465164,8254.84,8.25,5635043,36.64,-7.2,213.0,-11.23
2021-06-17,23,Jaén,0.0,0,51077,8122.4,8.12,628841,36.1,-13.04,411.57,-18.29
2021-06-17,47,Valladolid,0.0,0,52494,10081.12,10.08,520716,34.38,-9.41,262.15,-12.87
2021-06-17,26,La Rioja,0.0,0,31605,10003.92,10.0,315926,33.55,-8.23,330.78,-11.4
2021-06-17,44,Teruel,0.0,0,13713,10288.02,10.29,133291,31.5,-5.25,146.25,-4.5
2021-06-17,13,Ciudad Real,0.0,0,46810,9473.25,9.47,494128,30.16,-3.64,149.78,-9.92
2021-06-17,24,León,0.0,0,39182,8533.76,8.53,459141,29.18,-5.44,182.09,-5.66
2021-06-17,11,Cádiz,0.0,0,82164,6548.87,6.55,1254628,29.1,-9.48,244.63,-8.77
2021-06-17,31,Navarra,0.0,0,63384,9655.03,9.66,656487,28.63,-6.85,220.24,-9.44
2021-06-17,9,Burgos,0.0,0,35395,9948.65,9.95,355777,28.11,-4.78,231.32,-17.15
2021-06-17,43,Tarragona,0.0,0,52986,6506.94,6.51,814300,27.63,-8.23,198.08,-10.32
2021-06-17,48,Bizkaia,0.0,0,103207,9030.09,9.03,1142923,25.9,-4.72,288.91,-12.6
2021-06-17,49,Zamora,0.0,0,13130,7650.18,7.65,171630,25.64,-7.57,166.66,-3.5
2021-06-17,1,Araba_Álava,0.0,0,29179,8845.95,8.85,329857,24.86,-6.97,232.82,-6.67
2021-06-17,17,Girona,0.0,0,65938,8595.54,8.6,767119,24.25,-6.39,199.07,-13.82
2021-06-17,50,Zaragoza,0.0,0,92192,9441.08,9.44,976498,23.34,-7.89,217.01,-16.59
2021-06-17,34,Palencia,0.0,0,19256,12046.59,12.05,159846,23.14,-3.75,237.08,-17.52
2021-06-17,6,Badajoz,0.0,0,50387,7511.68,7.51,670782,21.61,-4.92,132.24,-8.2
2021-06-17,28,Madrid,0.0,0,726150,10761.88,10.76,6747425,21.11,-4.79,218.29,-14.05
2021-06-17,4,Almería,0.0,0,55084,7699.68,7.7,715406,20.26,-5.73,131.51,-6.57
2021-06-17,5,Ávila,0.0,0,12155,7648.02,7.65,158930,20.14,-6.92,173.64,-7.55
2021-06-17,25,Lleida,0.0,0,43682,10027.85,10.03,435607,19.51,-2.07,130.39,-6.89
2021-06-17,39,Cantabria,0.0,0,30732,5277.18,5.28,582357,18.89,-2.92,129.16,-5.84
2021-06-17,10,Cáceres,0.0,0,25527,6528.88,6.53,390986,17.38,-1.79,95.37,-4.09
2021-06-17,22,Huesca,0.0,0,18634,8444.78,8.44,220657,16.76,-4.53,177.2,-11.33
2021-06-17,20,Gipuzkoa,0.0,0,70132,9787.73,9.79,716530,15.64,-6.56,269.94,-12.42
2021-06-17,45,Toledo,0.0,0,73179,10466.18,10.47,699195,15.58,-6.44,227.85,-15.88
2021-06-17,30,Murcia,0.0,0,114109,7583.97,7.58,1504607,15.41,-3.85,101.69,-5.45
2021-06-17,32,Ourense,0.0,0,15655,5102.64,5.1,306802,14.66,-1.96,81.19,-2.93
2021-06-17,35,Las Palmas,0.09,1,30588,2656.7,2.66,1151352,13.98,-2.95,93.64,-4.86
2021-06-17,27,Lugo,0.0,0,12875,3923.47,3.92,328153,13.41,-3.05,99.05,-8.84
2021-06-17,51,Ceuta,0.0,0,5972,7106.82,7.11,84032,13.09,-7.14,210.63,-3.57
2021-06-17,33,Asturias,0.0,0,53252,5227.06,5.23,1018775,12.95,-4.71,120.8,-3.04
2021-06-17,15,A Coruña,0.0,0,56759,5052.07,5.05,1123480,12.75,-4.36,90.91,-5.52
2021-06-17,40,Segovia,0.0,0,16083,10428.07,10.43,154228,12.33,-3.89,156.92,-9.08
2021-06-17,19,Guadalajara,0.0,0,26051,9927.86,9.93,262403,11.44,-8.77,234.75,-12.96
2021-06-17,42,Soria,0.0,0,8420,9364.71,9.36,89912,11.11,-1.11,97.85,-6.67
2021-06-17,46,Valencia_València,0.0,0,206918,8055.87,8.06,2568536,10.81,-3.7,79.5,-2.61
2021-06-17,2,Albacete,0.0,0,28394,7283.69,7.28,389830,8.46,-2.05,87.73,-9.23
2021-06-17,7,Balears,0.0,0,61084,5045.14,5.05,1210750,8.42,-3.96,70.03,-3.39
2021-06-17,52,Melilla,0.0,0,9214,10904.66,10.9,84496,8.28,-1.18,202.37,-15.39
2021-06-17,37,Salamanca,0.0,0,30685,9269.05,9.27,331048,8.16,-1.81,79.44,-4.53
2021-06-17,36,Pontevedra,0.0,0,42953,4551.03,4.55,943809,6.46,-1.91,86.88,-9.01
2021-06-17,3,Alicante_Alacant,0.0,0,147994,7850.25,7.85,1885214,6.32,-2.17,55.98,-1.7
2021-06-17,12,Castellón_Castelló,0.0,0,40899,7114.11,7.11,574900,5.06,-1.22,81.41,-4.35
2021-06-17,16,Cuenca,0.0,0,20757,10387.43,10.39,199828,4.0,-2.5,105.07,-3.5
2021-06-16,14,Córdoba,6.38,50,54361,6931.54,6.93,784256,89.9,-9.69,387.02,-3.18
2021-06-16,21,Huelva,5.49,29,32737,6199.5,6.2,528059,71.0,-13.07,503.9,-12.5
2021-06-16,41,Sevilla,1.74,34,132456,6767.64,6.77,1957197,69.9,-17.22,432.33,-15.12
2021-06-16,18,Granada,0.0,0,89402,9664.46,9.66,925059,65.3,-12.32,400.74,-18.05
2021-06-16,29,Málaga,1.78,30,102931,6114.94,6.11,1683271,52.7,-11.11,301.38,-10.4
2021-06-16,23,Jaén,0.95,6,51077,8122.4,8.12,628841,49.14,-14.48,429.86,-26.24
2021-06-16,38,Santa Cruz de Tenerife,3.22,35,26755,2463.72,2.46,1085958,44.57,-5.71,175.13,-4.33
2021-06-16,8,Barcelona,4.74,267,465164,8254.84,8.25,5635043,43.84,-1.2,224.23,-3.3
2021-06-16,47,Valladolid,0.96,5,52494,10081.12,10.08,520716,43.79,-5.38,275.02,-9.99
2021-06-16,26,La Rioja,2.53,8,31605,10003.92,10.0,315926,41.78,-6.02,342.18,-11.08
2021-06-16,11,Cádiz,0.32,4,82164,6548.87,6.55,1254628,38.58,-11.08,253.4,-9.56
2021-06-16,44,Teruel,12.75,17,13713,10288.02,10.29,133291,36.75,7.5,150.75,6.0
2021-06-16,43,Tarragona,2.95,24,52986,6506.94,6.51,814300,35.86,-1.35,208.4,-4.42
2021-06-16,31,Navarra,1.52,10,63384,9655.03,9.66,656487,35.48,-6.1,229.68,-8.53
