date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,42,Soria,0.0,0,7147,7948.88,7.95,89912,130.13,-41.15,1305.72,-85.64
2021-02-23,52,Melilla,0.0,0,6843,8098.61,8.1,84496,91.12,-36.69,984.67,-73.38
2021-02-23,44,Teruel,0.0,0,12871,9656.32,9.66,133291,90.02,-22.51,1441.96,-120.79
2021-02-23,4,Almería,0.0,0,44173,6174.54,6.17,715406,87.92,-18.87,1133.9,-95.33
2021-02-23,48,Bizkaia,0.26,3,76718,6712.44,6.71,1142923,76.55,-25.11,753.32,-45.15
2021-02-23,25,Lleida,0.0,0,38942,8939.71,8.94,435607,74.39,-30.76,658.64,-41.09
2021-02-23,28,Madrid,0.0,0,578726,8576.99,8.58,6747425,70.98,-24.75,882.78,-85.72
2021-02-23,9,Burgos,0.0,0,28812,8098.33,8.1,355777,67.18,-19.39,582.69,-32.89
2021-02-23,34,Palencia,0.0,0,17011,10642.12,10.64,159846,66.94,-19.39,1660.96,-155.15
2021-02-23,1,Araba_Álava,0.0,0,22221,6736.56,6.74,329857,65.78,-14.55,635.11,-44.87
2021-02-23,51,Ceuta,2.38,2,4524,5383.66,5.38,84032,63.07,-24.99,738.99,-38.08
2021-02-23,50,Zaragoza,0.0,0,75886,7771.24,7.77,976498,57.44,-17.82,632.44,-50.79
2021-02-23,8,Barcelona,0.0,0,416915,7398.61,7.4,5635043,57.07,-20.39,596.34,-42.31
2021-02-23,20,Gipuzkoa,0.0,0,50552,7055.11,7.06,716530,54.15,-13.68,601.92,-34.75
2021-02-23,18,Granada,0.0,0,67350,7280.62,7.28,925059,53.62,-12.0,754.33,-72.0
2021-02-23,40,Segovia,0.0,0,13678,8868.69,8.87,154228,53.17,-14.26,999.82,-149.13
2021-02-23,24,León,0.0,0,34355,7482.45,7.48,459141,52.7,-16.12,946.76,-90.82
2021-02-23,11,Cádiz,0.0,0,68057,5424.48,5.42,1254628,49.97,-14.9,950.33,-99.79
2021-02-23,29,Málaga,0.0,0,82748,4915.9,4.92,1683271,48.64,-16.46,844.61,-74.02
2021-02-23,17,Girona,0.0,0,56904,7417.88,7.42,767119,47.44,-20.47,568.09,-39.11
2021-02-23,37,Salamanca,0.0,0,27749,8382.17,8.38,331048,46.81,-10.87,901.96,-93.04
2021-02-23,14,Córdoba,0.0,0,42954,5477.04,5.48,784256,46.03,-10.07,629.66,-69.75
2021-02-23,41,Sevilla,0.0,0,97706,4992.14,4.99,1957197,44.66,-13.23,736.21,-69.74
2021-02-23,15,A Coruña,0.0,0,49260,4384.59,4.38,1123480,44.51,-10.24,654.4,-57.86
2021-02-23,22,Huesca,0.0,0,15853,7184.45,7.18,220657,41.24,-7.25,344.88,-24.47
2021-02-23,31,Navarra,0.0,0,51041,7774.87,7.77,656487,40.37,-10.97,455.76,-30.92
2021-02-23,23,Jaén,0.0,0,40200,6392.71,6.39,628841,39.92,-10.81,677.4,-60.27
2021-02-23,33,Asturias,0.0,0,42719,4193.17,4.19,1018775,39.46,-16.0,616.64,-52.81
2021-02-23,12,Castellón_Castelló,0.0,0,38110,6628.98,6.63,574900,38.28,-10.61,824.86,-103.5
2021-02-23,27,Lugo,0.0,0,11353,3459.67,3.46,328153,36.27,-4.57,442.78,-54.85
2021-02-23,5,Ávila,0.0,0,10920,6870.95,6.87,158930,33.35,-3.78,536.08,-66.7
2021-02-23,35,Las Palmas,0.09,1,21601,1876.14,1.88,1151352,31.79,-8.68,286.16,-18.24
2021-02-23,39,Cantabria,0.0,0,24419,4193.13,4.19,582357,31.77,-9.62,351.16,-27.3
2021-02-23,36,Pontevedra,0.0,0,35685,3780.96,3.78,943809,31.37,-10.17,529.44,-48.74
