date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,52,Melilla,1.18,1,7830,9266.71,9.27,84496,118.33,-27.22,866.28,-34.32
2021-03-30,31,Navarra,0.0,0,54151,8248.6,8.25,656487,110.59,-24.37,385.99,-9.29
2021-03-30,51,Ceuta,5.95,5,5101,6070.31,6.07,84032,104.72,-10.71,452.2,-17.85
2021-03-30,25,Lleida,0.0,0,35997,8263.64,8.26,435607,102.84,-29.84,588.37,-24.33
2021-03-30,40,Segovia,0.0,0,14270,9252.54,9.25,154228,91.43,-23.34,306.69,-5.84
2021-03-30,1,Araba_Álava,0.0,0,24498,7426.85,7.43,329857,87.61,-30.32,425.63,-13.34
2021-03-30,9,Burgos,0.0,0,30560,8589.65,8.59,355777,76.73,-20.52,355.57,-11.81
2021-03-30,42,Soria,0.0,0,7742,8610.64,8.61,89912,74.51,-14.46,443.77,-14.46
2021-03-30,4,Almería,0.0,0,48606,6794.18,6.79,715406,74.08,-14.4,421.43,-18.03
2021-03-30,20,Gipuzkoa,0.0,0,54415,7594.24,7.59,716530,73.68,-19.68,351.97,-13.4
2021-03-30,28,Madrid,0.0,0,623485,9240.34,9.24,6747425,72.43,-22.42,421.98,-17.34
2021-03-30,18,Granada,0.0,0,72142,7798.64,7.8,925059,70.71,-9.08,350.59,-12.97
2021-03-30,34,Palencia,0.0,0,17645,11038.75,11.04,159846,68.19,-18.14,308.43,-5.0
2021-03-30,17,Girona,0.0,0,53545,6980.01,6.98,767119,66.62,-19.81,341.54,-15.77
2021-03-30,48,Bizkaia,0.0,0,83379,7295.24,7.3,1142923,66.49,-22.22,372.55,-11.2
2021-03-30,19,Guadalajara,0.0,0,21662,8255.24,8.26,262403,66.32,-25.53,428.36,-17.53
2021-03-30,26,La Rioja,0.0,0,27851,8815.67,8.82,315926,51.28,-15.19,188.66,-5.7
2021-03-30,8,Barcelona,0.0,0,394379,6998.69,7.0,5635043,50.56,-18.01,343.12,-16.77
2021-03-30,14,Córdoba,0.0,0,45709,5828.33,5.83,784256,49.49,-15.3,263.07,-8.93
2021-03-30,50,Zaragoza,0.0,0,79676,8159.36,8.16,976498,45.16,-13.01,267.5,-11.47
2021-03-30,47,Valladolid,0.0,0,47891,9197.14,9.2,520716,43.21,-12.29,176.65,-5.19
2021-03-30,39,Cantabria,0.0,0,26014,4467.02,4.47,582357,40.52,-7.9,186.97,-6.7
2021-03-30,41,Sevilla,0.0,0,104824,5355.82,5.36,1957197,40.42,-9.96,233.9,-10.01
2021-03-30,6,Badajoz,0.0,0,46596,6946.52,6.95,670782,36.52,-8.8,152.81,-3.73
2021-03-30,22,Huesca,0.0,0,16581,7514.38,7.51,220657,34.44,-6.8,203.04,-19.94
2021-03-30,35,Las Palmas,0.09,1,25229,2191.25,2.19,1151352,34.4,-9.03,226.59,-9.38
2021-03-30,10,Cáceres,0.0,0,23533,6018.89,6.02,390986,34.01,-11.51,161.91,-2.05
2021-03-30,23,Jaén,0.0,0,41880,6659.87,6.66,628841,33.08,-8.27,175.09,-8.75
2021-03-30,11,Cádiz,0.0,0,71685,5713.65,5.71,1254628,32.84,-7.25,170.15,-6.7
2021-03-30,43,Tarragona,0.0,0,45087,5536.9,5.54,814300,32.05,-7.37,151.07,-4.18
2021-03-30,33,Asturias,0.0,0,47107,4623.89,4.62,1018775,31.8,-11.88,278.46,-13.84
2021-03-30,37,Salamanca,0.0,0,28513,8612.95,8.61,331048,26.89,-6.95,150.43,-6.04
2021-03-30,16,Cuenca,0.0,0,19292,9654.3,9.65,199828,26.02,-4.5,87.53,-1.0
2021-03-30,36,Pontevedra,0.0,0,37743,3999.01,4.0,943809,24.91,-6.04,133.19,-5.4
2021-03-30,45,Toledo,0.0,0,64741,9259.36,9.26,699195,24.61,-8.01,183.37,-9.58
2021-03-30,21,Huelva,0.0,0,25288,4788.86,4.79,528059,23.29,-7.01,129.13,-2.84
2021-03-30,38,Santa Cruz de Tenerife,0.0,0,20115,1852.28,1.85,1085958,23.21,-5.99,207.46,-7.83
2021-03-30,24,León,0.0,0,35655,7765.59,7.77,459141,22.88,-7.62,157.71,-10.02
2021-03-30,44,Teruel,0.0,0,13121,9843.88,9.84,133291,22.5,-3.75,102.0,-6.0
2021-03-30,29,Málaga,0.0,0,88426,5253.22,5.25,1683271,21.08,-6.3,155.81,-8.44
2021-03-30,13,Ciudad Real,0.0,0,42694,8640.27,8.64,494128,19.83,-5.67,107.68,-4.05
2021-03-30,49,Zamora,0.0,0,12128,7066.36,7.07,171630,19.21,-4.66,73.39,-2.33
2021-03-30,15,A Coruña,0.0,0,52125,4639.6,4.64,1123480,19.05,-6.59,158.09,-7.92
2021-03-30,7,Balears,0.0,0,57626,4759.53,4.76,1210750,18.74,-2.97,97.03,-7.27
2021-03-30,30,Murcia,0.0,0,108488,7210.39,7.21,1504607,16.35,-4.92,108.49,-6.18
2021-03-30,27,Lugo,0.0,0,11798,3595.27,3.6,328153,13.71,-2.74,85.61,-3.35
2021-03-30,5,Ávila,0.0,0,11136,7006.86,7.01,158930,11.33,-1.26,56.04,-0.63
2021-03-30,12,Castellón_Castelló,0.0,0,37511,6524.79,6.52,574900,7.3,-1.91,64.35,-5.57
2021-03-30,46,Valencia_València,0.0,0,194569,7575.09,7.58,2568536,6.81,-2.76,67.24,-4.44
2021-03-30,32,Ourense,0.0,0,14577,4751.27,4.75,306802,6.2,-1.96,79.24,-6.84
2021-03-30,3,Alicante_Alacant,0.0,0,140121,7432.63,7.43,1885214,4.35,-1.06,45.77,-3.29
2021-03-30,2,Albacete,0.0,0,26969,6918.14,6.92,389830,3.09,-0.51,49.25,-2.82
2021-03-29,52,Melilla,11.83,10,7829,9265.53,9.27,84496,145.55,-36.69,900.6,-28.41
2021-03-29,31,Navarra,6.4,42,54151,8248.6,8.25,656487,134.96,-17.67,395.28,-3.04
2021-03-29,25,Lleida,1.84,8,35997,8263.64,8.26,435607,132.68,-29.15,612.7,-17.9
2021-03-29,1,Araba_Álava,10.61,35,24498,7426.85,7.43,329857,117.93,-20.62,438.97,-10.61
2021-03-29,51,Ceuta,11.9,10,5096,6064.36,6.06,84032,115.43,-2.38,470.05,-64.26
2021-03-29,40,Segovia,9.73,15,14270,9252.54,9.25,154228,114.77,-14.26,312.53,3.89
2021-03-29,9,Burgos,5.62,20,30560,8589.65,8.59,355777,97.25,-10.12,367.38,-16.58
2021-03-29,28,Madrid,17.21,1161,623485,9240.34,9.24,6747425,94.85,-4.47,439.32,-1.35
2021-03-29,20,Gipuzkoa,5.02,36,54415,7594.24,7.59,716530,93.36,-14.1,365.37,-8.52
2021-03-29,19,Guadalajara,1.14,3,21662,8255.24,8.26,262403,91.85,-23.25,445.89,-14.1
2021-03-29,42,Soria,1.11,1,7742,8610.64,8.61,89912,88.97,-24.47,458.23,-28.92
2021-03-29,48,Bizkaia,5.6,64,83379,7295.24,7.3,1142923,88.71,-13.74,383.75,-8.05
2021-03-29,4,Almería,0.14,1,48606,6794.18,6.79,715406,88.48,-12.3,439.46,-14.82
2021-03-29,17,Girona,3.0,23,53545,6980.01,6.98,767119,86.43,-17.08,357.31,-14.86
2021-03-29,34,Palencia,3.75,6,17645,11038.75,11.04,159846,86.33,-12.52,313.43,-6.89
2021-03-29,18,Granada,0.0,0,72142,7798.64,7.8,925059,79.79,-7.46,363.56,-11.78
2021-03-29,8,Barcelona,1.85,104,394379,6998.69,7.0,5635043,68.57,-17.03,359.89,-16.85
2021-03-29,26,La Rioja,0.63,2,27851,8815.67,8.82,315926,66.47,-6.02,194.36,-9.18
2021-03-29,14,Córdoba,0.0,0,45709,5828.33,5.83,784256,64.79,-13.13,272.0,-6.76
2021-03-29,50,Zaragoza,3.79,37,79676,8159.36,8.16,976498,58.17,-8.4,278.97,-6.76
2021-03-29,47,Valladolid,3.65,19,47891,9197.14,9.2,520716,55.5,-3.84,181.84,-4.99
2021-03-29,41,Sevilla,0.0,0,104824,5355.82,5.36,1957197,50.38,-9.61,243.91,-8.79
2021-03-29,39,Cantabria,7.73,45,26014,4467.02,4.47,582357,48.42,-1.54,193.67,-2.23
2021-03-29,10,Cáceres,2.81,11,23533,6018.89,6.02,390986,45.52,-4.35,163.96,0.0
2021-03-29,6,Badajoz,1.94,13,46596,6946.52,6.95,670782,45.32,-4.77,156.54,-2.38
2021-03-29,33,Asturias,0.2,2,47107,4623.89,4.62,1018775,43.68,-16.78,292.3,-15.7
2021-03-29,35,Las Palmas,4.69,54,25228,2191.16,2.19,1151352,43.43,-5.47,235.97,-2.78
2021-03-29,23,Jaén,0.0,0,41880,6659.87,6.66,628841,41.35,-7.47,183.84,-7.47
2021-03-29,22,Huesca,8.61,19,16581,7514.38,7.51,220657,41.24,-0.91,222.98,-8.16
2021-03-29,11,Cádiz,0.0,0,71685,5713.65,5.71,1254628,40.09,-7.09,176.85,-7.81
2021-03-29,43,Tarragona,0.74,6,45087,5536.9,5.54,814300,39.42,-7.37,155.25,-6.75
2021-03-29,37,Salamanca,0.6,2,28513,8612.95,8.61,331048,33.84,-5.74,156.47,-7.25
2021-03-29,45,Toledo,0.29,2,64741,9259.36,9.26,699195,32.62,-10.87,192.95,-8.58
2021-03-29,36,Pontevedra,0.11,1,37743,3999.01,4.0,943809,30.95,-5.29,138.59,-5.19
2021-03-29,16,Cuenca,0.0,0,19292,9654.3,9.65,199828,30.52,-5.5,88.53,-3.5
2021-03-29,24,León,1.74,8,35655,7765.59,7.77,459141,30.5,-8.71,167.73,-9.8
2021-03-29,21,Huelva,0.57,3,25288,4788.86,4.79,528059,30.3,-6.25,131.97,-2.08
2021-03-29,38,Santa Cruz de Tenerife,2.12,23,20115,1852.28,1.85,1085958,29.2,-6.63,215.29,-5.98
2021-03-29,29,Málaga,0.0,0,88426,5253.22,5.25,1683271,27.38,-4.81,164.25,-7.49
2021-03-29,44,Teruel,3.0,4,13121,9843.88,9.84,133291,26.25,-4.5,108.0,-1.5
2021-03-29,15,A Coruña,0.98,11,52125,4639.6,4.64,1123480,25.64,-5.61,166.01,-6.23
2021-03-29,13,Ciudad Real,0.0,0,42694,8640.27,8.64,494128,25.5,-3.85,111.73,-1.01
2021-03-29,49,Zamora,0.0,0,12128,7066.36,7.07,171630,23.87,-4.08,75.72,-3.5
2021-03-29,7,Balears,0.66,8,57626,4759.53,4.76,1210750,21.71,-4.46,104.3,-3.3
2021-03-29,30,Murcia,0.47,7,108488,7210.39,7.21,1504607,21.27,-4.12,114.67,-5.51
2021-03-29,27,Lugo,0.3,1,11798,3595.27,3.6,328153,16.45,-2.44,88.96,-3.36
2021-03-29,5,Ávila,0.63,1,11136,7006.86,7.01,158930,12.59,-1.89,56.67,-1.26
2021-03-29,46,Valencia_València,0.12,3,194569,7575.09,7.58,2568536,9.57,-2.45,71.68,-4.82
2021-03-29,12,Castellón_Castelló,0.52,3,37511,6524.79,6.52,574900,9.21,-1.05,69.92,-3.65
2021-03-29,32,Ourense,0.98,3,14577,4751.27,4.75,306802,8.16,-1.63,86.08,-4.56
2021-03-29,3,Alicante_Alacant,0.21,4,140121,7432.63,7.43,1885214,5.41,-1.22,49.06,-3.66
2021-03-29,2,Albacete,0.0,0,26969,6918.14,6.92,389830,3.6,-1.28,52.07,-3.08
2021-03-28,52,Melilla,10.65,9,7819,9253.69,9.25,84496,182.24,-8.29,929.01,-13.02
2021-03-28,25,Lleida,9.18,40,35989,8261.8,8.26,435607,161.83,-8.96,630.6,-4.82
2021-03-28,31,Navarra,15.69,103,54109,8242.2,8.24,656487,152.63,-4.11,398.32,7.01
2021-03-28,1,Araba_Álava,5.46,18,24463,7416.24,7.42,329857,138.55,-20.61,449.58,-8.49
2021-03-28,40,Segovia,6.48,10,14255,9242.81,9.24,154228,129.03,-1.95,308.64,-2.6
2021-03-28,51,Ceuta,10.71,9,5086,6052.46,6.05,84032,117.81,4.76,534.31,-2.38
2021-03-28,19,Guadalajara,3.43,9,21659,8254.1,8.25,262403,115.1,-16.77,459.99,-6.48
2021-03-28,42,Soria,12.23,11,7741,8609.53,8.61,89912,113.44,-7.79,487.15,-8.9
2021-03-28,20,Gipuzkoa,4.61,33,54379,7589.21,7.59,716530,107.46,-8.23,373.89,-6.14
2021-03-28,9,Burgos,6.18,22,30540,8584.03,8.58,355777,107.37,-3.38,383.96,-5.91
2021-03-28,17,Girona,10.17,78,53522,6977.01,6.98,767119,103.51,-1.56,372.17,1.83
2021-03-28,48,Bizkaia,4.46,51,83315,7289.64,7.29,1142923,102.45,-13.48,391.8,-9.19
2021-03-28,4,Almería,1.96,14,48605,6794.04,6.79,715406,100.78,-6.43,454.28,-14.25
2021-03-28,28,Madrid,2.85,192,622324,9223.13,9.22,6747425,99.32,-12.16,440.67,-10.7
2021-03-28,34,Palencia,8.13,13,17639,11035.0,11.03,159846,98.85,0.62,320.32,1.87
2021-03-28,18,Granada,0.65,6,72142,7798.64,7.8,925059,87.25,-5.73,375.34,-8.32
2021-03-28,8,Barcelona,2.82,159,394275,6996.84,7.0,5635043,85.6,-6.87,376.74,-6.55
2021-03-28,14,Córdoba,1.15,9,45709,5828.33,5.83,784256,77.92,-4.72,278.76,-4.72
2021-03-28,26,La Rioja,1.9,6,27849,8815.04,8.82,315926,72.49,-4.43,203.54,-4.75
2021-03-28,50,Zaragoza,3.17,31,79639,8155.57,8.16,976498,66.57,-3.49,285.73,-8.09
2021-03-28,33,Asturias,0.29,3,47105,4623.69,4.62,1018775,60.46,-10.31,308.0,-12.57
2021-03-28,41,Sevilla,0.87,17,104824,5355.82,5.36,1957197,59.99,-4.75,252.7,-6.13
2021-03-28,47,Valladolid,3.65,19,47872,9193.5,9.19,520716,59.34,-1.15,186.83,-1.54
2021-03-28,6,Badajoz,3.43,23,46583,6944.58,6.94,670782,50.09,-3.73,158.92,1.04
2021-03-28,39,Cantabria,4.46,26,25969,4459.29,4.46,582357,49.96,-0.52,195.9,-2.41
2021-03-28,10,Cáceres,4.35,17,23522,6016.07,6.02,390986,49.87,1.03,163.96,3.84
2021-03-28,35,Las Palmas,4.52,52,25174,2186.47,2.19,1151352,48.9,-3.99,238.75,-1.82
2021-03-28,23,Jaén,0.64,4,41880,6659.87,6.66,628841,48.82,-3.02,191.31,-5.24
2021-03-28,11,Cádiz,0.08,1,71685,5713.65,5.71,1254628,47.18,-4.22,184.66,-5.1
2021-03-28,43,Tarragona,1.84,15,45081,5536.17,5.54,814300,46.79,-3.69,162.0,-2.46
2021-03-28,45,Toledo,1.43,10,64739,9259.08,9.26,699195,43.49,-3.0,201.53,-2.0
2021-03-28,22,Huesca,2.72,6,16562,7505.77,7.51,220657,42.15,-0.91,231.14,-4.53
2021-03-28,37,Salamanca,1.51,5,28511,8612.35,8.61,331048,39.58,-2.42,163.72,-2.11
2021-03-28,24,León,1.09,5,35647,7763.85,7.76,459141,39.21,-1.74,177.53,-3.05
2021-03-28,21,Huelva,1.14,6,25285,4788.29,4.79,528059,36.55,-4.16,134.05,-0.75
2021-03-28,36,Pontevedra,3.18,30,37742,3998.9,4.0,943809,36.24,-1.16,143.78,-1.69
2021-03-28,16,Cuenca,4.0,8,19292,9654.3,9.65,199828,36.02,-1.5,92.03,3.5
2021-03-28,38,Santa Cruz de Tenerife,1.84,20,20092,1850.16,1.85,1085958,35.83,-4.79,221.27,-4.05
2021-03-28,29,Málaga,0.53,9,88426,5253.22,5.25,1683271,32.19,-2.2,171.74,-4.58
2021-03-28,15,A Coruña,1.87,21,52114,4638.62,4.64,1123480,31.25,-1.51,172.24,-2.58
2021-03-28,44,Teruel,1.5,2,13117,9840.87,9.84,133291,30.75,0.75,109.5,-2.25
2021-03-28,13,Ciudad Real,1.82,9,42694,8640.27,8.64,494128,29.35,-3.24,112.74,-0.2
2021-03-28,49,Zamora,0.58,1,12128,7066.36,7.07,171630,27.95,0.0,79.22,-1.75
2021-03-28,7,Balears,1.73,21,57618,4758.87,4.76,1210750,26.17,-2.56,107.6,0.49
2021-03-28,30,Murcia,0.86,13,108481,7209.92,7.21,1504607,25.39,-2.26,120.18,-3.66
2021-03-28,27,Lugo,1.83,6,11797,3594.97,3.59,328153,18.89,0.92,92.32,0.31
2021-03-28,5,Ávila,1.26,2,11135,7006.23,7.01,158930,14.48,-1.26,57.93,0.0
2021-03-28,46,Valencia_València,0.51,13,194566,7574.98,7.57,2568536,12.02,-1.24,76.5,-1.71
2021-03-28,12,Castellón_Castelló,0.17,1,37508,6524.27,6.52,574900,10.26,-1.22,73.57,-3.13
2021-03-28,32,Ourense,1.3,4,14574,4750.29,4.75,306802,9.79,-1.96,90.64,-0.98
2021-03-28,3,Alicante_Alacant,0.48,9,140117,7432.42,7.43,1885214,6.63,-0.9,52.72,-2.91
2021-03-28,2,Albacete,0.0,0,26969,6918.14,6.92,389830,4.88,-1.03,55.15,-3.08
2021-03-27,52,Melilla,14.2,12,7810,9243.04,9.24,84496,190.53,-11.84,942.03,-4.74
2021-03-27,25,Lleida,14.23,62,35949,8252.62,8.25,435607,170.79,-5.74,635.42,-1.61
2021-03-27,1,Araba_Álava,6.06,20,24445,7410.79,7.41,329857,159.16,-9.1,458.07,-6.98
2021-03-27,31,Navarra,19.04,125,54006,8226.51,8.23,656487,156.74,1.83,391.31,12.49
2021-03-27,19,Guadalajara,5.72,15,21650,8250.67,8.25,262403,131.87,-8.76,466.47,-8.76
2021-03-27,40,Segovia,13.62,21,14245,9236.33,9.24,154228,130.98,5.84,311.24,9.08
2021-03-27,42,Soria,10.01,9,7730,8597.3,8.6,89912,121.23,-7.79,496.05,-5.56
2021-03-27,48,Bizkaia,7.87,90,83264,7285.18,7.29,1142923,115.93,-7.79,400.99,-3.33
2021-03-27,20,Gipuzkoa,9.07,65,54346,7584.61,7.58,716530,115.69,-6.56,380.03,1.39
2021-03-27,51,Ceuta,8.33,7,5077,6041.75,6.04,84032,113.05,-10.71,536.69,-4.76
2021-03-27,28,Madrid,4.62,312,622132,9220.29,9.22,6747425,111.48,-11.0,451.37,-8.91
2021-03-27,9,Burgos,8.15,29,30518,8577.85,8.58,355777,110.75,-2.25,389.87,-3.09
2021-03-27,4,Almería,13.56,97,48591,6792.09,6.79,715406,107.21,1.54,468.53,-1.96
2021-03-27,17,Girona,6.26,48,53444,6966.85,6.97,767119,105.07,-5.47,370.34,-2.47
2021-03-27,34,Palencia,9.38,15,17626,11026.86,11.03,159846,98.23,-1.26,318.45,1.25
2021-03-27,18,Granada,5.19,48,72136,7797.99,7.8,925059,92.98,-0.86,383.66,-5.62
2021-03-27,8,Barcelona,4.37,246,394116,6994.02,6.99,5635043,92.47,-6.93,383.29,-6.67
2021-03-27,14,Córdoba,5.74,45,45700,5827.18,5.83,784256,82.64,-6.37,283.48,-3.19
2021-03-27,26,La Rioja,5.38,17,27843,8813.14,8.81,315926,76.92,-4.12,208.29,1.9
2021-03-27,33,Asturias,0.39,4,47102,4623.4,4.62,1018775,70.77,-11.19,320.57,-14.04
2021-03-27,50,Zaragoza,5.22,51,79608,8152.4,8.15,976498,70.06,-5.84,293.82,-5.33
2021-03-27,41,Sevilla,6.9,135,104807,5354.95,5.35,1957197,64.74,0.36,258.83,-1.73
2021-03-27,47,Valladolid,5.76,30,47853,9189.85,9.19,520716,60.49,1.15,188.37,0.96
2021-03-27,6,Badajoz,7.75,52,46560,6941.15,6.94,670782,53.82,1.94,157.88,5.66
2021-03-27,35,Las Palmas,5.56,64,25122,2181.96,2.18,1151352,52.89,-3.73,240.57,-2.43
2021-03-27,23,Jaén,3.34,21,41876,6659.24,6.66,628841,51.84,-0.79,196.55,-0.95
