date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,6,Badajoz,0.0,0,25710,3832.84,3.83,670782,292.66,-59.04,1061.02,-19.08
2021-01-07,40,Segovia,0.0,0,7693,4988.07,4.99,154228,259.35,-62.89,644.46,-9.73
2021-01-07,34,Palencia,0.0,0,10046,6284.8,6.28,159846,251.48,-56.93,789.46,-36.91
2021-01-07,10,Cáceres,0.0,0,15461,3954.36,3.95,390986,229.41,-47.57,1030.97,-18.16
2021-01-07,5,Ávila,0.0,0,7158,4503.87,4.5,158930,214.56,-23.28,441.7,-3.78
2021-01-07,13,Ciudad Real,0.0,0,26027,5267.26,5.27,494128,203.59,-50.39,966.13,-27.93
2021-01-07,7,Balears,0.08,1,39032,3223.79,3.22,1210750,194.25,-14.46,914.79,-28.5
2021-01-07,28,Madrid,0.0,0,417070,6181.17,6.18,6747425,186.15,-17.95,748.72,-24.56
2021-01-07,44,Teruel,0.0,0,8040,6031.92,6.03,133291,169.56,-17.26,567.19,-22.51
2021-01-07,43,Tarragona,0.0,0,31703,3893.28,3.89,814300,166.65,-17.32,701.36,-19.28
2021-01-07,8,Barcelona,0.0,0,278466,4941.68,4.94,5635043,145.31,-21.97,708.31,-21.95
2021-01-07,17,Girona,0.0,0,39018,5086.3,5.09,767119,139.49,-21.9,898.7,-30.24
2021-01-07,47,Valladolid,0.0,0,32212,6186.1,6.19,520716,138.26,-21.51,376.02,-13.44
2021-01-07,23,Jaén,0.0,0,27639,4395.23,4.4,628841,128.81,-16.86,483.9,-20.35
2021-01-07,25,Lleida,0.0,0,25831,5929.89,5.93,435607,128.33,-16.53,646.22,-25.94
2021-01-07,4,Almería,0.0,0,22389,3129.55,3.13,715406,123.43,-21.11,427.59,-19.43
2021-01-07,16,Cuenca,0.0,0,11369,5689.39,5.69,199828,121.61,-47.04,623.53,-18.02
2021-01-07,52,Melilla,0.0,0,4706,5569.49,5.57,84496,111.25,-41.42,514.82,-24.85
2021-01-07,37,Salamanca,0.0,0,17681,5340.92,5.34,331048,108.75,-19.03,290.6,-8.16
2021-01-07,26,La Rioja,0.0,0,19143,6059.33,6.06,315926,107.63,-40.52,578.0,-14.56
2021-01-07,42,Soria,0.0,0,4659,5181.73,5.18,89912,106.77,-23.36,292.52,-15.57
2021-01-07,11,Cádiz,0.0,0,32737,2609.3,2.61,1254628,106.73,-16.5,394.39,-15.38
2021-01-07,24,León,0.0,0,21255,4629.3,4.63,459141,100.39,-10.45,324.91,-10.89
2021-01-07,15,A Coruña,0.0,0,27469,2444.99,2.44,1123480,98.26,-18.69,416.32,-14.42
2021-01-07,50,Zaragoza,0.0,0,59456,6088.7,6.09,976498,98.01,-25.4,473.34,-17.1
2021-01-07,51,Ceuta,1.19,1,3204,3812.83,3.81,84032,97.58,-16.66,320.11,-9.52
2021-01-07,46,Valencia_València,0.0,0,89079,3468.08,3.47,2568536,96.24,-29.94,815.51,-36.6
2021-01-07,22,Huesca,0.0,0,13658,6189.7,6.19,220657,94.27,-17.22,356.21,-11.78
2021-01-07,32,Ourense,0.0,0,8718,2841.57,2.84,306802,93.55,-22.16,360.15,-13.36
2021-01-07,14,Córdoba,0.0,0,26984,3440.71,3.44,784256,90.16,-13.52,316.11,-10.33
