date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,34,Palencia,0.0,0,15842,9910.79,9.91,159846,472.32,-110.11,3514.6,-62.56
2021-02-04,44,Teruel,0.0,0,11800,8852.81,8.85,133291,447.9,-89.28,2666.34,-77.27
2021-02-04,42,Soria,0.0,0,6444,7167.01,7.17,89912,365.91,-82.3,1938.56,-31.14
2021-02-04,4,Almería,0.0,0,38837,5428.67,5.43,715406,363.56,-78.56,2130.95,-48.22
2021-02-04,40,Segovia,0.0,0,12917,8375.26,8.38,154228,340.41,-74.56,3184.26,-96.61
2021-02-04,11,Cádiz,0.0,0,58790,4685.85,4.69,1254628,301.04,-78.99,1856.16,-56.51
2021-02-04,37,Salamanca,0.0,0,26045,7867.44,7.87,331048,261.29,-70.68,2367.63,-51.35
2021-02-04,24,León,0.0,0,31908,6949.5,6.95,459141,256.79,-63.16,2180.39,-45.52
2021-02-04,29,Málaga,0.0,0,72825,4326.4,4.33,1683271,241.86,-76.52,1699.87,-47.47
2021-02-04,28,Madrid,0.0,0,537626,7967.87,7.97,6747425,238.93,-54.33,1613.15,-61.1
2021-02-04,46,Valencia_València,0.0,0,174657,6799.87,6.8,2568536,230.87,-82.3,2656.78,-98.11
2021-02-04,16,Cuenca,0.0,0,17708,8861.62,8.86,199828,229.19,-62.05,2729.33,-102.09
2021-02-04,18,Granada,0.0,0,63033,6813.94,6.81,925059,228.64,-79.02,1505.63,-38.81
2021-02-04,14,Córdoba,0.0,0,40143,5118.61,5.12,784256,216.89,-64.65,1560.97,-36.47
2021-02-04,3,Alicante_Alacant,0.0,0,124663,6612.67,6.61,1885214,213.46,-94.84,3005.42,-119.35
2021-02-04,47,Valladolid,0.0,0,44674,8579.34,8.58,520716,213.18,-56.84,2256.33,-55.69
2021-02-04,21,Huelva,0.0,0,22233,4210.32,4.21,528059,211.53,-69.5,1769.32,-44.88
2021-02-04,52,Melilla,0.0,0,6263,7412.19,7.41,84496,205.93,-60.36,1688.83,-43.79
2021-02-04,26,La Rioja,0.0,0,26507,8390.26,8.39,315926,196.26,-72.8,2098.94,-79.45
2021-02-04,51,Ceuta,2.38,2,4123,4906.46,4.91,84032,189.21,-30.94,998.41,-26.18
2021-02-04,12,Castellón_Castelló,0.0,0,33820,5882.76,5.88,574900,188.03,-60.18,2330.16,-87.84
2021-02-04,23,Jaén,0.0,0,37739,6001.36,6.0,628841,183.04,-74.1,1483.52,-39.91
