date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,6,Badajoz,0.0,0,24494,3651.56,3.65,670782,244.2,-61.72,916.25,-11.78
2021-01-05,40,Segovia,0.0,0,7495,4859.69,4.86,154228,235.38,-30.47,532.32,-9.73
2021-01-05,34,Palencia,0.0,0,9793,6126.52,6.13,159846,180.8,-36.28,687.5,-31.91
2021-01-05,10,Cáceres,0.0,0,14891,3808.58,3.81,390986,178.52,-46.55,919.73,-8.95
2021-01-05,13,Ciudad Real,0.0,0,25247,5109.4,5.11,494128,169.99,-56.67,859.49,-24.08
2021-01-05,5,Ávila,0.0,0,6979,4391.24,4.39,158930,162.96,-30.2,342.29,-4.4
2021-01-05,7,Balears,0.0,0,37935,3133.18,3.13,1210750,142.72,-29.9,886.97,-25.11
2021-01-05,43,Tarragona,0.0,0,30447,3739.04,3.74,814300,142.09,-45.31,615.25,-5.53
2021-01-05,28,Madrid,0.0,0,408386,6052.47,6.05,6747425,134.23,-41.9,669.89,-16.64
2021-01-05,17,Girona,0.0,0,37839,4932.61,4.93,767119,131.92,-43.28,846.67,-20.47
2021-01-05,44,Teruel,0.0,0,7909,5933.63,5.93,133291,117.05,-18.01,521.42,-24.76
2021-01-05,8,Barcelona,0.0,0,269201,4777.27,4.78,5635043,115.78,-40.34,621.59,-10.24
2021-01-05,52,Melilla,0.0,0,4640,5491.38,5.49,84496,113.61,-23.67,489.95,-9.47
2021-01-05,46,Valencia_València,0.0,0,87103,3391.15,3.39,2568536,104.33,-31.22,805.49,-21.1
2021-01-05,26,La Rioja,0.0,0,18859,5969.44,5.97,315926,102.55,-35.77,520.69,-12.03
2021-01-05,16,Cuenca,0.0,0,11132,5570.79,5.57,199828,100.59,-35.03,548.48,-12.51
2021-01-05,47,Valladolid,0.0,0,31753,6097.95,6.1,520716,99.85,-21.32,318.4,-8.64
2021-01-05,42,Soria,0.0,0,4610,5127.24,5.13,89912,94.54,-15.57,260.27,-13.35
2021-01-05,25,Lleida,0.0,0,25031,5746.23,5.75,435607,93.66,-28.47,579.87,-11.71
2021-01-05,51,Ceuta,0.0,0,3165,3766.42,3.77,84032,91.63,-26.18,297.5,-4.76
2021-01-05,30,Murcia,0.0,0,62353,4144.14,4.14,1504607,88.26,-27.58,403.67,-8.17
2021-01-05,45,Toledo,0.0,0,38935,5568.55,5.57,699195,85.24,-25.03,523.16,-16.59
2021-01-05,4,Almería,0.0,0,21808,3048.34,3.05,715406,84.29,-14.82,378.8,-7.27
2021-01-05,50,Zaragoza,0.0,0,58760,6017.42,6.02,976498,80.38,-25.6,432.65,-12.08
2021-01-05,23,Jaén,0.0,0,27069,4304.59,4.3,628841,77.61,-27.35,432.53,-9.86
2021-01-05,32,Ourense,0.0,0,8545,2785.18,2.79,306802,76.26,-12.06,334.39,-8.15
2021-01-05,22,Huesca,0.0,0,13526,6129.88,6.13,220657,75.67,-16.77,326.29,-7.25
2021-01-05,11,Cádiz,0.0,0,31796,2534.3,2.53,1254628,75.32,-16.18,348.29,-9.88
2021-01-05,15,A Coruña,0.0,0,26760,2381.88,2.38,1123480,73.7,-17.53,381.68,-12.82
2021-01-05,31,Navarra,0.0,0,43066,6560.07,6.56,656487,72.82,-19.8,373.5,-12.64
2021-01-05,1,Araba_Álava,0.0,0,16975,5146.17,5.15,329857,72.46,-20.31,507.19,-28.5
2021-01-05,2,Albacete,0.0,0,16585,4254.42,4.25,389830,70.03,-37.2,669.78,-21.8
2021-01-05,24,León,0.0,0,20956,4564.18,4.56,459141,67.74,-9.58,282.24,-5.01
2021-01-05,20,Gipuzkoa,0.0,0,39924,5571.85,5.57,716530,66.98,-18.42,426.06,-22.05
2021-01-05,37,Salamanca,0.0,0,17428,5264.49,5.26,331048,66.45,-15.1,227.45,-4.53
2021-01-05,9,Burgos,0.0,0,23307,6551.01,6.55,355777,65.78,-12.93,362.87,-17.71
2021-01-05,39,Cantabria,0.0,0,18480,3173.31,3.17,582357,61.99,-18.72,325.58,-11.68
2021-01-05,3,Alicante_Alacant,0.0,0,50929,2701.5,2.7,1885214,61.25,-21.91,582.96,-15.01
2021-01-05,14,Córdoba,0.0,0,26525,3382.19,3.38,784256,58.53,-11.6,279.12,-8.54
2021-01-05,48,Bizkaia,0.0,0,55901,4891.06,4.89,1142923,57.58,-14.17,354.6,-19.16
2021-01-05,19,Guadalajara,0.0,0,11944,4551.78,4.55,262403,57.17,-24.39,540.01,-12.58
2021-01-05,49,Zamora,0.0,0,8356,4868.61,4.87,171630,54.19,-17.48,236.57,-9.91
2021-01-05,27,Lugo,0.0,0,7092,2161.19,2.16,328153,47.54,-14.93,224.86,-8.53
2021-01-05,12,Castellón_Castelló,0.0,0,16592,2886.07,2.89,574900,47.49,-28.18,675.81,-19.83
2021-01-05,36,Pontevedra,0.0,0,20960,2220.79,2.22,943809,46.83,-16.85,363.12,-13.24
2021-01-05,29,Málaga,0.0,0,39944,2373.0,2.37,1683271,46.1,-13.43,245.6,-6.24
2021-01-05,18,Granada,0.0,0,46918,5071.89,5.07,925059,38.15,-11.78,264.53,-5.41
2021-01-05,38,Santa Cruz de Tenerife,0.0,0,14038,1292.68,1.29,1085958,36.1,-9.67,316.77,-11.05
2021-01-05,35,Las Palmas,0.09,1,13143,1141.53,1.14,1151352,33.09,-8.07,127.84,-2.34
2021-01-05,33,Asturias,0.0,0,27691,2718.07,2.72,1018775,32.69,-8.93,225.37,-16.39
2021-01-05,21,Huelva,0.0,0,11884,2250.51,2.25,528059,30.87,-13.26,247.89,-10.23
2021-01-05,41,Sevilla,0.0,0,59616,3045.99,3.05,1957197,25.59,-7.97,176.42,-4.04
2021-01-04,6,Badajoz,0.6,4,24494,3651.56,3.65,670782,305.92,-54.41,928.03,-7.6
2021-01-04,40,Segovia,9.08,14,7495,4859.69,4.86,154228,265.85,-23.34,542.05,1.95
2021-01-04,13,Ciudad Real,3.44,17,25247,5109.4,5.11,494128,226.66,-41.69,883.57,-13.36
2021-01-04,10,Cáceres,1.79,7,14891,3808.58,3.81,390986,225.07,-48.6,928.68,-9.21
2021-01-04,34,Palencia,14.39,23,9793,6126.52,6.13,159846,217.08,-11.89,719.41,-30.65
2021-01-04,5,Ávila,23.91,38,6979,4391.24,4.39,158930,193.16,7.55,346.69,20.76
2021-01-04,43,Tarragona,32.42,264,30447,3739.04,3.74,814300,187.4,-14.0,620.78,20.51
2021-01-04,28,Madrid,48.57,3277,408386,6052.47,6.05,6747425,176.13,15.18,686.53,32.82
2021-01-04,17,Girona,43.02,330,37839,4932.61,4.93,767119,175.2,-1.95,867.14,14.6
2021-01-04,7,Balears,9.42,114,37935,3133.18,3.13,1210750,172.62,-29.07,912.08,-13.38
2021-01-04,8,Barcelona,38.4,2164,269201,4777.27,4.78,5635043,156.12,1.43,631.83,21.19
2021-01-04,26,La Rioja,6.01,19,18859,5969.44,5.97,315926,138.32,-28.18,532.72,-6.97
2021-01-04,52,Melilla,11.83,10,4640,5491.38,5.49,84496,137.28,-21.31,499.42,-2.37
2021-01-04,16,Cuenca,1.0,2,11132,5570.79,5.57,199828,135.62,-32.53,560.99,-8.51
2021-01-04,46,Valencia_València,2.37,61,87103,3391.15,3.39,2568536,135.55,-29.01,826.59,-18.73
2021-01-04,44,Teruel,20.26,27,7909,5933.63,5.93,133291,135.06,-5.25,546.18,5.26
2021-01-04,25,Lleida,26.4,115,25031,5746.23,5.75,435607,122.13,-2.3,591.58,9.64
2021-01-04,47,Valladolid,10.56,55,31753,6097.95,6.1,520716,121.17,-7.11,327.04,4.22
2021-01-04,51,Ceuta,8.33,7,3165,3766.42,3.77,84032,117.81,-11.9,302.26,-1.19
2021-01-04,30,Murcia,0.0,0,62353,4144.14,4.14,1504607,115.84,-26.45,411.84,-9.04
2021-01-04,45,Toledo,1.57,11,38935,5568.55,5.57,699195,110.27,-22.6,539.75,-19.88
2021-01-04,42,Soria,11.12,10,4610,5127.24,5.13,89912,110.11,-2.23,273.62,3.33
2021-01-04,2,Albacete,1.03,4,16585,4254.42,4.25,389830,107.23,-32.83,691.58,-21.54
2021-01-04,50,Zaragoza,8.7,85,58760,6017.42,6.02,976498,105.98,-14.75,444.73,-5.53
2021-01-04,23,Jaén,1.91,12,27069,4304.59,4.3,628841,104.96,-15.9,442.39,-10.18
2021-01-04,4,Almería,11.18,80,21808,3048.34,3.05,715406,99.11,-2.8,386.07,2.93
2021-01-04,1,Araba_Álava,10.0,33,16975,5146.17,5.15,329857,92.77,-11.52,535.69,-11.52
2021-01-04,31,Navarra,5.94,39,43066,6560.07,6.56,656487,92.62,-14.47,386.14,-8.84
2021-01-04,22,Huesca,17.22,38,13526,6129.88,6.13,220657,92.44,-5.89,333.54,3.62
2021-01-04,11,Cádiz,1.2,15,31796,2534.3,2.53,1254628,91.5,-15.7,358.17,-8.21
2021-01-04,15,A Coruña,0.71,8,26760,2381.88,2.38,1123480,91.23,-22.7,394.5,-10.42
2021-01-04,32,Ourense,1.3,4,8545,2785.18,2.79,306802,88.32,-16.95,342.54,-6.85
2021-01-04,20,Gipuzkoa,8.09,58,39924,5571.85,5.57,716530,85.4,-9.77,448.11,-19.96
