date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,44,Teruel,0.0,0,7017,5264.42,5.26,133291,167.31,-29.26,954.33,-55.52
2020-12-02,34,Palencia,0.0,0,8208,5134.94,5.13,159846,135.75,-25.02,1088.54,-63.19
2020-12-02,20,Gipuzkoa,0.0,0,34849,4863.58,4.86,716530,104.38,-34.75,1170.36,-69.78
2020-12-02,22,Huesca,0.0,0,12613,5716.11,5.72,220657,101.96,-11.78,963.02,-73.87
2020-12-02,50,Zaragoza,0.0,0,53378,5466.27,5.47,976498,90.44,-19.56,725.14,-60.73
2020-12-02,17,Girona,0.0,0,29598,3858.33,3.86,767119,85.52,-18.25,692.34,-53.19
2020-12-02,1,Araba_Álava,0.0,0,14271,4326.42,4.33,329857,84.88,-25.77,673.93,-38.5
2020-12-02,23,Jaén,0.0,0,23249,3697.12,3.7,628841,84.6,-19.56,1059.4,-62.97
2020-12-02,26,La Rioja,0.0,0,16797,5316.75,5.32,315926,84.51,-28.49,864.42,-63.31
2020-12-02,25,Lleida,0.0,0,21720,4986.15,4.99,435607,84.26,-41.09,749.53,-48.44
2020-12-02,9,Burgos,0.0,0,21045,5915.22,5.92,355777,78.42,-20.52,1597.37,-96.13
2020-12-02,52,Melilla,0.0,0,4114,4868.87,4.87,84496,78.11,-14.2,758.62,-46.16
2020-12-02,4,Almería,0.0,0,18217,2546.39,2.55,715406,72.96,-18.59,711.45,-42.63
2020-12-02,48,Bizkaia,0.0,0,49469,4328.29,4.33,1142923,72.27,-20.74,810.9,-52.15
2020-12-02,11,Cádiz,0.0,0,25386,2023.39,2.02,1254628,70.06,-19.61,753.14,-36.98
2020-12-02,39,Cantabria,0.0,0,15635,2684.78,2.68,582357,66.81,-16.14,693.73,-32.11
2020-12-02,7,Balears,0.0,0,24804,2048.65,2.05,1210750,63.11,-22.8,457.24,-23.13
2020-12-02,16,Cuenca,0.0,0,9652,4830.15,4.83,199828,62.05,-26.52,919.3,-66.56
2020-12-02,8,Barcelona,0.0,0,225902,4008.88,4.01,5635043,61.66,-12.85,566.04,-48.18
2020-12-02,21,Huelva,0.0,0,9843,1864.0,1.86,528059,60.59,-22.91,737.81,-37.87
2020-12-02,31,Navarra,0.0,0,39827,6066.69,6.07,656487,59.1,-17.67,611.9,-52.25
2020-12-02,28,Madrid,0.0,0,351950,5216.06,5.22,6747425,57.99,-15.01,454.91,-29.95
2020-12-02,33,Asturias,0.0,0,23724,2328.68,2.33,1018775,57.23,-14.92,845.23,-28.47
2020-12-02,10,Cáceres,0.0,0,10938,2797.54,2.8,390986,56.01,-15.09,541.97,-34.27
2020-12-02,24,León,0.0,0,19100,4159.94,4.16,459141,55.54,-13.29,852.68,-71.0
2020-12-02,13,Ciudad Real,0.0,0,20063,4060.28,4.06,494128,55.25,-16.39,550.83,-33.8
2020-12-02,36,Pontevedra,0.0,0,16347,1732.02,1.73,943809,54.87,-15.58,527.94,-26.28
2020-12-02,51,Ceuta,0.0,0,2839,3378.47,3.38,84032,54.74,-11.9,721.14,-64.26
2020-12-02,45,Toledo,0.0,0,33625,4809.1,4.81,699195,53.5,-18.88,680.78,-62.21
2020-12-02,46,Valencia_València,0.0,0,56779,2210.56,2.21,2568536,52.64,-16.66,546.93,-29.2
2020-12-02,6,Badajoz,0.0,0,17657,2632.3,2.63,670782,51.29,-12.67,551.3,-49.49
2020-12-02,43,Tarragona,0.0,0,24636,3025.42,3.03,814300,50.97,-10.07,535.04,-49.24
2020-12-02,14,Córdoba,0.0,0,23270,2967.14,2.97,784256,50.75,-21.8,690.83,-58.78
2020-12-02,42,Soria,0.0,0,4277,4756.87,4.76,89912,48.94,-30.03,875.32,-47.82
2020-12-02,18,Granada,0.0,0,43154,4665.0,4.66,925059,48.44,-15.57,1232.04,-115.02
2020-12-02,12,Castellón_Castelló,0.0,0,11680,2031.66,2.03,574900,47.84,-11.83,521.83,-39.31
2020-12-02,47,Valladolid,0.0,0,28963,5562.15,5.56,520716,47.25,-17.67,1082.74,-75.09
2020-12-02,30,Murcia,0.0,0,54707,3635.97,3.64,1504607,44.07,-13.96,672.6,-59.28
2020-12-02,29,Málaga,0.0,0,34245,2034.43,2.03,1683271,42.19,-10.46,448.62,-27.86
2020-12-02,49,Zamora,0.0,0,7609,4433.37,4.43,171630,41.37,-18.06,1017.88,-96.72
2020-12-02,15,A Coruña,0.0,0,21156,1883.08,1.88,1123480,39.18,-11.13,380.72,-18.07
2020-12-02,27,Lugo,0.0,0,6081,1853.1,1.85,328153,36.27,-12.19,419.93,-20.42
2020-12-02,3,Alicante_Alacant,0.0,0,35928,1905.78,1.91,1885214,35.43,-16.28,464.18,-29.65
2020-12-02,38,Santa Cruz de Tenerife,0.0,0,9213,848.38,0.85,1085958,34.62,-8.38,191.82,-7.83
2020-12-02,2,Albacete,0.0,0,13124,3366.6,3.37,389830,34.13,-16.42,590.01,-49.77
