date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,34,Palencia,0.0,0,15652,9791.92,9.79,159846,459.82,-188.31,3458.35,-46.29
2021-02-03,44,Teruel,0.0,0,11679,8762.03,8.76,133291,454.64,-128.29,2654.32,-48.02
2021-02-03,42,Soria,0.0,0,6380,7095.83,7.1,89912,382.59,-90.09,1899.63,-30.03
2021-02-03,4,Almería,0.0,0,38337,5358.78,5.36,715406,382.16,-85.97,2109.44,-52.56
2021-02-03,40,Segovia,0.0,0,12791,8293.57,8.29,154228,340.4,-99.85,3200.46,-71.97
2021-02-03,11,Cádiz,0.0,0,56675,4517.28,4.52,1254628,270.68,-72.61,1744.89,-39.14
2021-02-03,3,Alicante_Alacant,0.0,0,122841,6516.02,6.52,1885214,264.96,-102.38,3035.83,-96.01
2021-02-03,29,Málaga,0.0,0,71731,4261.41,4.26,1683271,264.0,-77.71,1683.76,-36.42
2021-02-03,46,Valencia_València,0.0,0,172199,6704.17,6.7,2568536,261.34,-93.91,2666.96,-80.4
2021-02-03,18,Granada,0.0,0,62450,6750.92,6.75,925059,247.22,-87.99,1481.72,-33.4
2021-02-03,37,Salamanca,0.0,0,25783,7788.3,7.79,331048,247.09,-105.12,2341.65,-41.69
2021-02-03,24,León,0.0,0,31552,6871.96,6.87,459141,246.98,-72.74,2148.36,-45.08
2021-02-03,14,Córdoba,0.0,0,39777,5071.94,5.07,784256,238.07,-56.49,1550.92,-28.31
2021-02-03,28,Madrid,0.0,0,533425,7905.61,7.91,6747425,236.45,-55.72,1612.67,-25.95
2021-02-03,16,Cuenca,0.0,0,17564,8789.56,8.79,199828,234.2,-101.09,2759.38,-85.07
2021-02-03,47,Valladolid,0.0,0,44404,8527.49,8.53,520716,224.69,-68.56,2260.17,-45.9
2021-02-03,21,Huelva,0.0,0,21827,4133.44,4.13,528059,221.57,-70.07,1740.92,-24.62
2021-02-03,52,Melilla,0.0,0,6214,7354.19,7.35,84496,217.77,-50.89,1674.61,-27.22
2021-02-03,26,La Rioja,0.0,0,26311,8328.22,8.33,315926,213.34,-77.55,2116.0,-50.96
2021-02-03,23,Jaén,0.0,0,37397,5946.97,5.95,628841,207.52,-60.11,1469.53,-35.46
2021-02-03,41,Sevilla,0.0,0,86771,4433.43,4.43,1957197,190.74,-61.52,1252.24,-22.28
2021-02-03,12,Castellón_Castelló,0.0,0,33302,5792.66,5.79,574900,188.04,-74.97,2330.7,-72.71
2021-02-03,51,Ceuta,5.95,5,4091,4868.38,4.87,84032,186.83,-33.32,988.89,-15.47
2021-02-03,49,Zamora,0.0,0,11443,6667.25,6.67,171630,182.37,-63.51,1678.62,-27.97
2021-02-03,45,Toledo,0.0,0,56798,8123.34,8.12,699195,178.34,-73.94,2135.44,-56.78
2021-02-03,5,Ávila,0.0,0,10376,6528.66,6.53,158930,176.82,-51.6,1944.29,-58.52
2021-02-03,13,Ciudad Real,0.0,0,39409,7975.46,7.98,494128,169.19,-69.42,2389.69,-84.8
2021-02-03,48,Bizkaia,0.0,0,69733,6101.29,6.1,1142923,158.63,-43.4,960.1,-19.25
2021-02-03,20,Gipuzkoa,0.0,0,47273,6597.49,6.6,716530,153.94,-36.43,762.17,-23.03
2021-02-03,10,Cáceres,0.0,0,22053,5640.36,5.64,390986,152.94,-43.74,1536.1,-82.61
2021-02-03,1,Araba_Álava,0.0,0,20586,6240.89,6.24,329857,147.34,-42.14,833.7,-20.61
2021-02-03,25,Lleida,0.0,0,34301,7874.3,7.87,435607,144.39,-47.75,992.41,-26.86
2021-02-03,30,Murcia,0.27,4,101150,6722.69,6.72,1504607,142.43,-47.05,2196.85,-86.26
2021-02-03,8,Barcelona,0.0,0,375177,6657.93,6.66,5635043,142.39,-40.41,1089.51,-26.78
2021-02-03,43,Tarragona,0.0,0,46379,5695.57,5.7,814300,140.86,-30.7,1163.23,-33.89
2021-02-03,50,Zaragoza,0.0,0,71217,7293.1,7.29,976498,139.29,-39.02,1115.01,-31.03
2021-02-03,9,Burgos,0.0,0,27416,7705.95,7.71,355777,138.57,-52.56,1052.09,-21.92
2021-02-03,19,Guadalajara,0.0,0,17483,6662.65,6.66,262403,132.23,-67.07,1803.31,-57.93
2021-02-03,6,Badajoz,0.15,1,43279,6452.02,6.45,670782,128.95,-37.87,2357.4,-102.12
2021-02-03,15,A Coruña,0.0,0,43672,3887.21,3.89,1123480,127.72,-47.44,1348.03,-34.09
2021-02-03,17,Girona,0.0,0,50913,6636.91,6.64,767119,127.37,-33.89,917.06,-25.42
2021-02-03,33,Asturias,0.0,0,38177,3747.34,3.75,1018775,126.73,-42.99,947.72,-15.51
2021-02-03,31,Navarra,0.0,0,49069,7474.48,7.47,656487,125.82,-33.21,821.06,-26.66
2021-02-03,36,Pontevedra,0.0,0,32143,3405.67,3.41,943809,125.03,-40.58,1081.25,-23.73
2021-02-03,32,Ourense,0.0,0,13241,4315.81,4.32,306802,113.75,-47.26,1384.27,-30.64
2021-02-03,2,Albacete,0.0,0,24399,6258.88,6.26,389830,99.28,-44.12,1596.61,-55.41
2021-02-03,22,Huesca,0.0,0,15323,6944.26,6.94,220657,95.17,-20.39,693.84,-24.93
2021-02-03,7,Balears,0.0,0,53028,4379.76,4.38,1210750,74.75,-24.37,1021.54,-40.39
2021-02-03,39,Cantabria,0.0,0,22869,3926.97,3.93,582357,71.09,-18.37,647.53,-25.07
2021-02-03,27,Lugo,0.0,0,10251,3123.85,3.12,328153,68.56,-34.44,875.22,-22.55
2021-02-03,35,Las Palmas,0.09,1,19186,1666.39,1.67,1151352,64.53,-19.1,463.89,-14.85
2021-02-03,38,Santa Cruz de Tenerife,0.0,0,15832,1457.88,1.46,1085958,11.89,-2.85,124.9,-8.38
2021-02-02,34,Palencia,13.14,21,15652,9791.92,9.79,159846,648.13,-205.2,3504.64,-60.68
2021-02-02,44,Teruel,96.78,129,11679,8762.03,8.76,133291,582.93,-24.76,2702.34,48.76
2021-02-02,42,Soria,21.13,19,6380,7095.83,7.1,89912,472.68,-63.4,1929.66,-11.12
2021-02-02,4,Almería,2.8,20,38337,5358.78,5.36,715406,468.13,-68.63,2162.0,-46.68
2021-02-02,40,Segovia,9.73,15,12791,8293.57,8.29,154228,440.25,-133.56,3272.43,-77.15
2021-02-02,3,Alicante_Alacant,4.46,84,122841,6516.02,6.52,1885214,367.34,-91.02,3131.84,-102.64
2021-02-02,46,Valencia_València,8.21,211,172199,6704.17,6.7,2568536,355.25,-82.0,2747.36,-96.13
2021-02-02,37,Salamanca,6.95,23,25783,7788.3,7.79,331048,352.21,-93.04,2383.34,-35.04
2021-02-02,11,Cádiz,0.64,8,56675,4517.28,4.52,1254628,343.29,-72.13,1784.03,-47.02
2021-02-02,29,Málaga,6.36,107,71731,4261.41,4.26,1683271,341.71,-45.92,1720.18,-38.37
2021-02-02,16,Cuenca,8.51,17,17564,8789.56,8.79,199828,335.29,-92.58,2844.45,-86.57
2021-02-02,18,Granada,0.86,8,62450,6750.92,6.75,925059,335.21,-47.57,1515.12,-38.49
2021-02-02,24,León,12.2,56,31552,6871.96,6.87,459141,319.72,-85.16,2193.44,-32.45
2021-02-02,14,Córdoba,7.4,58,39777,5071.94,5.07,784256,294.56,-46.92,1579.23,-26.65
2021-02-02,47,Valladolid,16.71,87,44404,8527.49,8.53,520716,293.25,-65.29,2306.07,-36.87
2021-02-02,28,Madrid,49.99,3373,533425,7905.61,7.91,6747425,292.17,-29.94,1638.62,-48.64
2021-02-02,21,Huelva,16.85,89,21827,4133.44,4.13,528059,291.64,-63.07,1765.54,-14.4
2021-02-02,26,La Rioja,16.14,51,26311,8328.22,8.33,315926,290.89,-70.27,2166.96,-36.72
2021-02-02,52,Melilla,15.39,13,6214,7354.19,7.35,84496,268.66,-49.7,1701.83,-44.97
2021-02-02,23,Jaén,15.58,98,37397,5946.97,5.95,628841,267.63,-39.12,1504.99,-31.81
2021-02-02,12,Castellón_Castelló,2.09,12,33302,5792.66,5.79,574900,263.01,-92.54,2403.41,-81.58
2021-02-02,45,Toledo,1.57,11,56798,8123.34,8.12,699195,252.28,-86.1,2192.22,-86.96
2021-02-02,41,Sevilla,4.65,91,86771,4433.43,4.43,1957197,252.26,-52.98,1274.52,-22.58
2021-02-02,49,Zamora,5.83,10,11443,6667.25,6.67,171630,245.88,-41.95,1706.59,-34.37
2021-02-02,13,Ciudad Real,12.14,60,39409,7975.46,7.98,494128,238.61,-61.12,2474.49,-109.49
2021-02-02,5,Ávila,11.33,18,10376,6528.66,6.53,158930,228.42,-51.59,2002.81,-46.56
2021-02-02,51,Ceuta,16.66,14,4086,4862.43,4.86,84032,220.15,-20.23,1004.36,-13.09
2021-02-02,48,Bizkaia,15.49,177,69733,6101.29,6.1,1142923,202.03,-29.66,979.35,-13.21
2021-02-02,19,Guadalajara,1.52,4,17483,6662.65,6.66,262403,199.3,-78.51,1861.24,-49.93
2021-02-02,10,Cáceres,4.09,16,22053,5640.36,5.64,390986,196.68,-51.67,1618.71,-81.08
2021-02-02,25,Lleida,14.69,64,34301,7874.3,7.87,435607,192.14,-25.94,1019.27,-27.55
2021-02-02,9,Burgos,9.56,34,27416,7705.95,7.71,355777,191.13,-25.86,1074.01,-23.33
2021-02-02,20,Gipuzkoa,14.1,101,47273,6597.49,6.6,716530,190.37,-21.21,785.2,-13.53
2021-02-02,30,Murcia,10.1,152,101146,6722.42,6.72,1504607,189.48,-52.24,2283.11,-73.51
2021-02-02,1,Araba_Álava,13.04,43,20586,6240.89,6.24,329857,189.48,-30.92,854.31,-10.3
2021-02-02,8,Barcelona,18.67,1052,375177,6657.93,6.66,5635043,182.8,-21.97,1116.29,-35.58
