date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,44,Teruel,0.0,0,12166,9127.4,9.13,133291,352.61,-72.77,2608.56,-96.78
2021-02-08,11,Cádiz,0.0,0,62350,4969.6,4.97,1254628,292.52,-42.8,1859.04,-74.84
2021-02-08,4,Almería,0.0,0,40804,5703.61,5.7,715406,273.14,-65.42,2128.19,-68.07
2021-02-08,34,Palencia,0.0,0,16276,10182.3,10.18,159846,267.74,-104.48,3433.92,-108.85
2021-02-08,42,Soria,0.0,0,6657,7403.91,7.4,89912,253.59,-81.19,1975.28,-74.52
2021-02-08,40,Segovia,0.0,0,13201,8559.41,8.56,154228,245.09,-60.95,2828.93,-165.34
2021-02-08,29,Málaga,0.0,0,76394,4538.43,4.54,1683271,193.9,-42.6,1689.21,-67.73
2021-02-08,24,León,0.0,0,32802,7144.21,7.14,459141,182.08,-69.91,2106.13,-78.84
2021-02-08,28,Madrid,0.0,0,547053,8107.58,8.11,6747425,178.52,-47.97,1534.07,-69.72
2021-02-08,19,Guadalajara,0.0,0,18323,6982.77,6.98,262403,177.58,-41.54,1788.84,-68.22
2021-02-08,21,Huelva,0.0,0,23065,4367.88,4.37,528059,173.84,-32.38,1728.01,-58.52
2021-02-08,41,Sevilla,0.0,0,91372,4668.51,4.67,1957197,156.95,-31.17,1302.48,-44.71
2021-02-08,23,Jaén,0.0,0,38603,6138.75,6.14,628841,155.05,-42.62,1410.4,-67.74
2021-02-08,46,Valencia_València,0.0,0,181003,7046.93,7.05,2568536,153.35,-48.86,2440.26,-117.5
2021-02-08,52,Melilla,0.0,0,6411,7587.34,7.59,84496,149.11,-50.89,1635.56,-68.64
2021-02-08,51,Ceuta,1.19,1,4215,5015.95,5.02,84032,147.56,-44.03,975.8,-28.56
2021-02-08,18,Granada,0.0,0,64485,6970.91,6.97,925059,146.26,-31.89,1465.31,-64.32
2021-02-08,14,Córdoba,0.0,0,41217,5255.55,5.26,784256,142.8,-34.3,1502.42,-56.87
2021-02-08,16,Cuenca,0.0,0,18015,9015.25,9.02,199828,142.62,-44.54,2478.12,-133.61
2021-02-08,48,Bizkaia,0.0,0,72030,6302.26,6.3,1142923,139.2,-41.12,986.33,-30.27
2021-02-08,45,Toledo,0.0,0,58968,8433.7,8.43,699195,138.6,-53.63,2019.76,-96.25
2021-02-08,26,La Rioja,0.0,0,26888,8510.85,8.51,315926,137.37,-34.5,1891.89,-88.63
2021-02-08,37,Salamanca,0.0,0,26569,8025.72,8.03,331048,135.33,-66.76,2219.02,-107.54
2021-02-08,47,Valladolid,0.0,0,45282,8696.1,8.7,520716,132.52,-43.98,2048.13,-107.16
2021-02-08,3,Alicante_Alacant,0.0,0,130352,6914.44,6.91,1885214,128.78,-47.05,2730.51,-164.23
2021-02-08,25,Lleida,0.0,0,35545,8159.88,8.16,435607,124.89,-33.52,932.5,-51.19
2021-02-08,20,Gipuzkoa,0.0,0,48533,6773.34,6.77,716530,123.52,-38.1,788.53,-31.82
2021-02-08,50,Zaragoza,0.0,0,72918,7467.3,7.47,976498,123.31,-31.64,1072.81,-49.97
2021-02-08,13,Ciudad Real,0.0,0,40553,8206.98,8.21,494128,122.64,-29.55,2030.02,-122.84
2021-02-08,1,Araba_Álava,0.0,0,21150,6411.87,6.41,329857,122.49,-37.9,862.5,-33.95
2021-02-08,5,Ávila,0.0,0,10600,6669.6,6.67,158930,120.81,-34.61,1624.62,-107.59
2021-02-08,8,Barcelona,0.0,0,389404,6910.4,6.91,5635043,120.05,-36.97,990.56,-65.09
2021-02-08,12,Castellón_Castelló,0.0,0,35080,6101.93,6.1,574900,112.37,-43.66,2127.48,-113.24
2021-02-08,17,Girona,0.0,0,52949,6902.32,6.9,767119,109.63,-35.72,834.02,-60.09
2021-02-08,9,Burgos,0.0,0,27823,7820.35,7.82,355777,103.45,-31.76,985.18,-50.59
2021-02-08,15,A Coruña,0.0,0,46069,4100.56,4.1,1123480,97.01,-40.14,1335.13,-55.45
2021-02-08,33,Asturias,0.0,0,39924,3918.82,3.92,1018775,95.91,-43.39,986.0,-31.7
2021-02-08,43,Tarragona,0.0,0,48227,5922.51,5.92,814300,94.57,-24.81,994.49,-71.1
2021-02-08,31,Navarra,0.0,0,49896,7600.46,7.6,656487,94.13,-31.53,812.5,-28.33
2021-02-08,49,Zamora,0.0,0,11691,6811.75,6.81,171630,92.64,-29.13,1568.48,-74.0
2021-02-08,30,Murcia,0.0,0,103151,6855.68,6.86,1504607,90.13,-29.24,1755.88,-132.39
2021-02-08,10,Cáceres,0.0,0,22407,5730.9,5.73,390986,81.33,-19.95,1288.28,-66.24
2021-02-08,36,Pontevedra,0.0,0,33662,3566.61,3.57,943809,74.82,-32.85,1081.92,-45.56
2021-02-08,6,Badajoz,0.0,0,44026,6563.38,6.56,670782,72.75,-30.56,1811.18,-163.39
2021-02-08,2,Albacete,0.0,0,25106,6440.24,6.44,389830,70.55,-25.14,1376.24,-88.24
2021-02-08,32,Ourense,0.0,0,13692,4462.81,4.46,306802,67.8,-31.29,1278.97,-57.69
2021-02-08,22,Huesca,0.0,0,15482,7016.32,7.02,220657,65.72,-26.74,619.08,-33.08
2021-02-08,7,Balears,0.0,0,54084,4466.98,4.47,1210750,62.52,-27.17,827.93,-55.09
2021-02-08,27,Lugo,0.0,0,10686,3256.41,3.26,328153,61.56,-17.67,879.48,-28.65
2021-02-08,35,Las Palmas,0.09,1,19998,1736.91,1.74,1151352,55.6,-12.42,441.77,-21.62
2021-02-08,39,Cantabria,0.0,0,23334,4006.82,4.01,582357,46.36,-20.78,588.12,-23.53
2021-02-08,38,Santa Cruz de Tenerife,0.0,0,16068,1479.62,1.48,1085958,15.57,-3.96,114.01,-6.63
2021-02-07,44,Teruel,39.01,52,12166,9127.4,9.13,133291,425.38,-28.51,2705.34,-48.02
2021-02-07,34,Palencia,5.0,8,16276,10182.3,10.18,159846,372.22,-98.22,3542.77,-78.83
2021-02-07,4,Almería,2.38,17,40804,5703.61,5.7,715406,338.56,-49.62,2196.26,-57.45
2021-02-07,11,Cádiz,1.04,13,62350,4969.6,4.97,1254628,335.32,-36.02,1933.88,-60.73
2021-02-07,42,Soria,14.46,13,6657,7403.91,7.4,89912,334.78,-62.28,2049.8,-13.34
2021-02-07,40,Segovia,10.37,16,13201,8559.41,8.56,154228,306.04,-41.5,2994.27,-116.71
2021-02-07,24,León,13.5,62,32802,7144.21,7.14,459141,251.99,-32.46,2184.97,-48.14
2021-02-07,29,Málaga,3.27,55,76394,4538.43,4.54,1683271,236.5,-29.58,1756.94,-42.47
2021-02-07,28,Madrid,3.81,257,547053,8107.58,8.11,6747425,226.49,-25.5,1603.79,-27.28
2021-02-07,19,Guadalajara,1.14,3,18323,6982.77,6.98,262403,219.12,-37.73,1857.06,-64.41
2021-02-07,21,Huelva,0.76,4,23065,4367.88,4.37,528059,206.22,-24.99,1786.53,-36.17
2021-02-07,46,Valencia_València,0.0,0,181003,7046.93,7.05,2568536,202.21,-35.23,2557.76,-85.73
2021-02-07,37,Salamanca,3.93,13,26569,8025.72,8.03,331048,202.09,-61.92,2326.56,-57.69
2021-02-07,52,Melilla,1.18,1,6411,7587.34,7.59,84496,200.0,-36.69,1704.2,-46.16
2021-02-07,23,Jaén,0.8,5,38603,6138.75,6.14,628841,197.67,-20.83,1478.14,-41.98
2021-02-07,45,Toledo,0.57,4,58968,8433.7,8.43,699195,192.23,-26.46,2116.01,-66.94
2021-02-07,51,Ceuta,7.14,6,4214,5014.76,5.01,84032,191.59,-30.94,1004.36,-19.04
2021-02-07,41,Sevilla,0.66,13,91372,4668.51,4.67,1957197,188.12,-16.76,1347.19,-27.29
2021-02-07,16,Cuenca,0.0,0,18015,9015.25,9.02,199828,187.16,-37.03,2611.73,-89.58
2021-02-07,48,Bizkaia,10.76,123,72030,6302.26,6.3,1142923,180.32,-29.31,1016.6,-19.95
2021-02-07,18,Granada,0.32,3,64485,6970.91,6.97,925059,178.15,-18.27,1529.63,-38.81
2021-02-07,14,Córdoba,1.91,15,41217,5255.55,5.26,784256,177.1,-27.8,1559.29,-36.47
2021-02-07,47,Valladolid,2.88,15,45282,8696.1,8.7,520716,176.5,-33.61,2155.29,-70.1
2021-02-07,3,Alicante_Alacant,0.0,0,130352,6914.44,6.91,1885214,175.83,-44.03,2894.74,-113.51
2021-02-07,26,La Rioja,4.11,13,26888,8510.85,8.51,315926,171.87,-19.31,1980.52,-61.1
2021-02-07,20,Gipuzkoa,6.42,46,48533,6773.34,6.77,716530,161.62,-30.98,820.35,-16.75
2021-02-07,1,Araba_Álava,5.76,19,21150,6411.87,6.41,329857,160.39,-33.35,896.45,-20.01
2021-02-07,25,Lleida,7.81,34,35545,8159.88,8.16,435607,158.41,-16.52,983.69,-25.02
2021-02-07,8,Barcelona,4.4,248,389404,6910.4,6.91,5635043,157.02,-12.1,1055.65,-27.24
2021-02-07,12,Castellón_Castelló,0.0,0,35080,6101.93,6.1,574900,156.03,-28.18,2240.72,-83.67
2021-02-07,5,Ávila,6.29,10,10600,6669.6,6.67,158930,155.42,-25.8,1732.21,-84.32
2021-02-07,50,Zaragoza,5.02,49,72918,7467.3,7.47,976498,154.95,-19.86,1122.78,-35.23
2021-02-07,13,Ciudad Real,5.06,25,40553,8206.98,8.21,494128,152.19,-18.01,2152.86,-81.35
2021-02-07,17,Girona,5.34,41,52949,6902.32,6.9,767119,145.35,-13.69,894.11,-25.69
2021-02-07,33,Asturias,0.0,0,39924,3918.82,3.92,1018775,139.3,-36.91,1017.7,-28.37
2021-02-07,15,A Coruña,0.0,0,46069,4100.56,4.1,1123480,137.15,-40.77,1390.58,-46.73
2021-02-07,9,Burgos,1.97,7,27823,7820.35,7.82,355777,135.21,-15.46,1035.77,-26.14
2021-02-07,31,Navarra,4.87,32,49896,7600.46,7.6,656487,125.66,-17.22,840.83,-23.01
2021-02-07,49,Zamora,1.75,3,11691,6811.75,6.81,171630,121.77,-13.98,1642.48,-47.78
2021-02-07,43,Tarragona,5.77,47,48227,5922.51,5.92,814300,119.38,-6.39,1065.59,-30.58
2021-02-07,30,Murcia,1.46,22,103151,6855.68,6.86,1504607,119.37,-17.95,1888.27,-106.14
2021-02-07,36,Pontevedra,0.0,0,33662,3566.61,3.57,943809,107.67,-33.8,1127.48,-30.41
2021-02-07,6,Badajoz,1.79,12,44026,6563.38,6.56,670782,103.31,-25.34,1974.57,-117.62
2021-02-07,10,Cáceres,0.77,3,22407,5730.9,5.73,390986,101.28,-10.48,1354.52,-46.8
2021-02-07,32,Ourense,0.0,0,13692,4462.81,4.46,306802,99.09,-25.42,1336.66,-48.89
2021-02-07,2,Albacete,0.0,0,25106,6440.24,6.44,389830,95.69,-20.01,1464.48,-76.7
2021-02-07,22,Huesca,2.27,5,15482,7016.32,7.02,220657,92.46,-9.97,652.16,-19.94
2021-02-07,7,Balears,0.99,12,54084,4466.98,4.47,1210750,89.69,-5.78,883.02,-48.48
2021-02-07,27,Lugo,0.0,0,10686,3256.41,3.26,328153,79.23,-22.25,908.13,-22.55
2021-02-07,35,Las Palmas,4.78,55,19997,1736.83,1.74,1151352,68.02,-6.86,463.39,-14.41
2021-02-07,39,Cantabria,0.0,0,23334,4006.82,4.01,582357,67.14,-17.0,611.65,-24.21
2021-02-07,38,Santa Cruz de Tenerife,0.28,3,16068,1479.62,1.48,1085958,19.53,-2.57,120.64,-6.81
2021-02-06,34,Palencia,13.76,22,16268,10177.3,10.18,159846,470.44,-92.59,3621.6,-64.44
2021-02-06,44,Teruel,15.76,21,12114,9088.39,9.09,133291,453.89,-77.27,2753.36,-51.01
2021-02-06,42,Soria,21.13,19,6644,7389.45,7.39,89912,397.06,-72.29,2063.14,-8.9
2021-02-06,4,Almería,51.16,366,40787,5701.24,5.7,715406,388.18,-9.09,2253.71,-25.02
2021-02-06,11,Cádiz,38.82,487,62337,4968.56,4.97,1254628,371.34,-20.08,1994.61,-30.84
2021-02-06,40,Segovia,21.4,33,13185,8549.03,8.55,154228,347.54,-59.65,3110.98,-101.15
2021-02-06,24,León,13.94,64,32740,7130.71,7.13,459141,284.45,-71.22,2233.11,-55.1
2021-02-06,29,Málaga,24.83,418,76339,4535.16,4.54,1683271,266.08,-15.09,1799.41,-26.8
