date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,42,Soria,1.11,1,7165,7968.9,7.97,89912,147.93,-40.04,1326.85,-84.53
2021-02-23,52,Melilla,8.28,7,6898,8163.7,8.16,84496,144.39,-30.78,1049.78,-65.1
2021-02-23,44,Teruel,19.51,26,12904,9681.07,9.68,133291,112.54,-3.75,1465.23,-101.28
2021-02-23,4,Almería,4.19,30,44324,6195.64,6.2,715406,106.8,-15.1,1154.6,-91.14
2021-02-23,48,Bizkaia,6.12,70,76970,6734.49,6.73,1142923,96.5,-19.25,773.81,-39.29
2021-02-23,28,Madrid,16.73,1129,580797,8607.68,8.61,6747425,94.12,-8.7,909.79,-68.93
2021-02-23,25,Lleida,0.46,2,39098,8975.52,8.98,435607,89.29,-30.07,674.45,-40.63
2021-02-23,51,Ceuta,13.09,11,4542,5405.08,5.41,84032,84.49,-14.28,760.41,-27.37
2021-02-23,1,Araba_Álava,6.37,21,22285,6755.96,6.76,329857,81.86,-8.48,651.49,-38.5
2021-02-23,9,Burgos,5.62,20,28867,8113.79,8.11,355777,81.23,-13.21,597.58,-27.27
2021-02-23,8,Barcelona,3.28,185,419152,7438.31,7.44,5635043,75.9,-17.07,616.37,-38.97
2021-02-23,24,León,5.66,26,34467,7506.84,7.51,459141,75.57,-11.11,971.38,-85.16
2021-02-23,34,Palencia,0.63,1,17025,10650.88,10.65,159846,75.08,-18.76,1669.73,-154.52
2021-02-23,50,Zaragoza,6.55,64,76027,7785.68,7.79,976498,70.45,-12.09,646.68,-44.45
2021-02-23,18,Granada,0.22,2,67511,7298.02,7.3,925059,69.52,-12.0,770.86,-72.1
2021-02-23,40,Segovia,8.43,13,13699,8882.3,8.88,154228,66.79,-5.83,1013.44,-140.7
2021-02-23,17,Girona,1.17,9,57216,7458.56,7.46,767119,65.31,-19.82,587.79,-38.07
2021-02-23,20,Gipuzkoa,4.05,29,50652,7069.07,7.07,716530,65.04,-9.63,612.95,-30.7
2021-02-23,29,Málaga,1.25,21,83052,4933.96,4.93,1683271,59.7,-15.44,859.4,-72.77
2021-02-23,37,Salamanca,0.91,3,27795,8396.06,8.4,331048,59.21,-10.87,915.88,-92.13
2021-02-23,41,Sevilla,1.69,33,98066,5010.53,5.01,1957197,58.92,-11.7,753.79,-68.05
2021-02-23,11,Cádiz,0.08,1,68196,5435.56,5.44,1254628,56.67,-15.54,961.27,-99.71
2021-02-23,15,A Coruña,1.42,16,49396,4396.7,4.4,1123480,56.25,-10.51,667.02,-56.26
2021-02-23,33,Asturias,0.29,3,42891,4210.06,4.21,1018775,54.76,-15.61,633.5,-52.52
2021-02-23,22,Huesca,7.25,16,15887,7199.86,7.2,220657,53.48,0.0,357.57,-17.22
2021-02-23,14,Córdoba,2.81,22,43022,5485.71,5.49,784256,52.67,-7.65,638.21,-66.94
2021-02-23,23,Jaén,3.02,19,40286,6406.39,6.41,628841,50.73,-8.11,690.77,-57.25
2021-02-23,31,Navarra,3.5,23,51107,7784.92,7.78,656487,49.66,-7.47,465.82,-27.42
2021-02-23,27,Lugo,1.22,4,11381,3468.2,3.47,328153,45.4,-5.48,453.12,-53.02
2021-02-23,19,Guadalajara,1.91,5,19333,7367.67,7.37,262403,45.35,-11.43,806.39,-83.84
2021-02-23,12,Castellón_Castelló,2.78,16,38147,6635.41,6.64,574900,42.96,-8.7,831.43,-100.54
2021-02-23,36,Pontevedra,1.59,15,35798,3792.93,3.79,943809,42.59,-9.11,541.74,-46.94
