date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,25,Lleida,0.0,0,35917,8245.28,8.25,435607,117.78,-29.84,595.04,-19.74
2021-03-29,31,Navarra,0.0,0,53955,8218.75,8.22,656487,106.31,-23.61,365.42,-9.44
2021-03-29,1,Araba_Álava,0.0,0,24408,7399.57,7.4,329857,98.83,-31.23,419.25,-21.22
2021-03-29,52,Melilla,0.0,0,7785,9213.45,9.21,84496,98.24,-46.16,848.55,-40.24
2021-03-29,4,Almería,0.0,0,48597,6792.93,6.79,715406,88.2,-12.16,438.34,-14.96
2021-03-29,51,Ceuta,3.57,3,5072,6035.8,6.04,84032,86.87,-10.71,441.49,-72.59
2021-03-29,20,Gipuzkoa,0.0,0,54285,7576.1,7.58,716530,80.52,-19.26,351.83,-13.54
2021-03-29,18,Granada,0.0,0,72136,7797.99,7.8,925059,79.79,-7.13,362.9,-11.78
2021-03-29,40,Segovia,0.0,0,14213,9215.58,9.22,154228,79.11,-22.69,275.57,-5.84
2021-03-29,28,Madrid,0.0,0,621716,9214.12,9.21,6747425,72.07,-20.67,413.14,-18.56
2021-03-29,17,Girona,0.0,0,53425,6964.37,6.96,767119,71.82,-19.68,341.78,-17.86
2021-03-29,48,Bizkaia,0.0,0,83162,7276.26,7.28,1142923,70.7,-19.07,365.54,-13.74
2021-03-29,9,Burgos,0.0,0,30457,8560.7,8.56,355777,70.26,-14.05,338.41,-22.2
2021-03-29,42,Soria,0.0,0,7725,8591.73,8.59,89912,66.74,-25.58,439.34,-30.03
2021-03-29,34,Palencia,0.0,0,17606,11014.35,11.01,159846,64.44,-15.64,289.66,-10.64
2021-03-29,8,Barcelona,0.0,0,393987,6991.73,6.99,5635043,63.89,-18.17,353.22,-18.69
2021-03-29,14,Córdoba,0.0,0,45693,5826.29,5.83,784256,63.24,-12.75,269.95,-6.76
2021-03-29,26,La Rioja,0.0,0,27805,8801.11,8.8,315926,52.56,-6.33,179.81,-9.81
2021-03-29,41,Sevilla,0.0,0,104790,5354.09,5.35,1957197,50.02,-9.09,242.23,-8.79
