date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,22,Huesca,0.0,0,9973,4519.68,4.52,220657,457.26,-80.21,1925.6,-36.71
2020-11-03,18,Granada,0.0,0,28171,3045.32,3.05,925059,452.41,-109.51,1902.48,-55.02
2020-11-03,23,Jaén,0.0,0,15027,2389.63,2.39,628841,297.05,-73.95,1342.97,-36.58
2020-11-03,52,Melilla,1.18,1,3125,3698.4,3.7,84496,291.13,-75.75,2000.07,-48.53
2020-11-03,44,Teruel,0.0,0,5487,4116.56,4.12,133291,265.58,-75.02,1682.05,-40.51
2020-11-03,43,Tarragona,0.0,0,18323,2250.15,2.25,814300,256.17,-65.45,1133.49,-26.65
2020-11-03,50,Zaragoza,0.0,0,44061,4512.14,4.51,976498,250.17,-69.84,1389.85,-35.54
2020-11-03,14,Córdoba,0.0,0,16505,2104.54,2.1,784256,231.56,-58.78,1032.7,-23.84
2020-11-03,8,Barcelona,0.0,0,180224,3198.27,3.2,5635043,226.32,-61.99,1142.1,-26.83
2020-11-03,34,Palencia,0.0,0,6124,3831.19,3.83,159846,213.34,-82.58,1522.72,-41.29
2020-11-03,17,Girona,0.0,0,21702,2829.03,2.83,767119,210.8,-80.3,1241.81,-30.37
2020-11-03,9,Burgos,0.0,0,14353,4034.27,4.03,355777,209.69,-86.57,1547.04,-39.63
2020-11-03,41,Sevilla,0.0,0,35092,1792.97,1.79,1957197,202.29,-47.62,967.14,-29.63
2020-11-03,20,Gipuzkoa,0.0,0,22620,3156.88,3.16,716530,198.45,-77.18,1355.15,-34.19
2020-11-03,49,Zamora,0.0,0,5440,3169.61,3.17,171630,193.43,-127.02,1280.66,-37.29
2020-11-03,25,Lleida,0.0,0,17471,4010.73,4.01,435607,174.25,-40.4,933.88,-22.04
2020-11-03,26,La Rioja,0.95,3,13046,4129.45,4.13,315926,171.24,-52.23,1190.8,-44.31
2020-11-03,6,Badajoz,0.0,0,12797,1907.77,1.91,670782,165.63,-55.46,871.83,-16.85
2020-11-03,21,Huelva,0.0,0,5005,947.81,0.95,528059,165.51,-43.18,590.09,-12.69
2020-11-03,5,Ávila,0.0,0,5392,3392.69,3.39,158930,164.22,-48.45,868.28,-20.76
2020-11-03,51,Ceuta,0.0,0,1851,2202.73,2.2,84032,163.03,-51.17,1135.26,-23.8
2020-11-03,45,Toledo,0.0,0,26723,3821.97,3.82,699195,150.18,-50.06,1088.85,-43.91
2020-11-03,37,Salamanca,0.0,0,14298,4319.01,4.32,331048,147.7,-80.96,1403.42,-60.11
2020-11-03,24,León,0.0,0,14413,3139.12,3.14,459141,144.4,-57.5,1221.42,-63.38
2020-11-03,4,Almería,0.0,0,12256,1713.15,1.71,715406,135.86,-28.93,504.61,-9.09
2020-11-03,31,Navarra,0.15,1,26220,3993.99,3.99,656487,131.15,-42.65,1290.04,-48.9
2020-11-03,11,Cádiz,0.0,0,13341,1063.34,1.06,1254628,122.83,-23.83,420.63,-8.85
2020-11-03,13,Ciudad Real,0.0,0,18329,3709.36,3.71,494128,120.83,-28.54,618.28,-22.87
2020-11-03,48,Bizkaia,0.0,0,36754,3215.79,3.22,1142923,112.68,-51.71,797.77,-22.49
2020-11-03,10,Cáceres,0.0,0,9953,2545.62,2.55,390986,103.09,-42.71,714.88,-22.51
2020-11-03,40,Segovia,0.0,0,6496,4211.95,4.21,154228,95.96,-49.28,756.66,-32.42
2020-11-03,39,Cantabria,0.0,0,10416,1788.59,1.79,582357,95.65,-27.47,543.14,-10.47
2020-11-03,16,Cuenca,0.0,0,6411,3208.26,3.21,199828,95.58,-56.55,1186.01,-37.03
2020-11-03,30,Murcia,0.2,3,38656,2569.18,2.57,1504607,94.44,-36.42,910.66,-30.9
2020-11-03,28,Madrid,0.0,0,310416,4600.51,4.6,6747425,89.36,-28.38,687.59,-38.81
2020-11-03,42,Soria,0.0,0,4182,4651.21,4.65,89912,85.64,-38.93,732.94,-18.91
2020-11-03,36,Pontevedra,0.0,0,10531,1115.8,1.12,943809,81.37,-29.35,440.88,-7.73
2020-11-03,2,Albacete,0.0,0,10907,2797.89,2.8,389830,78.5,-35.14,688.53,-18.98
2020-11-03,29,Málaga,0.0,0,25006,1485.56,1.49,1683271,75.67,-21.62,395.17,-11.7
2020-11-03,15,A Coruña,0.0,0,16222,1443.91,1.44,1123480,72.81,-26.97,436.42,-9.52
2020-11-03,47,Valladolid,0.0,0,19938,3828.96,3.83,520716,71.44,-35.14,1073.72,-46.86
2020-11-03,33,Asturias,0.0,0,12955,1271.63,1.27,1018775,71.26,-40.83,625.54,-22.09
2020-11-03,32,Ourense,0.0,0,6339,2066.15,2.07,306802,60.63,-23.14,627.43,-53.13
2020-11-03,19,Guadalajara,0.0,0,8673,3305.22,3.31,262403,60.21,-28.58,697.41,-36.97
2020-11-03,7,Balears,0.0,0,19272,1591.74,1.59,1210750,57.98,-14.95,331.12,-9.58
2020-11-03,1,Araba_Álava,0.0,0,11149,3379.95,3.38,329857,56.7,-52.45,629.69,-23.65
2020-11-03,12,Castellón_Castelló,0.0,0,7400,1287.18,1.29,574900,56.19,-22.61,388.6,-8.35
2020-11-03,46,Valencia_València,0.0,0,37234,1449.62,1.45,2568536,49.37,-16.08,384.09,-13.43
2020-11-03,27,Lugo,0.0,0,4343,1323.47,1.32,328153,48.76,-35.65,338.56,-6.09
2020-11-03,3,Alicante_Alacant,0.0,0,23868,1266.06,1.27,1885214,44.29,-14.32,367.17,-12.52
2020-11-03,38,Santa Cruz de Tenerife,0.0,0,6616,609.23,0.61,1085958,22.56,-5.71,158.02,-7.37
2020-11-03,35,Las Palmas,0.0,0,10409,904.07,0.9,1151352,9.64,-2.61,70.95,-2.95
2020-11-02,18,Granada,0.32,3,28171,3045.32,3.05,925059,561.92,-95.57,1957.5,-29.41
2020-11-02,22,Huesca,29.0,64,9973,4519.68,4.52,220657,537.47,-53.48,1962.31,0.9
2020-11-02,23,Jaén,4.29,27,15027,2389.63,2.39,628841,371.0,-61.55,1379.55,-21.79
2020-11-02,52,Melilla,14.2,12,3124,3697.22,3.7,84496,366.88,-57.99,2048.6,-50.89
2020-11-02,44,Teruel,13.5,18,5487,4116.56,4.12,133291,340.6,-49.52,1722.56,-19.51
2020-11-02,43,Tarragona,3.07,25,18323,2250.15,2.25,814300,321.62,-35.98,1160.14,-16.46
2020-11-02,49,Zamora,0.0,0,5440,3169.61,3.17,171630,320.45,-86.23,1317.95,-35.54
2020-11-02,50,Zaragoza,32.26,315,44061,4512.14,4.51,976498,320.01,-42.7,1425.39,1.95
2020-11-02,9,Burgos,0.0,0,14353,4034.27,4.03,355777,296.26,-96.97,1586.67,-40.19
2020-11-02,34,Palencia,0.63,1,6124,3831.19,3.83,159846,295.92,-65.68,1564.01,-40.66
2020-11-02,17,Girona,6.78,52,21702,2829.03,2.83,767119,291.1,-62.96,1272.18,-17.6
2020-11-02,14,Córdoba,3.57,28,16505,2104.54,2.1,784256,290.34,-38.89,1056.54,-15.43
2020-11-02,8,Barcelona,7.49,422,180224,3198.27,3.2,5635043,288.31,-44.12,1168.93,-16.54
2020-11-02,20,Gipuzkoa,0.0,0,22620,3156.88,3.16,716530,275.63,-80.81,1389.34,-27.49
2020-11-02,41,Sevilla,1.74,34,35092,1792.97,1.79,1957197,249.91,-39.75,996.77,-25.19
2020-11-02,37,Salamanca,0.0,0,14298,4319.01,4.32,331048,228.66,-69.78,1463.53,-45.61
2020-11-02,26,La Rioja,12.03,38,13043,4128.5,4.13,315926,223.47,-41.15,1235.11,-12.66
2020-11-02,6,Badajoz,0.89,6,12797,1907.77,1.91,670782,221.09,-45.18,888.68,-15.06
2020-11-02,25,Lleida,7.35,32,17471,4010.73,4.01,435607,214.65,-34.43,955.92,-19.05
2020-11-02,51,Ceuta,7.14,6,1851,2202.73,2.2,84032,214.2,-47.6,1159.06,-27.37
2020-11-02,5,Ávila,2.52,4,5392,3392.69,3.39,158930,212.67,-81.16,889.04,-27.05
2020-11-02,21,Huelva,3.03,16,5005,947.81,0.95,528059,208.69,-19.32,602.78,-5.49
2020-11-02,24,León,0.0,0,14413,3139.12,3.14,459141,201.9,-67.74,1284.8,-57.72
2020-11-02,45,Toledo,12.3,86,26723,3821.97,3.82,699195,200.24,-39.19,1132.76,-34.47
2020-11-02,31,Navarra,2.89,19,26219,3993.83,3.99,656487,173.8,-43.57,1338.94,-44.48
2020-11-02,4,Almería,12.02,86,12256,1713.15,1.71,715406,164.79,-6.99,513.7,5.73
2020-11-02,48,Bizkaia,0.17,2,36754,3215.79,3.22,1142923,164.39,-49.09,820.26,-17.15
2020-11-02,16,Cuenca,3.0,6,6411,3208.26,3.21,199828,152.13,-58.55,1223.04,-19.52
2020-11-02,13,Ciudad Real,3.85,19,18329,3709.36,3.71,494128,149.37,-26.51,641.15,-13.15
2020-11-02,11,Cádiz,1.12,14,13341,1063.34,1.06,1254628,146.66,-13.31,429.48,-5.58
2020-11-02,10,Cáceres,6.14,24,9953,2545.62,2.55,390986,145.8,-38.62,737.39,-11.25
2020-11-02,40,Segovia,0.0,0,6496,4211.95,4.21,154228,145.24,-27.23,789.08,-24.64
2020-11-02,30,Murcia,1.86,28,38653,2568.98,2.57,1504607,130.86,-32.17,941.56,-28.31
2020-11-02,42,Soria,3.34,3,4182,4651.21,4.65,89912,124.57,-41.15,751.85,-7.78
2020-11-02,39,Cantabria,0.0,0,10416,1788.59,1.79,582357,123.12,-28.85,553.61,-5.32
2020-11-02,28,Madrid,5.17,349,310416,4600.51,4.6,6747425,117.74,-22.75,726.4,-32.06
2020-11-02,2,Albacete,1.8,7,10907,2797.89,2.8,389830,113.64,-37.7,707.51,-17.18
2020-11-02,33,Asturias,0.0,0,12955,1271.63,1.27,1018775,112.09,-43.78,647.63,-12.27
2020-11-02,36,Pontevedra,0.32,3,10531,1115.8,1.12,943809,110.72,-24.16,448.61,-6.67
2020-11-02,1,Araba_Álava,0.0,0,11149,3379.95,3.38,329857,109.15,-36.08,653.34,-17.89
2020-11-02,47,Valladolid,0.0,0,19938,3828.96,3.83,520716,106.58,-58.38,1120.58,-47.43
2020-11-02,15,A Coruña,0.53,6,16222,1443.91,1.44,1123480,99.78,-25.19,445.94,-8.37
2020-11-02,29,Málaga,1.6,27,25006,1485.56,1.49,1683271,97.29,-15.75,406.87,-8.2
2020-11-02,19,Guadalajara,0.0,0,8673,3305.22,3.31,262403,88.79,-21.34,734.38,-32.39
2020-11-02,27,Lugo,0.0,0,4343,1323.47,1.32,328153,84.41,-22.86,344.65,-8.53
2020-11-02,32,Ourense,0.0,0,6339,2066.15,2.07,306802,83.77,-24.12,680.56,-75.62
2020-11-02,12,Castellón_Castelló,0.7,4,7400,1287.18,1.29,574900,78.8,-14.26,396.95,-7.82
2020-11-02,7,Balears,6.69,81,19272,1591.74,1.59,1210750,72.93,-13.63,340.7,-3.39
2020-11-02,46,Valencia_València,1.21,31,37234,1449.62,1.45,2568536,65.45,-12.14,397.52,-9.73
2020-11-02,3,Alicante_Alacant,0.16,3,23868,1266.06,1.27,1885214,58.61,-13.79,379.69,-12.84
2020-11-02,38,Santa Cruz de Tenerife,1.01,11,6616,609.23,0.61,1085958,28.27,-6.26,165.39,-6.08
2020-11-02,35,Las Palmas,0.87,10,10409,904.07,0.9,1151352,12.25,-1.21,73.9,-2.34
2020-11-01,18,Granada,18.05,167,28168,3044.99,3.04,925059,657.49,-8.76,1986.91,3.02
2020-11-01,22,Huesca,65.71,145,9909,4490.68,4.49,220657,590.95,-44.87,1961.41,40.33
2020-11-01,23,Jaén,49.14,309,15000,2385.34,2.39,628841,432.55,1.43,1401.34,28.79
2020-11-01,52,Melilla,17.75,15,3112,3683.01,3.68,84496,424.87,-34.32,2099.49,-22.49
2020-11-01,49,Zamora,25.05,43,5440,3169.61,3.17,171630,406.68,-35.55,1353.49,18.06
2020-11-01,9,Burgos,2.25,8,14353,4034.27,4.03,355777,393.23,-87.69,1626.86,-19.67
2020-11-01,44,Teruel,20.26,27,5469,4103.05,4.1,133291,390.12,-54.01,1742.07,0.0
2020-11-01,50,Zaragoza,22.12,216,43746,4479.89,4.48,976498,362.71,-36.46,1423.44,-3.79
2020-11-01,34,Palencia,15.64,25,6123,3830.56,3.83,159846,361.6,-75.07,1604.67,-13.14
2020-11-01,43,Tarragona,23.09,188,18298,2247.08,2.25,814300,357.6,-12.03,1176.6,10.32
2020-11-01,20,Gipuzkoa,0.28,2,22620,3156.88,3.16,716530,356.44,-74.25,1416.83,-26.52
