date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,28,Madrid,0.0,0,160347,2376.42,2.38,6747425,167.99,-71.39,944.33,-32.19
2020-09-11,31,Navarra,0.15,1,14666,2234.01,2.23,656487,143.48,-30.01,612.02,-13.1
2020-09-11,44,Teruel,0.0,0,2076,1557.49,1.56,133291,124.55,-21.01,424.61,-18.76
2020-09-11,50,Zaragoza,0.0,0,23283,2384.34,2.38,976498,114.91,-14.95,593.04,-37.48
2020-09-11,52,Melilla,0.0,0,587,694.71,0.69,84496,107.7,-15.39,422.49,-7.1
2020-09-11,13,Ciudad Real,0.0,0,11309,2288.68,2.29,494128,104.83,-37.84,493.41,-5.67
2020-09-11,22,Huesca,0.0,0,4424,2004.92,2.0,220657,99.71,-14.05,459.08,-19.49
2020-09-11,34,Palencia,0.0,0,2100,1313.76,1.31,159846,94.47,-25.02,387.88,-13.14
2020-09-11,20,Gipuzkoa,0.0,0,8508,1187.39,1.19,716530,91.97,-20.52,576.8,-7.82
2020-09-11,48,Bizkaia,0.0,0,21469,1878.43,1.88,1142923,91.95,-19.42,676.09,-14.0
2020-09-11,1,Araba_Álava,0.0,0,7064,2141.53,2.14,329857,91.25,-9.7,663.32,-20.01
2020-09-11,10,Cáceres,0.26,1,5026,1285.47,1.29,390986,87.21,-3.32,236.31,-4.09
2020-09-11,45,Toledo,0.0,0,9710,1388.74,1.39,699195,85.24,-18.59,494.84,-13.44
2020-09-11,37,Salamanca,0.0,0,6593,1991.55,1.99,331048,82.48,-27.79,503.57,-18.12
2020-09-11,9,Burgos,0.0,0,5782,1625.18,1.63,355777,81.8,-20.8,460.41,-8.43
2020-09-11,40,Segovia,0.0,0,4360,2826.98,2.83,154228,81.69,-28.53,396.16,-11.02
2020-09-11,24,León,0.0,0,5053,1100.53,1.1,459141,80.36,-6.97,241.51,-2.83
2020-09-11,27,Lugo,0.0,0,2540,774.03,0.77,328153,78.63,-14.32,375.76,-3.35
2020-09-11,39,Cantabria,0.0,0,5364,921.08,0.92,582357,68.35,-12.88,381.73,-9.96
2020-09-11,26,La Rioja,0.0,0,6449,2041.3,2.04,315926,67.41,-21.52,597.28,-18.36
2020-09-11,4,Almería,0.0,0,6207,867.62,0.87,715406,63.03,-15.94,441.56,-21.95
2020-09-11,35,Las Palmas,0.09,1,6931,601.99,0.6,1151352,58.46,-16.24,424.54,-14.15
2020-09-11,49,Zamora,0.0,0,1720,1002.16,1.0,171630,56.52,-18.06,322.19,-10.49
2020-09-11,5,Ávila,0.0,0,2923,1839.17,1.84,158930,52.23,-28.31,403.32,-4.4
2020-09-11,17,Girona,0.0,0,8394,1094.22,1.09,767119,52.01,-17.86,260.47,-6.91
2020-09-11,8,Barcelona,0.0,0,90974,1614.43,1.61,5635043,50.12,-16.13,341.29,-15.74
2020-09-11,6,Badajoz,0.0,0,3628,540.86,0.54,670782,49.64,-18.63,232.99,-4.17
2020-09-11,15,A Coruña,0.0,0,8949,796.54,0.8,1123480,46.12,-9.17,280.94,-10.06
2020-09-11,42,Soria,0.0,0,3063,3406.66,3.41,89912,45.6,-14.46,340.32,-27.8
2020-09-11,51,Ceuta,3.57,3,445,529.56,0.53,84032,41.65,-4.76,229.67,-7.14
2020-09-11,30,Murcia,0.0,0,11058,734.94,0.73,1504607,41.33,-15.49,402.03,-11.63
2020-09-11,18,Granada,0.0,0,5874,634.99,0.63,925059,40.43,-10.59,200.62,-5.73
2020-09-11,32,Ourense,0.0,0,2584,842.24,0.84,306802,37.82,-7.82,197.18,-7.5
2020-09-11,23,Jaén,0.0,0,3276,520.96,0.52,628841,37.21,-8.59,170.47,-2.7
2020-09-11,47,Valladolid,0.0,0,8168,1568.61,1.57,520716,33.62,-9.41,463.02,-16.9
2020-09-11,29,Málaga,0.0,0,11349,674.22,0.67,1683271,33.33,-12.06,290.15,-13.72
2020-09-11,43,Tarragona,0.0,0,5987,735.23,0.74,814300,32.54,-11.42,275.57,-9.95
2020-09-11,36,Pontevedra,0.0,0,4618,489.29,0.49,943809,30.94,-4.87,119.62,-1.38
2020-09-11,25,Lleida,0.0,0,11569,2655.83,2.66,435607,30.76,-11.02,363.39,-19.28
2020-09-11,46,Valencia_València,0.0,0,19441,756.89,0.76,2568536,29.63,-8.49,266.42,-12.54
2020-09-11,19,Guadalajara,0.0,0,3279,1249.6,1.25,262403,28.2,-11.05,342.2,-12.96
2020-09-11,14,Córdoba,0.0,0,4100,522.79,0.52,784256,27.67,-9.82,226.99,-6.76
2020-09-11,16,Cuenca,0.0,0,2499,1250.58,1.25,199828,26.52,-10.51,226.21,-8.01
2020-09-11,11,Cádiz,0.0,0,4306,343.21,0.34,1254628,24.55,-10.52,168.88,-5.02
2020-09-11,3,Alicante_Alacant,0.0,0,10953,581.0,0.58,1885214,21.28,-6.63,186.81,-6.79
2020-09-11,41,Sevilla,0.0,0,6632,338.85,0.34,1957197,20.89,-7.61,136.25,-4.85
2020-09-11,12,Castellón_Castelló,0.0,0,3470,603.58,0.6,574900,20.88,-7.31,201.43,-6.26
2020-09-11,7,Balears,0.0,0,10855,896.55,0.9,1210750,20.41,-8.26,422.97,-23.95
2020-09-11,21,Huelva,0.0,0,986,186.72,0.19,528059,16.28,-3.79,60.97,-2.27
2020-09-11,33,Asturias,0.0,0,3830,375.94,0.38,1018775,13.66,-2.36,93.37,-2.16
2020-09-11,38,Santa Cruz de Tenerife,0.28,3,2919,268.79,0.27,1085958,11.88,-3.77,88.13,-2.02
2020-09-11,2,Albacete,0.0,0,6122,1570.43,1.57,389830,8.72,-7.18,269.33,-9.75
2020-09-10,28,Madrid,20.39,1376,160347,2376.42,2.38,6747425,239.38,-30.12,976.52,-3.87
2020-09-10,31,Navarra,16.76,110,14665,2233.86,2.23,656487,173.49,-12.33,625.12,3.05
2020-09-10,44,Teruel,23.26,31,2076,1557.49,1.56,133291,145.56,-18.75,443.37,6.75
2020-09-10,13,Ciudad Real,8.1,40,11309,2288.68,2.29,494128,142.67,-19.83,499.08,0.21
2020-09-10,50,Zaragoza,22.43,219,23283,2384.34,2.38,976498,129.86,-1.02,630.52,-17.92
2020-09-10,52,Melilla,24.85,21,587,694.71,0.69,84496,123.09,11.83,429.59,23.67
2020-09-10,34,Palencia,0.0,0,2100,1313.76,1.31,159846,119.49,-20.02,401.02,-6.88
2020-09-10,22,Huesca,14.05,31,4424,2004.92,2.0,220657,113.76,0.91,478.57,-5.44
2020-09-10,20,Gipuzkoa,0.14,1,8508,1187.39,1.19,716530,112.49,-22.61,584.62,-11.58
2020-09-10,48,Bizkaia,0.0,0,21469,1878.43,1.88,1142923,111.37,-24.5,690.09,-16.89
2020-09-10,37,Salamanca,0.91,3,6593,1991.55,1.99,331048,110.27,-32.92,521.69,-7.85
2020-09-10,40,Segovia,0.0,0,4360,2826.98,2.83,154228,110.22,-24.64,407.18,-7.78
2020-09-10,45,Toledo,4.43,31,9710,1388.74,1.39,699195,103.83,-21.6,508.28,-13.3
2020-09-10,9,Burgos,13.49,48,5782,1625.18,1.63,355777,102.6,-6.47,468.84,-8.43
2020-09-10,1,Araba_Álava,0.0,0,7064,2141.53,2.14,329857,100.95,-13.64,683.33,-25.47
2020-09-10,27,Lugo,4.27,14,2540,774.03,0.77,328153,92.95,-9.14,379.11,1.83
2020-09-10,10,Cáceres,18.41,72,5025,1285.21,1.29,390986,90.53,9.46,240.4,13.81
2020-09-10,26,La Rioja,5.7,18,6449,2041.3,2.04,315926,88.93,-22.79,615.64,-12.34
2020-09-10,24,León,0.65,3,5053,1100.53,1.1,459141,87.33,-9.15,244.34,-1.09
2020-09-10,39,Cantabria,0.0,0,5364,921.08,0.92,582357,81.23,-11.68,391.69,-7.9
2020-09-10,5,Ávila,0.0,0,2923,1839.17,1.84,158930,80.54,-22.02,407.72,-7.55
2020-09-10,4,Almería,3.91,28,6207,867.62,0.87,715406,78.97,-12.3,463.51,-17.48
2020-09-10,35,Las Palmas,8.69,100,6930,601.9,0.6,1151352,74.7,-8.07,438.69,-2.69
2020-09-10,49,Zamora,0.0,0,1720,1002.16,1.0,171630,74.58,-46.61,332.68,-4.08
