date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Merrimack,New Hampshire,423,19,1,0,151132,162.01,0.07,0.0,0.28,27.99,1.26
2020-07-09,Merrimack,New Hampshire,422,19,1,0,151132,162.01,0.07,0.0,0.28,27.92,1.26
2020-07-08,Merrimack,New Hampshire,421,19,1,0,151132,162.01,0.07,0.0,0.28,27.86,1.26
2020-07-07,Merrimack,New Hampshire,420,19,1,1,151132,162.01,0.07,0.07,0.28,27.79,1.26
2020-07-06,Merrimack,New Hampshire,419,18,1,0,151132,162.01,0.07,0.0,0.28,27.72,1.19
2020-07-05,Merrimack,New Hampshire,418,18,0,0,151132,162.01,0.0,0.0,0.28,27.66,1.19
2020-07-04,Merrimack,New Hampshire,418,18,1,0,151132,162.01,0.07,0.0,0.28,27.66,1.19
2020-07-03,Merrimack,New Hampshire,417,18,3,0,151132,162.01,0.2,0.0,0.28,27.59,1.19
2020-07-02,Merrimack,New Hampshire,414,18,2,0,151132,162.01,0.13,0.0,0.27,27.39,1.19
2020-07-01,Merrimack,New Hampshire,412,18,2,0,151132,162.01,0.13,0.0,0.27,27.26,1.19
2020-06-30,Merrimack,New Hampshire,410,18,1,0,151132,162.01,0.07,0.0,0.27,27.13,1.19
2020-06-29,Merrimack,New Hampshire,409,18,2,0,151132,162.01,0.13,0.0,0.27,27.06,1.19
2020-06-28,Merrimack,New Hampshire,407,18,-1,0,151132,162.01,-0.07,0.0,0.27,26.93,1.19
2020-06-27,Merrimack,New Hampshire,408,18,1,0,151132,162.01,0.07,0.0,0.27,27.0,1.19
2020-06-26,Merrimack,New Hampshire,407,18,6,0,151132,162.01,0.4,0.0,0.27,26.93,1.19
2020-06-25,Merrimack,New Hampshire,401,18,1,0,151132,162.01,0.07,0.0,0.27,26.53,1.19
2020-06-24,Merrimack,New Hampshire,400,18,2,0,151132,162.01,0.13,0.0,0.26,26.47,1.19
2020-06-23,Merrimack,New Hampshire,398,18,1,0,151132,162.01,0.07,0.0,0.26,26.33,1.19
2020-06-22,Merrimack,New Hampshire,397,18,1,0,151132,162.01,0.07,0.0,0.26,26.27,1.19
2020-06-21,Merrimack,New Hampshire,396,18,0,0,151132,162.01,0.0,0.0,0.26,26.2,1.19
2020-06-20,Merrimack,New Hampshire,396,18,3,0,151132,162.01,0.2,0.0,0.26,26.2,1.19
2020-06-19,Merrimack,New Hampshire,393,18,1,0,151132,162.01,0.07,0.0,0.26,26.0,1.19
2020-06-18,Merrimack,New Hampshire,392,18,0,0,151132,162.01,0.0,0.0,0.26,25.94,1.19
2020-06-17,Merrimack,New Hampshire,392,18,0,0,151132,162.01,0.0,0.0,0.26,25.94,1.19
2020-06-16,Merrimack,New Hampshire,392,18,0,0,151132,162.01,0.0,0.0,0.26,25.94,1.19
2020-06-15,Merrimack,New Hampshire,392,18,1,0,151132,162.01,0.07,0.0,0.26,25.94,1.19
2020-06-14,Merrimack,New Hampshire,391,18,0,0,151132,162.01,0.0,0.0,0.26,25.87,1.19
2020-06-13,Merrimack,New Hampshire,391,18,1,0,151132,162.01,0.07,0.0,0.26,25.87,1.19
2020-06-12,Merrimack,New Hampshire,390,18,4,0,151132,162.01,0.26,0.0,0.26,25.81,1.19
2020-06-11,Merrimack,New Hampshire,386,18,3,0,151132,162.01,0.2,0.0,0.26,25.54,1.19
2020-06-10,Merrimack,New Hampshire,383,18,3,0,151132,162.01,0.2,0.0,0.25,25.34,1.19
2020-06-09,Merrimack,New Hampshire,380,18,5,0,151132,162.01,0.33,0.0,0.25,25.14,1.19
2020-06-08,Merrimack,New Hampshire,375,18,3,0,151132,162.01,0.2,0.0,0.25,24.81,1.19
2020-06-07,Merrimack,New Hampshire,372,18,1,0,151132,162.01,0.07,0.0,0.25,24.61,1.19
2020-06-06,Merrimack,New Hampshire,371,18,4,0,151132,162.01,0.26,0.0,0.25,24.55,1.19
2020-06-05,Merrimack,New Hampshire,367,18,8,0,151132,162.01,0.53,0.0,0.24,24.28,1.19
2020-06-04,Merrimack,New Hampshire,359,18,6,1,151132,162.01,0.4,0.07,0.24,23.75,1.19
2020-06-03,Merrimack,New Hampshire,353,17,1,2,151132,162.01,0.07,0.13,0.23,23.36,1.12
2020-06-02,Merrimack,New Hampshire,352,15,6,1,151132,162.01,0.4,0.07,0.23,23.29,0.99
2020-06-01,Merrimack,New Hampshire,346,14,4,0,151132,162.01,0.26,0.0,0.23,22.89,0.93
2020-05-31,Merrimack,New Hampshire,342,14,2,0,151132,162.01,0.13,0.0,0.23,22.63,0.93
2020-05-30,Merrimack,New Hampshire,340,14,6,1,151132,162.01,0.4,0.07,0.22,22.5,0.93
2020-05-29,Merrimack,New Hampshire,334,13,3,0,151132,162.01,0.2,0.0,0.22,22.1,0.86
2020-05-28,Merrimack,New Hampshire,331,13,4,0,151132,162.01,0.26,0.0,0.22,21.9,0.86
2020-05-27,Merrimack,New Hampshire,327,13,3,0,151132,162.01,0.2,0.0,0.22,21.64,0.86
2020-05-26,Merrimack,New Hampshire,324,13,3,0,151132,162.01,0.2,0.0,0.21,21.44,0.86
2020-05-25,Merrimack,New Hampshire,321,13,1,0,151132,162.01,0.07,0.0,0.21,21.24,0.86
2020-05-24,Merrimack,New Hampshire,320,13,8,0,151132,162.01,0.53,0.0,0.21,21.17,0.86
2020-05-23,Merrimack,New Hampshire,312,13,5,0,151132,162.01,0.33,0.0,0.21,20.64,0.86
2020-05-22,Merrimack,New Hampshire,307,13,8,1,151132,162.01,0.53,0.07,0.2,20.31,0.86
2020-05-21,Merrimack,New Hampshire,299,12,9,0,151132,162.01,0.6,0.0,0.2,19.78,0.79
2020-05-20,Merrimack,New Hampshire,290,12,7,0,151132,162.01,0.46,0.0,0.19,19.19,0.79
2020-05-19,Merrimack,New Hampshire,283,12,1,0,151132,162.01,0.07,0.0,0.19,18.73,0.79
2020-05-18,Merrimack,New Hampshire,282,12,4,0,151132,162.01,0.26,0.0,0.19,18.66,0.79
2020-05-17,Merrimack,New Hampshire,278,12,0,0,151132,162.01,0.0,0.0,0.18,18.39,0.79
2020-05-16,Merrimack,New Hampshire,278,12,57,0,151132,162.01,3.77,0.0,0.18,18.39,0.79
2020-05-15,Merrimack,New Hampshire,221,12,-40,0,151132,162.01,-2.65,0.0,0.15,14.62,0.79
2020-05-14,Merrimack,New Hampshire,261,12,5,0,151132,162.01,0.33,0.0,0.17,17.27,0.79
2020-05-13,Merrimack,New Hampshire,256,12,4,1,151132,162.01,0.26,0.07,0.17,16.94,0.79
2020-05-12,Merrimack,New Hampshire,252,11,9,1,151132,162.01,0.6,0.07,0.17,16.67,0.73
2020-05-11,Merrimack,New Hampshire,243,10,6,0,151132,162.01,0.4,0.0,0.16,16.08,0.66
2020-05-10,Merrimack,New Hampshire,237,10,3,1,151132,162.01,0.2,0.07,0.16,15.68,0.66
2020-05-09,Merrimack,New Hampshire,234,9,7,1,151132,162.01,0.46,0.07,0.15,15.48,0.6
2020-05-08,Merrimack,New Hampshire,227,8,7,1,151132,162.01,0.46,0.07,0.15,15.02,0.53
2020-05-07,Merrimack,New Hampshire,220,7,7,0,151132,162.01,0.46,0.0,0.15,14.56,0.46
2020-05-06,Merrimack,New Hampshire,213,7,7,3,151132,162.01,0.46,0.2,0.14,14.09,0.46
2020-05-05,Merrimack,New Hampshire,206,4,6,0,151132,162.01,0.4,0.0,0.14,13.63,0.26
2020-05-04,Merrimack,New Hampshire,200,4,5,0,151132,162.01,0.33,0.0,0.13,13.23,0.26
2020-05-03,Merrimack,New Hampshire,195,4,4,0,151132,162.01,0.26,0.0,0.13,12.9,0.26
2020-05-02,Merrimack,New Hampshire,191,4,6,0,151132,162.01,0.4,0.0,0.13,12.64,0.26
2020-05-01,Merrimack,New Hampshire,185,4,8,1,151132,162.01,0.53,0.07,0.12,12.24,0.26
2020-04-30,Merrimack,New Hampshire,177,3,32,0,151132,162.01,2.12,0.0,0.12,11.71,0.2
2020-04-29,Merrimack,New Hampshire,145,3,1,0,151132,162.01,0.07,0.0,0.1,9.59,0.2
2020-04-28,Merrimack,New Hampshire,144,3,16,0,151132,162.01,1.06,0.0,0.1,9.53,0.2
2020-04-27,Merrimack,New Hampshire,128,3,2,0,151132,162.01,0.13,0.0,0.08,8.47,0.2
2020-04-26,Merrimack,New Hampshire,126,3,-3,0,151132,162.01,-0.2,0.0,0.08,8.34,0.2
2020-04-25,Merrimack,New Hampshire,129,3,14,0,151132,162.01,0.93,0.0,0.09,8.54,0.2
2020-04-24,Merrimack,New Hampshire,115,3,2,0,151132,162.01,0.13,0.0,0.08,7.61,0.2
