date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Grafton,New Hampshire,90,1,0,0,89786.0,52.55,0.0,0.0,0.1,10.02,0.11
2020-07-09,Grafton,New Hampshire,90,1,0,0,89786.0,52.55,0.0,0.0,0.1,10.02,0.11
2020-07-08,Grafton,New Hampshire,90,1,2,0,89786.0,52.55,0.22,0.0,0.1,10.02,0.11
2020-07-07,Grafton,New Hampshire,88,1,0,0,89786.0,52.55,0.0,0.0,0.1,9.8,0.11
2020-07-06,Grafton,New Hampshire,88,1,0,0,89786.0,52.55,0.0,0.0,0.1,9.8,0.11
2020-07-05,Grafton,New Hampshire,88,1,1,0,89786.0,52.55,0.11,0.0,0.1,9.8,0.11
2020-07-04,Grafton,New Hampshire,87,1,0,0,89786.0,52.55,0.0,0.0,0.1,9.69,0.11
2020-07-03,Grafton,New Hampshire,87,1,1,0,89786.0,52.55,0.11,0.0,0.1,9.69,0.11
2020-07-02,Grafton,New Hampshire,86,1,0,0,89786.0,52.55,0.0,0.0,0.1,9.58,0.11
2020-07-01,Grafton,New Hampshire,86,1,1,0,89786.0,52.55,0.11,0.0,0.1,9.58,0.11
2020-06-30,Grafton,New Hampshire,85,1,1,0,89786.0,52.55,0.11,0.0,0.09,9.47,0.11
2020-06-29,Grafton,New Hampshire,84,1,0,0,89786.0,52.55,0.0,0.0,0.09,9.36,0.11
2020-06-28,Grafton,New Hampshire,84,1,1,0,89786.0,52.55,0.11,0.0,0.09,9.36,0.11
2020-06-27,Grafton,New Hampshire,83,1,0,0,89786.0,52.55,0.0,0.0,0.09,9.24,0.11
2020-06-26,Grafton,New Hampshire,83,1,3,0,89786.0,52.55,0.33,0.0,0.09,9.24,0.11
2020-06-25,Grafton,New Hampshire,80,1,3,0,89786.0,52.55,0.33,0.0,0.09,8.91,0.11
2020-06-24,Grafton,New Hampshire,77,1,1,0,89786.0,52.55,0.11,0.0,0.09,8.58,0.11
2020-06-23,Grafton,New Hampshire,76,1,0,0,89786.0,52.55,0.0,0.0,0.08,8.46,0.11
