date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sullivan,New Hampshire,35,1,0,0,43144,80.26,0.0,0.0,0.08,8.11,0.23,2.86
2020-07-09,Sullivan,New Hampshire,35,1,0,0,43144,80.26,0.0,0.0,0.08,8.11,0.23,2.86
2020-07-08,Sullivan,New Hampshire,35,1,0,0,43144,80.26,0.0,0.0,0.08,8.11,0.23,2.86
2020-07-07,Sullivan,New Hampshire,35,1,0,0,43144,80.26,0.0,0.0,0.08,8.11,0.23,2.86
2020-07-06,Sullivan,New Hampshire,35,1,0,0,43144,80.26,0.0,0.0,0.08,8.11,0.23,2.86
2020-07-05,Sullivan,New Hampshire,35,1,0,0,43144,80.26,0.0,0.0,0.08,8.11,0.23,2.86
2020-07-04,Sullivan,New Hampshire,35,1,1,0,43144,80.26,0.23,0.0,0.08,8.11,0.23,2.86
2020-07-03,Sullivan,New Hampshire,34,1,0,0,43144,80.26,0.0,0.0,0.08,7.88,0.23,2.94
2020-07-02,Sullivan,New Hampshire,34,1,1,0,43144,80.26,0.23,0.0,0.08,7.88,0.23,2.94
2020-07-01,Sullivan,New Hampshire,33,1,1,0,43144,80.26,0.23,0.0,0.08,7.65,0.23,3.03
2020-06-30,Sullivan,New Hampshire,32,1,1,0,43144,80.26,0.23,0.0,0.07,7.42,0.23,3.12
2020-06-29,Sullivan,New Hampshire,31,1,0,0,43144,80.26,0.0,0.0,0.07,7.19,0.23,3.23
2020-06-28,Sullivan,New Hampshire,31,1,0,0,43144,80.26,0.0,0.0,0.07,7.19,0.23,3.23
2020-06-27,Sullivan,New Hampshire,31,1,1,0,43144,80.26,0.23,0.0,0.07,7.19,0.23,3.23
2020-06-26,Sullivan,New Hampshire,30,1,3,0,43144,80.26,0.7,0.0,0.07,6.95,0.23,3.33
2020-06-25,Sullivan,New Hampshire,27,1,2,0,43144,80.26,0.46,0.0,0.06,6.26,0.23,3.7
2020-06-24,Sullivan,New Hampshire,25,1,1,0,43144,80.26,0.23,0.0,0.06,5.79,0.23,4.0
2020-06-23,Sullivan,New Hampshire,24,1,0,0,43144,80.26,0.0,0.0,0.06,5.56,0.23,4.17
2020-06-22,Sullivan,New Hampshire,24,1,0,0,43144,80.26,0.0,0.0,0.06,5.56,0.23,4.17
2020-06-21,Sullivan,New Hampshire,24,1,0,0,43144,80.26,0.0,0.0,0.06,5.56,0.23,4.17
2020-06-20,Sullivan,New Hampshire,24,1,0,0,43144,80.26,0.0,0.0,0.06,5.56,0.23,4.17
2020-06-19,Sullivan,New Hampshire,24,1,0,0,43144,80.26,0.0,0.0,0.06,5.56,0.23,4.17
2020-06-18,Sullivan,New Hampshire,24,1,0,0,43144,80.26,0.0,0.0,0.06,5.56,0.23,4.17
2020-06-17,Sullivan,New Hampshire,24,1,0,0,43144,80.26,0.0,0.0,0.06,5.56,0.23,4.17
2020-06-16,Sullivan,New Hampshire,24,1,-1,0,43144,80.26,-0.23,0.0,0.06,5.56,0.23,4.17
2020-06-15,Sullivan,New Hampshire,25,1,0,0,43144,80.26,0.0,0.0,0.06,5.79,0.23,4.0
2020-06-14,Sullivan,New Hampshire,25,1,0,0,43144,80.26,0.0,0.0,0.06,5.79,0.23,4.0
2020-06-13,Sullivan,New Hampshire,25,1,0,0,43144,80.26,0.0,0.0,0.06,5.79,0.23,4.0
2020-06-12,Sullivan,New Hampshire,25,1,0,0,43144,80.26,0.0,0.0,0.06,5.79,0.23,4.0
2020-06-11,Sullivan,New Hampshire,25,1,1,0,43144,80.26,0.23,0.0,0.06,5.79,0.23,4.0
2020-06-10,Sullivan,New Hampshire,24,1,3,0,43144,80.26,0.7,0.0,0.06,5.56,0.23,4.17
2020-06-09,Sullivan,New Hampshire,21,1,1,0,43144,80.26,0.23,0.0,0.05,4.87,0.23,4.76
2020-06-08,Sullivan,New Hampshire,20,1,0,0,43144,80.26,0.0,0.0,0.05,4.64,0.23,5.0
2020-06-07,Sullivan,New Hampshire,20,1,0,0,43144,80.26,0.0,0.0,0.05,4.64,0.23,5.0
2020-06-06,Sullivan,New Hampshire,20,1,0,0,43144,80.26,0.0,0.0,0.05,4.64,0.23,5.0
2020-06-05,Sullivan,New Hampshire,20,1,0,0,43144,80.26,0.0,0.0,0.05,4.64,0.23,5.0
2020-06-04,Sullivan,New Hampshire,20,1,0,0,43144,80.26,0.0,0.0,0.05,4.64,0.23,5.0
2020-06-03,Sullivan,New Hampshire,20,1,1,0,43144,80.26,0.23,0.0,0.05,4.64,0.23,5.0
2020-06-02,Sullivan,New Hampshire,19,1,0,0,43144,80.26,0.0,0.0,0.04,4.4,0.23,5.26
2020-06-01,Sullivan,New Hampshire,19,1,0,0,43144,80.26,0.0,0.0,0.04,4.4,0.23,5.26
2020-05-31,Sullivan,New Hampshire,19,1,0,0,43144,80.26,0.0,0.0,0.04,4.4,0.23,5.26
2020-05-30,Sullivan,New Hampshire,19,1,0,0,43144,80.26,0.0,0.0,0.04,4.4,0.23,5.26
2020-05-29,Sullivan,New Hampshire,19,1,2,0,43144,80.26,0.46,0.0,0.04,4.4,0.23,5.26
2020-05-28,Sullivan,New Hampshire,17,1,0,0,43144,80.26,0.0,0.0,0.04,3.94,0.23,5.88
2020-05-27,Sullivan,New Hampshire,17,1,0,0,43144,80.26,0.0,0.0,0.04,3.94,0.23,5.88
2020-05-26,Sullivan,New Hampshire,17,1,0,0,43144,80.26,0.0,0.0,0.04,3.94,0.23,5.88
2020-05-25,Sullivan,New Hampshire,17,1,0,0,43144,80.26,0.0,0.0,0.04,3.94,0.23,5.88
2020-05-24,Sullivan,New Hampshire,17,1,0,0,43144,80.26,0.0,0.0,0.04,3.94,0.23,5.88
2020-05-23,Sullivan,New Hampshire,17,1,1,0,43144,80.26,0.23,0.0,0.04,3.94,0.23,5.88
2020-05-22,Sullivan,New Hampshire,16,1,0,0,43144,80.26,0.0,0.0,0.04,3.71,0.23,6.25
2020-05-21,Sullivan,New Hampshire,16,1,0,0,43144,80.26,0.0,0.0,0.04,3.71,0.23,6.25
2020-05-20,Sullivan,New Hampshire,16,1,0,0,43144,80.26,0.0,0.0,0.04,3.71,0.23,6.25
2020-05-19,Sullivan,New Hampshire,16,1,0,0,43144,80.26,0.0,0.0,0.04,3.71,0.23,6.25
2020-05-18,Sullivan,New Hampshire,16,1,0,0,43144,80.26,0.0,0.0,0.04,3.71,0.23,6.25
2020-05-17,Sullivan,New Hampshire,16,1,0,0,43144,80.26,0.0,0.0,0.04,3.71,0.23,6.25
2020-05-16,Sullivan,New Hampshire,16,1,0,0,43144,80.26,0.0,0.0,0.04,3.71,0.23,6.25
2020-05-15,Sullivan,New Hampshire,16,1,2,0,43144,80.26,0.46,0.0,0.04,3.71,0.23,6.25
2020-05-14,Sullivan,New Hampshire,14,1,0,0,43144,80.26,0.0,0.0,0.03,3.24,0.23,7.14
2020-05-13,Sullivan,New Hampshire,14,1,0,0,43144,80.26,0.0,0.0,0.03,3.24,0.23,7.14
2020-05-12,Sullivan,New Hampshire,14,1,0,0,43144,80.26,0.0,0.0,0.03,3.24,0.23,7.14
2020-05-11,Sullivan,New Hampshire,14,1,0,0,43144,80.26,0.0,0.0,0.03,3.24,0.23,7.14
2020-05-10,Sullivan,New Hampshire,14,1,0,0,43144,80.26,0.0,0.0,0.03,3.24,0.23,7.14
2020-05-09,Sullivan,New Hampshire,14,1,0,0,43144,80.26,0.0,0.0,0.03,3.24,0.23,7.14
2020-05-08,Sullivan,New Hampshire,14,1,0,0,43144,80.26,0.0,0.0,0.03,3.24,0.23,7.14
2020-05-07,Sullivan,New Hampshire,14,1,1,0,43144,80.26,0.23,0.0,0.03,3.24,0.23,7.14
2020-05-06,Sullivan,New Hampshire,13,1,1,0,43144,80.26,0.23,0.0,0.03,3.01,0.23,7.69
2020-05-05,Sullivan,New Hampshire,12,1,0,0,43144,80.26,0.0,0.0,0.03,2.78,0.23,8.33
2020-05-04,Sullivan,New Hampshire,12,1,0,0,43144,80.26,0.0,0.0,0.03,2.78,0.23,8.33
2020-05-03,Sullivan,New Hampshire,12,1,0,0,43144,80.26,0.0,0.0,0.03,2.78,0.23,8.33
2020-05-02,Sullivan,New Hampshire,12,1,0,0,43144,80.26,0.0,0.0,0.03,2.78,0.23,8.33
2020-05-01,Sullivan,New Hampshire,12,1,0,0,43144,80.26,0.0,0.0,0.03,2.78,0.23,8.33
2020-04-30,Sullivan,New Hampshire,12,1,1,0,43144,80.26,0.23,0.0,0.03,2.78,0.23,8.33
2020-04-29,Sullivan,New Hampshire,11,1,0,0,43144,80.26,0.0,0.0,0.03,2.55,0.23,9.09
2020-04-28,Sullivan,New Hampshire,11,1,0,0,43144,80.26,0.0,0.0,0.03,2.55,0.23,9.09
2020-04-27,Sullivan,New Hampshire,11,1,0,0,43144,80.26,0.0,0.0,0.03,2.55,0.23,9.09
2020-04-26,Sullivan,New Hampshire,11,1,1,0,43144,80.26,0.23,0.0,0.03,2.55,0.23,9.09
2020-04-25,Sullivan,New Hampshire,10,1,-1,0,43144,80.26,-0.23,0.0,0.02,2.32,0.23,10.0
2020-04-24,Sullivan,New Hampshire,11,1,1,0,43144,80.26,0.23,0.0,0.03,2.55,0.23,9.09
2020-04-23,Sullivan,New Hampshire,10,1,0,0,43144,80.26,0.0,0.0,0.02,2.32,0.23,10.0
2020-04-22,Sullivan,New Hampshire,10,1,0,0,43144,80.26,0.0,0.0,0.02,2.32,0.23,10.0
2020-04-21,Sullivan,New Hampshire,10,1,0,0,43144,80.26,0.0,0.0,0.02,2.32,0.23,10.0
2020-04-20,Sullivan,New Hampshire,10,1,0,0,43144,80.26,0.0,0.0,0.02,2.32,0.23,10.0
2020-04-19,Sullivan,New Hampshire,10,1,0,0,43144,80.26,0.0,0.0,0.02,2.32,0.23,10.0
2020-04-18,Sullivan,New Hampshire,10,1,1,0,43144,80.26,0.23,0.0,0.02,2.32,0.23,10.0
2020-04-17,Sullivan,New Hampshire,9,1,1,0,43144,80.26,0.23,0.0,0.02,2.09,0.23,11.11
2020-04-16,Sullivan,New Hampshire,8,1,1,0,43144,80.26,0.23,0.0,0.02,1.85,0.23,12.5
2020-04-15,Sullivan,New Hampshire,7,1,0,0,43144,80.26,0.0,0.0,0.02,1.62,0.23,14.29
2020-04-14,Sullivan,New Hampshire,7,1,1,0,43144,80.26,0.23,0.0,0.02,1.62,0.23,14.29
2020-04-13,Sullivan,New Hampshire,6,1,0,0,43144,80.26,0.0,0.0,0.01,1.39,0.23,16.67
2020-04-12,Sullivan,New Hampshire,6,1,0,0,43144,80.26,0.0,0.0,0.01,1.39,0.23,16.67
2020-04-11,Sullivan,New Hampshire,6,1,0,0,43144,80.26,0.0,0.0,0.01,1.39,0.23,16.67
2020-04-10,Sullivan,New Hampshire,6,1,0,0,43144,80.26,0.0,0.0,0.01,1.39,0.23,16.67
2020-04-09,Sullivan,New Hampshire,6,1,0,0,43144,80.26,0.0,0.0,0.01,1.39,0.23,16.67
2020-04-08,Sullivan,New Hampshire,6,1,0,0,43144,80.26,0.0,0.0,0.01,1.39,0.23,16.67
2020-04-07,Sullivan,New Hampshire,6,1,0,0,43144,80.26,0.0,0.0,0.01,1.39,0.23,16.67
2020-04-06,Sullivan,New Hampshire,6,1,0,0,43144,80.26,0.0,0.0,0.01,1.39,0.23,16.67
2020-04-05,Sullivan,New Hampshire,6,1,1,0,43144,80.26,0.23,0.0,0.01,1.39,0.23,16.67
2020-04-04,Sullivan,New Hampshire,5,1,0,0,43144,80.26,0.0,0.0,0.01,1.16,0.23,20.0
2020-04-03,Sullivan,New Hampshire,5,1,0,0,43144,80.26,0.0,0.0,0.01,1.16,0.23,20.0
2020-04-02,Sullivan,New Hampshire,5,1,1,0,43144,80.26,0.23,0.0,0.01,1.16,0.23,20.0
2020-04-01,Sullivan,New Hampshire,4,1,0,1,43144,80.26,0.0,0.23,0.01,0.93,0.23,25.0
2020-03-31,Sullivan,New Hampshire,4,0,1,0,43144,80.26,0.23,0.0,0.01,0.93,0.0,0.0
2020-03-30,Sullivan,New Hampshire,3,0,0,0,43144,80.26,0.0,0.0,0.01,0.7,0.0,0.0
2020-03-29,Sullivan,New Hampshire,3,0,1,0,43144,80.26,0.23,0.0,0.01,0.7,0.0,0.0
2020-03-28,Sullivan,New Hampshire,2,0,0,0,43144,80.26,0.0,0.0,0.0,0.46,0.0,0.0
2020-03-27,Sullivan,New Hampshire,2,0,0,0,43144,80.26,0.0,0.0,0.0,0.46,0.0,0.0
2020-03-26,Sullivan,New Hampshire,2,0,1,0,43144,80.26,0.23,0.0,0.0,0.46,0.0,0.0
2020-03-25,Sullivan,New Hampshire,1,0,0,0,43144,80.26,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-24,Sullivan,New Hampshire,1,0,0,0,43144,80.26,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-23,Sullivan,New Hampshire,1,0,0,0,43144,80.26,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-22,Sullivan,New Hampshire,1,0,0,0,43144,80.26,0.0,0.0,0.0,0.23,0.0,0.0
