date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-29,New Hampshire,Sullivan,0.0,0,0,0.0,38,1,2.63,88.08,2.32,0.09,43144,80.26
2020-07-28,New Hampshire,Sullivan,0.0,0,0,0.0,38,1,2.63,88.08,2.32,0.09,43144,80.26
2020-07-27,New Hampshire,Sullivan,0.0,0,0,0.0,38,1,2.63,88.08,2.32,0.09,43144,80.26
2020-07-26,New Hampshire,Sullivan,0.0,0,0,0.0,38,1,2.63,88.08,2.32,0.09,43144,80.26
2020-07-25,New Hampshire,Sullivan,0.0,0,0,0.0,38,1,2.63,88.08,2.32,0.09,43144,80.26
2020-07-24,New Hampshire,Sullivan,0.0,0,0,0.0,38,1,2.63,88.08,2.32,0.09,43144,80.26
2020-07-23,New Hampshire,Sullivan,0.0,0,0,0.0,38,1,2.63,88.08,2.32,0.09,43144,80.26
2020-07-22,New Hampshire,Sullivan,0.0,0,0,0.0,38,1,2.63,88.08,2.32,0.09,43144,80.26
2020-07-21,New Hampshire,Sullivan,0.0,0,0,0.0,38,1,2.63,88.08,2.32,0.09,43144,80.26
2020-07-20,New Hampshire,Sullivan,0.0,0,0,0.0,38,1,2.63,88.08,2.32,0.09,43144,80.26
2020-07-19,New Hampshire,Sullivan,2.32,1,0,0.0,38,1,2.63,88.08,2.32,0.09,43144,80.26
2020-07-18,New Hampshire,Sullivan,0.0,0,0,0.0,37,1,2.7,85.76,2.32,0.09,43144,80.26
2020-07-17,New Hampshire,Sullivan,0.0,0,0,0.0,37,1,2.7,85.76,2.32,0.09,43144,80.26
2020-07-16,New Hampshire,Sullivan,0.0,0,0,0.0,37,1,2.7,85.76,2.32,0.09,43144,80.26
2020-07-15,New Hampshire,Sullivan,0.0,0,0,0.0,37,1,2.7,85.76,2.32,0.09,43144,80.26
2020-07-14,New Hampshire,Sullivan,2.32,1,0,0.0,37,1,2.7,85.76,2.32,0.09,43144,80.26
2020-07-13,New Hampshire,Sullivan,2.32,1,0,0.0,36,1,2.78,83.44,2.32,0.08,43144,80.26
2020-07-12,New Hampshire,Sullivan,0.0,0,0,0.0,35,1,2.86,81.12,2.32,0.08,43144,80.26
2020-07-11,New Hampshire,Sullivan,0.0,0,0,0.0,35,1,2.86,81.12,2.32,0.08,43144,80.26
2020-07-10,New Hampshire,Sullivan,0.0,0,0,0.0,35,1,2.86,81.12,2.32,0.08,43144,80.26
2020-07-09,New Hampshire,Sullivan,0.0,0,0,0.0,35,1,2.86,81.12,2.32,0.08,43144,80.26
2020-07-08,New Hampshire,Sullivan,0.0,0,0,0.0,35,1,2.86,81.12,2.32,0.08,43144,80.26
2020-07-07,New Hampshire,Sullivan,0.0,0,0,0.0,35,1,2.86,81.12,2.32,0.08,43144,80.26
2020-07-06,New Hampshire,Sullivan,0.0,0,0,0.0,35,1,2.86,81.12,2.32,0.08,43144,80.26
2020-07-05,New Hampshire,Sullivan,0.0,0,0,0.0,35,1,2.86,81.12,2.32,0.08,43144,80.26
2020-07-04,New Hampshire,Sullivan,2.32,1,0,0.0,35,1,2.86,81.12,2.32,0.08,43144,80.26
2020-07-03,New Hampshire,Sullivan,0.0,0,0,0.0,34,1,2.94,78.81,2.32,0.08,43144,80.26
2020-07-02,New Hampshire,Sullivan,2.32,1,0,0.0,34,1,2.94,78.81,2.32,0.08,43144,80.26
2020-07-01,New Hampshire,Sullivan,2.32,1,0,0.0,33,1,3.03,76.49,2.32,0.08,43144,80.26
2020-06-30,New Hampshire,Sullivan,2.32,1,0,0.0,32,1,3.12,74.17,2.32,0.07,43144,80.26
2020-06-29,New Hampshire,Sullivan,0.0,0,0,0.0,31,1,3.23,71.85,2.32,0.07,43144,80.26
2020-06-28,New Hampshire,Sullivan,0.0,0,0,0.0,31,1,3.23,71.85,2.32,0.07,43144,80.26
2020-06-27,New Hampshire,Sullivan,2.32,1,0,0.0,31,1,3.23,71.85,2.32,0.07,43144,80.26
2020-06-26,New Hampshire,Sullivan,6.95,3,0,0.0,30,1,3.33,69.53,2.32,0.07,43144,80.26
2020-06-25,New Hampshire,Sullivan,4.64,2,0,0.0,27,1,3.7,62.58,2.32,0.06,43144,80.26
2020-06-24,New Hampshire,Sullivan,2.32,1,0,0.0,25,1,4.0,57.95,2.32,0.06,43144,80.26
2020-06-23,New Hampshire,Sullivan,0.0,0,0,0.0,24,1,4.17,55.63,2.32,0.06,43144,80.26
