date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Belknap,New Hampshire,88,3,1,1,61022,151.85,0.16,0.16,0.14,14.42,0.49,3.41
2020-07-09,Belknap,New Hampshire,87,2,0,0,61022,151.85,0.0,0.0,0.14,14.26,0.33,2.3
2020-07-08,Belknap,New Hampshire,87,2,1,0,61022,151.85,0.16,0.0,0.14,14.26,0.33,2.3
2020-07-07,Belknap,New Hampshire,86,2,1,0,61022,151.85,0.16,0.0,0.14,14.09,0.33,2.33
2020-07-06,Belknap,New Hampshire,85,2,3,0,61022,151.85,0.49,0.0,0.14,13.93,0.33,2.35
2020-07-05,Belknap,New Hampshire,82,2,1,0,61022,151.85,0.16,0.0,0.13,13.44,0.33,2.44
2020-07-04,Belknap,New Hampshire,81,2,-1,1,61022,151.85,-0.16,0.16,0.13,13.27,0.33,2.47
2020-07-03,Belknap,New Hampshire,82,1,1,0,61022,151.85,0.16,0.0,0.13,13.44,0.16,1.22
2020-07-02,Belknap,New Hampshire,81,1,0,0,61022,151.85,0.0,0.0,0.13,13.27,0.16,1.23
2020-07-01,Belknap,New Hampshire,81,1,0,0,61022,151.85,0.0,0.0,0.13,13.27,0.16,1.23
2020-06-30,Belknap,New Hampshire,81,1,0,0,61022,151.85,0.0,0.0,0.13,13.27,0.16,1.23
2020-06-29,Belknap,New Hampshire,81,1,0,0,61022,151.85,0.0,0.0,0.13,13.27,0.16,1.23
2020-06-28,Belknap,New Hampshire,81,1,0,0,61022,151.85,0.0,0.0,0.13,13.27,0.16,1.23
2020-06-27,Belknap,New Hampshire,81,1,2,0,61022,151.85,0.33,0.0,0.13,13.27,0.16,1.23
2020-06-26,Belknap,New Hampshire,79,1,1,0,61022,151.85,0.16,0.0,0.13,12.95,0.16,1.27
2020-06-25,Belknap,New Hampshire,78,1,0,0,61022,151.85,0.0,0.0,0.13,12.78,0.16,1.28
2020-06-24,Belknap,New Hampshire,78,1,0,0,61022,151.85,0.0,0.0,0.13,12.78,0.16,1.28
