date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hillsborough,New Hampshire,3391,259,4,2,415247,473.73,0.1,0.05,0.82,81.66,6.24,7.64
2020-07-09,Hillsborough,New Hampshire,3387,257,17,1,415247,473.73,0.41,0.02,0.82,81.57,6.19,7.59
2020-07-08,Hillsborough,New Hampshire,3370,256,9,2,415247,473.73,0.22,0.05,0.81,81.16,6.17,7.6
2020-07-07,Hillsborough,New Hampshire,3361,254,13,1,415247,473.73,0.31,0.02,0.81,80.94,6.12,7.56
2020-07-06,Hillsborough,New Hampshire,3348,253,7,0,415247,473.73,0.17,0.0,0.81,80.63,6.09,7.56
2020-07-05,Hillsborough,New Hampshire,3341,253,19,0,415247,473.73,0.46,0.0,0.8,80.46,6.09,7.57
2020-07-04,Hillsborough,New Hampshire,3322,253,10,2,415247,473.73,0.24,0.05,0.8,80.0,6.09,7.62
2020-07-03,Hillsborough,New Hampshire,3312,251,17,1,415247,473.73,0.41,0.02,0.8,79.76,6.04,7.58
2020-07-02,Hillsborough,New Hampshire,3295,250,7,2,415247,473.73,0.17,0.05,0.79,79.35,6.02,7.59
2020-07-01,Hillsborough,New Hampshire,3288,248,13,2,415247,473.73,0.31,0.05,0.79,79.18,5.97,7.54
2020-06-30,Hillsborough,New Hampshire,3275,246,12,4,415247,473.73,0.29,0.1,0.79,78.87,5.92,7.51
2020-06-29,Hillsborough,New Hampshire,3263,242,9,0,415247,473.73,0.22,0.0,0.79,78.58,5.83,7.42
2020-06-28,Hillsborough,New Hampshire,3254,242,23,0,415247,473.73,0.55,0.0,0.78,78.36,5.83,7.44
2020-06-27,Hillsborough,New Hampshire,3231,242,32,1,415247,473.73,0.77,0.02,0.78,77.81,5.83,7.49
2020-06-26,Hillsborough,New Hampshire,3199,241,12,7,415247,473.73,0.29,0.17,0.77,77.04,5.8,7.53
2020-06-25,Hillsborough,New Hampshire,3187,234,24,8,415247,473.73,0.58,0.19,0.77,76.75,5.64,7.34
2020-06-24,Hillsborough,New Hampshire,3163,226,18,2,415247,473.73,0.43,0.05,0.76,76.17,5.44,7.15
2020-06-23,Hillsborough,New Hampshire,3145,224,11,4,415247,473.73,0.26,0.1,0.76,75.74,5.39,7.12
2020-06-22,Hillsborough,New Hampshire,3134,220,8,0,415247,473.73,0.19,0.0,0.75,75.47,5.3,7.02
2020-06-21,Hillsborough,New Hampshire,3126,220,16,0,415247,473.73,0.39,0.0,0.75,75.28,5.3,7.04
2020-06-20,Hillsborough,New Hampshire,3110,220,23,2,415247,473.73,0.55,0.05,0.75,74.9,5.3,7.07
2020-06-19,Hillsborough,New Hampshire,3087,218,27,4,415247,473.73,0.65,0.1,0.74,74.34,5.25,7.06
2020-06-18,Hillsborough,New Hampshire,3060,214,12,1,415247,473.73,0.29,0.02,0.74,73.69,5.15,6.99
2020-06-17,Hillsborough,New Hampshire,3048,213,67,4,415247,473.73,1.61,0.1,0.73,73.4,5.13,6.99
2020-06-16,Hillsborough,New Hampshire,2981,209,18,4,415247,473.73,0.43,0.1,0.72,71.79,5.03,7.01
2020-06-15,Hillsborough,New Hampshire,2963,205,21,0,415247,473.73,0.51,0.0,0.71,71.36,4.94,6.92
2020-06-14,Hillsborough,New Hampshire,2942,205,17,2,415247,473.73,0.41,0.05,0.71,70.85,4.94,6.97
2020-06-13,Hillsborough,New Hampshire,2925,203,42,3,415247,473.73,1.01,0.07,0.7,70.44,4.89,6.94
2020-06-12,Hillsborough,New Hampshire,2883,200,30,6,415247,473.73,0.72,0.14,0.69,69.43,4.82,6.94
2020-06-11,Hillsborough,New Hampshire,2853,194,20,7,415247,473.73,0.48,0.17,0.69,68.71,4.67,6.8
2020-06-10,Hillsborough,New Hampshire,2833,187,41,6,415247,473.73,0.99,0.14,0.68,68.22,4.5,6.6
2020-06-09,Hillsborough,New Hampshire,2792,181,39,6,415247,473.73,0.94,0.14,0.67,67.24,4.36,6.48
2020-06-08,Hillsborough,New Hampshire,2753,175,22,0,415247,473.73,0.53,0.0,0.66,66.3,4.21,6.36
2020-06-07,Hillsborough,New Hampshire,2731,175,22,3,415247,473.73,0.53,0.07,0.66,65.77,4.21,6.41
2020-06-06,Hillsborough,New Hampshire,2709,172,39,5,415247,473.73,0.94,0.12,0.65,65.24,4.14,6.35
2020-06-05,Hillsborough,New Hampshire,2670,167,56,5,415247,473.73,1.35,0.12,0.64,64.3,4.02,6.25
2020-06-04,Hillsborough,New Hampshire,2614,162,60,7,415247,473.73,1.44,0.17,0.63,62.95,3.9,6.2
2020-06-03,Hillsborough,New Hampshire,2554,155,26,7,415247,473.73,0.63,0.17,0.62,61.51,3.73,6.07
2020-06-02,Hillsborough,New Hampshire,2528,148,42,9,415247,473.73,1.01,0.22,0.61,60.88,3.56,5.85
2020-06-01,Hillsborough,New Hampshire,2486,139,22,0,415247,473.73,0.53,0.0,0.6,59.87,3.35,5.59
2020-05-31,Hillsborough,New Hampshire,2464,139,86,1,415247,473.73,2.07,0.02,0.59,59.34,3.35,5.64
2020-05-30,Hillsborough,New Hampshire,2378,138,36,0,415247,473.73,0.87,0.0,0.57,57.27,3.32,5.8
2020-05-29,Hillsborough,New Hampshire,2342,138,88,6,415247,473.73,2.12,0.14,0.56,56.4,3.32,5.89
2020-05-28,Hillsborough,New Hampshire,2254,132,71,8,415247,473.73,1.71,0.19,0.54,54.28,3.18,5.86
2020-05-27,Hillsborough,New Hampshire,2183,124,34,7,415247,473.73,0.82,0.17,0.53,52.57,2.99,5.68
2020-05-26,Hillsborough,New Hampshire,2149,117,17,4,415247,473.73,0.41,0.1,0.52,51.75,2.82,5.44
2020-05-25,Hillsborough,New Hampshire,2132,113,37,1,415247,473.73,0.89,0.02,0.51,51.34,2.72,5.3
2020-05-24,Hillsborough,New Hampshire,2095,112,46,1,415247,473.73,1.11,0.02,0.5,50.45,2.7,5.35
2020-05-23,Hillsborough,New Hampshire,2049,111,45,4,415247,473.73,1.08,0.1,0.49,49.34,2.67,5.42
2020-05-22,Hillsborough,New Hampshire,2004,107,41,3,415247,473.73,0.99,0.07,0.48,48.26,2.58,5.34
2020-05-21,Hillsborough,New Hampshire,1963,104,31,8,415247,473.73,0.75,0.19,0.47,47.27,2.5,5.3
2020-05-20,Hillsborough,New Hampshire,1932,96,112,5,415247,473.73,2.7,0.12,0.47,46.53,2.31,4.97
2020-05-19,Hillsborough,New Hampshire,1820,91,56,7,415247,473.73,1.35,0.17,0.44,43.83,2.19,5.0
2020-05-18,Hillsborough,New Hampshire,1764,84,17,0,415247,473.73,0.41,0.0,0.42,42.48,2.02,4.76
2020-05-17,Hillsborough,New Hampshire,1747,84,24,1,415247,473.73,0.58,0.02,0.42,42.07,2.02,4.81
2020-05-16,Hillsborough,New Hampshire,1723,83,43,10,415247,473.73,1.04,0.24,0.41,41.49,2.0,4.82
2020-05-15,Hillsborough,New Hampshire,1680,73,56,6,415247,473.73,1.35,0.14,0.4,40.46,1.76,4.35
2020-05-14,Hillsborough,New Hampshire,1624,67,32,1,415247,473.73,0.77,0.02,0.39,39.11,1.61,4.13
2020-05-13,Hillsborough,New Hampshire,1592,66,41,5,415247,473.73,0.99,0.12,0.38,38.34,1.59,4.15
2020-05-12,Hillsborough,New Hampshire,1551,61,55,6,415247,473.73,1.32,0.14,0.37,37.35,1.47,3.93
2020-05-11,Hillsborough,New Hampshire,1496,55,58,0,415247,473.73,1.4,0.0,0.36,36.03,1.32,3.68
2020-05-10,Hillsborough,New Hampshire,1438,55,34,1,415247,473.73,0.82,0.02,0.35,34.63,1.32,3.82
2020-05-09,Hillsborough,New Hampshire,1404,54,29,3,415247,473.73,0.7,0.07,0.34,33.81,1.3,3.85
2020-05-08,Hillsborough,New Hampshire,1375,51,67,3,415247,473.73,1.61,0.07,0.33,33.11,1.23,3.71
2020-05-07,Hillsborough,New Hampshire,1308,48,56,1,415247,473.73,1.35,0.02,0.31,31.5,1.16,3.67
2020-05-06,Hillsborough,New Hampshire,1252,47,71,4,415247,473.73,1.71,0.1,0.3,30.15,1.13,3.75
2020-05-05,Hillsborough,New Hampshire,1181,43,24,2,415247,473.73,0.58,0.05,0.28,28.44,1.04,3.64
2020-05-04,Hillsborough,New Hampshire,1157,41,48,0,415247,473.73,1.16,0.0,0.28,27.86,0.99,3.54
2020-05-03,Hillsborough,New Hampshire,1109,41,51,1,415247,473.73,1.23,0.02,0.27,26.71,0.99,3.7
2020-05-02,Hillsborough,New Hampshire,1058,40,46,1,415247,473.73,1.11,0.02,0.25,25.48,0.96,3.78
2020-05-01,Hillsborough,New Hampshire,1012,39,48,4,415247,473.73,1.16,0.1,0.24,24.37,0.94,3.85
2020-04-30,Hillsborough,New Hampshire,964,35,33,3,415247,473.73,0.79,0.07,0.23,23.22,0.84,3.63
2020-04-29,Hillsborough,New Hampshire,931,32,35,1,415247,473.73,0.84,0.02,0.22,22.42,0.77,3.44
2020-04-28,Hillsborough,New Hampshire,896,31,37,0,415247,473.73,0.89,0.0,0.22,21.58,0.75,3.46
2020-04-27,Hillsborough,New Hampshire,859,31,35,0,415247,473.73,0.84,0.0,0.21,20.69,0.75,3.61
2020-04-26,Hillsborough,New Hampshire,824,31,44,0,415247,473.73,1.06,0.0,0.2,19.84,0.75,3.76
2020-04-25,Hillsborough,New Hampshire,780,31,27,3,415247,473.73,0.65,0.07,0.19,18.78,0.75,3.97
2020-04-24,Hillsborough,New Hampshire,753,28,32,0,415247,473.73,0.77,0.0,0.18,18.13,0.67,3.72
