date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-20,New Hampshire,Hillsborough,0.72,3,1,0.24,3963,283,7.14,954.37,68.15,0.95,415247,473.73
2020-08-19,New Hampshire,Hillsborough,2.89,12,1,0.24,3960,282,7.12,953.65,67.91,0.95,415247,473.73
2020-08-18,New Hampshire,Hillsborough,1.44,6,0,0.0,3948,281,7.12,950.76,67.67,0.95,415247,473.73
2020-08-17,New Hampshire,Hillsborough,1.69,7,0,0.0,3942,281,7.13,949.31,67.67,0.95,415247,473.73
2020-08-16,New Hampshire,Hillsborough,0.96,4,0,0.0,3935,281,7.14,947.63,67.67,0.95,415247,473.73
2020-08-15,New Hampshire,Hillsborough,2.89,12,0,0.0,3931,281,7.15,946.67,67.67,0.95,415247,473.73
2020-08-14,New Hampshire,Hillsborough,6.74,28,1,0.24,3919,281,7.17,943.78,67.67,0.94,415247,473.73
2020-08-13,New Hampshire,Hillsborough,4.58,19,0,0.0,3891,280,7.2,937.03,67.43,0.94,415247,473.73
2020-08-12,New Hampshire,Hillsborough,2.17,9,1,0.24,3872,280,7.23,932.46,67.43,0.93,415247,473.73
2020-08-11,New Hampshire,Hillsborough,1.93,8,0,0.0,3863,279,7.22,930.29,67.19,0.93,415247,473.73
2020-08-10,New Hampshire,Hillsborough,1.2,5,0,0.0,3855,279,7.24,928.36,67.19,0.93,415247,473.73
2020-08-09,New Hampshire,Hillsborough,1.93,8,0,0.0,3850,279,7.25,927.16,67.19,0.93,415247,473.73
2020-08-08,New Hampshire,Hillsborough,4.33,18,0,0.0,3842,279,7.26,925.23,67.19,0.93,415247,473.73
2020-08-07,New Hampshire,Hillsborough,4.09,17,0,0.0,3824,279,7.3,920.9,67.19,0.92,415247,473.73
2020-08-06,New Hampshire,Hillsborough,1.44,6,0,0.0,3807,279,7.33,916.8,67.19,0.92,415247,473.73
2020-08-05,New Hampshire,Hillsborough,3.37,14,0,0.0,3801,279,7.34,915.36,67.19,0.92,415247,473.73
2020-08-04,New Hampshire,Hillsborough,2.89,12,0,0.0,3787,279,7.37,911.99,67.19,0.91,415247,473.73
2020-08-03,New Hampshire,Hillsborough,1.93,8,0,0.0,3775,279,7.39,909.1,67.19,0.91,415247,473.73
2020-08-02,New Hampshire,Hillsborough,2.89,12,1,0.24,3767,279,7.41,907.17,67.19,0.91,415247,473.73
2020-08-01,New Hampshire,Hillsborough,2.89,12,1,0.24,3755,278,7.4,904.28,66.95,0.9,415247,473.73
2020-07-31,New Hampshire,Hillsborough,6.26,26,0,0.0,3743,277,7.4,901.39,66.71,0.9,415247,473.73
2020-07-30,New Hampshire,Hillsborough,3.85,16,3,0.72,3717,277,7.45,895.13,66.71,0.9,415247,473.73
2020-07-29,New Hampshire,Hillsborough,2.17,9,2,0.48,3701,274,7.4,891.28,65.98,0.89,415247,473.73
2020-07-28,New Hampshire,Hillsborough,5.54,23,0,0.0,3692,272,7.37,889.11,65.5,0.89,415247,473.73
2020-07-27,New Hampshire,Hillsborough,0.24,1,0,0.0,3669,272,7.41,883.57,65.5,0.88,415247,473.73
2020-07-26,New Hampshire,Hillsborough,3.13,13,0,0.0,3668,272,7.42,883.33,65.5,0.88,415247,473.73
2020-07-25,New Hampshire,Hillsborough,5.3,22,1,0.24,3655,272,7.44,880.2,65.5,0.88,415247,473.73
2020-07-24,New Hampshire,Hillsborough,10.36,43,1,0.24,3633,271,7.46,874.9,65.26,0.87,415247,473.73
2020-07-23,New Hampshire,Hillsborough,3.61,15,3,0.72,3590,270,7.52,864.55,65.02,0.86,415247,473.73
2020-07-22,New Hampshire,Hillsborough,4.33,18,0,0.0,3575,267,7.47,860.93,64.3,0.86,415247,473.73
2020-07-21,New Hampshire,Hillsborough,1.93,8,2,0.48,3557,267,7.51,856.6,64.3,0.86,415247,473.73
2020-07-20,New Hampshire,Hillsborough,9.39,39,0,0.0,3549,265,7.47,854.67,63.82,0.85,415247,473.73
2020-07-19,New Hampshire,Hillsborough,2.41,10,1,0.24,3510,265,7.55,845.28,63.82,0.85,415247,473.73
2020-07-18,New Hampshire,Hillsborough,3.37,14,1,0.24,3500,264,7.54,842.87,63.58,0.84,415247,473.73
2020-07-17,New Hampshire,Hillsborough,4.33,18,0,0.0,3486,263,7.54,839.5,63.34,0.84,415247,473.73
2020-07-16,New Hampshire,Hillsborough,3.13,13,0,0.0,3468,263,7.58,835.17,63.34,0.84,415247,473.73
2020-07-15,New Hampshire,Hillsborough,2.89,12,2,0.48,3455,263,7.61,832.03,63.34,0.83,415247,473.73
2020-07-14,New Hampshire,Hillsborough,2.41,10,1,0.24,3443,261,7.58,829.15,62.85,0.83,415247,473.73
2020-07-13,New Hampshire,Hillsborough,1.44,6,0,0.0,3433,260,7.57,826.74,62.61,0.83,415247,473.73
2020-07-12,New Hampshire,Hillsborough,4.09,17,0,0.0,3427,260,7.59,825.29,62.61,0.83,415247,473.73
2020-07-11,New Hampshire,Hillsborough,4.58,19,1,0.24,3410,260,7.62,821.2,62.61,0.82,415247,473.73
2020-07-10,New Hampshire,Hillsborough,0.96,4,2,0.48,3391,259,7.64,816.62,62.37,0.82,415247,473.73
2020-07-09,New Hampshire,Hillsborough,4.09,17,1,0.24,3387,257,7.59,815.66,61.89,0.82,415247,473.73
2020-07-08,New Hampshire,Hillsborough,2.17,9,2,0.48,3370,256,7.6,811.57,61.65,0.81,415247,473.73
2020-07-07,New Hampshire,Hillsborough,3.13,13,1,0.24,3361,254,7.56,809.4,61.17,0.81,415247,473.73
2020-07-06,New Hampshire,Hillsborough,1.69,7,0,0.0,3348,253,7.56,806.27,60.93,0.81,415247,473.73
2020-07-05,New Hampshire,Hillsborough,4.58,19,0,0.0,3341,253,7.57,804.58,60.93,0.8,415247,473.73
2020-07-04,New Hampshire,Hillsborough,2.41,10,2,0.48,3322,253,7.62,800.01,60.93,0.8,415247,473.73
2020-07-03,New Hampshire,Hillsborough,4.09,17,1,0.24,3312,251,7.58,797.6,60.45,0.8,415247,473.73
2020-07-02,New Hampshire,Hillsborough,1.69,7,2,0.48,3295,250,7.59,793.5,60.21,0.79,415247,473.73
2020-07-01,New Hampshire,Hillsborough,3.13,13,2,0.48,3288,248,7.54,791.82,59.72,0.79,415247,473.73
2020-06-30,New Hampshire,Hillsborough,2.89,12,4,0.96,3275,246,7.51,788.69,59.24,0.79,415247,473.73
2020-06-29,New Hampshire,Hillsborough,2.17,9,0,0.0,3263,242,7.42,785.8,58.28,0.79,415247,473.73
2020-06-28,New Hampshire,Hillsborough,5.54,23,0,0.0,3254,242,7.44,783.63,58.28,0.78,415247,473.73
2020-06-27,New Hampshire,Hillsborough,7.71,32,1,0.24,3231,242,7.49,778.09,58.28,0.78,415247,473.73
2020-06-26,New Hampshire,Hillsborough,2.89,12,7,1.69,3199,241,7.53,770.38,58.04,0.77,415247,473.73
2020-06-25,New Hampshire,Hillsborough,5.78,24,8,1.93,3187,234,7.34,767.5,56.35,0.77,415247,473.73
2020-06-24,New Hampshire,Hillsborough,4.33,18,2,0.48,3163,226,7.15,761.72,54.43,0.76,415247,473.73
2020-06-23,New Hampshire,Hillsborough,2.65,11,4,0.96,3145,224,7.12,757.38,53.94,0.76,415247,473.73
2020-06-22,New Hampshire,Hillsborough,1.93,8,0,0.0,3134,220,7.02,754.73,52.98,0.75,415247,473.73
2020-06-21,New Hampshire,Hillsborough,3.85,16,0,0.0,3126,220,7.04,752.8,52.98,0.75,415247,473.73
2020-06-20,New Hampshire,Hillsborough,5.54,23,2,0.48,3110,220,7.07,748.95,52.98,0.75,415247,473.73
2020-06-19,New Hampshire,Hillsborough,6.5,27,4,0.96,3087,218,7.06,743.41,52.5,0.74,415247,473.73
