date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Hillsborough,New Hampshire,3387,257,17,1,415247.0,473.73,0.41,0.82
2020-07-08,Hillsborough,New Hampshire,3370,256,9,2,415247.0,473.73,0.22,0.81
2020-07-07,Hillsborough,New Hampshire,3361,254,13,1,415247.0,473.73,0.31,0.81
2020-07-06,Hillsborough,New Hampshire,3348,253,7,0,415247.0,473.73,0.17,0.81
2020-07-05,Hillsborough,New Hampshire,3341,253,19,0,415247.0,473.73,0.46,0.8
2020-07-04,Hillsborough,New Hampshire,3322,253,10,2,415247.0,473.73,0.24,0.8
2020-07-03,Hillsborough,New Hampshire,3312,251,17,1,415247.0,473.73,0.41,0.8
2020-07-02,Hillsborough,New Hampshire,3295,250,7,2,415247.0,473.73,0.17,0.79
2020-07-01,Hillsborough,New Hampshire,3288,248,13,2,415247.0,473.73,0.31,0.79
2020-06-30,Hillsborough,New Hampshire,3275,246,12,4,415247.0,473.73,0.29,0.79
2020-06-29,Hillsborough,New Hampshire,3263,242,9,0,415247.0,473.73,0.22,0.79
2020-06-28,Hillsborough,New Hampshire,3254,242,23,0,415247.0,473.73,0.55,0.78
2020-06-27,Hillsborough,New Hampshire,3231,242,32,1,415247.0,473.73,0.77,0.78
2020-06-26,Hillsborough,New Hampshire,3199,241,12,7,415247.0,473.73,0.29,0.77
2020-06-25,Hillsborough,New Hampshire,3187,234,24,8,415247.0,473.73,0.58,0.77
2020-06-24,Hillsborough,New Hampshire,3163,226,18,2,415247.0,473.73,0.43,0.76
2020-06-23,Hillsborough,New Hampshire,3145,224,11,4,415247.0,473.73,0.26,0.76
2020-06-22,Hillsborough,New Hampshire,3134,220,8,0,415247.0,473.73,0.19,0.75
2020-06-21,Hillsborough,New Hampshire,3126,220,16,0,415247.0,473.73,0.39,0.75
2020-06-20,Hillsborough,New Hampshire,3110,220,23,2,415247.0,473.73,0.55,0.75
2020-06-19,Hillsborough,New Hampshire,3087,218,27,4,415247.0,473.73,0.65,0.74
2020-06-18,Hillsborough,New Hampshire,3060,214,12,1,415247.0,473.73,0.29,0.74
2020-06-17,Hillsborough,New Hampshire,3048,213,67,4,415247.0,473.73,1.61,0.73
2020-06-16,Hillsborough,New Hampshire,2981,209,18,4,415247.0,473.73,0.43,0.72
2020-06-15,Hillsborough,New Hampshire,2963,205,21,0,415247.0,473.73,0.51,0.71
2020-06-14,Hillsborough,New Hampshire,2942,205,17,2,415247.0,473.73,0.41,0.71
2020-06-13,Hillsborough,New Hampshire,2925,203,42,3,415247.0,473.73,1.01,0.7
