date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,66,1,1.52,91.51,1.39,0.09,72124
2020-06-12,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,65,1,1.54,90.12,1.39,0.09,72124
2020-06-10,Brandenburg,Brandenburg an der Havel,2.77,2,0,0.0,64,1,1.56,88.74,1.39,0.09,72124
2020-06-02,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,62,1,1.61,85.96,1.39,0.09,72124
2020-05-20,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,61,1,1.64,84.58,1.39,0.08,72124
2020-05-07,Brandenburg,Brandenburg an der Havel,1.39,1,1,1.39,60,1,1.67,83.19,1.39,0.08,72124
2020-05-02,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,59,0,0.0,81.8,0.0,0.08,72124
2020-04-29,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,58,0,0.0,80.42,0.0,0.08,72124
2020-04-28,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,57,0,0.0,79.03,0.0,0.08,72124
2020-04-24,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,56,0,0.0,77.64,0.0,0.08,72124
2020-04-23,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,55,0,0.0,76.26,0.0,0.08,72124
2020-04-22,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,54,0,0.0,74.87,0.0,0.07,72124
2020-04-20,Brandenburg,Brandenburg an der Havel,2.77,2,0,0.0,53,0,0.0,73.48,0.0,0.07,72124
2020-04-18,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,51,0,0.0,70.71,0.0,0.07,72124
2020-04-15,Brandenburg,Brandenburg an der Havel,2.77,2,0,0.0,50,0,0.0,69.33,0.0,0.07,72124
2020-04-14,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,48,0,0.0,66.55,0.0,0.07,72124
2020-04-12,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,47,0,0.0,65.17,0.0,0.07,72124
2020-04-11,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,46,0,0.0,63.78,0.0,0.06,72124
2020-04-10,Brandenburg,Brandenburg an der Havel,2.77,2,0,0.0,45,0,0.0,62.39,0.0,0.06,72124
2020-04-09,Brandenburg,Brandenburg an der Havel,4.16,3,0,0.0,43,0,0.0,59.62,0.0,0.06,72124
2020-04-08,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,40,0,0.0,55.46,0.0,0.06,72124
2020-04-07,Brandenburg,Brandenburg an der Havel,2.77,2,0,0.0,39,0,0.0,54.07,0.0,0.05,72124
2020-04-06,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,37,0,0.0,51.3,0.0,0.05,72124
2020-04-03,Brandenburg,Brandenburg an der Havel,6.93,5,0,0.0,36,0,0.0,49.91,0.0,0.05,72124
2020-04-02,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,31,0,0.0,42.98,0.0,0.04,72124
2020-03-31,Brandenburg,Brandenburg an der Havel,5.55,4,0,0.0,30,0,0.0,41.6,0.0,0.04,72124
2020-03-30,Brandenburg,Brandenburg an der Havel,6.93,5,0,0.0,26,0,0.0,36.05,0.0,0.04,72124
2020-03-27,Brandenburg,Brandenburg an der Havel,2.77,2,0,0.0,21,0,0.0,29.12,0.0,0.03,72124
2020-03-26,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,19,0,0.0,26.34,0.0,0.03,72124
2020-03-23,Brandenburg,Brandenburg an der Havel,2.77,2,0,0.0,18,0,0.0,24.96,0.0,0.02,72124
2020-03-20,Brandenburg,Brandenburg an der Havel,4.16,3,0,0.0,16,0,0.0,22.18,0.0,0.02,72124
2020-03-19,Brandenburg,Brandenburg an der Havel,4.16,3,0,0.0,13,0,0.0,18.02,0.0,0.02,72124
2020-03-18,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,10,0,0.0,13.87,0.0,0.01,72124
2020-03-17,Brandenburg,Brandenburg an der Havel,2.77,2,0,0.0,9,0,0.0,12.48,0.0,0.01,72124
2020-03-16,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,7,0,0.0,9.71,0.0,0.01,72124
2020-03-13,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,6,0,0.0,8.32,0.0,0.01,72124
2020-03-12,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,5,0,0.0,6.93,0.0,0.01,72124
2020-03-11,Brandenburg,Brandenburg an der Havel,2.77,2,0,0.0,4,0,0.0,5.55,0.0,0.01,72124
2020-03-10,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,2,0,0.0,2.77,0.0,0.0,72124
2020-02-24,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,1,0,0.0,1.39,0.0,0.0,72124
