state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,725,18,2.48,1005.21,24.96,1.01,72124,109.54,-16.63,403.51,-9.7
Brandenburg,Brandenburg an der Havel,24.96,18,0,0.0,724,18,2.49,1003.83,24.96,1.0,72124,126.17,-8.32,413.21,9.71
Brandenburg,Brandenburg an der Havel,9.71,7,0,0.0,706,18,2.55,978.87,24.96,0.98,72124,134.49,-4.16,403.5,-15.25
Brandenburg,Brandenburg an der Havel,19.41,14,0,0.0,699,18,2.58,969.16,24.96,0.97,72124,138.65,5.54,418.75,6.93
Brandenburg,Brandenburg an der Havel,6.93,5,0,0.0,685,18,2.63,949.75,24.96,0.95,72124,133.11,-27.73,411.82,-4.16
Brandenburg,Brandenburg an der Havel,19.41,14,0,0.0,680,18,2.65,942.82,24.96,0.94,72124,160.84,2.77,415.98,8.32
Brandenburg,Brandenburg an der Havel,27.73,20,0,0.0,666,18,2.7,923.41,24.96,0.92,72124,158.07,11.09,407.66,15.25
Brandenburg,Brandenburg an der Havel,18.02,13,0,0.0,646,18,2.79,895.68,24.96,0.9,72124,146.98,5.54,392.41,4.15
Brandenburg,Brandenburg an der Havel,33.28,24,0,0.0,633,18,2.84,877.66,24.96,0.88,72124,141.44,20.8,388.26,16.64
Brandenburg,Brandenburg an der Havel,13.87,10,0,0.0,609,18,2.96,844.38,24.96,0.84,72124,120.64,5.55,371.62,-20.79
Brandenburg,Brandenburg an der Havel,13.87,10,0,0.0,599,18,3.01,830.51,24.96,0.83,72124,115.09,0.0,392.41,-8.31
Brandenburg,Brandenburg an der Havel,34.66,25,1,1.39,589,18,3.06,816.65,24.96,0.82,72124,115.09,24.95,400.72,18.02
Brandenburg,Brandenburg an der Havel,16.64,12,2,2.77,564,17,3.01,781.99,23.57,0.78,72124,90.14,0.0,382.7,2.77
Brandenburg,Brandenburg an der Havel,16.64,12,2,2.77,552,15,2.72,765.35,20.8,0.77,72124,90.14,9.71,379.93,9.71
Brandenburg,Brandenburg an der Havel,12.48,9,0,0.0,540,13,2.41,748.71,18.02,0.75,72124,80.43,5.55,370.22,6.93
Brandenburg,Brandenburg an der Havel,12.48,9,0,0.0,531,13,2.45,736.23,18.02,0.74,72124,74.88,2.77,363.29,-2.77
Brandenburg,Brandenburg an der Havel,8.32,6,0,0.0,522,13,2.49,723.75,18.02,0.72,72124,72.11,-1.39,366.06,4.16
Brandenburg,Brandenburg an der Havel,13.87,10,0,0.0,516,13,2.52,715.43,18.02,0.72,72124,73.5,6.94,361.9,8.32
Brandenburg,Brandenburg an der Havel,9.71,7,1,1.39,506,13,2.57,701.57,18.02,0.7,72124,66.56,-1.38,353.58,1.39
Brandenburg,Brandenburg an der Havel,16.64,12,1,1.39,499,12,2.4,691.86,16.64,0.69,72124,67.94,0.0,352.19,5.55
Brandenburg,Brandenburg an der Havel,6.93,5,0,0.0,487,11,2.26,675.23,15.25,0.68,72124,67.94,1.38,346.64,0.0
Brandenburg,Brandenburg an der Havel,6.93,5,0,0.0,482,11,2.28,668.29,15.25,0.67,72124,66.56,-4.16,346.64,0.0
Brandenburg,Brandenburg an der Havel,9.71,7,1,1.39,477,11,2.31,661.36,15.25,0.66,72124,70.72,-5.54,346.64,1.39
Brandenburg,Brandenburg an der Havel,9.71,7,0,0.0,470,10,2.13,651.66,13.87,0.65,72124,76.26,-15.25,345.25,-2.77
Brandenburg,Brandenburg an der Havel,6.93,5,0,0.0,463,10,2.16,641.95,13.87,0.64,72124,91.51,-5.55,348.02,4.16
Brandenburg,Brandenburg an der Havel,11.09,8,0,0.0,458,10,2.18,635.02,13.87,0.64,72124,97.06,0.0,343.86,4.16
Brandenburg,Brandenburg an der Havel,16.64,12,0,0.0,450,10,2.22,623.93,13.87,0.62,72124,97.06,5.55,339.7,6.93
Brandenburg,Brandenburg an der Havel,5.55,4,0,0.0,438,10,2.28,607.29,13.87,0.61,72124,91.51,-6.93,332.77,-2.77
Brandenburg,Brandenburg an der Havel,11.09,8,1,1.39,434,10,2.3,601.74,13.87,0.6,72124,98.44,-2.78,335.54,4.16
Brandenburg,Brandenburg an der Havel,15.25,11,1,1.39,426,9,2.11,590.65,12.48,0.59,72124,101.22,-1.39,331.38,6.93
Brandenburg,Brandenburg an der Havel,24.96,18,0,0.0,415,8,1.93,575.4,11.09,0.58,72124,102.61,-9.7,324.45,19.41
Brandenburg,Brandenburg an der Havel,12.48,9,0,0.0,397,8,2.02,550.44,11.09,0.55,72124,112.31,-9.7,305.04,0.0
Brandenburg,Brandenburg an der Havel,11.09,8,0,0.0,388,8,2.06,537.96,11.09,0.54,72124,122.01,-5.55,305.04,8.32
Brandenburg,Brandenburg an der Havel,11.09,8,2,2.77,380,8,2.11,526.87,11.09,0.53,72124,127.56,-2.78,296.72,0.0
Brandenburg,Brandenburg an der Havel,12.48,9,0,0.0,372,6,1.61,515.78,8.32,0.52,72124,130.34,5.55,296.72,5.55
Brandenburg,Brandenburg an der Havel,13.87,10,0,0.0,363,6,1.65,503.3,8.32,0.5,72124,124.79,8.32,291.17,2.78
