state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Havelland,9.26,15,0,0.0,1695,24,1.42,1046.88,14.82,1.05,161909,62.37,-8.03,471.85,-8.65
Brandenburg,Havelland,6.79,11,1,0.62,1680,24,1.43,1037.62,14.82,1.04,161909,70.4,-4.33,480.5,-13.59
Brandenburg,Havelland,7.41,12,0,0.0,1669,23,1.38,1030.83,14.21,1.03,161909,74.73,-9.27,494.09,-1.85
Brandenburg,Havelland,9.88,16,0,0.0,1657,23,1.39,1023.41,14.21,1.02,161909,84.0,-11.12,495.94,2.47
Brandenburg,Havelland,4.32,7,0,0.0,1641,23,1.4,1013.53,14.21,1.01,161909,95.12,-16.06,493.47,-6.18
Brandenburg,Havelland,8.03,13,0,0.0,1634,23,1.41,1009.21,14.21,1.01,161909,111.18,-9.26,499.65,-9.26
Brandenburg,Havelland,16.68,27,0,0.0,1621,23,1.42,1001.18,14.21,1.0,161909,120.44,-0.61,508.91,-1.85
Brandenburg,Havelland,17.29,28,0,0.0,1594,23,1.44,984.5,14.21,0.98,161909,121.05,3.08,510.76,5.56
Brandenburg,Havelland,11.12,18,0,0.0,1566,23,1.47,967.21,14.21,0.97,161909,117.97,-7.41,505.2,-5.56
Brandenburg,Havelland,16.68,27,2,1.24,1548,23,1.49,956.09,14.21,0.96,161909,125.38,4.33,510.76,8.65
Brandenburg,Havelland,21.0,34,0,0.0,1521,21,1.38,939.42,12.97,0.94,161909,121.05,2.47,502.11,16.06
Brandenburg,Havelland,20.38,33,0,0.0,1487,21,1.41,918.42,12.97,0.92,161909,118.58,-4.33,486.05,14.82
Brandenburg,Havelland,17.29,28,0,0.0,1454,21,1.44,898.04,12.97,0.9,161909,122.91,-2.47,471.23,4.94
Brandenburg,Havelland,17.29,28,1,0.62,1426,21,1.47,880.74,12.97,0.88,161909,125.38,0.0,466.29,1.85
Brandenburg,Havelland,14.21,23,0,0.0,1398,20,1.43,863.45,12.35,0.86,161909,125.38,-12.97,464.44,0.62
Brandenburg,Havelland,18.53,30,0,0.0,1375,20,1.45,849.24,12.35,0.85,161909,138.35,-9.88,463.82,5.56
Brandenburg,Havelland,12.35,20,0,0.0,1345,20,1.49,830.71,12.35,0.83,161909,148.23,-9.88,458.26,5.56
Brandenburg,Havelland,18.53,30,0,0.0,1325,20,1.51,818.36,12.35,0.82,161909,158.11,-4.94,452.7,11.74
Brandenburg,Havelland,24.71,40,1,0.62,1295,20,1.54,799.83,12.35,0.8,161909,163.05,-7.41,440.96,10.5
Brandenburg,Havelland,19.76,32,0,0.0,1255,19,1.51,775.13,11.73,0.78,161909,170.46,1.85,430.46,11.73
Brandenburg,Havelland,17.29,28,0,0.0,1223,19,1.55,755.36,11.73,0.76,161909,168.61,5.56,418.73,-2.47
Brandenburg,Havelland,27.18,44,2,1.24,1195,19,1.59,738.07,11.73,0.74,161909,163.05,9.27,421.2,18.53
Brandenburg,Havelland,28.41,46,0,0.0,1151,17,1.48,710.89,10.5,0.71,161909,153.78,8.03,402.67,16.68
Brandenburg,Havelland,22.23,36,0,0.0,1105,17,1.54,682.48,10.5,0.68,161909,145.75,12.97,385.99,14.2
Brandenburg,Havelland,23.47,38,0,0.0,1069,17,1.59,660.25,10.5,0.66,161909,132.78,16.06,371.79,14.82
Brandenburg,Havelland,32.12,52,0,0.0,1031,17,1.65,636.78,10.5,0.64,161909,116.72,21.62,356.97,19.77
Brandenburg,Havelland,17.91,29,0,0.0,979,17,1.74,604.66,10.5,0.6,161909,95.1,0.62,337.2,8.65
Brandenburg,Havelland,11.73,19,0,0.0,950,17,1.79,586.75,10.5,0.59,161909,94.48,-6.8,328.55,4.94
Brandenburg,Havelland,17.91,29,1,0.62,931,17,1.83,575.01,10.5,0.58,161909,101.28,6.18,323.61,6.18
Brandenburg,Havelland,20.38,33,2,1.24,902,16,1.77,557.1,9.88,0.56,161909,95.1,3.7,317.43,14.2
Brandenburg,Havelland,9.26,15,0,0.0,869,14,1.61,536.72,8.65,0.54,161909,91.4,1.23,303.23,4.32
Brandenburg,Havelland,7.41,12,0,0.0,854,14,1.64,527.46,8.65,0.53,161909,90.17,2.47,298.91,3.09
Brandenburg,Havelland,10.5,17,1,0.62,842,14,1.66,520.05,8.65,0.52,161909,87.7,4.94,295.82,4.94
Brandenburg,Havelland,17.29,28,0,0.0,825,13,1.58,509.55,8.03,0.51,161909,82.76,4.94,290.88,14.82
Brandenburg,Havelland,18.53,30,2,1.24,797,13,1.63,492.25,8.03,0.49,161909,77.82,3.09,276.06,13.59
Brandenburg,Havelland,11.73,19,0,0.0,767,11,1.43,473.72,6.79,0.47,161909,74.73,-1.86,262.47,5.55
Brandenburg,Havelland,16.68,27,0,0.0,748,11,1.47,461.99,6.79,0.46,161909,76.59,3.71,256.92,12.97
Brandenburg,Havelland,8.03,13,1,0.62,721,11,1.53,445.31,6.79,0.45,161909,72.88,1.24,243.95,3.71
Brandenburg,Havelland,4.94,8,0,0.0,708,10,1.41,437.28,6.18,0.44,161909,71.64,-1.85,240.24,1.85
Brandenburg,Havelland,5.56,9,0,0.0,700,10,1.43,432.34,6.18,0.43,161909,73.49,-8.65,238.39,3.09
Brandenburg,Havelland,12.35,20,0,0.0,691,10,1.45,426.78,6.18,0.43,161909,82.14,4.32,235.3,11.11
Brandenburg,Havelland,15.44,25,1,0.62,671,10,1.49,414.43,6.18,0.41,161909,77.82,-4.32,224.19,11.12
Brandenburg,Havelland,13.59,22,0,0.0,646,9,1.39,398.99,5.56,0.4,161909,82.14,4.94,213.07,11.74
Brandenburg,Havelland,12.97,21,0,0.0,624,9,1.44,385.4,5.56,0.39,161909,77.2,1.24,201.33,9.26
Brandenburg,Havelland,6.79,11,1,0.62,603,9,1.49,372.43,5.56,0.37,161909,75.96,-1.24,192.07,5.55
Brandenburg,Havelland,6.79,11,0,0.0,592,8,1.35,365.64,4.94,0.37,161909,77.2,-1.86,186.52,3.7
Brandenburg,Havelland,14.21,23,0,0.0,581,8,1.38,358.84,4.94,0.36,161909,79.06,1.86,182.82,10.5
Brandenburg,Havelland,8.03,13,0,0.0,558,8,1.43,344.64,4.94,0.34,161909,77.2,-1.23,172.32,5.56
Brandenburg,Havelland,19.76,32,0,0.0,545,8,1.47,336.61,4.94,0.34,161909,78.43,12.97,166.76,17.29
Brandenburg,Havelland,8.65,14,0,0.0,513,8,1.56,316.84,4.94,0.32,161909,65.46,-3.08,149.47,7.41
Brandenburg,Havelland,11.73,19,1,0.62,499,8,1.6,308.2,4.94,0.31,161909,68.54,5.55,142.06,11.11
Brandenburg,Havelland,8.03,13,0,0.0,480,7,1.46,296.46,4.32,0.3,161909,62.99,3.09,130.95,6.79
Brandenburg,Havelland,8.65,14,0,0.0,467,7,1.5,288.43,4.32,0.29,161909,59.9,4.33,124.16,5.56
Brandenburg,Havelland,12.35,20,0,0.0,453,7,1.55,279.79,4.32,0.28,161909,55.57,6.79,118.6,12.35
Brandenburg,Havelland,9.26,15,0,0.0,433,7,1.62,267.43,4.32,0.27,161909,48.78,6.79,106.25,6.17
Brandenburg,Havelland,6.79,11,0,0.0,418,7,1.67,258.17,4.32,0.26,161909,41.99,1.85,100.08,6.17
Brandenburg,Havelland,11.73,19,0,0.0,407,7,1.72,251.38,4.32,0.25,161909,40.14,5.55,93.91,10.49
Brandenburg,Havelland,6.18,10,0,0.0,388,7,1.8,239.64,4.32,0.24,161909,34.59,2.47,83.42,4.94
Brandenburg,Havelland,4.94,8,0,0.0,378,7,1.85,233.46,4.32,0.23,161909,32.12,0.62,78.48,4.32
Brandenburg,Havelland,4.32,7,0,0.0,370,7,1.89,228.52,4.32,0.23,161909,31.5,1.23,74.16,3.7
Brandenburg,Havelland,5.56,9,0,0.0,363,7,1.93,224.2,4.32,0.22,161909,30.27,3.09,70.46,5.56
Brandenburg,Havelland,2.47,4,0,0.0,354,7,1.98,218.64,4.32,0.22,161909,27.18,1.23,64.9,2.47
Brandenburg,Havelland,4.94,8,0,0.0,350,7,2.0,216.17,4.32,0.22,161909,25.95,0.62,62.43,2.47
Brandenburg,Havelland,6.18,10,0,0.0,342,7,2.05,211.23,4.32,0.21,161909,25.33,4.33,59.96,1.86
Brandenburg,Havelland,3.71,6,0,0.0,332,7,2.11,205.05,4.32,0.21,161909,21.0,0.0,58.1,3.09
Brandenburg,Havelland,4.32,7,0,0.0,326,7,2.15,201.35,4.32,0.2,161909,21.0,3.08,55.01,4.32
Brandenburg,Havelland,3.09,5,0,0.0,319,7,2.19,197.02,4.32,0.2,161909,17.92,0.0,50.69,1.24
Brandenburg,Havelland,2.47,4,0,0.0,314,7,2.23,193.94,4.32,0.19,161909,17.92,-1.24,49.45,1.85
Brandenburg,Havelland,1.24,2,0,0.0,310,7,2.26,191.47,4.32,0.19,161909,19.16,-1.23,47.6,0.62
Brandenburg,Havelland,4.32,7,0,0.0,308,7,2.27,190.23,4.32,0.19,161909,20.39,1.85,46.98,3.08
Brandenburg,Havelland,1.85,3,0,0.0,301,7,2.33,185.91,4.32,0.19,161909,18.54,0.61,43.9,0.0
Brandenburg,Havelland,3.71,6,0,0.0,298,7,2.35,184.05,4.32,0.18,161909,17.93,3.09,43.9,3.71
Brandenburg,Havelland,1.24,2,0,0.0,292,7,2.4,180.35,4.32,0.18,161909,14.84,0.0,40.19,1.24
Brandenburg,Havelland,3.09,5,0,0.0,290,7,2.41,179.11,4.32,0.18,161909,14.84,0.0,38.95,3.09
Brandenburg,Havelland,3.71,6,0,0.0,285,7,2.46,176.02,4.32,0.18,161909,14.84,3.71,35.86,0.62
Brandenburg,Havelland,2.47,4,0,0.0,279,7,2.51,172.32,4.32,0.17,161909,11.13,-0.62,35.24,2.47
Brandenburg,Havelland,2.47,4,0,0.0,275,7,2.55,169.85,4.32,0.17,161909,11.75,1.85,32.77,0.62
Brandenburg,Havelland,1.24,2,0,0.0,271,7,2.58,167.38,4.32,0.17,161909,9.9,0.0,32.15,-1.85
Brandenburg,Havelland,0.62,1,0,0.0,269,7,2.6,166.14,4.32,0.17,161909,9.9,-0.62,34.0,0.62
Brandenburg,Havelland,1.24,2,0,0.0,268,7,2.61,165.53,4.32,0.17,161909,10.52,0.62,33.38,0.0
Brandenburg,Havelland,3.09,5,0,0.0,266,7,2.63,164.29,4.32,0.16,161909,9.9,2.47,33.38,3.09
Brandenburg,Havelland,0.0,0,0,0.0,261,7,2.68,161.2,4.32,0.16,161909,7.43,0.0,30.29,0.0
Brandenburg,Havelland,3.09,5,0,0.0,261,7,2.68,161.2,4.32,0.16,161909,7.43,3.09,30.29,3.09
Brandenburg,Havelland,0.62,1,0,0.0,256,7,2.73,158.11,4.32,0.16,161909,4.34,-1.85,27.2,0.62
Brandenburg,Havelland,1.24,2,0,0.0,255,7,2.75,157.5,4.32,0.16,161909,6.19,-3.08,26.58,0.0
Brandenburg,Havelland,1.24,2,0,0.0,253,7,2.77,156.26,4.32,0.16,161909,9.27,0.62,26.58,1.24
Brandenburg,Havelland,0.62,1,0,0.0,251,7,2.79,155.03,4.32,0.16,161909,8.65,0.62,25.34,0.62
Brandenburg,Havelland,0.62,1,0,0.0,250,7,2.8,154.41,4.32,0.15,161909,8.03,-1.23,24.72,0.0
Brandenburg,Havelland,0.0,0,0,0.0,249,7,2.81,153.79,4.32,0.15,161909,9.26,-0.62,24.72,-0.62
Brandenburg,Havelland,0.0,0,0,0.0,249,7,2.81,153.79,4.32,0.15,161909,9.88,-0.62,25.34,-1.24
Brandenburg,Havelland,2.47,4,0,0.0,249,7,2.81,153.79,4.32,0.15,161909,10.5,1.23,26.58,2.47
Brandenburg,Havelland,4.32,7,0,0.0,245,7,2.86,151.32,4.32,0.15,161909,9.27,2.47,24.11,2.47
Brandenburg,Havelland,0.62,1,0,0.0,238,7,2.94,147.0,4.32,0.15,161909,6.8,0.62,21.64,0.0
Brandenburg,Havelland,0.0,0,0,0.0,237,7,2.95,146.38,4.32,0.15,161909,6.18,0.0,21.64,-0.62
Brandenburg,Havelland,1.85,3,0,0.0,237,7,2.95,146.38,4.32,0.15,161909,6.18,1.85,22.26,1.85
Brandenburg,Havelland,0.62,1,0,0.0,234,7,2.99,144.53,4.32,0.14,161909,4.33,-2.47,20.41,0.62
Brandenburg,Havelland,0.62,1,0,0.0,233,7,3.0,143.91,4.32,0.14,161909,6.8,0.62,19.79,0.0
Brandenburg,Havelland,1.24,2,0,0.0,232,7,3.02,143.29,4.32,0.14,161909,6.18,-0.61,19.79,0.0
Brandenburg,Havelland,1.85,3,0,0.0,230,7,3.04,142.06,4.32,0.14,161909,6.79,-1.24,19.79,1.85
Brandenburg,Havelland,0.0,0,0,0.0,227,7,3.08,140.2,4.32,0.14,161909,8.03,0.0,17.94,0.0
Brandenburg,Havelland,0.0,0,0,0.0,227,7,3.08,140.2,4.32,0.14,161909,8.03,-1.24,17.94,0.0
Brandenburg,Havelland,0.0,0,0,0.0,227,7,3.08,140.2,4.32,0.14,161909,9.27,0.0,17.94,-0.62
Brandenburg,Havelland,3.09,5,1,0.62,227,7,3.08,140.2,4.32,0.14,161909,9.27,3.09,18.56,3.09
Brandenburg,Havelland,0.0,0,0,0.0,222,6,2.7,137.11,3.71,0.14,161909,6.18,0.0,15.47,0.0
Brandenburg,Havelland,1.85,3,0,0.0,222,6,2.7,137.11,3.71,0.14,161909,6.18,1.85,15.47,1.85
Brandenburg,Havelland,3.09,5,0,0.0,219,6,2.74,135.26,3.71,0.14,161909,4.33,1.85,13.62,3.09
Brandenburg,Havelland,0.0,0,0,0.0,214,6,2.8,132.17,3.71,0.13,161909,2.48,0.0,10.53,0.0
Brandenburg,Havelland,1.24,2,0,0.0,214,6,2.8,132.17,3.71,0.13,161909,2.48,1.24,10.53,1.24
Brandenburg,Havelland,0.0,0,0,0.0,212,6,2.83,130.94,3.71,0.13,161909,1.24,-0.62,9.29,0.0
Brandenburg,Havelland,0.0,0,0,0.0,212,6,2.83,130.94,3.71,0.13,161909,1.86,-0.62,9.29,0.0
Brandenburg,Havelland,0.0,0,0,0.0,212,6,2.83,130.94,3.71,0.13,161909,2.48,-1.24,9.29,0.0
Brandenburg,Havelland,0.0,0,0,0.0,212,6,2.83,130.94,3.71,0.13,161909,3.72,0.0,9.29,0.0
Brandenburg,Havelland,1.24,2,0,0.0,212,6,2.83,130.94,3.71,0.13,161909,3.72,-0.61,9.29,1.24
Brandenburg,Havelland,0.0,0,0,0.0,210,6,2.86,129.7,3.71,0.13,161909,4.33,-0.62,8.05,0.0
Brandenburg,Havelland,0.0,0,0,0.0,210,6,2.86,129.7,3.71,0.13,161909,4.95,-0.62,8.05,0.0
Brandenburg,Havelland,0.62,1,0,0.0,210,6,2.86,129.7,3.71,0.13,161909,5.57,0.62,8.05,0.62
Brandenburg,Havelland,0.62,1,0,0.0,209,6,2.87,129.08,3.71,0.13,161909,4.95,0.62,7.43,0.62
Brandenburg,Havelland,1.24,2,0,0.0,208,6,2.88,128.47,3.71,0.13,161909,4.33,0.62,6.81,1.24
Brandenburg,Havelland,0.0,0,0,0.0,206,6,2.91,127.23,3.71,0.13,161909,3.71,-1.24,5.57,0.0
Brandenburg,Havelland,1.85,3,0,0.0,206,6,2.91,127.23,3.71,0.13,161909,4.95,1.85,5.57,1.85
Brandenburg,Havelland,0.62,1,0,0.0,203,6,2.96,125.38,3.71,0.13,161909,3.1,0.62,3.72,0.62
Brandenburg,Havelland,0.62,1,0,0.0,202,6,2.97,124.76,3.71,0.12,161909,2.48,0.62,3.1,0.0
Brandenburg,Havelland,0.0,0,0,0.0,201,6,2.99,124.14,3.71,0.12,161909,1.86,-0.62,3.1,0.0
Brandenburg,Havelland,0.0,0,0,0.0,201,6,2.99,124.14,3.71,0.12,161909,2.48,0.0,3.1,0.0
Brandenburg,Havelland,0.62,1,0,0.0,201,6,2.99,124.14,3.71,0.12,161909,2.48,0.62,3.1,0.0
Brandenburg,Havelland,1.24,2,0,0.0,200,6,3.0,123.53,3.71,0.12,161909,1.86,1.24,3.1,0.62
Brandenburg,Havelland,0.0,0,0,0.0,198,6,3.03,122.29,3.71,0.12,161909,0.62,0.0,2.48,0.0
Brandenburg,Havelland,0.0,0,0,0.0,198,6,3.03,122.29,3.71,0.12,161909,0.62,0.0,2.48,0.0
Brandenburg,Havelland,0.0,0,0,0.0,198,6,3.03,122.29,3.71,0.12,161909,0.62,0.0,2.48,0.0
Brandenburg,Havelland,0.62,1,0,0.0,198,6,3.03,122.29,3.71,0.12,161909,0.62,0.62,2.48,0.62
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,-0.0,0.0,1.86,0.0
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,-0.0,0.0,1.86,0.0
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,-0.0,0.0,1.86,0.0
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,-0.0,0.0,1.86,0.0
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,-0.0,0.0,1.86,0.0
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,-0.0,0.0,1.86,0.0
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,-0.0,0.0,1.86,0.0
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,-0.0,0.0,1.86,0.0
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,-0.0,0.0,1.86,-1.24
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,-0.0,0.0,3.1,-0.62
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,-0.0,0.0,3.72,-0.62
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,-0.0,0.0,4.34,0.0
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,-0.0,-0.62,4.34,0.0
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,0.62,0.0,4.34,-0.62
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,0.62,0.0,4.96,0.0
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,0.62,-0.62,4.96,0.0
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,1.24,-0.62,4.96,0.0
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,1.86,0.0,4.96,0.0
Brandenburg,Havelland,0.0,0,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,1.86,0.0,4.96,-1.24
Brandenburg,Havelland,0.62,1,0,0.0,197,6,3.05,121.67,3.71,0.12,161909,1.86,0.62,6.2,-0.62
Brandenburg,Havelland,0.0,0,0,0.0,196,6,3.06,121.06,3.71,0.12,161909,1.24,0.0,6.82,-1.24
Brandenburg,Havelland,0.0,0,0,0.0,196,6,3.06,121.06,3.71,0.12,161909,1.24,0.0,8.06,0.0
Brandenburg,Havelland,0.62,1,0,0.0,196,6,3.06,121.06,3.71,0.12,161909,1.24,0.62,8.06,0.62
Brandenburg,Havelland,0.62,1,0,0.0,195,6,3.08,120.44,3.71,0.12,161909,0.62,0.62,7.44,0.0
Brandenburg,Havelland,0.0,0,0,0.0,194,6,3.09,119.82,3.71,0.12,161909,-0.0,0.0,7.44,-2.47
Brandenburg,Havelland,0.0,0,0,0.0,194,6,3.09,119.82,3.71,0.12,161909,-0.0,0.0,9.91,-0.62
Brandenburg,Havelland,0.0,0,0,0.0,194,6,3.09,119.82,3.71,0.12,161909,-0.0,0.0,10.53,0.0
Brandenburg,Havelland,0.0,0,0,0.0,194,6,3.09,119.82,3.71,0.12,161909,-0.0,0.0,10.53,-2.47
Brandenburg,Havelland,0.0,0,0,0.0,194,6,3.09,119.82,3.71,0.12,161909,-0.0,0.0,13.0,0.0
Brandenburg,Havelland,0.0,0,0,0.0,194,6,3.09,119.82,3.71,0.12,161909,-0.0,-1.24,13.0,0.0
Brandenburg,Havelland,0.0,0,0,0.0,194,6,3.09,119.82,3.71,0.12,161909,1.24,-0.62,13.0,0.0
