state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Havelland,14.82,24,0,0.0,1365,16,1.17,843.07,9.88,0.84,161909,62.99,-7.41,413.16,9.26
Brandenburg,Havelland,10.5,17,0,0.0,1341,16,1.19,828.24,9.88,0.83,161909,70.4,-3.09,403.9,-1.85
Brandenburg,Havelland,8.65,14,0,0.0,1324,16,1.21,817.74,9.88,0.82,161909,73.49,-6.17,405.75,-6.17
Brandenburg,Havelland,4.94,8,0,0.0,1310,16,1.22,809.1,9.88,0.81,161909,79.66,-22.24,411.92,-8.65
Brandenburg,Havelland,9.26,15,0,0.0,1302,16,1.23,804.16,9.88,0.8,161909,101.9,-17.3,420.57,-3.71
Brandenburg,Havelland,5.56,9,0,0.0,1287,16,1.24,794.89,9.88,0.79,161909,119.2,-15.44,424.28,-1.23
Brandenburg,Havelland,9.26,15,0,0.0,1278,16,1.25,789.33,9.88,0.79,161909,134.64,-13.59,425.51,2.47
Brandenburg,Havelland,22.23,36,0,0.0,1263,16,1.27,780.07,9.88,0.78,161909,148.23,-8.65,423.04,9.26
Brandenburg,Havelland,13.59,22,0,0.0,1227,16,1.3,757.83,9.88,0.76,161909,156.88,-4.32,413.78,5.56
Brandenburg,Havelland,14.82,24,0,0.0,1205,16,1.33,744.25,9.88,0.74,161909,161.2,3.09,408.22,-4.94
Brandenburg,Havelland,27.18,44,1,0.62,1181,16,1.35,729.42,9.88,0.73,161909,158.11,9.89,413.16,18.53
Brandenburg,Havelland,26.56,43,0,0.0,1137,15,1.32,702.25,9.26,0.7,161909,148.22,6.8,394.63,14.83
Brandenburg,Havelland,21.0,34,0,0.0,1094,15,1.37,675.69,9.26,0.68,161909,141.42,11.74,379.8,12.97
Brandenburg,Havelland,22.85,37,0,0.0,1060,15,1.42,654.69,9.26,0.65,161909,129.68,15.44,366.83,14.2
Brandenburg,Havelland,30.88,50,0,0.0,1023,15,1.47,631.84,9.26,0.63,161909,114.24,20.38,352.63,18.53
Brandenburg,Havelland,17.91,29,0,0.0,973,15,1.54,600.95,9.26,0.6,161909,93.86,0.62,334.1,8.65
Brandenburg,Havelland,11.73,19,0,0.0,944,15,1.59,583.04,9.26,0.58,161909,93.24,-6.8,325.45,4.94
Brandenburg,Havelland,17.29,28,1,0.62,925,15,1.62,571.31,9.26,0.57,161909,100.04,5.56,320.51,5.56
Brandenburg,Havelland,19.76,32,2,1.24,897,14,1.56,554.01,8.65,0.55,161909,94.48,3.08,314.95,13.58
Brandenburg,Havelland,9.26,15,0,0.0,865,12,1.39,534.25,7.41,0.53,161909,91.4,1.23,301.37,4.32
Brandenburg,Havelland,7.41,12,0,0.0,850,12,1.41,524.99,7.41,0.52,161909,90.17,2.47,297.05,3.09
Brandenburg,Havelland,10.5,17,1,0.62,838,12,1.43,517.57,7.41,0.52,161909,87.7,4.94,293.96,4.94
Brandenburg,Havelland,17.29,28,0,0.0,821,11,1.34,507.07,6.79,0.51,161909,82.76,4.94,289.02,14.82
Brandenburg,Havelland,18.53,30,2,1.24,793,11,1.39,489.78,6.79,0.49,161909,77.82,3.71,274.2,13.59
Brandenburg,Havelland,11.73,19,0,0.0,763,9,1.18,471.25,5.56,0.47,161909,74.11,-1.86,260.61,5.55
Brandenburg,Havelland,16.68,27,0,0.0,744,9,1.21,459.52,5.56,0.46,161909,75.97,3.71,255.06,12.97
Brandenburg,Havelland,8.03,13,0,0.0,717,9,1.26,442.84,5.56,0.44,161909,72.26,1.24,242.09,3.71
Brandenburg,Havelland,4.94,8,0,0.0,704,9,1.28,434.81,5.56,0.43,161909,71.02,-1.85,238.38,2.47
Brandenburg,Havelland,5.56,9,0,0.0,696,9,1.29,429.87,5.56,0.43,161909,72.87,-7.41,235.91,3.09
Brandenburg,Havelland,12.35,20,0,0.0,687,9,1.31,424.31,5.56,0.42,161909,80.28,4.32,232.82,11.11
Brandenburg,Havelland,14.82,24,1,0.62,667,9,1.35,411.96,5.56,0.41,161909,75.96,-4.94,221.71,10.5
Brandenburg,Havelland,13.59,22,0,0.0,643,8,1.24,397.14,4.94,0.4,161909,80.9,4.94,211.21,11.74
Brandenburg,Havelland,12.97,21,0,0.0,621,8,1.29,383.55,4.94,0.38,161909,75.96,1.24,199.47,9.26
Brandenburg,Havelland,6.79,11,0,0.0,600,8,1.33,370.58,4.94,0.37,161909,74.72,-1.24,190.21,5.55
