state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Havelland,1.85,3,0,0.0,2250,33,1.47,1389.67,20.38,1.39,161909,108.08,-33.97,539.18,-16.68
Brandenburg,Havelland,9.26,15,0,0.0,2247,33,1.47,1387.82,20.38,1.39,161909,142.05,2.47,555.86,-3.09
Brandenburg,Havelland,8.65,14,0,0.0,2232,33,1.48,1378.55,20.38,1.38,161909,139.58,-11.11,558.95,-9.88
Brandenburg,Havelland,14.82,24,0,0.0,2218,33,1.49,1369.91,20.38,1.37,161909,150.69,-11.12,568.83,-9.89
Brandenburg,Havelland,17.91,29,0,0.0,2194,33,1.5,1355.08,20.38,1.36,161909,161.81,0.0,578.72,-1.85
Brandenburg,Havelland,31.5,51,0,0.0,2165,33,1.52,1337.17,20.38,1.34,161909,161.81,4.94,580.57,14.21
Brandenburg,Havelland,24.09,39,1,0.62,2114,33,1.56,1305.67,20.38,1.31,161909,156.87,9.27,566.36,-3.09
Brandenburg,Havelland,35.82,58,0,0.0,2075,32,1.54,1281.58,19.76,1.28,161909,147.6,8.64,569.45,7.41
Brandenburg,Havelland,6.79,11,0,0.0,2017,32,1.59,1245.76,19.76,1.25,161909,138.96,-10.5,562.04,-15.44
Brandenburg,Havelland,19.76,32,0,0.0,2006,32,1.6,1238.97,19.76,1.24,161909,149.46,-1.24,577.48,-3.71
Brandenburg,Havelland,25.94,42,1,0.62,1974,32,1.62,1219.2,19.76,1.22,161909,150.7,4.32,581.19,-6.18
Brandenburg,Havelland,17.91,29,0,0.0,1932,31,1.6,1193.26,19.15,1.19,161909,146.38,1.85,587.37,0.0
Brandenburg,Havelland,26.56,43,2,1.24,1903,31,1.63,1175.35,19.15,1.18,161909,144.53,2.47,587.37,14.83
Brandenburg,Havelland,14.82,24,1,0.62,1860,29,1.56,1148.79,17.91,1.15,161909,142.06,-10.5,572.54,-3.09
Brandenburg,Havelland,27.18,44,1,0.62,1836,28,1.53,1133.97,17.29,1.13,161909,152.56,10.5,575.63,6.8
Brandenburg,Havelland,17.29,28,0,0.0,1792,27,1.51,1106.79,16.68,1.11,161909,142.06,-4.94,568.83,8.03
Brandenburg,Havelland,21.0,34,0,0.0,1764,27,1.53,1089.5,16.68,1.09,161909,147.0,0.0,560.8,13.59
Brandenburg,Havelland,21.62,35,0,0.0,1730,27,1.56,1068.5,16.68,1.07,161909,147.0,0.62,547.21,11.12
Brandenburg,Havelland,16.06,26,0,0.0,1695,27,1.59,1046.88,16.68,1.05,161909,146.38,-2.47,536.09,-1.23
Brandenburg,Havelland,24.09,39,1,0.62,1669,27,1.62,1030.83,16.68,1.03,161909,148.85,6.8,537.32,5.56
Brandenburg,Havelland,25.32,41,0,0.0,1630,26,1.6,1006.74,16.06,1.01,161909,142.05,11.11,531.76,13.59
Brandenburg,Havelland,16.68,27,0,0.0,1589,26,1.64,981.42,16.06,0.98,161909,130.94,-1.85,518.17,0.0
Brandenburg,Havelland,22.23,36,2,1.24,1562,26,1.66,964.74,16.06,0.96,161909,132.79,9.88,518.17,14.2
Brandenburg,Havelland,21.0,34,0,0.0,1526,24,1.57,942.5,14.82,0.94,161909,122.91,2.47,503.97,15.44
Brandenburg,Havelland,21.0,34,0,0.0,1492,24,1.61,921.51,14.82,0.92,161909,120.44,-3.71,488.53,15.44
Brandenburg,Havelland,18.53,30,0,0.0,1458,24,1.65,900.51,14.82,0.9,161909,124.15,-1.23,473.09,6.18
Brandenburg,Havelland,17.29,28,1,0.62,1428,24,1.68,881.98,14.82,0.88,161909,125.38,0.0,466.91,1.85
Brandenburg,Havelland,14.21,23,1,0.62,1400,23,1.64,864.68,14.21,0.86,161909,125.38,-12.97,465.06,0.62
Brandenburg,Havelland,18.53,30,0,0.0,1377,22,1.6,850.48,13.59,0.85,161909,138.35,-9.88,464.44,5.56
Brandenburg,Havelland,12.35,20,0,0.0,1347,22,1.63,831.95,13.59,0.83,161909,148.23,-9.88,458.88,5.56
Brandenburg,Havelland,18.53,30,0,0.0,1327,22,1.66,819.6,13.59,0.82,161909,158.11,-4.94,453.32,11.74
Brandenburg,Havelland,24.71,40,1,0.62,1297,22,1.7,801.07,13.59,0.8,161909,163.05,-7.41,441.58,10.5
