date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Brandenburg,Havelland,0.62,1,0,0.0,200,6,3.0,123.53,3.71,0.12,161909
2020-08-12,Brandenburg,Havelland,0.62,1,0,0.0,199,6,3.02,122.91,3.71,0.12,161909
2020-08-08,Brandenburg,Havelland,0.62,1,0,0.0,198,6,3.03,122.29,3.71,0.12,161909
2020-07-19,Brandenburg,Havelland,0.62,1,0,0.0,197,6,3.05,121.67,3.71,0.12,161909
2020-07-16,Brandenburg,Havelland,0.62,1,0,0.0,196,6,3.06,121.06,3.71,0.12,161909
2020-07-15,Brandenburg,Havelland,0.62,1,0,0.0,195,6,3.08,120.44,3.71,0.12,161909
2020-07-02,Brandenburg,Havelland,1.24,2,0,0.0,194,6,3.09,119.82,3.71,0.12,161909
2020-07-01,Brandenburg,Havelland,0.62,1,0,0.0,192,6,3.12,118.59,3.71,0.12,161909
2020-06-30,Brandenburg,Havelland,0.62,1,0,0.0,191,6,3.14,117.97,3.71,0.12,161909
2020-06-27,Brandenburg,Havelland,0.62,1,0,0.0,190,6,3.16,117.35,3.71,0.12,161909
2020-06-22,Brandenburg,Havelland,1.24,2,0,0.0,189,6,3.17,116.73,3.71,0.12,161909
2020-06-21,Brandenburg,Havelland,1.24,2,0,0.0,187,6,3.21,115.5,3.71,0.12,161909
2020-06-20,Brandenburg,Havelland,1.24,2,0,0.0,185,6,3.24,114.26,3.71,0.11,161909
2020-06-17,Brandenburg,Havelland,0.62,1,0,0.0,183,6,3.28,113.03,3.71,0.11,161909
2020-06-16,Brandenburg,Havelland,2.47,4,0,0.0,182,6,3.3,112.41,3.71,0.11,161909
2020-06-15,Brandenburg,Havelland,0.62,1,0,0.0,178,6,3.37,109.94,3.71,0.11,161909
2020-06-13,Brandenburg,Havelland,2.47,4,0,0.0,177,6,3.39,109.32,3.71,0.11,161909
2020-06-09,Brandenburg,Havelland,0.62,1,0,0.0,173,6,3.47,106.85,3.71,0.11,161909
2020-05-19,Brandenburg,Havelland,0.62,1,0,0.0,172,6,3.49,106.23,3.71,0.11,161909
2020-05-18,Brandenburg,Havelland,0.62,1,0,0.0,171,6,3.51,105.61,3.71,0.11,161909
2020-05-16,Brandenburg,Havelland,0.62,1,0,0.0,170,6,3.53,105.0,3.71,0.1,161909
2020-05-12,Brandenburg,Havelland,0.62,1,0,0.0,169,6,3.55,104.38,3.71,0.1,161909
2020-05-08,Brandenburg,Havelland,0.62,1,1,0.62,168,6,3.57,103.76,3.71,0.1,161909
2020-05-06,Brandenburg,Havelland,0.62,1,0,0.0,167,5,2.99,103.14,3.09,0.1,161909
2020-05-02,Brandenburg,Havelland,0.62,1,0,0.0,166,5,3.01,102.53,3.09,0.1,161909
2020-05-01,Brandenburg,Havelland,1.24,2,0,0.0,165,5,3.03,101.91,3.09,0.1,161909
2020-04-30,Brandenburg,Havelland,0.62,1,0,0.0,163,5,3.07,100.67,3.09,0.1,161909
2020-04-28,Brandenburg,Havelland,1.24,2,0,0.0,162,5,3.09,100.06,3.09,0.1,161909
2020-04-25,Brandenburg,Havelland,1.24,2,0,0.0,160,5,3.12,98.82,3.09,0.1,161909
