state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Havelland,2.47,4,0,0.0,1921,28,1.46,1186.47,17.29,1.19,161909,107.46,-8.65,503.36,-19.76
Brandenburg,Havelland,22.23,36,0,0.0,1917,28,1.46,1184.0,17.29,1.18,161909,116.11,9.88,523.12,-1.24
Brandenburg,Havelland,29.03,47,0,0.0,1881,28,1.49,1161.76,17.29,1.16,161909,106.23,12.97,524.36,-3.09
Brandenburg,Havelland,16.06,26,0,0.0,1834,28,1.53,1132.74,17.29,1.13,161909,93.26,1.24,527.45,-1.85
Brandenburg,Havelland,17.29,28,1,0.62,1808,28,1.55,1116.68,17.29,1.12,161909,92.02,-4.33,529.3,5.56
Brandenburg,Havelland,6.79,11,0,0.0,1780,27,1.52,1099.38,16.68,1.1,161909,96.35,-16.06,523.74,-11.12
Brandenburg,Havelland,13.59,22,1,0.62,1769,27,1.53,1092.59,16.68,1.09,161909,112.41,-1.85,534.86,-6.79
Brandenburg,Havelland,11.12,18,0,0.0,1747,26,1.49,1079.0,16.06,1.08,161909,114.26,-10.5,541.65,1.86
Brandenburg,Havelland,12.35,20,0,0.0,1729,26,1.5,1067.88,16.06,1.07,161909,124.76,-9.88,539.79,4.94
Brandenburg,Havelland,16.06,26,0,0.0,1709,26,1.52,1055.53,16.06,1.06,161909,134.64,-4.94,534.85,5.56
Brandenburg,Havelland,14.82,24,0,0.0,1683,26,1.54,1039.47,16.06,1.04,161909,139.58,-3.71,529.29,-2.47
Brandenburg,Havelland,21.62,35,0,0.0,1659,26,1.57,1024.65,16.06,1.02,161909,143.29,4.33,531.76,3.09
Brandenburg,Havelland,22.85,37,0,0.0,1624,26,1.6,1003.03,16.06,1.0,161909,138.96,8.64,528.67,11.12
Brandenburg,Havelland,15.44,25,0,0.0,1587,26,1.64,980.18,16.06,0.98,161909,130.32,-3.09,517.55,-1.24
Brandenburg,Havelland,21.62,35,2,1.24,1562,26,1.66,964.74,16.06,0.96,161909,133.41,9.27,518.79,13.59
Brandenburg,Havelland,22.23,36,0,0.0,1527,24,1.57,943.12,14.82,0.94,161909,124.14,3.7,505.2,16.67
Brandenburg,Havelland,21.0,34,0,0.0,1491,24,1.61,920.89,14.82,0.92,161909,120.44,-3.71,488.53,15.44
Brandenburg,Havelland,18.53,30,0,0.0,1457,24,1.65,899.89,14.82,0.9,161909,124.15,-1.23,473.09,6.18
Brandenburg,Havelland,17.29,28,1,0.62,1427,24,1.68,881.36,14.82,0.88,161909,125.38,0.0,466.91,1.85
Brandenburg,Havelland,14.21,23,1,0.62,1399,23,1.64,864.07,14.21,0.86,161909,125.38,-12.97,465.06,0.62
Brandenburg,Havelland,18.53,30,0,0.0,1376,22,1.6,849.86,13.59,0.85,161909,138.35,-9.88,464.44,5.56
Brandenburg,Havelland,12.35,20,0,0.0,1346,22,1.63,831.33,13.59,0.83,161909,148.23,-9.88,458.88,5.56
Brandenburg,Havelland,18.53,30,0,0.0,1326,22,1.66,818.98,13.59,0.82,161909,158.11,-4.94,453.32,11.74
Brandenburg,Havelland,24.71,40,1,0.62,1296,22,1.7,800.45,13.59,0.8,161909,163.05,-7.41,441.58,10.5
Brandenburg,Havelland,19.76,32,0,0.0,1256,21,1.67,775.74,12.97,0.78,161909,170.46,1.85,431.08,11.73
Brandenburg,Havelland,17.29,28,0,0.0,1224,21,1.72,755.98,12.97,0.76,161909,168.61,5.56,419.35,-2.47
Brandenburg,Havelland,27.18,44,2,1.24,1196,21,1.76,738.69,12.97,0.74,161909,163.05,9.27,421.82,18.53
Brandenburg,Havelland,28.41,46,0,0.0,1152,19,1.65,711.51,11.73,0.71,161909,153.78,8.03,403.29,17.29
Brandenburg,Havelland,22.23,36,1,0.62,1106,19,1.72,683.1,11.73,0.68,161909,145.75,12.97,386.0,14.2
Brandenburg,Havelland,23.47,38,0,0.0,1070,18,1.68,660.87,11.12,0.66,161909,132.78,16.06,371.8,14.82
Brandenburg,Havelland,32.12,52,1,0.62,1032,18,1.74,637.4,11.12,0.64,161909,116.72,21.62,356.98,19.77
Brandenburg,Havelland,17.91,29,0,0.0,980,17,1.73,605.28,10.5,0.61,161909,95.1,0.62,337.21,8.65
Brandenburg,Havelland,11.73,19,0,0.0,951,17,1.79,587.37,10.5,0.59,161909,94.48,-6.8,328.56,4.94
Brandenburg,Havelland,17.91,29,1,0.62,932,17,1.82,575.63,10.5,0.58,161909,101.28,6.18,323.62,5.56
Brandenburg,Havelland,20.38,33,2,1.24,903,16,1.77,557.72,9.88,0.56,161909,95.1,3.7,318.06,14.2
Brandenburg,Havelland,9.26,15,0,0.0,870,14,1.61,537.34,8.65,0.54,161909,91.4,1.23,303.86,4.32
Brandenburg,Havelland,7.41,12,0,0.0,855,14,1.64,528.07,8.65,0.53,161909,90.17,1.85,299.54,3.09
Brandenburg,Havelland,10.5,17,1,0.62,843,14,1.66,520.66,8.65,0.52,161909,88.32,4.94,296.45,4.94
Brandenburg,Havelland,17.29,28,0,0.0,826,13,1.57,510.16,8.03,0.51,161909,83.38,4.94,291.51,14.82
Brandenburg,Havelland,18.53,30,2,1.24,798,13,1.63,492.87,8.03,0.49,161909,78.44,3.09,276.69,13.59
Brandenburg,Havelland,11.73,19,0,0.0,768,11,1.43,474.34,6.79,0.47,161909,75.35,-1.86,263.1,5.55
Brandenburg,Havelland,16.68,27,0,0.0,749,11,1.47,462.61,6.79,0.46,161909,77.21,3.71,257.55,12.97
Brandenburg,Havelland,8.03,13,1,0.62,722,11,1.52,445.93,6.79,0.45,161909,73.5,1.24,244.58,3.71
Brandenburg,Havelland,5.56,9,0,0.0,709,10,1.41,437.9,6.18,0.44,161909,72.26,-1.23,240.87,2.47
Brandenburg,Havelland,5.56,9,0,0.0,700,10,1.43,432.34,6.18,0.43,161909,73.49,-8.65,238.4,3.09
Brandenburg,Havelland,12.35,20,0,0.0,691,10,1.45,426.78,6.18,0.43,161909,82.14,4.32,235.31,11.11
Brandenburg,Havelland,15.44,25,1,0.62,671,10,1.49,414.43,6.18,0.41,161909,77.82,-4.32,224.2,11.12
Brandenburg,Havelland,13.59,22,0,0.0,646,9,1.39,398.99,5.56,0.4,161909,82.14,4.94,213.08,11.74
Brandenburg,Havelland,12.97,21,0,0.0,624,9,1.44,385.4,5.56,0.39,161909,77.2,1.85,201.34,9.26
Brandenburg,Havelland,6.79,11,1,0.62,603,9,1.49,372.43,5.56,0.37,161909,75.35,-1.24,192.08,5.55
Brandenburg,Havelland,6.79,11,0,0.0,592,8,1.35,365.64,4.94,0.37,161909,76.59,-1.86,186.53,3.7
Brandenburg,Havelland,14.21,23,0,0.0,581,8,1.38,358.84,4.94,0.36,161909,78.45,1.86,182.83,10.5
Brandenburg,Havelland,8.03,13,0,0.0,558,8,1.43,344.64,4.94,0.34,161909,76.59,-1.23,172.33,5.56
Brandenburg,Havelland,19.76,32,0,0.0,545,8,1.47,336.61,4.94,0.34,161909,77.82,12.97,166.77,17.29
Brandenburg,Havelland,8.65,14,0,0.0,513,8,1.56,316.84,4.94,0.32,161909,64.85,-3.7,149.48,7.41
Brandenburg,Havelland,11.12,18,1,0.62,499,8,1.6,308.2,4.94,0.31,161909,68.55,4.94,142.07,10.5
Brandenburg,Havelland,8.03,13,0,0.0,481,7,1.46,297.08,4.32,0.3,161909,63.61,3.09,131.57,6.79
Brandenburg,Havelland,8.65,14,0,0.0,468,7,1.5,289.05,4.32,0.29,161909,60.52,4.33,124.78,5.56
Brandenburg,Havelland,12.35,20,0,0.0,454,7,1.54,280.4,4.32,0.28,161909,56.19,6.79,119.22,12.35
Brandenburg,Havelland,9.26,15,0,0.0,434,7,1.61,268.05,4.32,0.27,161909,49.4,6.79,106.87,6.17
Brandenburg,Havelland,6.79,11,0,0.0,419,7,1.67,258.79,4.32,0.26,161909,42.61,1.85,100.7,6.17
Brandenburg,Havelland,12.35,20,0,0.0,408,7,1.72,251.99,4.32,0.25,161909,40.76,6.17,94.53,11.11
Brandenburg,Havelland,6.18,10,0,0.0,388,7,1.8,239.64,4.32,0.24,161909,34.59,2.47,83.42,4.94
Brandenburg,Havelland,4.94,8,0,0.0,378,7,1.85,233.46,4.32,0.23,161909,32.12,0.62,78.48,4.32
Brandenburg,Havelland,4.32,7,0,0.0,370,7,1.89,228.52,4.32,0.23,161909,31.5,1.23,74.16,3.7
Brandenburg,Havelland,5.56,9,0,0.0,363,7,1.93,224.2,4.32,0.22,161909,30.27,3.09,70.46,5.56
Brandenburg,Havelland,2.47,4,0,0.0,354,7,1.98,218.64,4.32,0.22,161909,27.18,1.23,64.9,2.47
Brandenburg,Havelland,4.94,8,0,0.0,350,7,2.0,216.17,4.32,0.22,161909,25.95,0.62,62.43,2.47
Brandenburg,Havelland,6.18,10,0,0.0,342,7,2.05,211.23,4.32,0.21,161909,25.33,4.33,59.96,1.86
Brandenburg,Havelland,3.71,6,0,0.0,332,7,2.11,205.05,4.32,0.21,161909,21.0,0.0,58.1,3.09
Brandenburg,Havelland,4.32,7,0,0.0,326,7,2.15,201.35,4.32,0.2,161909,21.0,3.08,55.01,4.32
Brandenburg,Havelland,3.09,5,0,0.0,319,7,2.19,197.02,4.32,0.2,161909,17.92,0.0,50.69,1.24
Brandenburg,Havelland,2.47,4,0,0.0,314,7,2.23,193.94,4.32,0.19,161909,17.92,-1.24,49.45,1.85
Brandenburg,Havelland,1.24,2,0,0.0,310,7,2.26,191.47,4.32,0.19,161909,19.16,-1.23,47.6,0.62
Brandenburg,Havelland,4.32,7,0,0.0,308,7,2.27,190.23,4.32,0.19,161909,20.39,1.85,46.98,3.08
Brandenburg,Havelland,1.85,3,0,0.0,301,7,2.33,185.91,4.32,0.19,161909,18.54,0.61,43.9,0.0
Brandenburg,Havelland,3.71,6,0,0.0,298,7,2.35,184.05,4.32,0.18,161909,17.93,3.09,43.9,3.71
Brandenburg,Havelland,1.24,2,0,0.0,292,7,2.4,180.35,4.32,0.18,161909,14.84,0.0,40.19,1.24
Brandenburg,Havelland,3.09,5,0,0.0,290,7,2.41,179.11,4.32,0.18,161909,14.84,0.0,38.95,3.09
Brandenburg,Havelland,3.71,6,0,0.0,285,7,2.46,176.02,4.32,0.18,161909,14.84,3.71,35.86,0.62
Brandenburg,Havelland,2.47,4,0,0.0,279,7,2.51,172.32,4.32,0.17,161909,11.13,-0.62,35.24,2.47
Brandenburg,Havelland,2.47,4,0,0.0,275,7,2.55,169.85,4.32,0.17,161909,11.75,1.85,32.77,0.62
Brandenburg,Havelland,1.24,2,0,0.0,271,7,2.58,167.38,4.32,0.17,161909,9.9,0.0,32.15,-1.85
Brandenburg,Havelland,0.62,1,0,0.0,269,7,2.6,166.14,4.32,0.17,161909,9.9,-0.62,34.0,0.62
Brandenburg,Havelland,1.24,2,0,0.0,268,7,2.61,165.53,4.32,0.17,161909,10.52,0.62,33.38,0.0
Brandenburg,Havelland,3.09,5,0,0.0,266,7,2.63,164.29,4.32,0.16,161909,9.9,2.47,33.38,3.09
Brandenburg,Havelland,0.0,0,0,0.0,261,7,2.68,161.2,4.32,0.16,161909,7.43,0.0,30.29,0.0
Brandenburg,Havelland,3.09,5,0,0.0,261,7,2.68,161.2,4.32,0.16,161909,7.43,3.09,30.29,3.09
Brandenburg,Havelland,0.62,1,0,0.0,256,7,2.73,158.11,4.32,0.16,161909,4.34,-1.85,27.2,0.62
Brandenburg,Havelland,1.24,2,0,0.0,255,7,2.75,157.5,4.32,0.16,161909,6.19,-3.08,26.58,0.0
Brandenburg,Havelland,1.24,2,0,0.0,253,7,2.77,156.26,4.32,0.16,161909,9.27,0.62,26.58,1.24
Brandenburg,Havelland,0.62,1,0,0.0,251,7,2.79,155.03,4.32,0.16,161909,8.65,0.62,25.34,0.62
Brandenburg,Havelland,0.62,1,0,0.0,250,7,2.8,154.41,4.32,0.15,161909,8.03,-1.23,24.72,0.0
Brandenburg,Havelland,0.0,0,0,0.0,249,7,2.81,153.79,4.32,0.15,161909,9.26,-0.62,24.72,-0.62
Brandenburg,Havelland,0.0,0,0,0.0,249,7,2.81,153.79,4.32,0.15,161909,9.88,-0.62,25.34,-1.24
Brandenburg,Havelland,2.47,4,0,0.0,249,7,2.81,153.79,4.32,0.15,161909,10.5,1.23,26.58,2.47
Brandenburg,Havelland,4.32,7,0,0.0,245,7,2.86,151.32,4.32,0.15,161909,9.27,2.47,24.11,2.47
Brandenburg,Havelland,0.62,1,0,0.0,238,7,2.94,147.0,4.32,0.15,161909,6.8,0.62,21.64,0.0
Brandenburg,Havelland,0.0,0,0,0.0,237,7,2.95,146.38,4.32,0.15,161909,6.18,0.0,21.64,-0.62
Brandenburg,Havelland,1.85,3,0,0.0,237,7,2.95,146.38,4.32,0.15,161909,6.18,1.85,22.26,1.85
Brandenburg,Havelland,0.62,1,0,0.0,234,7,2.99,144.53,4.32,0.14,161909,4.33,-2.47,20.41,0.62
Brandenburg,Havelland,0.62,1,0,0.0,233,7,3.0,143.91,4.32,0.14,161909,6.8,0.62,19.79,0.0
Brandenburg,Havelland,1.24,2,0,0.0,232,7,3.02,143.29,4.32,0.14,161909,6.18,-0.61,19.79,0.0
Brandenburg,Havelland,1.85,3,0,0.0,230,7,3.04,142.06,4.32,0.14,161909,6.79,-1.24,19.79,1.85
Brandenburg,Havelland,0.0,0,0,0.0,227,7,3.08,140.2,4.32,0.14,161909,8.03,0.0,17.94,0.0
