date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-11,Brandenburg,Spree-Neiße,0.87,1,0,0.0,67,0,0.0,58.55,0.0,0.06,114429
2020-06-20,Brandenburg,Spree-Neiße,0.87,1,0,0.0,66,0,0.0,57.68,0.0,0.06,114429
2020-06-18,Brandenburg,Spree-Neiße,0.87,1,0,0.0,65,0,0.0,56.8,0.0,0.06,114429
2020-05-29,Brandenburg,Spree-Neiße,0.87,1,0,0.0,64,0,0.0,55.93,0.0,0.06,114429
2020-04-27,Brandenburg,Spree-Neiße,4.37,5,0,0.0,63,0,0.0,55.06,0.0,0.06,114429
2020-04-26,Brandenburg,Spree-Neiße,0.87,1,0,0.0,58,0,0.0,50.69,0.0,0.05,114429
2020-04-24,Brandenburg,Spree-Neiße,2.62,3,0,0.0,57,0,0.0,49.81,0.0,0.05,114429
2020-04-20,Brandenburg,Spree-Neiße,0.87,1,0,0.0,54,0,0.0,47.19,0.0,0.05,114429
2020-04-14,Brandenburg,Spree-Neiße,0.87,1,0,0.0,53,0,0.0,46.32,0.0,0.05,114429
2020-04-12,Brandenburg,Spree-Neiße,0.87,1,0,0.0,52,0,0.0,45.44,0.0,0.05,114429
2020-04-02,Brandenburg,Spree-Neiße,1.75,2,0,0.0,51,0,0.0,44.57,0.0,0.04,114429
2020-03-29,Brandenburg,Spree-Neiße,0.87,1,0,0.0,49,0,0.0,42.82,0.0,0.04,114429
2020-03-28,Brandenburg,Spree-Neiße,0.87,1,0,0.0,48,0,0.0,41.95,0.0,0.04,114429
2020-03-27,Brandenburg,Spree-Neiße,2.62,3,0,0.0,47,0,0.0,41.07,0.0,0.04,114429
2020-03-25,Brandenburg,Spree-Neiße,2.62,3,0,0.0,44,0,0.0,38.45,0.0,0.04,114429
2020-03-24,Brandenburg,Spree-Neiße,1.75,2,0,0.0,41,0,0.0,35.83,0.0,0.04,114429
2020-03-23,Brandenburg,Spree-Neiße,5.24,6,0,0.0,39,0,0.0,34.08,0.0,0.03,114429
2020-03-21,Brandenburg,Spree-Neiße,1.75,2,0,0.0,33,0,0.0,28.84,0.0,0.03,114429
2020-03-20,Brandenburg,Spree-Neiße,1.75,2,0,0.0,31,0,0.0,27.09,0.0,0.03,114429
2020-03-19,Brandenburg,Spree-Neiße,1.75,2,0,0.0,29,0,0.0,25.34,0.0,0.03,114429
2020-03-18,Brandenburg,Spree-Neiße,0.87,1,0,0.0,27,0,0.0,23.6,0.0,0.02,114429
2020-03-17,Brandenburg,Spree-Neiße,6.12,7,0,0.0,26,0,0.0,22.72,0.0,0.02,114429
2020-03-16,Brandenburg,Spree-Neiße,2.62,3,0,0.0,19,0,0.0,16.6,0.0,0.02,114429
2020-03-15,Brandenburg,Spree-Neiße,1.75,2,0,0.0,16,0,0.0,13.98,0.0,0.01,114429
2020-03-14,Brandenburg,Spree-Neiße,2.62,3,0,0.0,14,0,0.0,12.23,0.0,0.01,114429
2020-03-13,Brandenburg,Spree-Neiße,0.87,1,0,0.0,11,0,0.0,9.61,0.0,0.01,114429
2020-03-12,Brandenburg,Spree-Neiße,4.37,5,0,0.0,10,0,0.0,8.74,0.0,0.01,114429
2020-03-10,Brandenburg,Spree-Neiße,0.87,1,0,0.0,5,0,0.0,4.37,0.0,0.0,114429
2020-03-09,Brandenburg,Spree-Neiße,0.87,1,0,0.0,4,0,0.0,3.5,0.0,0.0,114429
2020-03-08,Brandenburg,Spree-Neiße,1.75,2,0,0.0,3,0,0.0,2.62,0.0,0.0,114429
2020-03-07,Brandenburg,Spree-Neiße,0.87,1,0,0.0,1,0,0.0,0.87,0.0,0.0,114429
