state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Spree-Neiße,1.75,2,0,0.0,2122,46,2.17,1854.43,40.2,1.85,114429,301.5,-52.43,991.88,-21.85
Brandenburg,Spree-Neiße,19.23,22,0,0.0,2120,46,2.17,1852.68,40.2,1.85,114429,353.93,-6.99,1013.73,-8.73
Brandenburg,Spree-Neiße,25.34,29,4,3.5,2098,46,2.19,1833.45,40.2,1.83,114429,360.92,15.73,1022.46,13.98
Brandenburg,Spree-Neiße,44.57,51,2,1.75,2069,42,2.03,1808.11,36.7,1.81,114429,345.19,5.24,1008.48,27.09
Brandenburg,Spree-Neiße,100.5,115,0,0.0,2018,40,1.98,1763.54,34.96,1.76,114429,339.95,53.31,981.39,77.78
Brandenburg,Spree-Neiße,57.68,66,1,0.87,1903,40,2.1,1663.04,34.96,1.66,114429,286.64,12.24,903.61,27.09
Brandenburg,Spree-Neiße,52.43,60,2,1.75,1837,39,2.12,1605.36,34.08,1.61,114429,274.4,22.72,876.52,13.1
Brandenburg,Spree-Neiße,54.18,62,0,0.0,1777,37,2.08,1552.93,32.33,1.55,114429,251.68,-13.98,863.42,18.35
Brandenburg,Spree-Neiße,26.22,30,0,0.0,1715,37,2.16,1498.75,32.33,1.5,114429,265.66,-8.74,845.07,-7.86
Brandenburg,Spree-Neiße,9.61,11,0,0.0,1685,37,2.2,1472.53,32.33,1.47,114429,274.4,-6.99,852.93,-0.88
Brandenburg,Spree-Neiße,39.33,45,1,0.87,1674,37,2.21,1462.92,32.33,1.46,114429,281.39,16.61,853.81,9.62
Brandenburg,Spree-Neiße,47.19,54,1,0.87,1629,36,2.21,1423.59,31.46,1.42,114429,264.78,23.59,844.19,24.47
Brandenburg,Spree-Neiße,45.44,52,2,1.75,1575,35,2.22,1376.4,30.59,1.38,114429,241.19,11.36,819.72,1.74
Brandenburg,Spree-Neiße,29.71,34,0,0.0,1523,33,2.17,1330.96,28.84,1.33,114429,229.83,-8.74,817.98,-13.11
Brandenburg,Spree-Neiße,68.16,78,0,0.0,1489,33,2.22,1301.24,28.84,1.3,114429,238.57,43.69,831.09,39.32
Brandenburg,Spree-Neiße,34.96,40,2,1.75,1411,33,2.34,1233.08,28.84,1.23,114429,194.88,8.74,791.77,16.61
Brandenburg,Spree-Neiße,16.6,19,2,1.75,1371,31,2.26,1198.12,27.09,1.2,114429,186.14,1.74,775.16,-7.0
Brandenburg,Spree-Neiße,22.72,26,2,1.75,1352,29,2.14,1181.52,25.34,1.18,114429,184.4,-6.99,782.16,6.99
Brandenburg,Spree-Neiße,23.6,27,1,0.87,1326,27,2.04,1158.8,23.6,1.16,114429,191.39,-3.49,775.17,-1.74
Brandenburg,Spree-Neiße,34.08,39,0,0.0,1299,26,2.0,1135.2,22.72,1.14,114429,194.88,-5.25,776.91,8.74
Brandenburg,Spree-Neiße,38.45,44,0,0.0,1260,26,2.06,1101.12,22.72,1.1,114429,200.13,0.0,768.17,10.49
Brandenburg,Spree-Neiße,24.47,28,0,0.0,1216,26,2.14,1062.67,22.72,1.06,114429,200.13,0.87,757.68,-3.49
Brandenburg,Spree-Neiße,26.22,30,0,0.0,1188,26,2.19,1038.2,22.72,1.04,114429,199.26,-1.74,761.17,7.87
Brandenburg,Spree-Neiße,14.86,17,1,0.87,1158,26,2.25,1011.98,22.72,1.01,114429,201.0,3.5,753.3,6.12
Brandenburg,Spree-Neiße,29.71,34,0,0.0,1141,25,2.19,997.12,21.85,1.0,114429,197.5,12.23,747.18,9.61
