state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Spree-Neiße,19.23,22,0,0.0,1539,31,2.01,1344.94,27.09,1.34,114429,202.75,-1.74,767.28,-3.49
Brandenburg,Spree-Neiße,35.83,41,2,1.75,1517,31,2.04,1325.71,27.09,1.33,114429,204.49,6.12,770.77,-7.87
Brandenburg,Spree-Neiße,23.6,27,0,0.0,1476,29,1.96,1289.88,25.34,1.29,114429,198.37,-13.1,778.64,-19.22
Brandenburg,Spree-Neiße,60.3,69,0,0.0,1449,29,2.0,1266.29,25.34,1.27,114429,211.47,36.7,797.86,31.46
Brandenburg,Spree-Neiße,28.84,33,1,0.87,1380,29,2.1,1205.99,25.34,1.21,114429,174.77,2.62,766.4,10.49
Brandenburg,Spree-Neiße,12.23,14,1,0.87,1347,28,2.08,1177.15,24.47,1.18,114429,172.15,-1.75,755.91,-11.37
Brandenburg,Spree-Neiße,22.72,26,1,0.87,1333,27,2.03,1164.91,23.6,1.16,114429,173.9,-6.99,767.28,6.99
Brandenburg,Spree-Neiße,20.97,24,1,0.87,1307,26,1.99,1142.19,22.72,1.14,114429,180.89,-6.12,760.29,-3.5
Brandenburg,Spree-Neiße,29.71,34,0,0.0,1283,25,1.95,1121.22,21.85,1.12,114429,187.01,-9.62,763.79,5.24
Brandenburg,Spree-Neiße,36.7,42,0,0.0,1249,25,2.0,1091.51,21.85,1.09,114429,196.63,0.87,758.55,8.74
Brandenburg,Spree-Neiße,23.6,27,0,0.0,1207,25,2.07,1054.8,21.85,1.05,114429,195.76,0.88,749.81,-4.36
Brandenburg,Spree-Neiße,26.22,30,0,0.0,1180,25,2.12,1031.21,21.85,1.03,114429,194.88,-1.74,754.17,7.87
Brandenburg,Spree-Neiße,13.98,16,1,0.87,1150,25,2.17,1004.99,21.85,1.0,114429,196.62,2.62,746.3,5.24
Brandenburg,Spree-Neiße,29.71,34,0,0.0,1134,24,2.12,991.01,20.97,0.99,114429,194.0,12.23,741.06,9.61
