state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Spree-Neiße,0.87,1,0,0.0,2671,69,2.58,2334.2,60.3,2.33,114429,22.71,-51.56,1101.99,-30.59
Brandenburg,Spree-Neiße,0.0,0,0,0.0,2670,69,2.58,2333.32,60.3,2.33,114429,74.27,-7.87,1132.58,-16.6
Brandenburg,Spree-Neiße,0.87,1,0,0.0,2670,69,2.58,2333.32,60.3,2.33,114429,82.14,-44.57,1149.18,-22.73
Brandenburg,Spree-Neiße,0.87,1,0,0.0,2669,69,2.59,2332.45,60.3,2.33,114429,126.71,-100.5,1171.91,-22.73
Brandenburg,Spree-Neiße,0.0,0,0,0.0,2668,69,2.59,2331.58,60.3,2.33,114429,227.21,-78.65,1194.64,-34.08
Brandenburg,Spree-Neiße,0.87,1,0,0.0,2668,69,2.59,2331.58,60.3,2.33,114429,305.86,-45.45,1228.72,-37.58
Brandenburg,Spree-Neiße,19.23,22,0,0.0,2667,69,2.59,2330.7,60.3,2.33,114429,351.31,-61.17,1266.3,-6.11
Brandenburg,Spree-Neiße,52.43,60,0,0.0,2645,69,2.61,2311.48,60.3,2.31,114429,412.48,23.59,1272.41,26.21
Brandenburg,Spree-Neiße,7.87,9,0,0.0,2585,69,2.67,2259.04,60.3,2.26,114429,388.89,-20.09,1246.2,-6.99
Brandenburg,Spree-Neiße,45.44,52,0,0.0,2576,69,2.68,2251.18,60.3,2.25,114429,408.98,1.74,1253.19,14.85
Brandenburg,Spree-Neiße,101.37,116,4,3.5,2524,69,2.73,2205.73,60.3,2.21,114429,407.24,-6.99,1238.34,74.28
Brandenburg,Spree-Neiße,78.65,90,3,2.62,2408,65,2.7,2104.36,56.8,2.1,114429,414.23,20.1,1164.06,39.32
Brandenburg,Spree-Neiße,46.32,53,0,0.0,2318,62,2.67,2025.71,54.18,2.03,114429,394.13,-17.48,1124.74,7.87
Brandenburg,Spree-Neiße,80.4,92,3,2.62,2265,62,2.74,1979.39,54.18,1.98,114429,411.61,25.34,1116.87,56.8
Brandenburg,Spree-Neiße,28.84,33,1,0.87,2173,59,2.72,1898.99,51.56,1.9,114429,386.27,-6.12,1060.07,0.88
Brandenburg,Spree-Neiße,27.96,32,5,4.37,2140,58,2.71,1870.16,50.69,1.87,114429,392.39,17.47,1059.19,16.6
Brandenburg,Spree-Neiße,43.7,50,3,2.62,2108,53,2.51,1842.19,46.32,1.84,114429,374.92,3.5,1042.59,26.22
Brandenburg,Spree-Neiße,108.36,124,2,1.75,2058,50,2.43,1798.5,43.7,1.8,114429,371.42,58.55,1016.37,85.64
Brandenburg,Spree-Neiße,58.55,67,2,1.75,1934,48,2.48,1690.13,41.95,1.69,114429,312.87,13.11,930.73,27.09
Brandenburg,Spree-Neiße,63.8,73,2,1.75,1867,46,2.46,1631.58,40.2,1.63,114429,299.76,34.96,903.64,24.47
Brandenburg,Spree-Neiße,55.06,63,2,1.75,1794,44,2.45,1567.78,38.45,1.57,114429,264.8,-15.73,879.17,19.23
Brandenburg,Spree-Neiße,34.96,40,2,1.75,1731,42,2.43,1512.73,36.7,1.51,114429,280.53,3.5,859.94,0.88
Brandenburg,Spree-Neiße,10.49,12,1,0.87,1691,40,2.37,1477.77,34.96,1.48,114429,277.03,-6.11,859.06,0.0
