state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Dahme-Spreewald,4.73,8,0,0.0,1744,29,1.66,1031.54,17.15,1.03,169067,65.06,-16.56,358.42,-14.79
Brandenburg,Dahme-Spreewald,8.28,14,2,1.18,1736,29,1.67,1026.81,17.15,1.03,169067,81.62,-4.14,373.21,-11.83
Brandenburg,Dahme-Spreewald,24.84,42,1,0.59,1722,27,1.57,1018.53,15.97,1.02,169067,85.76,7.69,385.04,-0.59
Brandenburg,Dahme-Spreewald,4.14,7,0,0.0,1680,26,1.55,993.69,15.38,0.99,169067,78.07,-10.65,385.63,-23.07
Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,1673,26,1.55,989.55,15.38,0.99,169067,88.72,-10.06,408.7,-4.73
Brandenburg,Dahme-Spreewald,2.96,5,0,0.0,1671,26,1.56,988.37,15.38,0.99,169067,98.78,-10.05,413.43,-4.73
Brandenburg,Dahme-Spreewald,18.93,32,1,0.59,1666,26,1.56,985.41,15.38,0.99,169067,108.83,5.92,418.16,2.37
Brandenburg,Dahme-Spreewald,21.29,36,1,0.59,1634,25,1.53,966.48,14.79,0.97,169067,102.91,7.69,415.79,13.6
Brandenburg,Dahme-Spreewald,12.42,21,0,0.0,1598,24,1.5,945.19,14.2,0.95,169067,95.22,3.55,402.19,-6.51
Brandenburg,Dahme-Spreewald,17.15,29,0,0.0,1577,24,1.52,932.77,14.2,0.93,169067,91.67,-5.33,408.7,1.18
Brandenburg,Dahme-Spreewald,14.79,25,0,0.0,1548,24,1.55,915.61,14.2,0.92,169067,97.0,0.59,407.52,0.59
Brandenburg,Dahme-Spreewald,11.24,19,1,0.59,1523,24,1.58,900.83,14.2,0.9,169067,96.41,0.0,406.93,5.92
Brandenburg,Dahme-Spreewald,13.01,22,0,0.0,1504,23,1.53,889.59,13.6,0.89,169067,96.41,-1.19,401.01,5.91
Brandenburg,Dahme-Spreewald,13.01,22,1,0.59,1482,23,1.55,876.58,13.6,0.88,169067,97.6,5.32,395.1,1.77
Brandenburg,Dahme-Spreewald,13.6,23,0,0.0,1460,22,1.51,863.56,13.01,0.86,169067,92.28,-6.51,393.33,8.28
Brandenburg,Dahme-Spreewald,8.87,15,0,0.0,1437,22,1.53,849.96,13.01,0.85,169067,98.79,0.59,385.05,-6.51
Brandenburg,Dahme-Spreewald,22.48,38,0,0.0,1422,22,1.55,841.09,13.01,0.84,169067,98.2,7.1,391.56,9.47
Brandenburg,Dahme-Spreewald,14.2,24,0,0.0,1384,22,1.59,818.61,13.01,0.82,169067,91.1,-7.68,382.09,-8.28
Brandenburg,Dahme-Spreewald,11.24,19,0,0.0,1360,22,1.62,804.41,13.01,0.8,169067,98.78,5.33,390.37,4.14
Brandenburg,Dahme-Spreewald,14.2,24,2,1.18,1341,22,1.64,793.18,13.01,0.79,169067,93.45,4.74,386.23,2.37
Brandenburg,Dahme-Spreewald,7.69,13,0,0.0,1317,20,1.52,778.98,11.83,0.78,169067,88.71,-9.46,383.86,-2.37
Brandenburg,Dahme-Spreewald,20.11,34,0,0.0,1304,20,1.53,771.29,11.83,0.77,169067,98.17,0.59,386.23,8.28
Brandenburg,Dahme-Spreewald,8.28,14,1,0.59,1270,20,1.57,751.18,11.83,0.75,169067,97.58,-11.83,377.95,4.14
Brandenburg,Dahme-Spreewald,15.38,26,1,0.59,1256,19,1.51,742.9,11.24,0.74,169067,109.41,-10.05,373.81,7.69
Brandenburg,Dahme-Spreewald,21.88,37,0,0.0,1230,18,1.46,727.52,10.65,0.73,169067,119.46,-5.33,366.12,8.87
Brandenburg,Dahme-Spreewald,5.91,10,0,0.0,1193,18,1.51,705.64,10.65,0.71,169067,124.79,0.0,357.25,1.18
Brandenburg,Dahme-Spreewald,9.46,16,0,0.0,1183,18,1.52,699.72,10.65,0.7,169067,124.79,1.77,356.07,1.77
Brandenburg,Dahme-Spreewald,17.15,29,0,0.0,1167,18,1.54,690.26,10.65,0.69,169067,123.02,0.59,354.3,2.36
Brandenburg,Dahme-Spreewald,19.52,33,1,0.59,1138,18,1.58,673.11,10.65,0.67,169067,122.43,11.83,351.94,6.51
Brandenburg,Dahme-Spreewald,20.11,34,0,0.0,1105,17,1.54,653.59,10.06,0.65,169067,110.6,1.18,345.43,15.38
Brandenburg,Dahme-Spreewald,25.43,43,2,1.18,1071,17,1.59,633.48,10.06,0.63,169067,109.42,9.46,330.05,16.56
Brandenburg,Dahme-Spreewald,27.21,46,0,0.0,1028,15,1.46,608.04,8.87,0.61,169067,99.96,13.01,313.49,19.52
Brandenburg,Dahme-Spreewald,5.91,10,0,0.0,982,15,1.53,580.83,8.87,0.58,169067,86.95,0.59,293.97,2.36
Brandenburg,Dahme-Spreewald,7.69,13,0,0.0,972,15,1.54,574.92,8.87,0.57,169067,86.36,0.59,291.61,0.0
Brandenburg,Dahme-Spreewald,16.56,28,0,0.0,959,15,1.56,567.23,8.87,0.57,169067,85.77,5.32,291.61,9.46
Brandenburg,Dahme-Spreewald,7.69,13,1,0.59,931,15,1.61,550.67,8.87,0.55,169067,80.45,2.37,282.15,4.14
Brandenburg,Dahme-Spreewald,18.93,32,0,0.0,918,14,1.53,542.98,8.28,0.54,169067,78.08,3.55,278.01,11.83
Brandenburg,Dahme-Spreewald,15.97,27,0,0.0,886,14,1.58,524.05,8.28,0.52,169067,74.53,2.96,266.18,7.69
Brandenburg,Dahme-Spreewald,14.2,24,0,0.0,859,14,1.63,508.08,8.28,0.51,169067,71.57,-8.28,258.49,7.69
Brandenburg,Dahme-Spreewald,5.32,9,0,0.0,835,14,1.68,493.89,8.28,0.49,169067,79.85,-1.78,250.8,2.36
Brandenburg,Dahme-Spreewald,7.1,12,0,0.0,826,14,1.69,488.56,8.28,0.49,169067,81.63,-4.73,248.44,2.37
Brandenburg,Dahme-Spreewald,11.24,19,0,0.0,814,14,1.72,481.47,8.28,0.48,169067,86.36,1.18,246.07,7.1
Brandenburg,Dahme-Spreewald,5.32,9,0,0.0,795,14,1.76,470.23,8.28,0.47,169067,85.18,-6.51,238.97,0.59
Brandenburg,Dahme-Spreewald,15.38,26,0,0.0,786,14,1.78,464.9,8.28,0.46,169067,91.69,11.24,238.38,12.42
Brandenburg,Dahme-Spreewald,13.01,22,0,0.0,760,14,1.84,449.53,8.28,0.45,169067,80.45,5.32,225.96,9.46
Brandenburg,Dahme-Spreewald,22.48,38,2,1.18,738,14,1.9,436.51,8.28,0.44,169067,75.13,9.47,216.5,18.93
Brandenburg,Dahme-Spreewald,7.1,12,0,0.0,700,12,1.71,414.04,7.1,0.41,169067,65.66,2.37,197.57,3.55
Brandenburg,Dahme-Spreewald,11.83,20,0,0.0,688,12,1.74,406.94,7.1,0.41,169067,63.29,4.14,194.02,10.06
Brandenburg,Dahme-Spreewald,10.06,17,1,0.59,668,12,1.8,395.11,7.1,0.4,169067,59.15,-4.73,183.96,5.33
Brandenburg,Dahme-Spreewald,11.83,20,0,0.0,651,11,1.69,385.05,6.51,0.39,169067,63.88,-1.18,178.63,9.46
Brandenburg,Dahme-Spreewald,4.14,7,0,0.0,631,11,1.74,373.22,6.51,0.37,169067,65.06,-0.59,169.17,2.37
Brandenburg,Dahme-Spreewald,7.69,13,0,0.0,624,11,1.76,369.08,6.51,0.37,169067,65.65,-1.18,166.8,4.14
Brandenburg,Dahme-Spreewald,13.01,22,0,0.0,611,11,1.8,361.4,6.51,0.36,169067,66.83,5.32,162.66,11.24
Brandenburg,Dahme-Spreewald,4.73,8,1,0.59,589,11,1.87,348.38,6.51,0.35,169067,61.51,1.18,151.42,4.14
Brandenburg,Dahme-Spreewald,7.69,13,0,0.0,581,10,1.72,343.65,5.91,0.34,169067,60.33,0.0,147.28,7.1
Brandenburg,Dahme-Spreewald,14.79,25,1,0.59,568,10,1.76,335.96,5.91,0.34,169067,60.33,7.69,140.18,13.61
Brandenburg,Dahme-Spreewald,13.01,22,0,0.0,543,9,1.66,321.17,5.32,0.32,169067,52.64,9.46,126.57,11.24
Brandenburg,Dahme-Spreewald,4.73,8,0,0.0,521,9,1.73,308.16,5.32,0.31,169067,43.18,-2.37,115.33,4.14
Brandenburg,Dahme-Spreewald,8.87,15,0,0.0,513,9,1.75,303.43,5.32,0.3,169067,45.55,0.59,111.19,7.69
Brandenburg,Dahme-Spreewald,7.69,13,0,0.0,498,9,1.81,294.56,5.32,0.29,169067,44.96,1.18,103.5,6.51
Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,485,9,1.86,286.87,5.32,0.29,169067,43.78,0.59,96.99,2.96
