date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Brandenburg,Dahme-Spreewald,16.56,28,0,0.0,927,8,0.86,548.3,4.73,0.55,169067,55.01,8.87,247.82,8.28
2020-11-16,Brandenburg,Dahme-Spreewald,15.97,27,-1,-0.59,899,8,0.89,531.74,4.73,0.53,169067,46.14,4.73,239.54,8.87
2020-11-15,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,872,9,1.03,515.77,5.32,0.52,169067,41.41,-2.37,230.67,-3.55
2020-11-14,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,872,9,1.03,515.77,5.32,0.52,169067,43.78,-4.73,234.22,-7.69
2020-11-13,Brandenburg,Dahme-Spreewald,7.1,12,0,0.0,872,9,1.03,515.77,5.32,0.52,169067,48.51,-1.77,241.91,0.59
2020-11-12,Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,860,9,1.05,508.67,5.32,0.51,169067,50.28,-1.77,241.32,0.59
2020-11-11,Brandenburg,Dahme-Spreewald,11.83,20,0,0.0,854,9,1.05,505.13,5.32,0.51,169067,52.05,-1.77,240.73,4.73
2020-11-10,Brandenburg,Dahme-Spreewald,7.69,13,0,0.0,834,9,1.08,493.3,5.32,0.49,169067,53.82,-5.32,236.0,-0.59
2020-11-09,Brandenburg,Dahme-Spreewald,11.24,19,0,0.0,821,9,1.1,485.61,5.32,0.49,169067,59.14,-10.64,236.59,4.73
2020-11-08,Brandenburg,Dahme-Spreewald,2.37,4,0,0.0,802,9,1.12,474.37,5.32,0.47,169067,69.78,-2.36,231.86,-0.59
2020-11-07,Brandenburg,Dahme-Spreewald,4.73,8,0,0.0,798,9,1.13,472.0,5.32,0.47,169067,72.14,-7.1,232.45,0.0
2020-11-06,Brandenburg,Dahme-Spreewald,8.87,15,0,0.0,790,9,1.14,467.27,5.32,0.47,169067,79.24,0.0,232.45,4.73
2020-11-05,Brandenburg,Dahme-Spreewald,5.32,9,0,0.0,775,9,1.16,458.4,5.32,0.46,169067,79.24,-6.51,227.72,0.59
2020-11-04,Brandenburg,Dahme-Spreewald,13.6,23,0,0.0,766,9,1.17,453.07,5.32,0.45,169067,85.75,9.46,227.13,10.64
2020-11-03,Brandenburg,Dahme-Spreewald,13.01,22,0,0.0,743,9,1.21,439.47,5.32,0.44,169067,76.29,6.5,216.49,9.46
2020-11-02,Brandenburg,Dahme-Spreewald,21.88,37,0,0.0,721,9,1.25,426.46,5.32,0.43,169067,69.79,8.87,207.03,18.33
2020-11-01,Brandenburg,Dahme-Spreewald,4.73,8,0,0.0,684,9,1.32,404.57,5.32,0.4,169067,60.92,0.0,188.7,1.18
2020-10-31,Brandenburg,Dahme-Spreewald,11.83,20,0,0.0,676,9,1.33,399.84,5.32,0.4,169067,60.92,5.32,187.52,10.06
2020-10-30,Brandenburg,Dahme-Spreewald,8.87,15,0,0.0,656,9,1.37,388.01,5.32,0.39,169067,55.6,-5.92,177.46,4.14
2020-10-29,Brandenburg,Dahme-Spreewald,11.83,20,0,0.0,641,9,1.4,379.14,5.32,0.38,169067,61.52,-0.59,173.32,9.46
2020-10-28,Brandenburg,Dahme-Spreewald,4.14,7,0,0.0,621,9,1.45,367.31,5.32,0.37,169067,62.11,-0.59,163.86,2.37
2020-10-27,Brandenburg,Dahme-Spreewald,6.51,11,0,0.0,614,9,1.47,363.17,5.32,0.36,169067,62.7,-1.77,161.49,2.96
2020-10-26,Brandenburg,Dahme-Spreewald,13.01,22,0,0.0,603,9,1.49,356.66,5.32,0.36,169067,64.47,5.91,158.53,11.24
2020-10-25,Brandenburg,Dahme-Spreewald,4.73,8,1,0.59,581,9,1.55,343.65,5.32,0.34,169067,58.56,1.18,147.29,4.14
2020-10-24,Brandenburg,Dahme-Spreewald,6.51,11,0,0.0,573,8,1.4,338.92,4.73,0.34,169067,57.38,-1.18,143.15,5.92
2020-10-23,Brandenburg,Dahme-Spreewald,14.79,25,0,0.0,562,8,1.42,332.41,4.73,0.33,169067,58.56,8.28,137.23,13.61
2020-10-22,Brandenburg,Dahme-Spreewald,12.42,21,0,0.0,537,8,1.49,317.63,4.73,0.32,169067,50.28,9.46,123.62,10.65
2020-10-21,Brandenburg,Dahme-Spreewald,4.73,8,0,0.0,516,8,1.55,305.2,4.73,0.31,169067,40.82,-2.37,112.97,4.14
2020-10-20,Brandenburg,Dahme-Spreewald,8.28,14,0,0.0,508,8,1.57,300.47,4.73,0.3,169067,43.19,0.0,108.83,7.1
2020-10-19,Brandenburg,Dahme-Spreewald,7.1,12,0,0.0,494,8,1.62,292.19,4.73,0.29,169067,43.19,0.59,101.73,5.92
2020-10-18,Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,482,8,1.66,285.09,4.73,0.29,169067,42.6,0.59,95.81,2.96
2020-10-17,Brandenburg,Dahme-Spreewald,7.69,13,0,0.0,476,8,1.68,281.55,4.73,0.28,169067,42.01,2.96,92.85,7.69
2020-10-16,Brandenburg,Dahme-Spreewald,6.51,11,0,0.0,463,8,1.73,273.86,4.73,0.27,169067,39.05,2.37,85.16,4.14
2020-10-15,Brandenburg,Dahme-Spreewald,2.96,5,0,0.0,452,8,1.77,267.35,4.73,0.27,169067,36.68,-1.77,81.02,1.19
2020-10-14,Brandenburg,Dahme-Spreewald,7.1,12,0,0.0,447,8,1.79,264.39,4.73,0.26,169067,38.45,4.14,79.83,7.1
2020-10-13,Brandenburg,Dahme-Spreewald,8.28,14,0,0.0,435,8,1.84,257.29,4.73,0.26,169067,34.31,4.73,72.73,8.28
2020-10-12,Brandenburg,Dahme-Spreewald,6.51,11,0,0.0,421,8,1.9,249.01,4.73,0.25,169067,29.58,2.96,64.45,6.51
2020-10-11,Brandenburg,Dahme-Spreewald,2.96,5,0,0.0,410,8,1.95,242.51,4.73,0.24,169067,26.62,-0.59,57.94,2.37
2020-10-10,Brandenburg,Dahme-Spreewald,4.73,8,0,0.0,405,8,1.98,239.55,4.73,0.24,169067,27.21,2.96,55.57,4.14
2020-10-09,Brandenburg,Dahme-Spreewald,4.14,7,0,0.0,397,8,2.02,234.82,4.73,0.23,169067,24.25,-0.59,51.43,2.96
2020-10-08,Brandenburg,Dahme-Spreewald,4.73,8,0,0.0,390,8,2.05,230.68,4.73,0.23,169067,24.84,2.36,48.47,4.14
2020-10-07,Brandenburg,Dahme-Spreewald,2.96,5,0,0.0,382,8,2.09,225.95,4.73,0.23,169067,22.48,1.19,44.33,2.37
2020-10-06,Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,377,8,2.12,222.99,4.73,0.22,169067,21.29,0.0,41.96,3.55
2020-10-05,Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,371,8,2.16,219.44,4.73,0.22,169067,21.29,1.78,38.41,1.78
2020-10-04,Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,365,8,2.19,215.89,4.73,0.22,169067,19.51,2.96,36.63,3.55
2020-10-03,Brandenburg,Dahme-Spreewald,1.77,3,0,0.0,359,8,2.23,212.34,4.73,0.21,169067,16.55,1.18,33.08,1.77
2020-10-02,Brandenburg,Dahme-Spreewald,4.73,8,0,0.0,356,8,2.25,210.57,4.73,0.21,169067,15.37,3.55,31.31,4.14
2020-10-01,Brandenburg,Dahme-Spreewald,2.37,4,0,0.0,348,8,2.3,205.84,4.73,0.21,169067,11.82,0.6,27.17,1.78
2020-09-30,Brandenburg,Dahme-Spreewald,1.77,3,0,0.0,344,8,2.33,203.47,4.73,0.2,169067,11.22,1.18,25.39,0.59
2020-09-29,Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,341,8,2.35,201.7,4.73,0.2,169067,10.04,2.37,24.8,2.37
2020-09-28,Brandenburg,Dahme-Spreewald,1.77,3,0,0.0,335,8,2.39,198.15,4.73,0.2,169067,7.67,0.59,22.43,1.77
2020-09-27,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,332,8,2.41,196.37,4.73,0.2,169067,7.08,0.0,20.66,-0.59
2020-09-26,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,331,8,2.42,195.78,4.73,0.2,169067,7.08,0.59,21.25,0.59
2020-09-25,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,330,8,2.42,195.19,4.73,0.2,169067,6.49,-1.19,20.66,1.18
2020-09-24,Brandenburg,Dahme-Spreewald,1.77,3,0,0.0,328,8,2.44,194.01,4.73,0.19,169067,7.68,0.0,19.48,0.59
2020-09-23,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,325,8,2.46,192.23,4.73,0.19,169067,7.68,0.59,18.89,0.59
2020-09-22,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,324,8,2.47,191.64,4.73,0.19,169067,7.09,1.18,18.3,-2.37
2020-09-21,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,322,8,2.48,190.46,4.73,0.19,169067,5.91,1.18,20.67,1.18
2020-09-20,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,320,8,2.5,189.27,4.73,0.19,169067,4.73,0.0,19.49,0.0
2020-09-19,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,319,8,2.51,188.68,4.73,0.19,169067,4.73,-0.59,19.49,-0.59
2020-09-18,Brandenburg,Dahme-Spreewald,2.37,4,0,0.0,319,8,2.51,188.68,4.73,0.19,169067,5.32,1.19,20.08,1.19
2020-09-17,Brandenburg,Dahme-Spreewald,1.77,3,0,0.0,315,8,2.54,186.32,4.73,0.19,169067,4.13,1.18,18.89,1.77
2020-09-16,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,312,8,2.56,184.54,4.73,0.18,169067,2.95,-0.59,17.12,0.0
2020-09-15,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,312,8,2.56,184.54,4.73,0.18,169067,3.54,0.0,17.12,-0.59
2020-09-14,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,312,8,2.56,184.54,4.73,0.18,169067,3.54,-1.77,17.71,-0.59
2020-09-13,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,312,8,2.56,184.54,4.73,0.18,169067,5.31,0.59,18.3,0.59
2020-09-12,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,311,8,2.57,183.95,4.73,0.18,169067,4.72,0.59,17.71,0.59
2020-09-11,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,310,8,2.58,183.36,4.73,0.18,169067,4.13,0.59,17.12,1.18
2020-09-10,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,308,8,2.6,182.18,4.73,0.18,169067,3.54,0.0,15.94,0.0
2020-09-09,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,307,8,2.61,181.58,4.73,0.18,169067,3.54,-0.59,15.94,0.59
2020-09-08,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,306,8,2.61,180.99,4.73,0.18,169067,4.13,-1.18,15.35,0.0
2020-09-07,Brandenburg,Dahme-Spreewald,1.77,3,0,0.0,306,8,2.61,180.99,4.73,0.18,169067,5.31,1.77,15.35,1.77
2020-09-06,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,303,8,2.64,179.22,4.73,0.18,169067,3.54,-1.18,13.58,0.0
2020-09-05,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,303,8,2.64,179.22,4.73,0.18,169067,4.72,0.0,13.58,-0.59
2020-09-04,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,303,8,2.64,179.22,4.73,0.18,169067,4.72,0.59,14.17,0.59
2020-09-03,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,302,8,2.65,178.63,4.73,0.18,169067,4.13,-0.59,13.58,0.59
2020-09-02,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,301,8,2.66,178.04,4.73,0.18,169067,4.72,1.18,12.99,0.0
2020-09-01,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,299,8,2.68,176.85,4.73,0.18,169067,3.54,-2.37,12.99,0.0
2020-08-31,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,297,8,2.69,175.67,4.73,0.18,169067,5.91,0.0,12.99,0.0
2020-08-30,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,297,8,2.69,175.67,4.73,0.18,169067,5.91,0.59,12.99,1.18
2020-08-29,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,295,8,2.71,174.49,4.73,0.17,169067,5.32,-0.59,11.81,0.0
2020-08-28,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,295,8,2.71,174.49,4.73,0.17,169067,5.91,-1.18,11.81,0.0
2020-08-27,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,295,8,2.71,174.49,4.73,0.17,169067,7.09,1.18,11.81,1.18
2020-08-26,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,293,8,2.73,173.3,4.73,0.17,169067,5.91,0.0,10.63,-0.59
2020-08-25,Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,293,8,2.73,173.3,4.73,0.17,169067,5.91,2.96,11.22,3.55
2020-08-24,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,287,8,2.79,169.76,4.73,0.17,169067,2.95,-0.59,7.67,0.0
2020-08-23,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,287,8,2.79,169.76,4.73,0.17,169067,3.54,0.59,7.67,0.0
2020-08-22,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,286,8,2.8,169.16,4.73,0.17,169067,2.95,0.59,7.67,0.59
2020-08-21,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,285,8,2.81,168.57,4.73,0.17,169067,2.36,1.18,7.08,1.18
2020-08-20,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,283,8,2.83,167.39,4.73,0.17,169067,1.18,-0.59,5.9,-0.59
2020-08-19,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,283,8,2.83,167.39,4.73,0.17,169067,1.77,0.0,6.49,0.0
2020-08-18,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,283,8,2.83,167.39,4.73,0.17,169067,1.77,0.59,6.49,0.0
2020-08-17,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,282,8,2.84,166.8,4.73,0.17,169067,1.18,0.59,6.49,0.59
2020-08-16,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,281,8,2.85,166.21,4.73,0.17,169067,0.59,0.0,5.9,0.0
2020-08-15,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,281,8,2.85,166.21,4.73,0.17,169067,0.59,-0.59,5.9,0.0
2020-08-14,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,281,8,2.85,166.21,4.73,0.17,169067,1.18,0.0,5.9,0.0
2020-08-13,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,281,8,2.85,166.21,4.73,0.17,169067,1.18,0.59,5.9,0.59
2020-08-12,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,280,8,2.86,165.61,4.73,0.17,169067,0.59,-1.18,5.31,-0.59
2020-08-11,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,280,8,2.86,165.61,4.73,0.17,169067,1.77,-1.18,5.9,0.0
2020-08-10,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,280,8,2.86,165.61,4.73,0.17,169067,2.95,0.0,5.9,0.0
2020-08-09,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,280,8,2.86,165.61,4.73,0.17,169067,2.95,0.0,5.9,0.0
2020-08-08,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,280,8,2.86,165.61,4.73,0.17,169067,2.95,0.59,5.9,0.59
2020-08-07,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,279,8,2.87,165.02,4.73,0.17,169067,2.36,0.0,5.31,-1.18
2020-08-06,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,279,8,2.87,165.02,4.73,0.17,169067,2.36,0.0,6.49,0.0
2020-08-05,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,279,8,2.87,165.02,4.73,0.17,169067,2.36,0.59,6.49,1.18
2020-08-04,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,277,8,2.89,163.84,4.73,0.16,169067,1.77,1.18,5.31,1.18
2020-08-03,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,275,8,2.91,162.66,4.73,0.16,169067,0.59,0.0,4.13,0.0
2020-08-02,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,275,8,2.91,162.66,4.73,0.16,169067,0.59,-0.59,4.13,0.0
2020-08-01,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,275,8,2.91,162.66,4.73,0.16,169067,1.18,0.0,4.13,-0.59
2020-07-31,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,275,8,2.91,162.66,4.73,0.16,169067,1.18,0.0,4.72,-2.96
2020-07-30,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,275,8,2.91,162.66,4.73,0.16,169067,1.18,-0.59,7.68,-0.59
2020-07-29,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,275,8,2.91,162.66,4.73,0.16,169067,1.77,0.59,8.27,-1.18
2020-07-28,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,274,8,2.92,162.07,4.73,0.16,169067,1.18,-0.59,9.45,0.0
2020-07-27,Brandenburg,Dahme-Spreewald,0.0,0,0,0.0,274,8,2.92,162.07,4.73,0.16,169067,1.77,0.0,9.45,-0.59
