state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,1513,13,0.86,894.91,7.69,0.89,169067,38.44,-1.77,327.66,-13.01
Brandenburg,Dahme-Spreewald,10.65,18,1,0.59,1507,13,0.86,891.36,7.69,0.89,169067,40.21,0.59,340.67,2.96
Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,1489,12,0.81,880.72,7.1,0.88,169067,39.62,-5.92,337.71,-17.75
Brandenburg,Dahme-Spreewald,8.28,14,0,0.0,1487,12,0.81,879.53,7.1,0.88,169067,45.54,-12.42,355.46,-7.69
Brandenburg,Dahme-Spreewald,5.91,10,0,0.0,1473,12,0.81,871.25,7.1,0.87,169067,57.96,-7.69,363.15,-8.29
Brandenburg,Dahme-Spreewald,4.14,7,1,0.59,1463,12,0.82,865.34,7.1,0.87,169067,65.65,-7.1,371.44,-1.18
Brandenburg,Dahme-Spreewald,4.73,8,0,0.0,1456,11,0.76,861.2,6.51,0.86,169067,72.75,-8.28,372.62,-2.37
Brandenburg,Dahme-Spreewald,5.32,9,0,0.0,1448,11,0.76,856.47,6.51,0.86,169067,81.03,-2.37,374.99,-5.92
Brandenburg,Dahme-Spreewald,10.06,17,0,0.0,1439,11,0.76,851.14,6.51,0.85,169067,83.4,-9.46,380.91,4.74
Brandenburg,Dahme-Spreewald,7.1,12,0,0.0,1422,11,0.77,841.09,6.51,0.84,169067,92.86,-1.18,376.17,-8.28
Brandenburg,Dahme-Spreewald,20.7,35,0,0.0,1410,11,0.78,833.99,6.51,0.83,169067,94.04,5.32,384.45,7.69
Brandenburg,Dahme-Spreewald,13.6,23,0,0.0,1375,11,0.8,813.29,6.51,0.81,169067,88.72,-7.69,376.76,-8.88
Brandenburg,Dahme-Spreewald,11.24,19,0,0.0,1352,11,0.81,799.68,6.51,0.8,169067,96.41,5.33,385.64,4.14
Brandenburg,Dahme-Spreewald,13.01,22,0,0.0,1333,11,0.83,788.44,6.51,0.79,169067,91.08,4.73,381.5,1.18
Brandenburg,Dahme-Spreewald,7.69,13,0,0.0,1311,11,0.84,775.43,6.51,0.78,169067,86.35,-8.87,380.32,-2.37
Brandenburg,Dahme-Spreewald,19.52,33,0,0.0,1298,11,0.85,767.74,6.51,0.77,169067,95.22,0.0,382.69,7.69
Brandenburg,Dahme-Spreewald,8.28,14,0,0.0,1265,11,0.87,748.22,6.51,0.75,169067,95.22,-11.83,375.0,4.14
Brandenburg,Dahme-Spreewald,15.38,26,0,0.0,1251,11,0.88,739.94,6.51,0.74,169067,107.05,-10.05,370.86,7.69
Brandenburg,Dahme-Spreewald,21.29,36,0,0.0,1225,11,0.9,724.56,6.51,0.72,169067,117.1,-5.33,363.17,8.28
Brandenburg,Dahme-Spreewald,5.91,10,0,0.0,1189,11,0.93,703.27,6.51,0.7,169067,122.43,0.0,354.89,1.18
Brandenburg,Dahme-Spreewald,8.28,14,0,0.0,1179,11,0.93,697.36,6.51,0.7,169067,122.43,0.59,353.71,0.59
Brandenburg,Dahme-Spreewald,16.56,28,0,0.0,1165,11,0.94,689.08,6.51,0.69,169067,121.84,0.0,353.12,1.77
Brandenburg,Dahme-Spreewald,19.52,33,0,0.0,1137,11,0.97,672.51,6.51,0.67,169067,121.84,11.83,351.35,6.51
Brandenburg,Dahme-Spreewald,20.11,34,0,0.0,1104,11,1.0,653.0,6.51,0.65,169067,110.01,1.18,344.84,15.38
Brandenburg,Dahme-Spreewald,25.43,43,1,0.59,1070,11,1.03,632.89,6.51,0.63,169067,108.83,9.46,329.46,16.56
Brandenburg,Dahme-Spreewald,26.62,45,0,0.0,1027,10,0.97,607.45,5.91,0.61,169067,99.37,12.42,312.9,18.93
Brandenburg,Dahme-Spreewald,5.91,10,0,0.0,982,10,1.02,580.83,5.91,0.58,169067,86.95,0.59,293.97,2.36
Brandenburg,Dahme-Spreewald,7.69,13,0,0.0,972,10,1.03,574.92,5.91,0.57,169067,86.36,0.59,291.61,0.0
Brandenburg,Dahme-Spreewald,16.56,28,0,0.0,959,10,1.04,567.23,5.91,0.57,169067,85.77,5.32,291.61,9.46
Brandenburg,Dahme-Spreewald,7.69,13,0,0.0,931,10,1.07,550.67,5.91,0.55,169067,80.45,2.37,282.15,4.14
Brandenburg,Dahme-Spreewald,18.93,32,0,0.0,918,10,1.09,542.98,5.91,0.54,169067,78.08,3.55,278.01,11.83
Brandenburg,Dahme-Spreewald,15.97,27,0,0.0,886,10,1.13,524.05,5.91,0.52,169067,74.53,2.96,266.18,7.69
Brandenburg,Dahme-Spreewald,14.2,24,0,0.0,859,10,1.16,508.08,5.91,0.51,169067,71.57,-8.28,258.49,7.69
Brandenburg,Dahme-Spreewald,5.32,9,0,0.0,835,10,1.2,493.89,5.91,0.49,169067,79.85,-1.78,250.8,2.36
Brandenburg,Dahme-Spreewald,7.1,12,0,0.0,826,10,1.21,488.56,5.91,0.49,169067,81.63,-4.73,248.44,2.37
Brandenburg,Dahme-Spreewald,11.24,19,0,0.0,814,10,1.23,481.47,5.91,0.48,169067,86.36,1.18,246.07,7.1
Brandenburg,Dahme-Spreewald,5.32,9,0,0.0,795,10,1.26,470.23,5.91,0.47,169067,85.18,-6.51,238.97,0.59
Brandenburg,Dahme-Spreewald,15.38,26,0,0.0,786,10,1.27,464.9,5.91,0.46,169067,91.69,11.24,238.38,12.42
Brandenburg,Dahme-Spreewald,13.01,22,0,0.0,760,10,1.32,449.53,5.91,0.45,169067,80.45,5.32,225.96,9.46
Brandenburg,Dahme-Spreewald,22.48,38,1,0.59,738,10,1.36,436.51,5.91,0.44,169067,75.13,9.47,216.5,18.93
Brandenburg,Dahme-Spreewald,7.1,12,0,0.0,700,9,1.29,414.04,5.32,0.41,169067,65.66,2.37,197.57,3.55
Brandenburg,Dahme-Spreewald,11.83,20,0,0.0,688,9,1.31,406.94,5.32,0.41,169067,63.29,4.14,194.02,10.06
Brandenburg,Dahme-Spreewald,10.06,17,0,0.0,668,9,1.35,395.11,5.32,0.4,169067,59.15,-4.73,183.96,5.33
Brandenburg,Dahme-Spreewald,11.83,20,0,0.0,651,9,1.38,385.05,5.32,0.39,169067,63.88,-1.18,178.63,9.46
Brandenburg,Dahme-Spreewald,4.14,7,0,0.0,631,9,1.43,373.22,5.32,0.37,169067,65.06,-0.59,169.17,2.37
Brandenburg,Dahme-Spreewald,7.69,13,0,0.0,624,9,1.44,369.08,5.32,0.37,169067,65.65,-1.18,166.8,4.14
Brandenburg,Dahme-Spreewald,13.01,22,0,0.0,611,9,1.47,361.4,5.32,0.36,169067,66.83,5.32,162.66,11.24
Brandenburg,Dahme-Spreewald,4.73,8,1,0.59,589,9,1.53,348.38,5.32,0.35,169067,61.51,1.18,151.42,4.14
Brandenburg,Dahme-Spreewald,7.69,13,0,0.0,581,8,1.38,343.65,4.73,0.34,169067,60.33,0.0,147.28,7.1
Brandenburg,Dahme-Spreewald,14.79,25,0,0.0,568,8,1.41,335.96,4.73,0.34,169067,60.33,7.69,140.18,13.61
Brandenburg,Dahme-Spreewald,13.01,22,0,0.0,543,8,1.47,321.17,4.73,0.32,169067,52.64,9.46,126.57,11.24
Brandenburg,Dahme-Spreewald,4.73,8,0,0.0,521,8,1.54,308.16,4.73,0.31,169067,43.18,-2.37,115.33,4.14
Brandenburg,Dahme-Spreewald,8.87,15,0,0.0,513,8,1.56,303.43,4.73,0.3,169067,45.55,0.59,111.19,7.69
Brandenburg,Dahme-Spreewald,7.69,13,0,0.0,498,8,1.61,294.56,4.73,0.29,169067,44.96,1.18,103.5,6.51
Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,485,8,1.65,286.87,4.73,0.29,169067,43.78,0.59,96.99,2.96
Brandenburg,Dahme-Spreewald,7.69,13,0,0.0,479,8,1.67,283.32,4.73,0.28,169067,43.19,2.96,94.03,7.69
Brandenburg,Dahme-Spreewald,7.1,12,0,0.0,466,8,1.72,275.63,4.73,0.28,169067,40.23,2.96,86.34,4.73
Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,454,8,1.76,268.53,4.73,0.27,169067,37.27,-1.18,81.61,1.78
Brandenburg,Dahme-Spreewald,7.1,12,0,0.0,448,8,1.79,264.98,4.73,0.26,169067,38.45,4.14,79.83,7.1
Brandenburg,Dahme-Spreewald,8.28,14,0,0.0,436,8,1.83,257.89,4.73,0.26,169067,34.31,4.73,72.73,8.28
Brandenburg,Dahme-Spreewald,6.51,11,0,0.0,422,8,1.9,249.61,4.73,0.25,169067,29.58,2.96,64.45,6.51
Brandenburg,Dahme-Spreewald,2.96,5,0,0.0,411,8,1.95,243.1,4.73,0.24,169067,26.62,-0.59,57.94,2.37
Brandenburg,Dahme-Spreewald,4.73,8,0,0.0,406,8,1.97,240.14,4.73,0.24,169067,27.21,2.96,55.57,4.14
Brandenburg,Dahme-Spreewald,4.14,7,0,0.0,398,8,2.01,235.41,4.73,0.24,169067,24.25,-0.59,51.43,2.96
Brandenburg,Dahme-Spreewald,4.73,8,0,0.0,391,8,2.05,231.27,4.73,0.23,169067,24.84,2.36,48.47,4.14
Brandenburg,Dahme-Spreewald,2.96,5,0,0.0,383,8,2.09,226.54,4.73,0.23,169067,22.48,1.19,44.33,2.37
Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,378,8,2.12,223.58,4.73,0.22,169067,21.29,0.0,41.96,3.55
Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,372,8,2.15,220.03,4.73,0.22,169067,21.29,1.78,38.41,1.78
Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,366,8,2.19,216.48,4.73,0.22,169067,19.51,2.96,36.63,3.55
Brandenburg,Dahme-Spreewald,1.77,3,0,0.0,360,8,2.22,212.93,4.73,0.21,169067,16.55,1.18,33.08,1.77
