state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,1350,11,0.81,798.5,6.51,0.8,169067,41.4,-4.14,317.63,-10.06
Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,1348,11,0.82,797.32,6.51,0.8,169067,45.54,-11.83,327.69,-1.77
Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,1342,11,0.82,793.77,6.51,0.79,169067,57.37,-7.1,329.46,-14.2
Brandenburg,Dahme-Spreewald,14.2,24,0,0.0,1340,11,0.82,792.59,6.51,0.79,169067,64.47,0.0,343.66,1.19
Brandenburg,Dahme-Spreewald,5.91,10,0,0.0,1316,11,0.84,778.39,6.51,0.78,169067,64.47,-11.83,342.47,-16.57
Brandenburg,Dahme-Spreewald,7.1,12,0,0.0,1306,11,0.84,772.47,6.51,0.77,169067,76.3,2.96,359.04,0.0
Brandenburg,Dahme-Spreewald,8.28,14,0,0.0,1294,11,0.85,765.38,6.51,0.77,169067,73.34,0.59,359.04,-3.55
Brandenburg,Dahme-Spreewald,5.32,9,0,0.0,1280,11,0.86,757.1,6.51,0.76,169067,72.75,-10.65,362.59,-4.74
Brandenburg,Dahme-Spreewald,15.38,26,0,0.0,1271,11,0.87,751.77,6.51,0.75,169067,83.4,-3.55,367.33,3.55
Brandenburg,Dahme-Spreewald,8.28,14,0,0.0,1245,11,0.88,736.39,6.51,0.74,169067,86.95,-11.24,363.78,4.14
Brandenburg,Dahme-Spreewald,14.2,24,0,0.0,1231,11,0.89,728.11,6.51,0.73,169067,98.19,-10.05,359.64,6.51
Brandenburg,Dahme-Spreewald,17.74,30,0,0.0,1207,11,0.91,713.92,6.51,0.71,169067,108.24,-8.29,353.13,4.73
Brandenburg,Dahme-Spreewald,4.14,7,0,0.0,1177,11,0.93,696.17,6.51,0.7,169067,116.53,-1.77,348.4,-0.59
Brandenburg,Dahme-Spreewald,7.69,13,0,0.0,1170,11,0.94,692.03,6.51,0.69,169067,118.3,0.0,348.99,0.0
Brandenburg,Dahme-Spreewald,15.97,27,0,0.0,1157,11,0.95,684.34,6.51,0.68,169067,118.3,-0.59,348.99,1.18
