date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,282,8,2.84,166.8,4.73,0.17,169067
2020-08-13,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,281,8,2.85,166.21,4.73,0.17,169067
2020-08-08,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,280,8,2.86,165.61,4.73,0.17,169067
2020-08-05,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,279,8,2.87,165.02,4.73,0.17,169067
2020-08-04,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,277,8,2.89,163.84,4.73,0.16,169067
2020-07-29,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,275,8,2.91,162.66,4.73,0.16,169067
2020-07-26,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,274,8,2.92,162.07,4.73,0.16,169067
2020-07-23,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,273,8,2.93,161.47,4.73,0.16,169067
2020-07-21,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,272,8,2.94,160.88,4.73,0.16,169067
2020-07-15,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,271,8,2.95,160.29,4.73,0.16,169067
2020-07-10,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,270,8,2.96,159.7,4.73,0.16,169067
2020-07-04,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,268,8,2.99,158.52,4.73,0.16,169067
2020-07-03,Brandenburg,Dahme-Spreewald,2.96,5,0,0.0,267,8,3.0,157.93,4.73,0.16,169067
2020-07-02,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,262,8,3.05,154.97,4.73,0.15,169067
2020-07-01,Brandenburg,Dahme-Spreewald,1.77,3,0,0.0,261,8,3.07,154.38,4.73,0.15,169067
2020-06-29,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,258,8,3.1,152.6,4.73,0.15,169067
2020-06-25,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,257,8,3.11,152.01,4.73,0.15,169067
2020-06-22,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,256,8,3.12,151.42,4.73,0.15,169067
2020-06-21,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,255,8,3.14,150.83,4.73,0.15,169067
2020-06-20,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,254,8,3.15,150.24,4.73,0.15,169067
2020-06-18,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,253,8,3.16,149.64,4.73,0.15,169067
2020-06-16,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,252,8,3.17,149.05,4.73,0.15,169067
2020-06-06,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,251,8,3.19,148.46,4.73,0.15,169067
2020-06-04,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,250,8,3.2,147.87,4.73,0.15,169067
2020-06-03,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,249,8,3.21,147.28,4.73,0.15,169067
2020-05-30,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,248,8,3.23,146.69,4.73,0.15,169067
2020-05-29,Brandenburg,Dahme-Spreewald,1.77,3,0,0.0,246,8,3.25,145.5,4.73,0.15,169067
2020-05-23,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,243,8,3.29,143.73,4.73,0.14,169067
2020-05-22,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,242,8,3.31,143.14,4.73,0.14,169067
2020-05-21,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,240,8,3.33,141.96,4.73,0.14,169067
2020-05-14,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,239,8,3.35,141.36,4.73,0.14,169067
2020-05-11,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,237,8,3.38,140.18,4.73,0.14,169067
2020-05-07,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,236,8,3.39,139.59,4.73,0.14,169067
2020-05-06,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,235,8,3.4,139.0,4.73,0.14,169067
2020-05-05,Brandenburg,Dahme-Spreewald,13.6,23,0,0.0,234,8,3.42,138.41,4.73,0.14,169067
2020-05-03,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,211,8,3.79,124.8,4.73,0.12,169067
2020-05-02,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,210,8,3.81,124.21,4.73,0.12,169067
2020-05-01,Brandenburg,Dahme-Spreewald,2.96,5,0,0.0,209,8,3.83,123.62,4.73,0.12,169067
2020-04-29,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,204,8,3.92,120.66,4.73,0.12,169067
2020-04-28,Brandenburg,Dahme-Spreewald,7.1,12,1,0.59,202,8,3.96,119.48,4.73,0.12,169067
2020-04-27,Brandenburg,Dahme-Spreewald,3.55,6,1,0.59,190,7,3.68,112.38,4.14,0.11,169067
2020-04-26,Brandenburg,Dahme-Spreewald,2.37,4,0,0.0,184,6,3.26,108.83,3.55,0.11,169067
2020-04-25,Brandenburg,Dahme-Spreewald,2.96,5,0,0.0,180,6,3.33,106.47,3.55,0.11,169067
2020-04-24,Brandenburg,Dahme-Spreewald,1.77,3,0,0.0,175,6,3.43,103.51,3.55,0.1,169067
2020-04-23,Brandenburg,Dahme-Spreewald,1.77,3,0,0.0,172,6,3.49,101.73,3.55,0.1,169067
2020-04-22,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,169,6,3.55,99.96,3.55,0.1,169067
2020-04-21,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,168,6,3.57,99.37,3.55,0.1,169067
2020-04-20,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,167,6,3.59,98.78,3.55,0.1,169067
2020-04-19,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,166,6,3.61,98.19,3.55,0.1,169067
2020-04-17,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,165,6,3.64,97.59,3.55,0.1,169067
2020-04-16,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,164,6,3.66,97.0,3.55,0.1,169067
2020-04-15,Brandenburg,Dahme-Spreewald,1.18,2,1,0.59,162,6,3.7,95.82,3.55,0.1,169067
2020-04-14,Brandenburg,Dahme-Spreewald,1.77,3,0,0.0,160,5,3.12,94.64,2.96,0.09,169067
2020-04-12,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,157,5,3.18,92.86,2.96,0.09,169067
2020-04-10,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,156,5,3.21,92.27,2.96,0.09,169067
2020-04-09,Brandenburg,Dahme-Spreewald,2.96,5,0,0.0,154,5,3.25,91.09,2.96,0.09,169067
2020-04-08,Brandenburg,Dahme-Spreewald,2.37,4,0,0.0,149,5,3.36,88.13,2.96,0.09,169067
2020-04-07,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,145,5,3.45,85.76,2.96,0.09,169067
2020-04-06,Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,143,5,3.5,84.58,2.96,0.08,169067
2020-04-05,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,137,5,3.65,81.03,2.96,0.08,169067
2020-04-04,Brandenburg,Dahme-Spreewald,0.59,1,0,0.0,135,5,3.7,79.85,2.96,0.08,169067
2020-04-03,Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,134,5,3.73,79.26,2.96,0.08,169067
2020-04-02,Brandenburg,Dahme-Spreewald,2.37,4,0,0.0,128,5,3.91,75.71,2.96,0.08,169067
2020-04-01,Brandenburg,Dahme-Spreewald,3.55,6,0,0.0,124,5,4.03,73.34,2.96,0.07,169067
2020-03-31,Brandenburg,Dahme-Spreewald,2.37,4,0,0.0,118,5,4.24,69.79,2.96,0.07,169067
2020-03-30,Brandenburg,Dahme-Spreewald,1.77,3,0,0.0,114,5,4.39,67.43,2.96,0.07,169067
2020-03-29,Brandenburg,Dahme-Spreewald,0.59,1,1,0.59,111,5,4.5,65.65,2.96,0.07,169067
2020-03-28,Brandenburg,Dahme-Spreewald,1.18,2,1,0.59,110,4,3.64,65.06,2.37,0.07,169067
2020-03-27,Brandenburg,Dahme-Spreewald,3.55,6,1,0.59,108,3,2.78,63.88,1.77,0.06,169067
2020-03-26,Brandenburg,Dahme-Spreewald,2.37,4,0,0.0,102,2,1.96,60.33,1.18,0.06,169067
