date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Brandenburg,Cottbus,1.0,1,0,0.0,45,0,0.0,44.9,0.0,0.04,100219
2020-08-10,Brandenburg,Cottbus,1.0,1,0,0.0,44,0,0.0,43.9,0.0,0.04,100219
2020-07-22,Brandenburg,Cottbus,2.99,3,0,0.0,43,0,0.0,42.91,0.0,0.04,100219
2020-07-21,Brandenburg,Cottbus,1.0,1,0,0.0,40,0,0.0,39.91,0.0,0.04,100219
2020-04-13,Brandenburg,Cottbus,1.0,1,0,0.0,39,0,0.0,38.91,0.0,0.04,100219
2020-04-09,Brandenburg,Cottbus,1.0,1,0,0.0,38,0,0.0,37.92,0.0,0.04,100219
2020-04-08,Brandenburg,Cottbus,2.99,3,0,0.0,37,0,0.0,36.92,0.0,0.04,100219
2020-04-01,Brandenburg,Cottbus,1.0,1,0,0.0,34,0,0.0,33.93,0.0,0.03,100219
2020-03-30,Brandenburg,Cottbus,1.0,1,0,0.0,33,0,0.0,32.93,0.0,0.03,100219
2020-03-29,Brandenburg,Cottbus,1.0,1,0,0.0,32,0,0.0,31.93,0.0,0.03,100219
2020-03-26,Brandenburg,Cottbus,2.0,2,0,0.0,31,0,0.0,30.93,0.0,0.03,100219
2020-03-23,Brandenburg,Cottbus,2.0,2,0,0.0,29,0,0.0,28.94,0.0,0.03,100219
2020-03-22,Brandenburg,Cottbus,2.0,2,0,0.0,27,0,0.0,26.94,0.0,0.03,100219
2020-03-21,Brandenburg,Cottbus,2.0,2,0,0.0,25,0,0.0,24.95,0.0,0.02,100219
2020-03-19,Brandenburg,Cottbus,3.99,4,0,0.0,23,0,0.0,22.95,0.0,0.02,100219
2020-03-17,Brandenburg,Cottbus,1.0,1,0,0.0,19,0,0.0,18.96,0.0,0.02,100219
2020-03-16,Brandenburg,Cottbus,2.0,2,0,0.0,18,0,0.0,17.96,0.0,0.02,100219
2020-03-14,Brandenburg,Cottbus,1.0,1,0,0.0,16,0,0.0,15.97,0.0,0.02,100219
2020-03-13,Brandenburg,Cottbus,4.99,5,0,0.0,15,0,0.0,14.97,0.0,0.01,100219
2020-03-12,Brandenburg,Cottbus,1.0,1,0,0.0,10,0,0.0,9.98,0.0,0.01,100219
2020-03-11,Brandenburg,Cottbus,2.0,2,0,0.0,9,0,0.0,8.98,0.0,0.01,100219
2020-03-10,Brandenburg,Cottbus,2.0,2,0,0.0,7,0,0.0,6.98,0.0,0.01,100219
2020-03-09,Brandenburg,Cottbus,2.0,2,0,0.0,5,0,0.0,4.99,0.0,0.0,100219
2020-03-08,Brandenburg,Cottbus,1.0,1,0,0.0,3,0,0.0,2.99,0.0,0.0,100219
2020-03-06,Brandenburg,Cottbus,1.0,1,0,0.0,2,0,0.0,2.0,0.0,0.0,100219
2020-03-04,Brandenburg,Cottbus,1.0,1,0,0.0,1,0,0.0,1.0,0.0,0.0,100219
