state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Cottbus,2.99,3,1,1.0,1135,47,4.14,1132.52,46.9,1.13,100219,72.84,-15.97,534.85,-18.96
Brandenburg,Cottbus,0.0,0,0,0.0,1132,46,4.06,1129.53,45.9,1.13,100219,88.81,-35.92,553.81,-16.96
Brandenburg,Cottbus,31.93,32,1,1.0,1132,46,4.06,1129.53,45.9,1.13,100219,124.73,12.97,570.77,16.96
Brandenburg,Cottbus,14.97,15,2,2.0,1100,45,4.09,1097.6,44.9,1.1,100219,111.76,-16.96,553.81,-4.99
Brandenburg,Cottbus,22.95,23,0,0.0,1085,43,3.96,1082.63,42.91,1.08,100219,128.72,-9.98,558.8,16.96
Brandenburg,Cottbus,0.0,0,0,0.0,1062,43,4.05,1059.68,42.91,1.06,100219,138.7,0.0,541.84,-6.98
Brandenburg,Cottbus,0.0,0,0,0.0,1062,43,4.05,1059.68,42.91,1.06,100219,138.7,0.0,548.82,-8.98
Brandenburg,Cottbus,18.96,19,0,0.0,1062,43,4.05,1059.68,42.91,1.06,100219,138.7,0.0,557.8,9.98
Brandenburg,Cottbus,35.92,36,1,1.0,1043,43,4.12,1040.72,42.91,1.04,100219,138.7,19.95,547.82,5.99
Brandenburg,Cottbus,18.96,19,2,2.0,1007,42,4.17,1004.8,41.91,1.0,100219,118.75,12.97,541.83,4.99
Brandenburg,Cottbus,31.93,32,2,2.0,988,40,4.05,985.84,39.91,0.99,100219,105.78,-2.99,536.84,16.96
Brandenburg,Cottbus,32.93,33,4,3.99,956,38,3.97,953.91,37.92,0.95,100219,108.77,12.97,519.88,12.97
Brandenburg,Cottbus,0.0,0,0,0.0,923,34,3.68,920.98,33.93,0.92,100219,95.8,-8.98,506.91,-12.97
Brandenburg,Cottbus,0.0,0,0,0.0,923,34,3.68,920.98,33.93,0.92,100219,104.78,-23.95,519.88,-34.92
Brandenburg,Cottbus,18.96,19,1,1.0,923,34,3.68,920.98,33.93,0.92,100219,128.73,11.98,554.8,10.98
Brandenburg,Cottbus,15.97,16,2,2.0,904,33,3.65,902.02,32.93,0.9,100219,116.75,-8.98,543.82,8.99
Brandenburg,Cottbus,5.99,6,1,1.0,888,31,3.49,886.06,30.93,0.89,100219,125.73,-59.87,534.83,-9.98
Brandenburg,Cottbus,34.92,35,9,8.98,882,30,3.4,880.07,29.93,0.88,100219,185.6,11.97,544.81,0.0
Brandenburg,Cottbus,19.96,20,1,1.0,847,21,2.48,845.15,20.95,0.85,100219,173.63,2.0,544.81,15.97
Brandenburg,Cottbus,8.98,9,1,1.0,827,20,2.42,825.19,19.96,0.83,100219,171.63,-1.0,528.84,2.99
Brandenburg,Cottbus,23.95,24,0,0.0,818,19,2.32,816.21,18.96,0.82,100219,172.63,-21.95,525.85,12.97
Brandenburg,Cottbus,6.98,7,0,0.0,794,19,2.39,792.26,18.96,0.79,100219,194.58,-14.97,512.88,-3.0
Brandenburg,Cottbus,24.95,25,0,0.0,787,19,2.41,785.28,18.96,0.79,100219,209.55,7.99,515.88,11.98
Brandenburg,Cottbus,65.86,66,7,6.98,762,19,2.49,760.33,18.96,0.76,100219,201.56,50.89,503.9,47.9
