state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Cottbus,6.98,7,0,0.0,1293,51,3.94,1290.17,50.89,1.29,100219,56.88,3.99,382.15,-4.99
Brandenburg,Cottbus,18.96,19,1,1.0,1286,51,3.97,1283.19,50.89,1.28,100219,52.89,2.0,387.14,-16.96
Brandenburg,Cottbus,15.97,16,1,1.0,1267,50,3.95,1264.23,49.89,1.26,100219,50.89,15.97,404.1,-9.97
Brandenburg,Cottbus,0.0,0,0,0.0,1251,49,3.92,1248.27,48.89,1.25,100219,34.92,0.0,414.07,-10.98
Brandenburg,Cottbus,0.0,0,0,0.0,1251,49,3.92,1248.27,48.89,1.25,100219,34.92,0.0,425.05,-24.95
Brandenburg,Cottbus,0.0,0,0,0.0,1251,49,3.92,1248.27,48.89,1.25,100219,34.92,-2.99,450.0,-6.98
Brandenburg,Cottbus,14.97,15,0,0.0,1251,49,3.92,1248.27,48.89,1.25,100219,37.91,14.97,456.98,-10.97
Brandenburg,Cottbus,2.99,3,0,0.0,1236,49,3.96,1233.3,48.89,1.23,100219,22.94,-28.94,467.95,-62.87
Brandenburg,Cottbus,16.96,17,1,1.0,1233,49,3.97,1230.31,48.89,1.23,100219,51.88,1.99,530.82,-5.99
Brandenburg,Cottbus,0.0,0,0,0.0,1216,48,3.95,1213.34,47.9,1.21,100219,49.89,-21.95,536.81,-18.96
Brandenburg,Cottbus,0.0,0,0,0.0,1216,48,3.95,1213.34,47.9,1.21,100219,71.84,0.0,555.77,-9.98
Brandenburg,Cottbus,0.0,0,0,0.0,1216,48,3.95,1213.34,47.9,1.21,100219,71.84,0.0,565.75,-46.9
Brandenburg,Cottbus,2.99,3,1,1.0,1216,48,3.95,1213.34,47.9,1.21,100219,71.84,-15.97,612.65,-18.96
Brandenburg,Cottbus,0.0,0,0,0.0,1213,47,3.87,1210.35,46.9,1.21,100219,87.81,-36.92,631.61,-16.96
Brandenburg,Cottbus,31.93,32,1,1.0,1213,47,3.87,1210.35,46.9,1.21,100219,124.73,3.99,648.57,16.96
Brandenburg,Cottbus,14.97,15,2,2.0,1181,46,3.9,1178.42,45.9,1.18,100219,120.74,-24.94,631.61,-4.99
Brandenburg,Cottbus,21.95,22,0,0.0,1166,44,3.77,1163.45,43.9,1.16,100219,145.68,-21.95,636.6,15.96
Brandenburg,Cottbus,0.0,0,0,0.0,1144,44,3.85,1141.5,43.9,1.14,100219,167.63,-3.99,620.64,-6.98
Brandenburg,Cottbus,0.0,0,0,0.0,1144,44,3.85,1141.5,43.9,1.14,100219,171.62,-11.97,627.62,-8.98
Brandenburg,Cottbus,18.96,19,0,0.0,1144,44,3.85,1141.5,43.9,1.14,100219,183.59,-7.98,636.6,9.98
Brandenburg,Cottbus,36.92,37,2,2.0,1125,44,3.91,1122.54,43.9,1.12,100219,191.57,13.97,626.62,6.99
Brandenburg,Cottbus,27.94,28,2,2.0,1088,42,3.86,1085.62,41.91,1.09,100219,177.6,15.97,619.63,13.97
Brandenburg,Cottbus,39.91,40,2,2.0,1060,40,3.77,1057.68,39.91,1.06,100219,161.63,3.99,605.66,24.94
Brandenburg,Cottbus,43.9,44,4,3.99,1020,38,3.73,1017.77,37.92,1.02,100219,157.64,17.96,580.72,22.95
Brandenburg,Cottbus,3.99,4,0,0.0,976,34,3.48,973.87,33.93,0.97,100219,139.68,-6.99,557.77,-8.98
Brandenburg,Cottbus,11.97,12,0,0.0,972,34,3.5,969.88,33.93,0.97,100219,146.67,-12.98,566.75,-23.95
Brandenburg,Cottbus,26.94,27,1,1.0,960,34,3.54,957.9,33.93,0.96,100219,159.65,19.96,590.7,18.96
Brandenburg,Cottbus,22.95,23,2,2.0,933,33,3.54,930.96,32.93,0.93,100219,139.69,-2.99,571.74,15.97
Brandenburg,Cottbus,11.97,12,1,1.0,910,31,3.41,908.01,30.93,0.91,100219,142.68,-53.89,555.77,-4.0
Brandenburg,Cottbus,35.92,36,9,8.98,898,30,3.34,896.04,29.93,0.9,100219,196.57,12.97,559.77,1.0
Brandenburg,Cottbus,25.94,26,1,1.0,862,21,2.44,860.12,20.95,0.86,100219,183.6,6.98,558.77,21.95
Brandenburg,Cottbus,10.98,11,1,1.0,836,20,2.39,834.17,19.96,0.83,100219,176.62,1.0,536.82,4.99
