state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Cottbus,15.97,16,1,1.0,1242,50,4.03,1239.29,49.89,1.24,100219,50.89,15.97,382.17,-7.98
Brandenburg,Cottbus,0.0,0,0,0.0,1226,49,4.0,1223.32,48.89,1.22,100219,34.92,0.0,390.15,-10.98
Brandenburg,Cottbus,0.0,0,0,0.0,1226,49,4.0,1223.32,48.89,1.22,100219,34.92,0.0,401.13,-24.95
Brandenburg,Cottbus,0.0,0,0,0.0,1226,49,4.0,1223.32,48.89,1.22,100219,34.92,-2.99,426.08,-6.98
Brandenburg,Cottbus,14.97,15,0,0.0,1226,49,4.0,1223.32,48.89,1.22,100219,37.91,14.97,433.06,-10.97
Brandenburg,Cottbus,2.99,3,0,0.0,1211,49,4.05,1208.35,48.89,1.21,100219,22.94,-28.94,444.03,-62.87
Brandenburg,Cottbus,16.96,17,1,1.0,1208,49,4.06,1205.36,48.89,1.21,100219,51.88,1.99,506.9,-5.99
Brandenburg,Cottbus,0.0,0,0,0.0,1191,48,4.03,1188.4,47.9,1.19,100219,49.89,-20.95,512.89,-18.96
Brandenburg,Cottbus,0.0,0,0,0.0,1191,48,4.03,1188.4,47.9,1.19,100219,70.84,0.0,531.85,-9.98
Brandenburg,Cottbus,0.0,0,0,0.0,1191,48,4.03,1188.4,47.9,1.19,100219,70.84,0.0,541.83,-46.9
Brandenburg,Cottbus,2.99,3,1,1.0,1191,48,4.03,1188.4,47.9,1.19,100219,70.84,-15.97,588.73,-18.96
Brandenburg,Cottbus,0.0,0,0,0.0,1188,47,3.96,1185.4,46.9,1.19,100219,86.81,-35.92,607.69,-16.96
Brandenburg,Cottbus,31.93,32,1,1.0,1188,47,3.96,1185.4,46.9,1.19,100219,122.73,8.98,624.65,16.96
Brandenburg,Cottbus,14.97,15,2,2.0,1156,46,3.98,1153.47,45.9,1.15,100219,113.75,-21.95,607.69,-4.99
Brandenburg,Cottbus,20.95,21,0,0.0,1141,44,3.86,1138.51,43.9,1.14,100219,135.7,-16.97,612.68,14.96
Brandenburg,Cottbus,0.0,0,0,0.0,1120,44,3.93,1117.55,43.9,1.12,100219,152.67,-2.0,597.72,-6.98
