state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Cottbus,18.96,19,0,0.0,1008,40,3.97,1005.8,39.91,1.01,100219,137.7,1.0,507.89,9.98
Brandenburg,Cottbus,34.92,35,1,1.0,989,40,4.04,986.84,39.91,0.99,100219,136.7,21.95,497.91,5.98
Brandenburg,Cottbus,18.96,19,2,2.0,954,39,4.09,951.92,38.91,0.95,100219,114.75,16.96,491.93,4.99
Brandenburg,Cottbus,31.93,32,2,2.0,935,37,3.96,932.96,36.92,0.93,100219,97.79,2.0,486.94,17.96
Brandenburg,Cottbus,32.93,33,4,3.99,903,35,3.88,901.03,34.92,0.9,100219,95.79,18.96,468.98,12.97
Brandenburg,Cottbus,0.0,0,0,0.0,870,31,3.56,868.1,30.93,0.87,100219,76.83,-5.99,456.01,-12.97
Brandenburg,Cottbus,0.0,0,0,0.0,870,31,3.56,868.1,30.93,0.87,100219,82.82,-15.97,468.98,-34.92
Brandenburg,Cottbus,17.96,18,0,0.0,870,31,3.56,868.1,30.93,0.87,100219,98.79,14.97,503.9,9.98
Brandenburg,Cottbus,12.97,13,2,2.0,852,31,3.64,850.14,30.93,0.85,100219,83.82,-6.99,493.92,5.99
Brandenburg,Cottbus,2.0,2,1,1.0,839,29,3.46,837.17,28.94,0.84,100219,90.81,-62.86,487.93,-13.97
Brandenburg,Cottbus,29.93,30,8,7.98,837,28,3.35,835.17,27.94,0.84,100219,153.67,6.98,501.9,-4.99
Brandenburg,Cottbus,13.97,14,0,0.0,807,20,2.48,805.24,19.96,0.81,100219,146.69,0.0,506.89,9.98
Brandenburg,Cottbus,5.99,6,1,1.0,793,20,2.52,791.27,19.96,0.79,100219,146.69,-0.99,496.91,0.0
Brandenburg,Cottbus,15.97,16,0,0.0,787,19,2.41,785.28,18.96,0.79,100219,147.68,-29.93,496.91,4.99
Brandenburg,Cottbus,2.99,3,0,0.0,771,19,2.46,769.32,18.96,0.77,100219,177.61,-18.96,491.92,-6.99
Brandenburg,Cottbus,19.96,20,0,0.0,768,19,2.47,766.32,18.96,0.77,100219,196.57,3.0,498.91,7.99
Brandenburg,Cottbus,64.86,65,7,6.98,748,19,2.54,746.37,18.96,0.75,100219,193.57,50.89,490.92,46.9
Brandenburg,Cottbus,22.95,23,0,0.0,683,12,1.76,681.51,11.97,0.68,100219,142.68,2.99,444.02,7.98
Brandenburg,Cottbus,13.97,14,0,0.0,660,12,1.82,658.56,11.97,0.66,100219,139.69,8.98,436.04,-5.99
Brandenburg,Cottbus,6.98,7,0,0.0,646,12,1.86,644.59,11.97,0.64,100219,130.71,0.0,442.03,-2.0
Brandenburg,Cottbus,45.9,46,1,1.0,639,12,1.88,637.6,11.97,0.64,100219,130.71,36.92,444.03,29.93
Brandenburg,Cottbus,21.95,22,1,1.0,593,11,1.85,591.7,10.98,0.59,100219,93.79,12.97,414.1,12.97
Brandenburg,Cottbus,16.96,17,0,0.0,571,10,1.75,569.75,9.98,0.57,100219,80.82,-11.98,401.13,10.97
Brandenburg,Cottbus,13.97,14,0,0.0,554,10,1.81,552.79,9.98,0.55,100219,92.8,0.0,390.16,1.0
Brandenburg,Cottbus,19.96,20,0,0.0,540,10,1.85,538.82,9.98,0.54,100219,92.8,5.99,389.16,8.98
Brandenburg,Cottbus,4.99,5,0,0.0,520,10,1.92,518.86,9.98,0.52,100219,86.81,-14.97,380.18,-12.97
Brandenburg,Cottbus,6.98,7,0,0.0,515,10,1.94,513.87,9.98,0.51,100219,101.78,-5.99,393.15,0.0
Brandenburg,Cottbus,8.98,9,0,0.0,508,10,1.97,506.89,9.98,0.51,100219,107.77,-25.94,393.15,-2.99
Brandenburg,Cottbus,8.98,9,0,0.0,499,10,2.0,497.91,9.98,0.5,100219,133.71,1.0,396.14,1.0
Brandenburg,Cottbus,28.94,29,0,0.0,490,10,2.04,488.93,9.98,0.49,100219,132.71,21.96,395.14,22.95
Brandenburg,Cottbus,13.97,14,0,0.0,461,10,2.17,459.99,9.98,0.46,100219,110.75,-2.0,372.19,10.98
Brandenburg,Cottbus,13.97,14,0,0.0,447,10,2.24,446.02,9.98,0.45,100219,112.75,-20.95,361.21,9.98
Brandenburg,Cottbus,19.96,20,0,0.0,433,10,2.31,432.05,9.98,0.43,100219,133.7,15.97,351.23,13.97
Brandenburg,Cottbus,12.97,13,0,0.0,413,10,2.42,412.1,9.98,0.41,100219,117.73,6.98,337.26,8.98
Brandenburg,Cottbus,34.92,35,1,1.0,400,10,2.5,399.13,9.98,0.4,100219,110.75,23.94,328.28,30.93
Brandenburg,Cottbus,7.98,8,0,0.0,365,9,2.47,364.2,8.98,0.36,100219,86.81,-2.0,297.35,5.98
Brandenburg,Cottbus,6.98,7,0,0.0,357,9,2.52,356.22,8.98,0.36,100219,88.81,-4.99,291.37,0.0
Brandenburg,Cottbus,15.97,16,0,0.0,350,9,2.57,349.24,8.98,0.35,100219,93.8,-1.99,291.37,13.97
Brandenburg,Cottbus,34.92,35,1,1.0,334,9,2.69,333.27,8.98,0.33,100219,95.79,19.95,277.4,33.92
Brandenburg,Cottbus,3.99,4,0,0.0,299,8,2.68,298.35,7.98,0.3,100219,75.84,-15.97,243.48,3.99
Brandenburg,Cottbus,5.99,6,0,0.0,295,8,2.71,294.36,7.98,0.29,100219,91.81,-2.99,239.49,5.99
Brandenburg,Cottbus,10.98,11,0,0.0,289,8,2.77,288.37,7.98,0.29,100219,94.8,-4.99,233.5,9.98
Brandenburg,Cottbus,9.98,10,0,0.0,278,8,2.88,277.39,7.98,0.28,100219,99.79,1.0,223.52,8.98
Brandenburg,Cottbus,11.97,12,0,0.0,268,8,2.99,267.41,7.98,0.27,100219,98.79,5.98,214.54,11.97
Brandenburg,Cottbus,17.96,18,0,0.0,256,8,3.12,255.44,7.98,0.26,100219,92.81,4.99,202.57,16.96
Brandenburg,Cottbus,14.97,15,2,2.0,238,8,3.36,237.48,7.98,0.24,100219,87.82,3.99,185.61,13.97
Brandenburg,Cottbus,19.96,20,0,0.0,223,6,2.69,222.51,5.99,0.22,100219,83.83,2.0,171.64,18.96
Brandenburg,Cottbus,8.98,9,0,0.0,203,6,2.96,202.56,5.99,0.2,100219,81.83,2.0,152.68,7.98
Brandenburg,Cottbus,15.97,16,0,0.0,194,6,3.09,193.58,5.99,0.19,100219,79.83,4.0,144.7,15.97
Brandenburg,Cottbus,8.98,9,0,0.0,178,6,3.37,177.61,5.99,0.18,100219,75.83,1.0,128.73,8.98
Brandenburg,Cottbus,5.99,6,0,0.0,169,6,3.55,168.63,5.99,0.17,100219,74.83,0.0,119.75,5.99
Brandenburg,Cottbus,12.97,13,4,3.99,163,6,3.68,162.64,5.99,0.16,100219,74.83,9.98,113.76,12.97
Brandenburg,Cottbus,10.98,11,2,2.0,150,2,1.33,149.67,2.0,0.15,100219,64.85,6.99,100.79,10.98
Brandenburg,Cottbus,17.96,18,0,0.0,139,0,0.0,138.7,0.0,0.14,100219,57.86,11.97,89.81,17.96
Brandenburg,Cottbus,6.98,7,0,0.0,121,0,0.0,120.74,0.0,0.12,100219,45.89,2.99,71.85,5.98
Brandenburg,Cottbus,11.97,12,0,0.0,114,0,0.0,113.75,0.0,0.11,100219,42.9,7.98,65.87,10.97
Brandenburg,Cottbus,7.98,8,0,0.0,102,0,0.0,101.78,0.0,0.1,100219,34.92,5.98,54.9,7.98
Brandenburg,Cottbus,5.99,6,0,0.0,94,0,0.0,93.79,0.0,0.09,100219,28.94,-0.99,46.92,4.99
Brandenburg,Cottbus,2.99,3,0,0.0,88,0,0.0,87.81,0.0,0.09,100219,29.93,0.99,41.93,2.99
Brandenburg,Cottbus,3.99,4,0,0.0,85,0,0.0,84.81,0.0,0.08,100219,28.94,2.99,38.94,3.99
Brandenburg,Cottbus,5.99,6,0,0.0,81,0,0.0,80.82,0.0,0.08,100219,25.95,5.99,34.95,5.99
Brandenburg,Cottbus,3.99,4,0,0.0,75,0,0.0,74.84,0.0,0.07,100219,19.96,3.99,28.96,2.99
Brandenburg,Cottbus,3.99,4,0,0.0,71,0,0.0,70.84,0.0,0.07,100219,15.97,2.99,25.97,3.99
Brandenburg,Cottbus,2.0,2,0,0.0,67,0,0.0,66.85,0.0,0.07,100219,12.98,1.0,21.98,2.0
Brandenburg,Cottbus,6.98,7,0,0.0,65,0,0.0,64.86,0.0,0.06,100219,11.98,6.98,19.98,6.98
Brandenburg,Cottbus,2.0,2,0,0.0,58,0,0.0,57.87,0.0,0.06,100219,5.0,1.0,13.0,2.0
Brandenburg,Cottbus,1.0,1,0,0.0,56,0,0.0,55.88,0.0,0.06,100219,4.0,0.0,11.0,1.0
Brandenburg,Cottbus,0.0,0,0,0.0,55,0,0.0,54.88,0.0,0.05,100219,4.0,-1.0,10.0,0.0
Brandenburg,Cottbus,0.0,0,0,0.0,55,0,0.0,54.88,0.0,0.05,100219,5.0,-1.0,10.0,0.0
Brandenburg,Cottbus,1.0,1,0,0.0,55,0,0.0,54.88,0.0,0.05,100219,6.0,1.0,10.0,1.0
Brandenburg,Cottbus,1.0,1,0,0.0,54,0,0.0,53.88,0.0,0.05,100219,5.0,1.0,9.0,1.0
