state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Cottbus,14.97,15,0,0.0,1205,49,4.07,1202.37,48.89,1.2,100219,37.91,14.97,413.09,-10.97
Brandenburg,Cottbus,2.99,3,0,0.0,1190,49,4.12,1187.4,48.89,1.19,100219,22.94,-28.94,424.06,-62.87
Brandenburg,Cottbus,16.96,17,1,1.0,1187,49,4.13,1184.41,48.89,1.18,100219,51.88,1.99,486.93,-5.99
Brandenburg,Cottbus,0.0,0,0,0.0,1170,48,4.1,1167.44,47.9,1.17,100219,49.89,-22.95,492.92,-18.96
Brandenburg,Cottbus,0.0,0,0,0.0,1170,48,4.1,1167.44,47.9,1.17,100219,72.84,0.0,511.88,-9.98
Brandenburg,Cottbus,0.0,0,0,0.0,1170,48,4.1,1167.44,47.9,1.17,100219,72.84,0.0,521.86,-46.9
Brandenburg,Cottbus,2.99,3,1,1.0,1170,48,4.1,1167.44,47.9,1.17,100219,72.84,-15.97,568.76,-18.96
Brandenburg,Cottbus,0.0,0,0,0.0,1167,47,4.03,1164.45,46.9,1.16,100219,88.81,-35.92,587.72,-16.96
Brandenburg,Cottbus,31.93,32,1,1.0,1167,47,4.03,1164.45,46.9,1.16,100219,124.73,11.97,604.68,16.96
Brandenburg,Cottbus,14.97,15,2,2.0,1135,46,4.05,1132.52,45.9,1.13,100219,112.76,-19.95,587.72,-4.99
Brandenburg,Cottbus,22.95,23,0,0.0,1120,44,3.93,1117.55,43.9,1.12,100219,132.71,-13.97,592.71,16.96
Brandenburg,Cottbus,0.0,0,0,0.0,1097,44,4.01,1094.6,43.9,1.09,100219,146.68,0.0,575.75,-6.98
Brandenburg,Cottbus,0.0,0,0,0.0,1097,44,4.01,1094.6,43.9,1.09,100219,146.68,-2.0,582.73,-8.98
