state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Cottbus,2.99,3,0,0.0,1468,58,3.95,1464.79,57.87,1.46,100219,97.78,-15.97,380.15,-40.91
Brandenburg,Cottbus,35.92,36,1,1.0,1465,58,3.96,1461.8,57.87,1.46,100219,113.75,19.95,421.06,-17.96
Brandenburg,Cottbus,26.94,27,2,2.0,1429,57,3.99,1425.88,56.88,1.43,100219,93.8,26.94,439.02,19.96
Brandenburg,Cottbus,0.0,0,0,0.0,1402,55,3.92,1398.94,54.88,1.4,100219,66.86,0.0,419.06,-14.97
Brandenburg,Cottbus,0.0,0,0,0.0,1402,55,3.92,1398.94,54.88,1.4,100219,66.86,0.0,434.03,-26.94
Brandenburg,Cottbus,16.96,17,2,2.0,1402,55,3.92,1398.94,54.88,1.4,100219,66.86,1.99,460.97,-9.98
Brandenburg,Cottbus,14.97,15,0,0.0,1385,53,3.83,1381.97,52.88,1.38,100219,64.87,11.98,470.95,2.0
Brandenburg,Cottbus,18.96,19,1,1.0,1370,53,3.87,1367.01,52.88,1.37,100219,52.89,2.0,468.95,-16.96
Brandenburg,Cottbus,15.97,16,1,1.0,1351,52,3.85,1348.05,51.89,1.35,100219,50.89,15.97,485.91,-9.97
Brandenburg,Cottbus,0.0,0,0,0.0,1335,51,3.82,1332.08,50.89,1.33,100219,34.92,0.0,495.88,-10.98
Brandenburg,Cottbus,0.0,0,0,0.0,1335,51,3.82,1332.08,50.89,1.33,100219,34.92,0.0,506.86,-25.94
Brandenburg,Cottbus,0.0,0,0,0.0,1335,51,3.82,1332.08,50.89,1.33,100219,34.92,-2.99,532.8,-7.98
Brandenburg,Cottbus,14.97,15,0,0.0,1335,51,3.82,1332.08,50.89,1.33,100219,37.91,14.97,540.78,-10.97
Brandenburg,Cottbus,2.99,3,0,0.0,1320,51,3.86,1317.12,50.89,1.32,100219,22.94,-28.94,551.75,-62.87
Brandenburg,Cottbus,16.96,17,1,1.0,1317,51,3.87,1314.12,50.89,1.31,100219,51.88,0.0,614.62,-5.99
Brandenburg,Cottbus,0.0,0,0,0.0,1300,50,3.85,1297.16,49.89,1.3,100219,51.88,-26.94,620.61,-18.96
Brandenburg,Cottbus,0.0,0,0,0.0,1300,50,3.85,1297.16,49.89,1.3,100219,78.82,-6.98,639.57,-9.98
Brandenburg,Cottbus,0.0,0,0,0.0,1300,50,3.85,1297.16,49.89,1.3,100219,85.8,-9.98,649.55,-46.9
Brandenburg,Cottbus,2.99,3,1,1.0,1300,50,3.85,1297.16,49.89,1.3,100219,95.78,-33.93,696.45,-18.96
Brandenburg,Cottbus,0.0,0,0,0.0,1297,49,3.78,1294.17,48.89,1.29,100219,129.71,-44.9,715.41,-16.96
Brandenburg,Cottbus,31.93,32,1,1.0,1297,49,3.78,1294.17,48.89,1.29,100219,174.61,-2.99,732.37,16.96
Brandenburg,Cottbus,16.96,17,2,2.0,1265,48,3.79,1262.24,47.9,1.26,100219,177.6,-26.94,715.41,-3.0
Brandenburg,Cottbus,26.94,27,1,1.0,1248,46,3.69,1245.27,45.9,1.25,100219,204.54,-26.94,718.41,20.95
Brandenburg,Cottbus,6.98,7,0,0.0,1221,45,3.69,1218.33,44.9,1.22,100219,231.48,0.0,697.46,0.0
Brandenburg,Cottbus,9.98,10,0,0.0,1214,45,3.71,1211.35,44.9,1.21,100219,231.48,-4.99,697.46,1.0
Brandenburg,Cottbus,36.92,37,0,0.0,1204,45,3.74,1201.37,44.9,1.2,100219,236.47,9.98,696.46,27.94
Brandenburg,Cottbus,44.9,45,2,2.0,1167,45,3.86,1164.45,44.9,1.16,100219,226.49,17.96,668.52,14.97
Brandenburg,Cottbus,34.92,35,2,2.0,1122,43,3.83,1119.55,42.91,1.12,100219,208.53,21.95,653.55,20.95
Brandenburg,Cottbus,43.9,44,2,2.0,1087,41,3.77,1084.62,40.91,1.08,100219,186.58,7.98,632.6,28.93
Brandenburg,Cottbus,53.88,54,5,4.99,1043,39,3.74,1040.72,38.91,1.04,100219,178.6,27.94,603.67,32.93
Brandenburg,Cottbus,6.98,7,0,0.0,989,34,3.44,986.84,33.93,0.99,100219,150.66,-4.0,570.74,-5.99
Brandenburg,Cottbus,14.97,15,0,0.0,982,34,3.46,979.85,33.93,0.98,100219,154.66,-10.97,576.73,-20.95
Brandenburg,Cottbus,26.94,27,1,1.0,967,34,3.52,964.89,33.93,0.96,100219,165.63,18.96,597.68,18.96
Brandenburg,Cottbus,26.94,27,2,2.0,940,33,3.51,937.95,32.93,0.94,100219,146.67,1.0,578.72,19.96
Brandenburg,Cottbus,12.97,13,1,1.0,913,31,3.4,911.0,30.93,0.91,100219,145.67,-52.89,558.76,-3.0
Brandenburg,Cottbus,35.92,36,9,8.98,900,30,3.33,898.03,29.93,0.9,100219,198.56,12.97,561.76,1.0
Brandenburg,Cottbus,25.94,26,1,1.0,864,21,2.43,862.11,20.95,0.86,100219,185.59,6.98,560.76,21.95
Brandenburg,Cottbus,10.98,11,1,1.0,838,20,2.39,836.17,19.96,0.84,100219,178.61,1.0,538.81,4.99
Brandenburg,Cottbus,25.94,26,0,0.0,827,19,2.3,825.19,18.96,0.83,100219,177.61,-20.96,533.82,14.96
Brandenburg,Cottbus,7.98,8,0,0.0,801,19,2.37,799.25,18.96,0.8,100219,198.57,-13.97,518.86,-2.0
Brandenburg,Cottbus,25.94,26,0,0.0,793,19,2.4,791.27,18.96,0.79,100219,212.54,8.98,520.86,12.97
Brandenburg,Cottbus,65.86,66,7,6.98,767,19,2.48,765.32,18.96,0.77,100219,203.56,50.89,507.89,47.9
Brandenburg,Cottbus,22.95,23,0,0.0,701,12,1.71,699.47,11.97,0.7,100219,152.67,2.99,459.99,7.98
Brandenburg,Cottbus,18.96,19,0,0.0,678,12,1.77,676.52,11.97,0.68,100219,149.68,12.97,452.01,-1.99
Brandenburg,Cottbus,9.98,10,0,0.0,659,12,1.82,657.56,11.97,0.66,100219,136.71,3.0,454.0,0.0
Brandenburg,Cottbus,46.9,47,1,1.0,649,12,1.85,647.58,11.97,0.65,100219,133.71,37.92,454.0,30.93
Brandenburg,Cottbus,21.95,22,1,1.0,602,11,1.83,600.68,10.98,0.6,100219,95.79,12.97,423.07,12.97
Brandenburg,Cottbus,16.96,17,0,0.0,580,10,1.72,578.73,9.98,0.58,100219,82.82,-12.97,410.1,10.97
Brandenburg,Cottbus,14.97,15,0,0.0,563,10,1.78,561.77,9.98,0.56,100219,95.79,1.0,399.13,2.0
Brandenburg,Cottbus,19.96,20,0,0.0,548,10,1.82,546.8,9.98,0.55,100219,94.79,4.99,397.13,8.98
Brandenburg,Cottbus,5.99,6,0,0.0,528,10,1.89,526.85,9.98,0.53,100219,89.8,-14.96,388.15,-11.97
Brandenburg,Cottbus,6.98,7,0,0.0,522,10,1.92,520.86,9.98,0.52,100219,104.76,-5.99,400.12,0.0
Brandenburg,Cottbus,8.98,9,0,0.0,515,10,1.94,513.87,9.98,0.51,100219,110.75,-26.94,400.12,-2.99
Brandenburg,Cottbus,8.98,9,0,0.0,506,10,1.98,504.89,9.98,0.5,100219,137.69,1.0,403.11,1.0
Brandenburg,Cottbus,29.93,30,0,0.0,497,10,2.01,495.91,9.98,0.5,100219,136.69,22.95,402.11,23.94
Brandenburg,Cottbus,13.97,14,0,0.0,467,10,2.14,465.98,9.98,0.47,100219,113.74,-2.0,378.17,10.98
Brandenburg,Cottbus,14.97,15,0,0.0,453,10,2.21,452.01,9.98,0.45,100219,115.74,-19.95,367.19,10.98
Brandenburg,Cottbus,20.95,21,0,0.0,438,10,2.28,437.04,9.98,0.44,100219,135.69,16.96,356.21,14.96
Brandenburg,Cottbus,12.97,13,0,0.0,417,10,2.4,416.09,9.98,0.42,100219,118.73,6.98,341.25,8.98
Brandenburg,Cottbus,35.92,36,1,1.0,404,10,2.48,403.12,9.98,0.4,100219,111.75,24.94,332.27,31.93
Brandenburg,Cottbus,7.98,8,0,0.0,368,9,2.45,367.2,8.98,0.37,100219,86.81,-2.0,300.34,5.98
Brandenburg,Cottbus,6.98,7,0,0.0,360,9,2.5,359.21,8.98,0.36,100219,88.81,-5.99,294.36,0.0
Brandenburg,Cottbus,15.97,16,0,0.0,353,9,2.55,352.23,8.98,0.35,100219,94.8,-1.99,294.36,13.97
Brandenburg,Cottbus,34.92,35,1,1.0,337,9,2.67,336.26,8.98,0.34,100219,96.79,19.95,280.39,33.92
Brandenburg,Cottbus,3.99,4,0,0.0,302,8,2.65,301.34,7.98,0.3,100219,76.84,-16.96,246.47,3.99
Brandenburg,Cottbus,5.99,6,0,0.0,298,8,2.68,297.35,7.98,0.3,100219,93.8,-3.99,242.48,5.99
Brandenburg,Cottbus,10.98,11,0,0.0,292,8,2.74,291.36,7.98,0.29,100219,97.79,-4.99,236.49,9.98
Brandenburg,Cottbus,9.98,10,0,0.0,281,8,2.85,280.39,7.98,0.28,100219,102.78,1.0,226.51,8.98
Brandenburg,Cottbus,12.97,13,0,0.0,271,8,2.95,270.41,7.98,0.27,100219,101.78,6.98,217.53,12.97
Brandenburg,Cottbus,17.96,18,0,0.0,258,8,3.1,257.44,7.98,0.26,100219,94.8,4.99,204.56,16.96
Brandenburg,Cottbus,14.97,15,2,2.0,240,8,3.33,239.48,7.98,0.24,100219,89.81,3.99,187.6,13.97
Brandenburg,Cottbus,20.95,21,0,0.0,225,6,2.67,224.51,5.99,0.22,100219,85.82,2.99,173.63,19.95
Brandenburg,Cottbus,9.98,10,0,0.0,204,6,2.94,203.55,5.99,0.2,100219,82.83,3.0,153.68,8.98
Brandenburg,Cottbus,15.97,16,0,0.0,194,6,3.09,193.58,5.99,0.19,100219,79.83,4.0,144.7,15.97
Brandenburg,Cottbus,8.98,9,0,0.0,178,6,3.37,177.61,5.99,0.18,100219,75.83,1.0,128.73,8.98
Brandenburg,Cottbus,5.99,6,0,0.0,169,6,3.55,168.63,5.99,0.17,100219,74.83,0.0,119.75,5.99
Brandenburg,Cottbus,12.97,13,4,3.99,163,6,3.68,162.64,5.99,0.16,100219,74.83,9.98,113.76,12.97
Brandenburg,Cottbus,10.98,11,2,2.0,150,2,1.33,149.67,2.0,0.15,100219,64.85,6.99,100.79,10.98
Brandenburg,Cottbus,17.96,18,0,0.0,139,0,0.0,138.7,0.0,0.14,100219,57.86,11.97,89.81,17.96
Brandenburg,Cottbus,6.98,7,0,0.0,121,0,0.0,120.74,0.0,0.12,100219,45.89,2.99,71.85,5.98
Brandenburg,Cottbus,11.97,12,0,0.0,114,0,0.0,113.75,0.0,0.11,100219,42.9,7.98,65.87,10.97
Brandenburg,Cottbus,7.98,8,0,0.0,102,0,0.0,101.78,0.0,0.1,100219,34.92,5.98,54.9,7.98
Brandenburg,Cottbus,5.99,6,0,0.0,94,0,0.0,93.79,0.0,0.09,100219,28.94,-0.99,46.92,4.99
