state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Potsdam-Mittelmark,3.26,7,0,0.0,1953,45,2.3,909.79,20.96,0.91,214664,59.16,-3.26,307.01,-9.78
Brandenburg,Potsdam-Mittelmark,13.04,28,0,0.0,1946,45,2.31,906.53,20.96,0.91,214664,62.42,-6.53,316.79,-5.13
Brandenburg,Potsdam-Mittelmark,13.51,29,0,0.0,1918,45,2.35,893.49,20.96,0.89,214664,68.95,-3.73,321.92,-5.12
Brandenburg,Potsdam-Mittelmark,8.39,18,0,0.0,1889,45,2.38,879.98,20.96,0.88,214664,72.68,-2.79,327.04,-4.65
Brandenburg,Potsdam-Mittelmark,15.37,33,0,0.0,1871,45,2.41,871.59,20.96,0.87,214664,75.47,-8.39,331.69,1.39
Brandenburg,Potsdam-Mittelmark,2.33,5,0,0.0,1838,45,2.45,856.22,20.96,0.86,214664,83.86,-6.06,330.3,-9.78
Brandenburg,Potsdam-Mittelmark,3.26,7,0,0.0,1833,45,2.45,853.89,20.96,0.85,214664,89.92,-4.66,340.08,-4.19
Brandenburg,Potsdam-Mittelmark,6.52,14,1,0.47,1826,45,2.46,850.63,20.96,0.85,214664,94.58,-1.4,344.27,-1.87
Brandenburg,Potsdam-Mittelmark,19.57,42,0,0.0,1812,44,2.43,844.11,20.5,0.84,214664,95.98,6.99,346.14,4.66
Brandenburg,Potsdam-Mittelmark,17.24,37,0,0.0,1770,44,2.49,824.54,20.5,0.82,214664,88.99,4.66,341.48,0.94
Brandenburg,Potsdam-Mittelmark,11.18,24,0,0.0,1733,44,2.54,807.31,20.5,0.81,214664,84.33,-6.52,340.54,-1.86
Brandenburg,Potsdam-Mittelmark,23.76,51,0,0.0,1709,44,2.57,796.13,20.5,0.8,214664,90.85,13.51,342.4,6.06
Brandenburg,Potsdam-Mittelmark,8.39,18,0,0.0,1658,44,2.65,772.37,20.5,0.77,214664,77.34,1.4,336.34,2.8
Brandenburg,Potsdam-Mittelmark,7.92,17,0,0.0,1640,44,2.68,763.98,20.5,0.76,214664,75.94,0.0,333.54,1.86
Brandenburg,Potsdam-Mittelmark,7.92,17,0,0.0,1623,44,2.71,756.07,20.5,0.76,214664,75.94,-1.86,331.68,-1.86
Brandenburg,Potsdam-Mittelmark,12.58,27,1,0.47,1606,44,2.74,748.15,20.5,0.75,214664,77.8,4.19,333.54,3.26
Brandenburg,Potsdam-Mittelmark,12.58,27,0,0.0,1579,43,2.72,735.57,20.03,0.74,214664,73.61,0.0,330.28,-1.4
Brandenburg,Potsdam-Mittelmark,17.7,38,0,0.0,1552,43,2.77,722.99,20.03,0.72,214664,73.61,6.52,331.68,11.18
Brandenburg,Potsdam-Mittelmark,10.25,22,0,0.0,1514,43,2.84,705.29,20.03,0.71,214664,67.09,-4.19,320.5,0.0
Brandenburg,Potsdam-Mittelmark,6.99,15,0,0.0,1492,43,2.88,695.04,20.03,0.7,214664,71.28,-4.19,320.5,3.73
Brandenburg,Potsdam-Mittelmark,7.92,17,0,0.0,1477,43,2.91,688.05,20.03,0.69,214664,75.47,-1.86,316.77,4.19
Brandenburg,Potsdam-Mittelmark,9.78,21,0,0.0,1460,43,2.95,680.13,20.03,0.68,214664,77.33,-3.26,312.58,4.66
Brandenburg,Potsdam-Mittelmark,8.39,18,0,0.0,1439,43,2.99,670.35,20.03,0.67,214664,80.59,-9.78,307.92,1.4
Brandenburg,Potsdam-Mittelmark,12.58,27,0,0.0,1421,43,3.03,661.96,20.03,0.66,214664,90.37,-6.05,306.52,5.13
Brandenburg,Potsdam-Mittelmark,11.18,24,0,0.0,1394,43,3.08,649.39,20.03,0.65,214664,96.42,-1.86,301.39,5.59
Brandenburg,Potsdam-Mittelmark,14.44,31,0,0.0,1370,43,3.14,638.21,20.03,0.64,214664,98.28,0.46,295.8,9.32
Brandenburg,Potsdam-Mittelmark,11.18,24,0,0.0,1339,43,3.21,623.77,20.03,0.62,214664,97.82,-0.93,286.48,11.18
Brandenburg,Potsdam-Mittelmark,9.78,21,1,0.47,1315,43,3.27,612.59,20.03,0.61,214664,98.75,2.33,275.3,8.38
Brandenburg,Potsdam-Mittelmark,13.04,28,0,0.0,1294,42,3.25,602.8,19.57,0.6,214664,96.42,4.65,266.92,10.24
Brandenburg,Potsdam-Mittelmark,18.17,39,0,0.0,1266,42,3.32,589.76,19.57,0.59,214664,91.77,3.26,256.68,16.31
Brandenburg,Potsdam-Mittelmark,18.63,40,1,0.47,1227,42,3.42,571.59,19.57,0.57,214664,88.51,2.33,240.37,17.23
Brandenburg,Potsdam-Mittelmark,13.04,28,0,0.0,1187,41,3.45,552.96,19.1,0.55,214664,86.18,0.0,223.14,11.64
Brandenburg,Potsdam-Mittelmark,13.98,30,1,0.47,1159,41,3.54,539.91,19.1,0.54,214664,86.18,-3.72,211.5,10.72
Brandenburg,Potsdam-Mittelmark,12.11,26,0,0.0,1129,40,3.54,525.94,18.63,0.53,214664,89.9,6.52,200.78,10.71
Brandenburg,Potsdam-Mittelmark,7.45,16,0,0.0,1103,40,3.63,513.83,18.63,0.51,214664,83.38,1.39,190.07,5.59
Brandenburg,Potsdam-Mittelmark,8.39,18,0,0.0,1087,40,3.68,506.37,18.63,0.51,214664,81.99,-1.39,184.48,7.46
Brandenburg,Potsdam-Mittelmark,14.91,32,0,0.0,1069,40,3.74,497.99,18.63,0.5,214664,83.38,5.59,177.02,12.58
Brandenburg,Potsdam-Mittelmark,16.3,35,0,0.0,1037,40,3.86,483.08,18.63,0.48,214664,77.79,2.32,164.44,13.5
Brandenburg,Potsdam-Mittelmark,13.04,28,0,0.0,1002,40,3.99,466.78,18.63,0.47,214664,75.47,6.52,150.94,9.31
Brandenburg,Potsdam-Mittelmark,17.7,38,0,0.0,974,40,4.11,453.73,18.63,0.45,214664,68.95,7.45,141.63,16.3
Brandenburg,Potsdam-Mittelmark,5.59,12,0,0.0,936,40,4.27,436.03,18.63,0.44,214664,61.5,2.33,125.33,4.66
Brandenburg,Potsdam-Mittelmark,6.06,13,0,0.0,924,40,4.33,430.44,18.63,0.43,214664,59.17,2.33,120.67,3.73
Brandenburg,Potsdam-Mittelmark,9.78,21,0,0.0,911,40,4.39,424.38,18.63,0.42,214664,56.84,4.66,116.94,7.45
