state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Potsdam-Mittelmark,28.42,61,0,0.0,2396,56,2.34,1116.16,26.09,1.12,214664,135.09,20.5,390.84,11.18
Brandenburg,Potsdam-Mittelmark,35.87,77,1,0.47,2335,56,2.4,1087.75,26.09,1.09,214664,114.59,19.57,379.66,25.16
Brandenburg,Potsdam-Mittelmark,15.37,33,0,0.0,2258,55,2.44,1051.88,25.62,1.05,214664,95.02,13.97,354.5,7.45
Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,2225,55,2.47,1036.5,25.62,1.04,214664,81.05,-1.87,347.05,-6.06
Brandenburg,Potsdam-Mittelmark,17.7,38,0,0.0,2221,55,2.48,1034.64,25.62,1.03,214664,82.92,9.78,353.11,6.99
Brandenburg,Potsdam-Mittelmark,26.55,57,1,0.47,2183,55,2.52,1016.94,25.62,1.02,214664,73.14,12.11,346.12,18.16
Brandenburg,Potsdam-Mittelmark,9.32,20,1,0.47,2126,54,2.54,990.38,25.16,0.99,214664,61.03,-7.45,327.96,-3.26
Brandenburg,Potsdam-Mittelmark,7.92,17,0,0.0,2106,53,2.52,981.07,24.69,0.98,214664,68.48,-1.4,331.22,-2.79
Brandenburg,Potsdam-Mittelmark,16.3,35,0,0.0,2089,53,2.54,973.15,24.69,0.97,214664,69.88,-1.87,334.01,1.39
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,2054,53,2.58,956.84,24.69,0.96,214664,71.75,-4.19,332.62,-9.78
Brandenburg,Potsdam-Mittelmark,3.73,8,0,0.0,2051,53,2.58,955.45,24.69,0.96,214664,75.94,-3.26,342.4,-6.52
Brandenburg,Potsdam-Mittelmark,7.92,17,0,0.0,2043,53,2.59,951.72,24.69,0.95,214664,79.2,-3.26,348.92,-5.12
Brandenburg,Potsdam-Mittelmark,14.44,31,0,0.0,2026,53,2.62,943.8,24.69,0.94,214664,82.46,-4.19,354.04,-3.73
Brandenburg,Potsdam-Mittelmark,16.77,36,1,0.47,1995,53,2.66,929.36,24.69,0.93,214664,86.65,-7.92,357.77,-1.86
Brandenburg,Potsdam-Mittelmark,9.32,20,0,0.0,1959,52,2.65,912.59,24.22,0.91,214664,94.57,-2.79,359.63,-3.72
Brandenburg,Potsdam-Mittelmark,18.17,39,2,0.93,1939,52,2.68,903.27,24.22,0.9,214664,97.36,-9.78,363.35,4.19
Brandenburg,Potsdam-Mittelmark,5.59,12,0,0.0,1900,50,2.63,885.1,23.29,0.89,214664,107.14,-2.8,359.16,-6.52
Brandenburg,Potsdam-Mittelmark,6.99,15,0,0.0,1888,50,2.65,879.51,23.29,0.88,214664,109.94,-1.86,365.68,-0.46
Brandenburg,Potsdam-Mittelmark,11.18,24,1,0.47,1873,50,2.67,872.53,23.29,0.87,214664,111.8,2.33,366.14,2.79
Brandenburg,Potsdam-Mittelmark,18.63,40,0,0.0,1849,49,2.65,861.35,22.83,0.86,214664,109.47,5.59,363.35,3.72
Brandenburg,Potsdam-Mittelmark,24.69,53,2,0.93,1809,49,2.71,842.71,22.83,0.84,214664,103.88,11.18,359.63,8.39
Brandenburg,Potsdam-Mittelmark,12.11,26,0,0.0,1756,47,2.68,818.02,21.89,0.82,214664,92.7,-5.13,351.24,-0.93
Brandenburg,Potsdam-Mittelmark,27.95,60,2,0.93,1730,47,2.72,805.91,21.89,0.81,214664,97.83,17.24,352.17,10.25
Brandenburg,Potsdam-Mittelmark,8.39,18,0,0.0,1670,45,2.69,777.96,20.96,0.78,214664,80.59,0.47,341.92,2.8
Brandenburg,Potsdam-Mittelmark,8.85,19,0,0.0,1652,45,2.72,769.57,20.96,0.77,214664,80.12,0.93,339.12,2.79
Brandenburg,Potsdam-Mittelmark,8.85,19,0,0.0,1633,45,2.76,760.72,20.96,0.76,214664,79.19,-1.86,336.33,-0.93
Brandenburg,Potsdam-Mittelmark,13.04,28,1,0.47,1614,45,2.79,751.87,20.96,0.75,214664,81.05,4.65,337.26,3.72
Brandenburg,Potsdam-Mittelmark,13.51,29,1,0.47,1586,44,2.77,738.83,20.5,0.74,214664,76.4,0.93,333.54,-0.47
Brandenburg,Potsdam-Mittelmark,17.24,37,0,0.0,1557,43,2.76,725.32,20.03,0.73,214664,75.47,6.53,334.01,10.72
Brandenburg,Potsdam-Mittelmark,10.71,23,0,0.0,1520,43,2.83,708.08,20.03,0.71,214664,68.94,-4.2,323.29,0.46
Brandenburg,Potsdam-Mittelmark,7.92,17,0,0.0,1497,43,2.87,697.37,20.03,0.7,214664,73.14,-3.26,322.83,4.66
Brandenburg,Potsdam-Mittelmark,7.92,17,0,0.0,1480,43,2.91,689.45,20.03,0.69,214664,76.4,-2.33,318.17,4.19
Brandenburg,Potsdam-Mittelmark,10.71,23,0,0.0,1463,43,2.94,681.53,20.03,0.68,214664,78.73,-2.33,313.98,5.59
Brandenburg,Potsdam-Mittelmark,8.39,18,0,0.0,1440,43,2.99,670.82,20.03,0.67,214664,81.06,-9.78,308.39,1.4
Brandenburg,Potsdam-Mittelmark,12.58,27,0,0.0,1422,43,3.02,662.43,20.03,0.66,214664,90.84,-6.05,306.99,5.13
Brandenburg,Potsdam-Mittelmark,10.71,23,0,0.0,1395,43,3.08,649.85,20.03,0.65,214664,96.89,-2.33,301.86,5.12
Brandenburg,Potsdam-Mittelmark,14.91,32,0,0.0,1372,43,3.13,639.14,20.03,0.64,214664,99.22,0.93,296.74,9.79
Brandenburg,Potsdam-Mittelmark,11.18,24,0,0.0,1340,43,3.21,624.23,20.03,0.62,214664,98.29,-0.93,286.95,11.18
Brandenburg,Potsdam-Mittelmark,10.25,22,2,0.93,1316,43,3.27,613.05,20.03,0.61,214664,99.22,2.8,275.77,8.85
Brandenburg,Potsdam-Mittelmark,13.04,28,0,0.0,1294,41,3.17,602.8,19.1,0.6,214664,96.42,4.65,266.92,10.24
Brandenburg,Potsdam-Mittelmark,18.17,39,0,0.0,1266,41,3.24,589.76,19.1,0.59,214664,91.77,3.26,256.68,16.31
Brandenburg,Potsdam-Mittelmark,18.63,40,1,0.47,1227,41,3.34,571.59,19.1,0.57,214664,88.51,2.33,240.37,17.23
Brandenburg,Potsdam-Mittelmark,13.04,28,0,0.0,1187,40,3.37,552.96,18.63,0.55,214664,86.18,0.0,223.14,11.64
Brandenburg,Potsdam-Mittelmark,13.98,30,1,0.47,1159,40,3.45,539.91,18.63,0.54,214664,86.18,-3.72,211.5,10.72
Brandenburg,Potsdam-Mittelmark,12.11,26,0,0.0,1129,39,3.45,525.94,18.17,0.53,214664,89.9,6.52,200.78,10.71
Brandenburg,Potsdam-Mittelmark,7.45,16,0,0.0,1103,39,3.54,513.83,18.17,0.51,214664,83.38,1.39,190.07,5.59
