state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Potsdam-Mittelmark,3.73,8,0,0.0,2125,50,2.35,989.92,23.29,0.99,214664,58.24,-0.46,311.19,-6.05
Brandenburg,Potsdam-Mittelmark,21.89,47,0,0.0,2117,50,2.36,986.19,23.29,0.99,214664,58.7,9.78,317.24,13.5
Brandenburg,Potsdam-Mittelmark,8.39,18,0,0.0,2070,50,2.42,964.3,23.29,0.96,214664,48.92,-6.98,303.74,-3.72
Brandenburg,Potsdam-Mittelmark,9.78,21,0,0.0,2052,50,2.44,955.91,23.29,0.96,214664,55.9,1.86,307.46,-1.4
Brandenburg,Potsdam-Mittelmark,11.18,24,0,0.0,2031,50,2.46,946.13,23.29,0.95,214664,54.04,-6.06,308.86,-3.26
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,2007,50,2.49,934.95,23.29,0.93,214664,60.1,-4.19,312.12,-10.71
Brandenburg,Potsdam-Mittelmark,2.8,6,0,0.0,2006,50,2.49,934.48,23.29,0.93,214664,64.29,-2.79,322.83,-6.98
Brandenburg,Potsdam-Mittelmark,4.19,9,0,0.0,2000,50,2.5,931.69,23.29,0.93,214664,67.08,-4.66,329.81,-8.85
Brandenburg,Potsdam-Mittelmark,12.11,26,0,0.0,1991,50,2.51,927.5,23.29,0.93,214664,71.74,-7.92,338.66,-6.06
Brandenburg,Potsdam-Mittelmark,15.37,33,1,0.47,1965,50,2.54,915.38,23.29,0.92,214664,79.66,-6.06,344.72,-3.26
Brandenburg,Potsdam-Mittelmark,7.92,17,0,0.0,1932,49,2.54,900.01,22.83,0.9,214664,85.72,-4.19,347.98,-5.12
Brandenburg,Potsdam-Mittelmark,17.24,37,0,0.0,1915,49,2.56,892.09,22.83,0.89,214664,89.91,-9.78,353.1,3.26
