state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,2171,51,2.35,1011.35,23.76,1.01,214664,71.28,0.0,315.39,-7.45
Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,2170,51,2.35,1010.88,23.76,1.01,214664,71.28,-1.87,322.84,-6.99
Brandenburg,Potsdam-Mittelmark,18.63,40,0,0.0,2168,51,2.35,1009.95,23.76,1.01,214664,73.15,13.97,329.83,8.38
Brandenburg,Potsdam-Mittelmark,22.83,49,0,0.0,2128,51,2.4,991.32,23.76,0.99,214664,59.18,10.25,321.45,14.44
Brandenburg,Potsdam-Mittelmark,8.39,18,0,0.0,2079,51,2.45,968.49,23.76,0.97,214664,48.93,-6.98,307.01,-3.72
Brandenburg,Potsdam-Mittelmark,9.32,20,0,0.0,2061,51,2.47,960.11,23.76,0.96,214664,55.91,0.47,310.73,-1.39
Brandenburg,Potsdam-Mittelmark,10.71,23,0,0.0,2041,51,2.5,950.79,23.76,0.95,214664,55.44,-6.53,312.12,-4.2
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,2018,51,2.53,940.07,23.76,0.94,214664,61.97,-4.19,316.32,-10.71
Brandenburg,Potsdam-Mittelmark,2.8,6,0,0.0,2017,51,2.53,939.61,23.76,0.94,214664,66.16,-4.19,327.03,-7.45
Brandenburg,Potsdam-Mittelmark,4.66,10,0,0.0,2011,51,2.54,936.81,23.76,0.94,214664,70.35,-4.19,334.48,-8.38
Brandenburg,Potsdam-Mittelmark,12.58,27,0,0.0,2001,51,2.55,932.15,23.76,0.93,214664,74.54,-7.45,342.86,-5.59
Brandenburg,Potsdam-Mittelmark,15.37,33,1,0.47,1974,51,2.58,919.58,23.76,0.92,214664,81.99,-6.52,348.45,-3.26
Brandenburg,Potsdam-Mittelmark,8.85,19,0,0.0,1941,50,2.58,904.2,23.29,0.9,214664,88.51,-3.26,351.71,-4.19
Brandenburg,Potsdam-Mittelmark,17.24,37,0,0.0,1922,50,2.6,895.35,23.29,0.9,214664,91.77,-10.24,355.9,3.26
Brandenburg,Potsdam-Mittelmark,4.66,10,0,0.0,1885,50,2.65,878.12,23.29,0.88,214664,102.01,-3.73,352.64,-7.45
Brandenburg,Potsdam-Mittelmark,6.99,15,0,0.0,1875,50,2.67,873.46,23.29,0.87,214664,105.74,-1.86,360.09,-0.46
Brandenburg,Potsdam-Mittelmark,8.85,19,1,0.47,1860,50,2.69,866.47,23.29,0.87,214664,107.6,0.0,360.55,0.46
Brandenburg,Potsdam-Mittelmark,20.03,43,0,0.0,1841,49,2.66,857.62,22.83,0.86,214664,107.6,7.45,360.09,5.12
Brandenburg,Potsdam-Mittelmark,21.89,47,2,0.93,1798,49,2.73,837.59,22.83,0.84,214664,100.15,8.38,354.97,5.59
Brandenburg,Potsdam-Mittelmark,12.11,26,0,0.0,1751,47,2.68,815.69,21.89,0.82,214664,91.77,-5.13,349.38,-0.93
Brandenburg,Potsdam-Mittelmark,27.48,59,2,0.93,1725,47,2.72,803.58,21.89,0.8,214664,96.9,16.77,350.31,9.78
Brandenburg,Potsdam-Mittelmark,8.39,18,0,0.0,1666,45,2.7,776.1,20.96,0.78,214664,80.13,0.47,340.53,2.8
Brandenburg,Potsdam-Mittelmark,8.85,19,0,0.0,1648,45,2.73,767.71,20.96,0.77,214664,79.66,0.93,337.73,2.79
Brandenburg,Potsdam-Mittelmark,8.85,19,0,0.0,1629,45,2.76,758.86,20.96,0.76,214664,78.73,-1.4,334.94,-0.93
Brandenburg,Potsdam-Mittelmark,12.58,27,1,0.47,1610,45,2.8,750.01,20.96,0.75,214664,80.13,4.19,335.87,3.26
Brandenburg,Potsdam-Mittelmark,13.51,29,1,0.47,1583,44,2.78,737.43,20.5,0.74,214664,75.94,1.4,332.61,-0.47
Brandenburg,Potsdam-Mittelmark,17.24,37,0,0.0,1554,43,2.77,723.92,20.03,0.72,214664,74.54,6.53,333.08,10.72
Brandenburg,Potsdam-Mittelmark,10.71,23,0,0.0,1517,43,2.83,706.69,20.03,0.71,214664,68.01,-4.2,322.36,0.46
Brandenburg,Potsdam-Mittelmark,7.92,17,0,0.0,1494,43,2.88,695.97,20.03,0.7,214664,72.21,-3.26,321.9,4.66
Brandenburg,Potsdam-Mittelmark,7.92,17,0,0.0,1477,43,2.91,688.05,20.03,0.69,214664,75.47,-2.33,317.24,4.19
Brandenburg,Potsdam-Mittelmark,10.25,22,0,0.0,1460,43,2.95,680.13,20.03,0.68,214664,77.8,-2.79,313.05,5.13
Brandenburg,Potsdam-Mittelmark,8.39,18,0,0.0,1438,43,2.99,669.88,20.03,0.67,214664,80.59,-9.78,307.92,1.4
Brandenburg,Potsdam-Mittelmark,12.11,26,0,0.0,1420,43,3.03,661.5,20.03,0.66,214664,90.37,-6.52,306.52,4.66
Brandenburg,Potsdam-Mittelmark,10.71,23,0,0.0,1394,43,3.08,649.39,20.03,0.65,214664,96.89,-2.33,301.86,5.12
Brandenburg,Potsdam-Mittelmark,14.91,32,0,0.0,1371,43,3.14,638.67,20.03,0.64,214664,99.22,0.93,296.74,9.79
Brandenburg,Potsdam-Mittelmark,11.18,24,0,0.0,1339,43,3.21,623.77,20.03,0.62,214664,98.29,-0.93,286.95,11.18
Brandenburg,Potsdam-Mittelmark,10.25,22,2,0.93,1315,43,3.27,612.59,20.03,0.61,214664,99.22,2.8,275.77,8.85
Brandenburg,Potsdam-Mittelmark,13.04,28,0,0.0,1293,41,3.17,602.34,19.1,0.6,214664,96.42,4.65,266.92,10.24
Brandenburg,Potsdam-Mittelmark,18.17,39,0,0.0,1265,41,3.24,589.29,19.1,0.59,214664,91.77,3.26,256.68,16.31
Brandenburg,Potsdam-Mittelmark,18.63,40,1,0.47,1226,41,3.34,571.13,19.1,0.57,214664,88.51,2.33,240.37,17.23
Brandenburg,Potsdam-Mittelmark,13.04,28,0,0.0,1186,40,3.37,552.49,18.63,0.55,214664,86.18,0.0,223.14,11.64
Brandenburg,Potsdam-Mittelmark,13.98,30,1,0.47,1158,40,3.45,539.45,18.63,0.54,214664,86.18,-3.72,211.5,10.72
Brandenburg,Potsdam-Mittelmark,12.11,26,0,0.0,1128,39,3.46,525.47,18.17,0.53,214664,89.9,6.52,200.78,10.71
Brandenburg,Potsdam-Mittelmark,7.45,16,0,0.0,1102,39,3.54,513.36,18.17,0.51,214664,83.38,1.39,190.07,5.59
Brandenburg,Potsdam-Mittelmark,8.39,18,0,0.0,1086,39,3.59,505.91,18.17,0.51,214664,81.99,-1.39,184.48,7.46
Brandenburg,Potsdam-Mittelmark,14.91,32,0,0.0,1068,39,3.65,497.52,18.17,0.5,214664,83.38,5.59,177.02,12.58
Brandenburg,Potsdam-Mittelmark,16.3,35,0,0.0,1036,39,3.76,482.61,18.17,0.48,214664,77.79,2.32,164.44,13.5
Brandenburg,Potsdam-Mittelmark,13.04,28,0,0.0,1001,39,3.9,466.31,18.17,0.47,214664,75.47,6.52,150.94,9.31
Brandenburg,Potsdam-Mittelmark,17.7,38,0,0.0,973,39,4.01,453.27,18.17,0.45,214664,68.95,7.45,141.63,16.3
Brandenburg,Potsdam-Mittelmark,5.59,12,0,0.0,935,39,4.17,435.56,18.17,0.44,214664,61.5,2.33,125.33,4.66
Brandenburg,Potsdam-Mittelmark,6.06,13,0,0.0,923,39,4.23,429.97,18.17,0.43,214664,59.17,2.33,120.67,3.73
Brandenburg,Potsdam-Mittelmark,9.78,21,0,0.0,910,39,4.29,423.92,18.17,0.42,214664,56.84,4.66,116.94,7.45
Brandenburg,Potsdam-Mittelmark,9.32,20,1,0.47,889,39,4.39,414.14,18.17,0.41,214664,52.18,2.33,109.49,7.92
Brandenburg,Potsdam-Mittelmark,13.98,30,0,0.0,869,38,4.37,404.82,17.7,0.4,214664,49.85,6.53,101.57,12.12
Brandenburg,Potsdam-Mittelmark,6.52,14,0,0.0,839,38,4.53,390.84,17.7,0.39,214664,43.32,0.93,89.45,6.05
Brandenburg,Potsdam-Mittelmark,10.25,22,0,0.0,825,38,4.61,384.32,17.7,0.38,214664,42.39,5.13,83.4,9.78
Brandenburg,Potsdam-Mittelmark,3.26,7,0,0.0,803,38,4.73,374.07,17.7,0.37,214664,37.26,3.26,73.62,2.79
Brandenburg,Potsdam-Mittelmark,3.73,8,0,0.0,796,38,4.77,370.81,17.7,0.37,214664,34.0,2.33,70.83,2.8
Brandenburg,Potsdam-Mittelmark,5.12,11,0,0.0,788,38,4.82,367.09,17.7,0.37,214664,31.67,2.32,68.03,3.72
Brandenburg,Potsdam-Mittelmark,6.99,15,0,0.0,777,38,4.89,361.96,17.7,0.36,214664,29.35,5.13,64.31,6.52
Brandenburg,Potsdam-Mittelmark,7.45,16,0,0.0,762,38,4.99,354.97,17.7,0.35,214664,24.22,6.05,57.79,7.45
Brandenburg,Potsdam-Mittelmark,5.59,12,1,0.47,746,38,5.09,347.52,17.7,0.35,214664,18.17,4.19,50.34,4.66
Brandenburg,Potsdam-Mittelmark,5.12,11,0,0.0,734,37,5.04,341.93,17.24,0.34,214664,13.98,1.86,45.68,4.65
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,723,37,5.12,336.81,17.24,0.34,214664,12.12,-1.4,41.03,0.0
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,723,37,5.12,336.81,17.24,0.34,214664,13.52,-0.46,41.03,0.93
Brandenburg,Potsdam-Mittelmark,2.8,6,0,0.0,720,37,5.14,335.41,17.24,0.34,214664,13.98,1.87,40.1,1.87
Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,714,37,5.18,332.61,17.24,0.33,214664,12.11,-0.47,38.23,1.39
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,710,37,5.21,330.75,17.24,0.33,214664,12.58,-1.4,36.84,0.0
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,707,37,5.23,329.35,17.24,0.33,214664,13.98,-2.33,36.84,0.93
Brandenburg,Potsdam-Mittelmark,3.26,7,0,0.0,704,37,5.26,327.95,17.24,0.33,214664,16.31,1.86,35.91,1.86
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,697,37,5.31,324.69,17.24,0.32,214664,14.45,0.47,34.05,1.4
Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,694,37,5.33,323.3,17.24,0.32,214664,13.98,-0.47,32.65,1.86
Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,690,37,5.36,321.43,17.24,0.32,214664,14.45,-1.4,30.79,0.46
Brandenburg,Potsdam-Mittelmark,2.33,5,0,0.0,688,37,5.38,320.5,17.24,0.32,214664,15.85,0.93,30.33,2.33
Brandenburg,Potsdam-Mittelmark,2.8,6,0,0.0,683,37,5.42,318.17,17.24,0.32,214664,14.92,0.94,28.0,2.33
Brandenburg,Potsdam-Mittelmark,3.73,8,0,0.0,677,37,5.47,315.38,17.24,0.32,214664,13.98,3.26,25.67,3.26
