date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,585,38,6.5,272.52,17.7,0.27,214664
2020-08-05,Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,583,38,6.52,271.59,17.7,0.27,214664
2020-08-04,Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,580,38,6.55,270.19,17.7,0.27,214664
2020-08-03,Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,578,38,6.57,269.26,17.7,0.27,214664
2020-07-30,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,575,38,6.61,267.86,17.7,0.27,214664
2020-07-28,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,574,38,6.62,267.39,17.7,0.27,214664
2020-07-23,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,573,38,6.63,266.93,17.7,0.27,214664
2020-07-22,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,572,38,6.64,266.46,17.7,0.27,214664
2020-07-21,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,571,38,6.65,266.0,17.7,0.27,214664
2020-07-20,Brandenburg,Potsdam-Mittelmark,8.85,19,0,0.0,570,38,6.67,265.53,17.7,0.27,214664
2020-07-18,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,551,38,6.9,256.68,17.7,0.26,214664
2020-07-16,Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,550,38,6.91,256.21,17.7,0.26,214664
2020-07-04,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,547,38,6.95,254.82,17.7,0.25,214664
2020-06-24,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,546,38,6.96,254.35,17.7,0.25,214664
2020-06-23,Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,545,38,6.97,253.89,17.7,0.25,214664
2020-06-22,Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,543,38,7.0,252.95,17.7,0.25,214664
2020-06-21,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,541,38,7.02,252.02,17.7,0.25,214664
2020-06-20,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,540,38,7.04,251.56,17.7,0.25,214664
2020-06-19,Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,539,38,7.05,251.09,17.7,0.25,214664
2020-06-15,Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,537,38,7.08,250.16,17.7,0.25,214664
2020-06-14,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,535,38,7.1,249.23,17.7,0.25,214664
2020-06-13,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,534,38,7.12,248.76,17.7,0.25,214664
2020-06-09,Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,533,38,7.13,248.3,17.7,0.25,214664
2020-06-06,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,531,38,7.16,247.36,17.7,0.25,214664
2020-06-05,Brandenburg,Potsdam-Mittelmark,0.47,1,1,0.47,530,38,7.17,246.9,17.7,0.25,214664
2020-06-04,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,529,37,6.99,246.43,17.24,0.25,214664
2020-06-01,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,528,37,7.01,245.97,17.24,0.25,214664
2020-05-29,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,527,37,7.02,245.5,17.24,0.25,214664
2020-05-27,Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,526,37,7.03,245.03,17.24,0.25,214664
2020-05-26,Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,524,37,7.06,244.1,17.24,0.24,214664
2020-05-25,Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,520,37,7.12,242.24,17.24,0.24,214664
2020-05-24,Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,516,37,7.17,240.38,17.24,0.24,214664
2020-05-23,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,514,37,7.2,239.44,17.24,0.24,214664
2020-05-22,Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,513,37,7.21,238.98,17.24,0.24,214664
2020-05-21,Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,510,37,7.25,237.58,17.24,0.24,214664
2020-05-20,Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,506,37,7.31,235.72,17.24,0.24,214664
2020-05-19,Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,502,37,7.37,233.85,17.24,0.23,214664
2020-05-18,Brandenburg,Potsdam-Mittelmark,2.8,6,0,0.0,498,37,7.43,231.99,17.24,0.23,214664
2020-05-17,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,492,37,7.52,229.2,17.24,0.23,214664
2020-05-16,Brandenburg,Potsdam-Mittelmark,2.33,5,0,0.0,491,37,7.54,228.73,17.24,0.23,214664
2020-05-15,Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,486,37,7.61,226.4,17.24,0.23,214664
2020-05-14,Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,482,37,7.68,224.54,17.24,0.22,214664
2020-05-13,Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,478,37,7.74,222.67,17.24,0.22,214664
2020-05-12,Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,476,37,7.77,221.74,17.24,0.22,214664
2020-05-11,Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,474,37,7.81,220.81,17.24,0.22,214664
2020-05-10,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,472,37,7.84,219.88,17.24,0.22,214664
2020-05-09,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,471,37,7.86,219.41,17.24,0.22,214664
2020-05-08,Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,470,37,7.87,218.95,17.24,0.22,214664
2020-05-06,Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,468,37,7.91,218.02,17.24,0.22,214664
2020-05-05,Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,466,37,7.94,217.08,17.24,0.22,214664
2020-05-04,Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,463,37,7.99,215.69,17.24,0.22,214664
2020-05-02,Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,459,37,8.06,213.82,17.24,0.21,214664
2020-05-01,Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,458,37,8.08,213.36,17.24,0.21,214664
2020-04-30,Brandenburg,Potsdam-Mittelmark,2.8,6,0,0.0,456,37,8.11,212.42,17.24,0.21,214664
2020-04-29,Brandenburg,Potsdam-Mittelmark,2.8,6,0,0.0,450,37,8.22,209.63,17.24,0.21,214664
2020-04-28,Brandenburg,Potsdam-Mittelmark,5.12,11,0,0.0,444,37,8.33,206.83,17.24,0.21,214664
2020-04-27,Brandenburg,Potsdam-Mittelmark,4.19,9,1,0.47,433,37,8.55,201.71,17.24,0.2,214664
2020-04-26,Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,424,36,8.49,197.52,16.77,0.2,214664
2020-04-25,Brandenburg,Potsdam-Mittelmark,2.33,5,0,0.0,420,36,8.57,195.65,16.77,0.2,214664
2020-04-24,Brandenburg,Potsdam-Mittelmark,5.59,12,1,0.47,415,36,8.67,193.33,16.77,0.19,214664
2020-04-23,Brandenburg,Potsdam-Mittelmark,2.8,6,0,0.0,403,35,8.68,187.74,16.3,0.19,214664
2020-04-22,Brandenburg,Potsdam-Mittelmark,2.33,5,0,0.0,397,35,8.82,184.94,16.3,0.18,214664
2020-04-21,Brandenburg,Potsdam-Mittelmark,3.73,8,0,0.0,392,35,8.93,182.61,16.3,0.18,214664
2020-04-20,Brandenburg,Potsdam-Mittelmark,7.92,17,3,1.4,384,35,9.11,178.88,16.3,0.18,214664
2020-04-19,Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,367,32,8.72,170.96,14.91,0.17,214664
2020-04-18,Brandenburg,Potsdam-Mittelmark,3.26,7,1,0.47,364,32,8.79,169.57,14.91,0.17,214664
2020-04-17,Brandenburg,Potsdam-Mittelmark,2.8,6,0,0.0,357,31,8.68,166.31,14.44,0.17,214664
2020-04-16,Brandenburg,Potsdam-Mittelmark,2.8,6,1,0.47,351,31,8.83,163.51,14.44,0.16,214664
2020-04-15,Brandenburg,Potsdam-Mittelmark,4.66,10,1,0.47,345,30,8.7,160.72,13.98,0.16,214664
2020-04-14,Brandenburg,Potsdam-Mittelmark,5.12,11,0,0.0,335,29,8.66,156.06,13.51,0.16,214664
