state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Potsdam-Mittelmark,42.39,91,1,0.47,3021,57,1.89,1407.32,26.55,1.41,214664,214.29,2.33,586.05,30.28
Brandenburg,Potsdam-Mittelmark,34.01,73,0,0.0,2930,56,1.91,1364.92,26.09,1.36,214664,211.96,-0.93,555.77,5.59
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,2857,56,1.96,1330.92,26.09,1.33,214664,212.89,-18.17,550.18,-8.39
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,2857,56,1.96,1330.92,26.09,1.33,214664,231.06,-5.59,558.57,-8.38
Brandenburg,Potsdam-Mittelmark,56.83,122,0,0.0,2856,56,1.96,1330.45,26.09,1.33,214664,236.65,35.87,566.95,47.98
Brandenburg,Potsdam-Mittelmark,42.86,92,0,0.0,2734,56,2.05,1273.62,26.09,1.27,214664,200.78,11.65,518.97,29.82
Brandenburg,Potsdam-Mittelmark,37.73,81,0,0.0,2642,56,2.12,1230.76,26.09,1.23,214664,189.13,24.22,489.15,24.22
Brandenburg,Potsdam-Mittelmark,40.06,86,0,0.0,2561,56,2.19,1193.03,26.09,1.19,214664,164.91,25.15,464.93,22.36
Brandenburg,Potsdam-Mittelmark,34.94,75,1,0.47,2475,56,2.26,1152.96,26.09,1.15,214664,139.76,12.11,442.57,23.76
Brandenburg,Potsdam-Mittelmark,18.17,39,0,0.0,2400,55,2.29,1118.03,25.62,1.12,214664,127.65,11.65,418.81,10.25
Brandenburg,Potsdam-Mittelmark,6.06,13,0,0.0,2361,55,2.33,1099.86,25.62,1.1,214664,116.0,-1.86,408.56,-1.86
Brandenburg,Potsdam-Mittelmark,20.96,45,0,0.0,2348,55,2.34,1093.8,25.62,1.09,214664,117.86,9.78,410.42,10.25
Brandenburg,Potsdam-Mittelmark,31.21,67,0,0.0,2303,55,2.39,1072.84,25.62,1.07,214664,108.08,15.84,400.17,22.82
Brandenburg,Potsdam-Mittelmark,13.51,29,1,0.47,2236,55,2.46,1041.63,25.62,1.04,214664,92.24,-7.92,377.35,0.93
Brandenburg,Potsdam-Mittelmark,14.91,32,0,0.0,2207,54,2.45,1028.12,25.16,1.03,214664,100.16,3.26,376.42,3.73
Brandenburg,Potsdam-Mittelmark,22.83,49,0,0.0,2175,54,2.48,1013.21,25.16,1.01,214664,96.9,1.4,372.69,7.92
Brandenburg,Potsdam-Mittelmark,6.52,14,0,0.0,2126,54,2.54,990.38,25.16,0.99,214664,95.5,0.46,364.77,-5.13
Brandenburg,Potsdam-Mittelmark,7.92,17,0,0.0,2112,54,2.56,983.86,25.16,0.98,214664,95.04,-0.47,369.9,-2.33
Brandenburg,Potsdam-Mittelmark,11.18,24,0,0.0,2095,54,2.58,975.94,25.16,0.98,214664,95.51,-2.33,372.23,-1.86
Brandenburg,Potsdam-Mittelmark,15.37,33,0,0.0,2071,54,2.61,964.76,25.16,0.96,214664,97.84,-4.66,374.09,-0.47
Brandenburg,Potsdam-Mittelmark,21.43,46,1,0.47,2038,54,2.65,949.39,25.16,0.95,214664,102.5,-4.19,374.56,2.8
Brandenburg,Potsdam-Mittelmark,11.65,25,0,0.0,1992,53,2.66,927.96,24.69,0.93,214664,106.69,-0.46,371.76,-1.39
Brandenburg,Potsdam-Mittelmark,21.43,46,2,0.93,1967,53,2.69,916.32,24.69,0.92,214664,107.15,-6.99,373.15,6.99
Brandenburg,Potsdam-Mittelmark,6.06,13,0,0.0,1921,51,2.65,894.89,23.76,0.89,214664,114.14,-2.33,366.16,-6.05
Brandenburg,Potsdam-Mittelmark,8.39,18,0,0.0,1908,51,2.67,888.83,23.76,0.89,214664,116.47,-0.46,372.21,0.94
Brandenburg,Potsdam-Mittelmark,13.51,29,1,0.47,1890,51,2.7,880.45,23.76,0.88,214664,116.93,4.66,371.27,5.12
Brandenburg,Potsdam-Mittelmark,20.03,43,0,0.0,1861,50,2.69,866.94,23.29,0.87,214664,112.27,6.99,366.15,5.12
Brandenburg,Potsdam-Mittelmark,25.62,55,2,0.93,1818,50,2.75,846.9,23.29,0.85,214664,105.28,12.11,361.03,9.32
Brandenburg,Potsdam-Mittelmark,12.11,26,0,0.0,1763,48,2.72,821.28,22.36,0.82,214664,93.17,-5.59,351.71,-1.4
Brandenburg,Potsdam-Mittelmark,28.42,61,2,0.93,1737,48,2.76,809.17,22.36,0.81,214664,98.76,17.24,353.11,10.72
Brandenburg,Potsdam-Mittelmark,8.39,18,0,0.0,1676,46,2.74,780.76,21.43,0.78,214664,81.52,0.47,342.39,2.8
Brandenburg,Potsdam-Mittelmark,8.85,19,0,0.0,1658,46,2.77,772.37,21.43,0.77,214664,81.05,0.93,339.59,2.79
Brandenburg,Potsdam-Mittelmark,8.85,19,0,0.0,1639,46,2.81,763.52,21.43,0.76,214664,80.12,-1.86,336.8,-1.86
