state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Potsdam-Mittelmark,5.59,12,0,0.0,2548,56,2.2,1186.97,26.09,1.19,214664,145.34,-22.36,434.15,-7.45
Brandenburg,Potsdam-Mittelmark,34.01,73,0,0.0,2536,56,2.21,1181.38,26.09,1.18,214664,167.7,23.3,441.6,20.5
Brandenburg,Potsdam-Mittelmark,34.47,74,0,0.0,2463,56,2.27,1147.37,26.09,1.15,214664,144.4,22.82,421.1,17.23
Brandenburg,Potsdam-Mittelmark,35.4,76,1,0.47,2389,56,2.34,1112.9,26.09,1.11,214664,121.58,15.37,403.87,24.69
Brandenburg,Potsdam-Mittelmark,14.44,31,0,0.0,2313,55,2.38,1077.5,25.62,1.08,214664,106.21,12.58,379.18,6.52
Brandenburg,Potsdam-Mittelmark,2.33,5,0,0.0,2282,55,2.41,1063.06,25.62,1.06,214664,93.63,-2.79,372.66,-5.59
Brandenburg,Potsdam-Mittelmark,19.1,41,0,0.0,2277,55,2.42,1060.73,25.62,1.06,214664,96.42,9.78,378.25,8.39
Brandenburg,Potsdam-Mittelmark,27.95,60,1,0.47,2236,55,2.46,1041.63,25.62,1.04,214664,86.64,12.58,369.86,19.56
Brandenburg,Potsdam-Mittelmark,10.71,23,1,0.47,2176,54,2.48,1013.68,25.16,1.01,214664,74.06,-8.39,350.3,-1.87
Brandenburg,Potsdam-Mittelmark,11.65,25,0,0.0,2153,53,2.46,1002.96,24.69,1.0,214664,82.45,1.4,352.17,0.94
Brandenburg,Potsdam-Mittelmark,20.03,43,0,0.0,2128,53,2.49,991.32,24.69,0.99,214664,81.05,0.0,351.23,5.12
Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,2085,53,2.54,971.29,24.69,0.97,214664,81.05,-3.73,346.11,-9.32
Brandenburg,Potsdam-Mittelmark,5.12,11,0,0.0,2081,53,2.55,969.42,24.69,0.97,214664,84.78,-2.8,355.43,-5.13
Brandenburg,Potsdam-Mittelmark,9.32,20,0,0.0,2070,53,2.56,964.3,24.69,0.96,214664,87.58,-2.79,360.56,-3.72
Brandenburg,Potsdam-Mittelmark,15.37,33,0,0.0,2050,53,2.59,954.98,24.69,0.95,214664,90.37,-4.66,364.28,-2.8
Brandenburg,Potsdam-Mittelmark,19.1,41,1,0.47,2017,53,2.63,939.61,24.69,0.94,214664,95.03,-6.52,367.08,0.47
Brandenburg,Potsdam-Mittelmark,10.25,22,0,0.0,1976,52,2.63,920.51,24.22,0.92,214664,101.55,-1.86,366.61,-2.79
Brandenburg,Potsdam-Mittelmark,20.03,43,2,0.93,1954,52,2.66,910.26,24.22,0.91,214664,103.41,-7.92,369.4,6.05
