state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Uckermark,2.51,3,1,0.84,646,15,2.32,540.35,12.55,0.54,119552,25.1,-5.02,265.99,-12.55
Brandenburg,Uckermark,3.35,4,0,0.0,643,14,2.18,537.84,11.71,0.54,119552,30.12,-1.67,278.54,-14.22
Brandenburg,Uckermark,2.51,3,0,0.0,639,14,2.19,534.5,11.71,0.53,119552,31.79,-8.36,292.76,-13.38
Brandenburg,Uckermark,5.02,6,1,0.84,636,14,2.2,531.99,11.71,0.53,119552,40.15,-6.69,306.14,-5.02
Brandenburg,Uckermark,0.0,0,0,0.0,630,13,2.06,526.97,10.87,0.53,119552,46.84,-12.55,311.16,-12.55
Brandenburg,Uckermark,2.51,3,0,0.0,630,13,2.06,526.97,10.87,0.53,119552,59.39,-16.73,323.71,-5.85
Brandenburg,Uckermark,9.2,11,1,0.84,627,13,2.07,524.46,10.87,0.52,119552,76.12,-2.51,329.56,0.84
Brandenburg,Uckermark,7.53,9,1,0.84,616,12,1.95,515.26,10.04,0.52,119552,78.63,0.0,328.72,-4.18
Brandenburg,Uckermark,5.02,6,0,0.0,607,11,1.81,507.73,9.2,0.51,119552,78.63,-2.51,332.9,-7.53
Brandenburg,Uckermark,10.87,13,0,0.0,601,11,1.83,502.71,9.2,0.5,119552,81.14,-0.84,340.43,-3.35
Brandenburg,Uckermark,11.71,14,0,0.0,588,11,1.87,491.84,9.2,0.49,119552,81.98,-6.69,343.78,0.0
Brandenburg,Uckermark,12.55,15,0,0.0,574,11,1.92,480.13,9.2,0.48,119552,88.67,4.19,343.78,10.04
Brandenburg,Uckermark,19.24,23,0,0.0,559,11,1.97,467.58,9.2,0.47,119552,84.48,3.35,333.74,12.55
Brandenburg,Uckermark,11.71,14,0,0.0,536,11,2.05,448.34,9.2,0.45,119552,81.13,-3.35,321.19,0.84
Brandenburg,Uckermark,7.53,9,0,0.0,522,11,2.11,436.63,9.2,0.44,119552,84.48,-0.83,320.35,-2.51
Brandenburg,Uckermark,7.53,9,1,0.84,513,11,2.14,429.1,9.2,0.43,119552,85.31,-1.67,322.86,-1.67
Brandenburg,Uckermark,11.71,14,0,0.0,504,10,1.98,421.57,8.36,0.42,119552,86.98,3.35,324.53,3.35
Brandenburg,Uckermark,18.4,22,1,0.84,490,10,2.04,409.86,8.36,0.41,119552,83.63,4.18,321.18,11.71
Brandenburg,Uckermark,8.36,10,0,0.0,468,9,1.92,391.46,7.53,0.39,119552,79.45,0.83,309.47,5.01
Brandenburg,Uckermark,15.89,19,0,0.0,458,9,1.97,383.1,7.53,0.38,119552,78.62,2.51,304.46,14.22
Brandenburg,Uckermark,15.06,18,0,0.0,439,9,2.05,367.2,7.53,0.37,119552,76.11,-1.67,290.24,10.04
Brandenburg,Uckermark,8.36,10,0,0.0,421,9,2.14,352.15,7.53,0.35,119552,77.78,-6.7,280.2,4.18
Brandenburg,Uckermark,9.2,11,0,0.0,411,9,2.19,343.78,7.53,0.34,119552,84.48,-8.37,276.02,5.02
Brandenburg,Uckermark,8.36,10,0,0.0,400,9,2.25,334.58,7.53,0.33,119552,92.85,-7.53,271.0,7.52
Brandenburg,Uckermark,14.22,17,0,0.0,390,9,2.31,326.22,7.53,0.33,119552,100.38,4.18,263.48,12.55
Brandenburg,Uckermark,7.53,9,0,0.0,373,9,2.41,312.0,7.53,0.31,119552,96.2,-5.02,250.93,5.02
Brandenburg,Uckermark,13.38,16,0,0.0,364,9,2.47,304.47,7.53,0.3,119552,101.22,5.02,245.91,11.71
Brandenburg,Uckermark,16.73,20,0,0.0,348,9,2.59,291.09,7.53,0.29,119552,96.2,8.37,234.2,15.89
Brandenburg,Uckermark,15.06,18,1,0.84,328,9,2.74,274.36,7.53,0.27,119552,87.83,3.35,218.31,13.39
Brandenburg,Uckermark,17.57,21,0,0.0,310,8,2.58,259.3,6.69,0.26,119552,84.48,5.02,204.92,16.73
Brandenburg,Uckermark,15.89,19,0,0.0,289,8,2.77,241.74,6.69,0.24,119552,79.46,1.67,188.19,15.05
Brandenburg,Uckermark,10.04,12,0,0.0,270,8,2.96,225.84,6.69,0.23,119552,77.79,-1.67,173.14,8.37
Brandenburg,Uckermark,12.55,15,0,0.0,258,8,3.1,215.81,6.69,0.22,119552,79.46,10.04,164.77,12.55
Brandenburg,Uckermark,8.36,10,0,0.0,243,8,3.29,203.26,6.69,0.2,119552,69.42,1.67,152.22,5.85
Brandenburg,Uckermark,8.36,10,0,0.0,233,8,3.43,194.89,6.69,0.19,119552,67.75,-2.51,146.37,8.36
Brandenburg,Uckermark,11.71,14,1,0.84,223,8,3.59,186.53,6.69,0.19,119552,70.26,1.67,138.01,10.04
Brandenburg,Uckermark,12.55,15,0,0.0,209,7,3.35,174.82,5.86,0.17,119552,68.59,3.35,127.97,11.71
Brandenburg,Uckermark,14.22,17,0,0.0,194,7,3.61,162.27,5.86,0.16,119552,65.24,5.86,116.26,10.87
Brandenburg,Uckermark,11.71,14,0,0.0,177,7,3.95,148.05,5.86,0.15,119552,59.38,5.02,105.39,11.71
Brandenburg,Uckermark,2.51,3,0,0.0,163,7,4.29,136.34,5.86,0.14,119552,54.36,-0.84,93.68,2.51
Brandenburg,Uckermark,6.69,8,0,0.0,160,7,4.38,133.83,5.86,0.13,119552,55.2,5.02,91.17,5.85
Brandenburg,Uckermark,10.87,13,1,0.84,152,7,4.61,127.14,5.86,0.13,119552,50.18,5.85,85.32,10.87
Brandenburg,Uckermark,10.04,12,0,0.0,139,6,4.32,116.27,5.02,0.12,119552,44.33,5.86,74.45,10.04
Brandenburg,Uckermark,9.2,11,1,0.84,127,6,4.72,106.23,5.02,0.11,119552,38.47,5.02,64.41,9.2
Brandenburg,Uckermark,8.36,10,0,0.0,116,5,4.31,97.03,4.18,0.1,119552,33.45,7.52,55.21,8.36
Brandenburg,Uckermark,6.69,8,0,0.0,106,5,4.72,88.66,4.18,0.09,119552,25.93,5.02,46.85,6.69
Brandenburg,Uckermark,3.35,4,0,0.0,98,5,5.1,81.97,4.18,0.08,119552,20.91,0.84,40.16,3.35
Brandenburg,Uckermark,1.67,2,0,0.0,94,5,5.32,78.63,4.18,0.08,119552,20.07,0.0,36.81,1.67
Brandenburg,Uckermark,5.02,6,0,0.0,92,5,5.43,76.95,4.18,0.08,119552,20.07,4.18,35.14,5.02
Brandenburg,Uckermark,4.18,5,0,0.0,86,5,5.81,71.94,4.18,0.07,119552,15.89,2.51,30.12,4.18
