date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Brandenburg,Uckermark,0.84,1,0,0.0,47,2,4.26,39.31,1.67,0.04,119552
2020-08-03,Brandenburg,Uckermark,0.84,1,0,0.0,46,2,4.35,38.48,1.67,0.04,119552
2020-06-30,Brandenburg,Uckermark,0.84,1,0,0.0,45,2,4.44,37.64,1.67,0.04,119552
2020-06-18,Brandenburg,Uckermark,0.84,1,0,0.0,44,2,4.55,36.8,1.67,0.04,119552
2020-06-17,Brandenburg,Uckermark,2.51,3,0,0.0,43,2,4.65,35.97,1.67,0.04,119552
2020-06-16,Brandenburg,Uckermark,0.84,1,0,0.0,40,2,5.0,33.46,1.67,0.03,119552
2020-06-13,Brandenburg,Uckermark,1.67,2,0,0.0,39,2,5.13,32.62,1.67,0.03,119552
2020-05-21,Brandenburg,Uckermark,0.84,1,0,0.0,37,2,5.41,30.95,1.67,0.03,119552
2020-04-30,Brandenburg,Uckermark,0.84,1,0,0.0,36,2,5.56,30.11,1.67,0.03,119552
2020-04-21,Brandenburg,Uckermark,0.84,1,0,0.0,35,2,5.71,29.28,1.67,0.03,119552
2020-04-19,Brandenburg,Uckermark,0.84,1,0,0.0,34,2,5.88,28.44,1.67,0.03,119552
2020-04-17,Brandenburg,Uckermark,0.84,1,0,0.0,33,2,6.06,27.6,1.67,0.03,119552
2020-04-16,Brandenburg,Uckermark,0.84,1,0,0.0,32,2,6.25,26.77,1.67,0.03,119552
2020-04-15,Brandenburg,Uckermark,0.84,1,0,0.0,31,2,6.45,25.93,1.67,0.03,119552
2020-04-10,Brandenburg,Uckermark,0.84,1,0,0.0,30,2,6.67,25.09,1.67,0.03,119552
2020-04-09,Brandenburg,Uckermark,0.84,1,0,0.0,29,2,6.9,24.26,1.67,0.02,119552
2020-04-07,Brandenburg,Uckermark,2.51,3,0,0.0,28,2,7.14,23.42,1.67,0.02,119552
2020-04-05,Brandenburg,Uckermark,0.84,1,0,0.0,25,2,8.0,20.91,1.67,0.02,119552
2020-04-03,Brandenburg,Uckermark,0.84,1,0,0.0,24,2,8.33,20.07,1.67,0.02,119552
2020-03-30,Brandenburg,Uckermark,0.84,1,0,0.0,23,2,8.7,19.24,1.67,0.02,119552
2020-03-29,Brandenburg,Uckermark,0.84,1,0,0.0,22,2,9.09,18.4,1.67,0.02,119552
2020-03-26,Brandenburg,Uckermark,0.84,1,0,0.0,21,2,9.52,17.57,1.67,0.02,119552
2020-03-25,Brandenburg,Uckermark,0.84,1,1,0.84,20,2,10.0,16.73,1.67,0.02,119552
2020-03-24,Brandenburg,Uckermark,1.67,2,0,0.0,19,1,5.26,15.89,0.84,0.02,119552
2020-03-22,Brandenburg,Uckermark,3.35,4,0,0.0,17,1,5.88,14.22,0.84,0.01,119552
2020-03-21,Brandenburg,Uckermark,0.84,1,0,0.0,13,1,7.69,10.87,0.84,0.01,119552
2020-03-19,Brandenburg,Uckermark,1.67,2,0,0.0,12,1,8.33,10.04,0.84,0.01,119552
2020-03-18,Brandenburg,Uckermark,2.51,3,1,0.84,10,1,10.0,8.36,0.84,0.01,119552
2020-03-17,Brandenburg,Uckermark,1.67,2,0,0.0,7,0,0.0,5.86,0.0,0.01,119552
2020-03-16,Brandenburg,Uckermark,1.67,2,0,0.0,5,0,0.0,4.18,0.0,0.0,119552
2020-03-14,Brandenburg,Uckermark,1.67,2,0,0.0,3,0,0.0,2.51,0.0,0.0,119552
2020-03-12,Brandenburg,Uckermark,0.84,1,0,0.0,1,0,0.0,0.84,0.0,0.0,119552
