state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Uckermark,15.06,18,0,0.0,1147,30,2.62,959.42,25.09,0.96,119552,66.08,-7.52,385.6,10.88
Brandenburg,Uckermark,4.18,5,0,0.0,1129,30,2.66,944.36,25.09,0.94,119552,73.6,-15.06,374.72,-5.86
Brandenburg,Uckermark,0.0,0,0,0.0,1124,30,2.67,940.18,25.09,0.94,119552,88.66,-21.75,380.58,-17.57
Brandenburg,Uckermark,0.84,1,0,0.0,1124,30,2.67,940.18,25.09,0.94,119552,110.41,-20.91,398.15,-11.71
Brandenburg,Uckermark,4.18,5,0,0.0,1123,30,2.67,939.34,25.09,0.94,119552,131.32,-14.22,409.86,-4.18
Brandenburg,Uckermark,20.07,24,1,0.84,1118,30,2.68,935.16,25.09,0.94,119552,145.54,7.52,414.04,6.69
Brandenburg,Uckermark,21.75,26,0,0.0,1094,29,2.65,915.08,24.26,0.92,119552,138.02,2.51,407.35,7.53
Brandenburg,Uckermark,22.58,27,0,0.0,1068,29,2.72,893.34,24.26,0.89,119552,135.51,13.38,399.82,9.2
Brandenburg,Uckermark,19.24,23,0,0.0,1041,29,2.79,870.75,24.26,0.87,119552,122.13,8.37,390.62,-1.67
Brandenburg,Uckermark,21.75,26,0,0.0,1018,29,2.85,851.51,24.26,0.85,119552,113.76,11.71,392.29,9.2
Brandenburg,Uckermark,21.75,26,1,0.84,992,29,2.92,829.76,24.26,0.83,119552,102.05,5.86,383.09,14.22
Brandenburg,Uckermark,18.4,22,0,0.0,966,28,2.9,808.02,23.42,0.81,119552,96.19,5.02,368.87,10.04
Brandenburg,Uckermark,12.55,15,2,1.67,944,28,2.97,789.61,23.42,0.79,119552,91.17,2.51,358.83,0.84
Brandenburg,Uckermark,19.24,23,1,0.84,929,26,2.8,777.07,21.75,0.78,119552,88.66,3.35,357.99,0.0
Brandenburg,Uckermark,9.2,11,0,0.0,906,25,2.76,757.83,20.91,0.76,119552,85.31,-10.04,357.99,0.0
