state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Uckermark,0.84,1,0,0.0,781,18,2.3,653.27,15.06,0.65,119552,32.63,-5.02,280.23,-14.22
Brandenburg,Uckermark,5.02,6,0,0.0,780,18,2.31,652.44,15.06,0.65,119552,37.65,-2.51,294.45,-3.34
Brandenburg,Uckermark,3.35,4,0,0.0,774,18,2.33,647.42,15.06,0.65,119552,40.16,-7.52,297.79,-5.85
Brandenburg,Uckermark,1.67,2,0,0.0,770,18,2.34,644.07,15.06,0.64,119552,47.68,-13.39,303.64,-6.69
Brandenburg,Uckermark,13.38,16,0,0.0,768,18,2.34,642.4,15.06,0.64,119552,61.07,1.67,310.33,-0.84
Brandenburg,Uckermark,5.86,7,0,0.0,752,18,2.39,629.01,15.06,0.63,119552,59.4,2.51,311.17,-1.67
Brandenburg,Uckermark,2.51,3,0,0.0,745,18,2.42,623.16,15.06,0.62,119552,56.89,-7.53,312.84,-10.87
Brandenburg,Uckermark,5.86,7,0,0.0,742,18,2.43,620.65,15.06,0.62,119552,64.42,-10.87,323.71,-11.71
Brandenburg,Uckermark,7.53,9,1,0.84,735,18,2.45,614.8,15.06,0.61,119552,75.29,-5.02,335.42,-7.53
Brandenburg,Uckermark,10.87,13,0,0.0,726,17,2.34,607.27,14.22,0.61,119552,80.31,2.51,342.95,-6.7
Brandenburg,Uckermark,15.06,18,0,0.0,713,17,2.38,596.39,14.22,0.6,119552,77.8,1.68,349.65,-1.67
Brandenburg,Uckermark,11.71,14,2,1.67,695,17,2.45,581.34,14.22,0.58,119552,76.12,-2.51,351.32,1.67
Brandenburg,Uckermark,3.35,4,0,0.0,681,15,2.2,569.63,12.55,0.57,119552,78.63,-10.03,349.65,-10.87
Brandenburg,Uckermark,10.04,12,0,0.0,677,15,2.22,566.28,12.55,0.57,119552,88.66,-10.87,360.52,1.68
Brandenburg,Uckermark,16.73,20,1,0.84,665,15,2.26,556.24,12.55,0.56,119552,99.53,4.18,358.84,6.69
Brandenburg,Uckermark,12.55,15,1,0.84,645,14,2.17,539.51,11.71,0.54,119552,95.35,5.02,352.15,0.84
Brandenburg,Uckermark,8.36,10,0,0.0,630,13,2.06,526.97,10.87,0.53,119552,90.33,0.83,351.31,-4.19
Brandenburg,Uckermark,13.38,16,0,0.0,620,13,2.1,518.6,10.87,0.52,119552,89.5,1.67,355.5,-0.84
Brandenburg,Uckermark,14.22,17,0,0.0,604,13,2.15,505.22,10.87,0.51,119552,87.83,-5.02,356.34,2.51
Brandenburg,Uckermark,13.38,16,0,0.0,587,13,2.21,491.0,10.87,0.49,119552,92.85,4.18,353.83,10.87
Brandenburg,Uckermark,20.91,25,0,0.0,571,13,2.28,477.62,10.87,0.48,119552,88.67,5.02,342.96,14.22
Brandenburg,Uckermark,12.55,15,0,0.0,546,13,2.38,456.71,10.87,0.46,119552,83.65,-2.51,328.74,1.68
Brandenburg,Uckermark,7.53,9,0,0.0,531,13,2.45,444.16,10.87,0.44,119552,86.16,-0.83,327.06,-2.51
Brandenburg,Uckermark,7.53,9,1,0.84,522,13,2.49,436.63,10.87,0.44,119552,86.99,-1.67,329.57,-1.67
