state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Uckermark,12.55,15,0,0.0,897,24,2.68,750.3,20.07,0.75,119552,40.16,9.2,291.92,0.0
Brandenburg,Uckermark,3.35,4,0,0.0,882,24,2.72,737.75,20.07,0.74,119552,30.96,-5.01,291.92,-4.18
Brandenburg,Uckermark,5.02,6,0,0.0,878,24,2.73,734.41,20.07,0.73,119552,35.97,-4.18,296.1,-3.34
Brandenburg,Uckermark,2.51,3,1,0.84,872,24,2.75,729.39,20.07,0.73,119552,40.15,-4.18,299.44,-9.2
Brandenburg,Uckermark,12.55,15,1,0.84,869,23,2.65,726.88,19.24,0.73,119552,44.33,-1.67,308.64,-6.69
Brandenburg,Uckermark,1.67,2,0,0.0,854,22,2.58,714.33,18.4,0.71,119552,46.0,-15.06,315.33,-7.53
Brandenburg,Uckermark,2.51,3,0,0.0,852,22,2.58,712.66,18.4,0.71,119552,61.06,-4.18,322.86,-13.38
Brandenburg,Uckermark,3.35,4,1,0.84,849,22,2.59,710.15,18.4,0.71,119552,65.24,-9.2,336.24,-11.71
Brandenburg,Uckermark,8.36,10,0,0.0,845,21,2.49,706.81,17.57,0.71,119552,74.44,-2.51,347.95,0.0
Brandenburg,Uckermark,9.2,11,0,0.0,835,21,2.51,698.44,17.57,0.7,119552,76.95,-6.69,347.95,0.0
Brandenburg,Uckermark,6.69,8,0,0.0,824,21,2.55,689.24,17.57,0.69,119552,83.64,-12.55,347.95,-1.67
Brandenburg,Uckermark,14.22,17,0,0.0,816,21,2.57,682.55,17.57,0.68,119552,96.19,0.84,349.62,0.0
Brandenburg,Uckermark,16.73,20,1,0.84,799,21,2.63,668.33,17.57,0.67,119552,95.35,12.55,349.62,9.2
Brandenburg,Uckermark,6.69,8,0,0.0,779,20,2.57,651.6,16.73,0.65,119552,82.8,-3.35,340.42,-6.69
Brandenburg,Uckermark,12.55,15,0,0.0,771,20,2.59,644.91,16.73,0.64,119552,86.15,-5.02,347.11,-5.02
Brandenburg,Uckermark,10.87,13,2,1.67,756,20,2.65,632.36,16.73,0.63,119552,91.17,-1.68,352.13,-5.02
Brandenburg,Uckermark,15.89,19,0,0.0,743,18,2.42,621.49,15.06,0.62,119552,92.85,7.53,357.15,-1.68
Brandenburg,Uckermark,19.24,23,0,0.0,724,18,2.49,605.59,15.06,0.61,119552,85.32,5.86,358.83,2.51
Brandenburg,Uckermark,13.38,16,2,1.67,701,18,2.57,586.36,15.06,0.59,119552,79.46,-0.84,356.32,3.34
Brandenburg,Uckermark,4.18,5,0,0.0,685,16,2.34,572.97,13.38,0.57,119552,80.3,-9.2,352.98,-10.04
Brandenburg,Uckermark,10.04,12,0,0.0,680,16,2.35,568.79,13.38,0.57,119552,89.5,-10.87,363.02,1.68
Brandenburg,Uckermark,17.57,21,1,0.84,668,16,2.4,558.75,13.38,0.56,119552,100.37,5.02,361.34,7.53
Brandenburg,Uckermark,12.55,15,1,0.84,647,15,2.32,541.19,12.55,0.54,119552,95.35,5.02,353.81,0.84
Brandenburg,Uckermark,8.36,10,0,0.0,632,14,2.22,528.64,11.71,0.53,119552,90.33,0.0,352.97,-4.19
Brandenburg,Uckermark,13.38,16,0,0.0,622,14,2.25,520.28,11.71,0.52,119552,90.33,1.67,357.16,-0.84
Brandenburg,Uckermark,14.22,17,0,0.0,606,14,2.31,506.89,11.71,0.51,119552,88.66,-5.02,358.0,2.51
Brandenburg,Uckermark,13.38,16,0,0.0,589,14,2.38,492.67,11.71,0.49,119552,93.68,4.18,355.49,10.87
Brandenburg,Uckermark,20.91,25,0,0.0,573,14,2.44,479.29,11.71,0.48,119552,89.5,5.02,344.62,14.22
Brandenburg,Uckermark,12.55,15,0,0.0,548,14,2.55,458.38,11.71,0.46,119552,84.48,-2.51,330.4,1.68
Brandenburg,Uckermark,7.53,9,0,0.0,533,14,2.63,445.83,11.71,0.45,119552,86.99,-0.83,328.72,-2.51
Brandenburg,Uckermark,8.36,10,1,0.84,524,14,2.67,438.3,11.71,0.44,119552,87.82,-0.84,331.23,-0.84
Brandenburg,Uckermark,11.71,14,0,0.0,514,13,2.53,429.94,10.87,0.43,119552,88.66,3.35,332.07,3.35
Brandenburg,Uckermark,19.24,23,1,0.84,500,13,2.6,418.23,10.87,0.42,119552,85.31,5.02,328.72,11.71
Brandenburg,Uckermark,9.2,11,0,0.0,477,12,2.52,398.99,10.04,0.4,119552,80.29,1.67,317.01,5.85
Brandenburg,Uckermark,15.89,19,1,0.84,466,12,2.58,389.79,10.04,0.39,119552,78.62,2.51,311.16,14.22
Brandenburg,Uckermark,15.06,18,1,0.84,447,11,2.46,373.9,9.2,0.37,119552,76.11,-2.51,296.94,10.04
Brandenburg,Uckermark,8.36,10,0,0.0,429,10,2.33,358.84,8.36,0.36,119552,78.62,-7.53,286.9,4.18
Brandenburg,Uckermark,9.2,11,0,0.0,419,10,2.39,350.48,8.36,0.35,119552,86.15,-8.37,282.72,5.02
Brandenburg,Uckermark,8.36,10,0,0.0,408,10,2.45,341.27,8.36,0.34,119552,94.52,-8.37,277.7,7.52
Brandenburg,Uckermark,14.22,17,0,0.0,398,10,2.51,332.91,8.36,0.33,119552,102.89,4.18,270.18,12.55
Brandenburg,Uckermark,7.53,9,0,0.0,381,10,2.62,318.69,8.36,0.32,119552,98.71,-6.69,257.63,5.02
Brandenburg,Uckermark,13.38,16,0,0.0,372,10,2.69,311.16,8.36,0.31,119552,105.4,5.02,252.61,11.71
Brandenburg,Uckermark,17.57,21,0,0.0,356,10,2.81,297.78,8.36,0.3,119552,100.38,7.53,240.9,16.73
Brandenburg,Uckermark,15.89,19,2,1.67,335,10,2.99,280.21,8.36,0.28,119552,92.85,4.18,224.17,14.22
Brandenburg,Uckermark,17.57,21,0,0.0,316,8,2.53,264.32,6.69,0.26,119552,88.67,5.02,209.95,16.73
Brandenburg,Uckermark,16.73,20,0,0.0,295,8,2.71,246.75,6.69,0.25,119552,83.65,2.51,193.22,15.89
Brandenburg,Uckermark,10.04,12,0,0.0,275,8,2.91,230.03,6.69,0.23,119552,81.14,-1.67,177.33,8.37
Brandenburg,Uckermark,14.22,17,0,0.0,263,8,3.04,219.99,6.69,0.22,119552,82.81,11.71,168.96,14.22
Brandenburg,Uckermark,8.36,10,0,0.0,246,8,3.25,205.77,6.69,0.21,119552,71.1,1.67,154.74,5.85
Brandenburg,Uckermark,10.04,12,0,0.0,236,8,3.39,197.4,6.69,0.2,119552,69.43,-0.83,148.89,10.04
Brandenburg,Uckermark,11.71,14,1,0.84,224,8,3.57,187.37,6.69,0.19,119552,70.26,1.67,138.85,10.04
Brandenburg,Uckermark,12.55,15,0,0.0,210,7,3.33,175.66,5.86,0.18,119552,68.59,3.35,128.81,11.71
Brandenburg,Uckermark,14.22,17,0,0.0,195,7,3.59,163.11,5.86,0.16,119552,65.24,5.86,117.1,10.87
Brandenburg,Uckermark,11.71,14,0,0.0,178,7,3.93,148.89,5.86,0.15,119552,59.38,4.18,106.23,11.71
Brandenburg,Uckermark,2.51,3,0,0.0,164,7,4.27,137.18,5.86,0.14,119552,55.2,-0.84,94.52,2.51
Brandenburg,Uckermark,6.69,8,0,0.0,161,7,4.35,134.67,5.86,0.13,119552,56.04,5.02,92.01,5.85
Brandenburg,Uckermark,10.87,13,1,0.84,153,7,4.58,127.98,5.86,0.13,119552,51.02,5.85,86.16,10.87
Brandenburg,Uckermark,10.04,12,0,0.0,140,6,4.29,117.1,5.02,0.12,119552,45.17,5.86,75.29,10.04
Brandenburg,Uckermark,9.2,11,1,0.84,128,6,4.69,107.07,5.02,0.11,119552,39.31,5.02,65.25,9.2
Brandenburg,Uckermark,8.36,10,0,0.0,117,5,4.27,97.87,4.18,0.1,119552,34.29,7.52,56.05,8.36
Brandenburg,Uckermark,7.53,9,0,0.0,107,5,4.67,89.5,4.18,0.09,119552,26.77,5.86,47.69,7.53
